Date,Alberta,Saskatchewan,Canada
01/03/2010,67.28395062,75.9,69.74063401
01/04/2010,71.06481481,74.2,66.23309053
01/05/2010,71.46226415,73.8,67.29323308
01/06/2010,68.39622642,66.8,66.37080868
01/07/2010,67.33333333,65.1,65.74344023
01/08/2010,66.52173913,62,64.87068966
01/09/2010,66.09756098,65.2,63.58635864
01/10/2010,72.16216216,65,66.98564593
01/11/2010,75.34722222,68.9,64.18181818
01/12/2010,69.71830986,68.1,69.2961165
01/01/2011,69.65174129,71.1,68.83316274
01/02/2011,71.25,70.6,69.24342105
01/03/2011,73.54651163,75,69.21086675
01/04/2011,74.8502994,76.8,70.59602649
01/05/2011,74.84848485,74.6,66.64746544
01/06/2011,74.29378531,69.7,66.16766467
01/07/2011,74.51923077,67.6,67.90966387
01/08/2011,74.87922705,69.5,61.85031185
01/09/2011,74.42528736,72.2,62.88483466
01/10/2011,72.04301075,73.2,63.42182891
01/11/2011,71.63865546,74.2,63.65638767
01/12/2011,74.12280702,72,65.22210184
01/01/2012,73.59813084,70.1,65.13761468
01/02/2012,72.19626168,70.2,65.95022624
01/03/2012,74.59016393,72,67.66138855
01/04/2012,73.42857143,72.1,66.48284314
01/05/2012,71.7877095,72.2,64.76846058
01/06/2012,72.93814433,72.5,62.03947368
01/07/2012,70.25,72.3,60.93567251
01/08/2012,67.81914894,69.8,59.98902305
01/09/2012,71.15384615,67.9,62.05211726
01/10/2012,72.03389831,68.4,66.26831149
01/11/2012,68.69918699,67.2,62.67605634
01/12/2012,65.69148936,67.2,62.45865491
01/01/2013,70.38834951,65.9,65.38839725
01/02/2013,71.04072398,69.1,66.32653061
01/03/2013,66.82926829,71.8,62.83670034
01/04/2013,65.68181818,68.2,62.36691237
01/05/2013,69.04761905,66.9,62.12406015
01/06/2013,68.6440678,67.2,59.5521542
01/07/2013,67.15686275,71.1,64.46700508
01/08/2013,69.7309417,70.9,65.82217973
01/09/2013,71.22641509,71.1,64.48040886
01/10/2013,70.36199095,70.1,64.99023438
01/11/2013,71.88841202,71.7,65.73516767
01/12/2013,70.55335968,68.3,62.77589134
01/01/2014,67.45098039,63.6,63.88196176
01/02/2014,70.66115702,63.9,64.59731544
01/03/2014,73.28767123,66.4,64.07185629
01/04/2014,71.32352941,72.5,65.85585586
01/05/2014,72.64150943,69.2,67.1092952
01/06/2014,72.85067873,65.4,63.46507353
01/07/2014,69.76744186,63.2,63.01633045
01/08/2014,71.80094787,64.6,65.37678208
01/09/2014,74.06542056,68,65.65135895
01/10/2014,74.26470588,67.9,67.63392857
01/11/2014,72.66009852,62.6,65.85244267
01/12/2014,66.2037037,56,61.91737288
01/01/2015,54.79166667,55.1,63.48263254
01/02/2015,48.2,53,59.12863071
01/03/2015,48.10126582,52.7,61.46393972
01/04/2015,47.00854701,50,60.51587302
01/05/2015,45.72649573,51.3,60.61797753
01/06/2015,44.29133858,53.6,59.43970767
01/07/2015,43.88888889,54.5,58.22510823
01/08/2015,40.39735099,61.9,56.67340748
01/09/2015,34.00735294,59.9,55.99173554
01/10/2015,36.13636364,58.3,58.94465894
01/11/2015,37.35177866,52.7,58.70307167
01/12/2015,33.07692308,56.3,55.66534914
01/01/2016,28.84615385,58.7,54.28370787
01/02/2016,26.68067227,52.4,54.70262794
01/03/2016,26.47058824,47,52.28898426
01/04/2016,28.64321608,48.8,59.15178571
01/05/2016,34.63302752,51.5,58.1871345
01/06/2016,42.54385965,54.8,59.95962315
01/07/2016,46.74418605,51.1,57.63239875
01/08/2016,45.57291667,54.9,59.78441128
01/09/2016,47.09302326,54.1,58.9877836
01/10/2016,41.49484536,55.1,57.68049155
01/11/2016,37.28070175,51.3,59.39004815
01/12/2016,43.39622642,54,60.67708333
01/01/2017,47.24576271,55,60.10230179
01/02/2017,49.81684982,57.7,62.93743372
01/03/2017,55.50847458,56.3,62.94520548
01/04/2017,57.94871795,55.1,64.39509954
01/05/2017,61.88118812,49.1,66.04754829
01/06/2017,61.66666667,51.8,60.8815427
01/07/2017,57.32323232,50,60.70422535
01/08/2017,57.79569892,52.91262136,59.7733711
01/09/2017,57.65550239,50.93457944,56.85185185
01/10/2017,55.22727273,52.7027027,57.15268226
01/11/2017,56.18811881,52.3364486,59.31232092
01/12/2017,60.09174312,50.92592593,59.70042796
01/01/2018,59.42622951,53.63636364,62.73809524
01/02/2018,56.25,56.81818182,62.36722307
01/03/2018,56.25,62.01923077,60.74270557
01/04/2018,54.7,54.6,56.6
01/05/2018,53.22580645,48.98989899,62.54045307
01/06/2018,56.54450262,44.81132075,62.21804511
01/07/2018,55.77777778,50,56.79347826
01/08/2018,53.9408867,57.87037037,61.58854167
01/09/2018,54.76190476,58.5106383,61.40495868
01/10/2018,53.08641975,53.19148936,60.45801527
01/11/2018,53.84615385,49.3902439,61.17397454
01/12/2018,45.1,51.6,53.6
01/01/2019,37.5,55.2,56.1
01/02/2019,40.3,55.2,59
01/03/2019,42.1,50.8,55.9
01/04/2019,44.1,50.4,56.7
01/05/2019,51.8,49.1,59.7
01/06/2019,59,54.5,61.5
01/07/2019,57.2,54.3,57.8
01/08/2019,54.3,55.4,60.6
01/09/2019,54.1,53.1,59.3
01/10/2019,53.6,50.0,59.8
01/11/2019,44.7,44.1,56.1
01/12/2019,38.3,40.0,55.5
