"Date","Alberta Economic Conditions Index","Business Activity","Energy Sector","Households Income/Spending","Labour Markets"
Sep 2007,0.188262634233935,-0.0828472116520843,-0.0256318288727607,0.0195764547068711,0.277165220051909
Oct 2007,0.15309784789275,-0.0663217115821424,0.00671399063650879,-0.00925539396983005,0.221960962808213
Nov 2007,0.059330919290688,-0.0569908553798955,-0.00821952748278278,-0.0288747066375434,0.15341600879091
Dec 2007,0.0835620492442115,-0.104142408422137,-0.0203112811793693,-0.0517539774783692,0.259769716324087
Jan 2008,0.110707080043984,-0.0844704382603219,0.0501767942732472,-0.0473227800437213,0.19232350407478
Feb 2008,0.0142570344946666,-0.0804717981875024,0.0589007967575004,-0.0471511012024351,0.0829791371271036
Mar 2008,0.152061703975252,-0.055653111350092,0.0842694702442926,-0.0378669907979895,0.161312335879041
Apr 2008,0.250023268157285,0.0482462680164333,0.0947559765528061,-0.0844812284988262,0.191502252086871
May 2008,0.39081429317259,0.203012657017916,0.0565993560288304,-0.0712325285599055,0.202434808685749
Jun 2008,0.514807760321559,0.302879630314008,0.102363932892297,-0.0731798923762551,0.182744089491508
Jul 2008,0.591081829207835,0.417531900633711,0.138901216997815,-0.068424608121504,0.103073319697813
Aug 2008,0.430602431808854,0.265354387717896,0.0865343772101185,-0.0795037012968543,0.158217368177694
Sep 2008,0.495997776493901,0.346163029552931,0.0637859754729919,-0.054732525678456,0.140781297146434
Oct 2008,0.457761987057713,0.242277016853365,0.012644023765397,-0.0582633846200669,0.261104331059018
Nov 2008,0.0475367261028382,0.0263543984106333,-0.0535356100481324,-0.0977781718354941,0.172496109575831
Dec 2008,-0.655004957148686,-0.258188304683182,-0.105177266930287,-0.159658362937021,-0.131981022598195
Jan 2009,-0.923194716920164,-0.323269123068062,-0.196639744162433,-0.145402819583035,-0.257883030106634
Feb 2009,-1.14152627958741,-0.384209519575655,-0.255348273488109,-0.168843543632688,-0.333124942890963
Mar 2009,-1.60408304487696,-0.477535983449125,-0.32838821819415,-0.227765756921255,-0.570393086312428
Apr 2009,-1.78036530427735,-0.647625225651226,-0.299837607112774,-0.126009488824156,-0.706892982689196
May 2009,-1.97878186671946,-0.845526912299478,-0.245441920686687,-0.116578040020296,-0.771234993713001
Jun 2009,-2.03504051549544,-0.838893209992807,-0.243066852977403,-0.0673672628085117,-0.88571318971672
Jul 2009,-2.26050004755168,-0.99830421127584,-0.319536692635944,-0.0529919176118604,-0.889667226028032
Aug 2009,-2.18311761756212,-0.802747928574839,-0.279034682987249,-0.0609276067407558,-1.04040739925928
Sep 2009,-2.11301179888937,-0.878192044364011,-0.221125605248875,-0.0718715823461984,-0.941822566930284
Oct 2009,-2.2574019044427,-0.839938769832461,-0.186025573031021,-0.0485342073180184,-1.1829033542612
Nov 2009,-1.68583441351933,-0.576194540704985,-0.066241348070392,-0.0274100179665802,-1.01598850677738
Dec 2009,-0.862160217077939,-0.235403876341773,0.0291181703128447,0.0436744200229263,-0.699548931071937
Jan 2010,-0.67072691559041,-0.177844223229472,0.0556027270677193,0.0253360534522129,-0.573821472880871
Feb 2010,-0.235788053589435,-0.0112791782733529,0.148831386529009,0.0703589840117936,-0.443699245856885
Mar 2010,0.0795496047209283,0.0906896042979763,0.200845498221304,0.110431348587997,-0.322416846386349
Apr 2010,0.307267209645134,0.208093828924423,0.190642372217033,0.0684927326721073,-0.15996172416843
May 2010,0.506893913768756,0.305097333801907,0.201090404930149,0.0364711601928729,-0.0357649851561723
Jun 2010,0.396563269585023,0.220800680965953,0.138637801159508,0.00633704189538584,0.0307877455641764
Jul 2010,0.568864073508379,0.333374556947709,0.172295866400805,-0.0140396304361768,0.0772332805960424
Aug 2010,0.706479041901913,0.336205970239167,0.170003405421306,0.0144349113524877,0.185834754888952
Sep 2010,0.591457613801695,0.343100934412612,0.101383522997832,0.0138539984281559,0.133119157963095
Oct 2010,0.860514433969973,0.400951565512798,0.147577149291646,0.00272455913797633,0.309261160027553
Nov 2010,0.82117203530403,0.346469550362157,0.123771889573924,0.0350062265280227,0.315924368839926
Dec 2010,0.764479801895682,0.405207001931759,0.139361550666513,0.0358871805432021,0.184024068754208
Jan 2011,0.796652780243777,0.381055821299414,0.145348121130835,0.00520570048377781,0.26504313732975
Feb 2011,0.728619223641283,0.260672096608663,0.0850041558476288,0.010391007271031,0.37255196391396
Mar 2011,0.925262821543279,0.311708014572433,0.149637027617923,-0.0130281995731963,0.47694597892612
Apr 2011,0.922157063342713,0.358204489215373,0.15711786136935,-0.0038888144462064,0.410723527204197
May 2011,0.880662695550617,0.348305515551923,0.0768858017136709,0.0214261678939854,0.434045210391038
Jun 2011,0.968435017925639,0.347165485827789,0.0754381250329562,0.0410016638580434,0.504829743206851
Jul 2011,0.967572172013175,0.335955428432186,0.0902040638115753,0.0405622187969011,0.500850460972513
Aug 2011,0.993376882342626,0.297810317776626,0.123391430662808,0.0417841561898094,0.530390977713383
Sep 2011,1.18413532423581,0.417425111615623,0.165051793701022,0.0259185590232229,0.57573985989594
Oct 2011,1.02576579440834,0.325666875280095,0.0988660312419109,0.0607825353789014,0.540450352507438
Nov 2011,1.20379063176789,0.51816782139083,0.0749975202703951,0.0526426529371619,0.557982637169501
Dec 2011,1.08452982929805,0.322382812504817,0.0573204281467057,0.0582270611470649,0.646599527499458
Jan 2012,0.982868530697285,0.300197113123927,0.0708495311402926,0.063083915573258,0.548737970859807
Feb 2012,0.891137575078986,0.293901699564019,0.0810002891251763,0.078432962412107,0.437802623977684
Mar 2012,0.806326954374972,0.282145617966385,0.0096573101704349,0.0956700438880243,0.418853982350127
Apr 2012,0.851681998313924,0.197690365209793,0.0593229290726527,0.0878611525961886,0.50680755143529
May 2012,0.811625490530835,0.11480028947683,0.0599741173963,0.0864158279423915,0.550435255715313
Jun 2012,0.640002281212074,0.0884884048708417,0.0181966598123463,0.0613437481368089,0.471973468392077
Jul 2012,0.6476792560084,0.0546854322177736,0.00621285137912115,0.0826596792166828,0.504121293194823
Aug 2012,0.570504799898078,0.00543181195342833,-0.0315685198330962,0.0584049673339724,0.538236540443773
Sep 2012,0.42269203658865,-0.0831666269836938,-0.0308790194968668,0.0771052839612052,0.459632399108006
Oct 2012,0.453948296040247,0.00509020902905349,-0.0145319346675866,0.0363757696232658,0.427014252055514
Nov 2012,0.180811322205106,-0.22182696724074,-0.0233889362710457,0.0521132055007675,0.373914020216124
Dec 2012,0.182234555658522,-0.143934903893776,-0.019455405820767,0.0385095111916952,0.30711535418137
Jan 2013,0.35257585754825,-0.0448885398429375,0.00411561827048011,0.0693775615495826,0.323971217571124
Feb 2013,0.478886100655833,0.00136914272753297,0.00547656347769518,0.0664338392360465,0.405606555214558
Mar 2013,0.260768777449921,-0.118789425579178,0.0153309899104576,0.0305020920501201,0.33372512106852
Apr 2013,0.27445442259122,-0.0632665572019214,-0.0289844610559298,0.0457440482380089,0.320961392611062
May 2013,0.356461950922169,0.0482128945324641,0.00994825411762226,0.0529182591335505,0.245382543138532
Jun 2013,0.158632358856692,-0.0298699735343462,0.00266916560028174,0.0431885303104612,0.142644636480296
Jul 2013,0.28722105874178,0.0418231031906554,0.0286046036371876,0.0401828697986383,0.176610482115299
Aug 2013,0.410320121279804,0.171864584423519,0.0714845538484482,0.0526426999836369,0.1143282830242
Sep 2013,0.349681393944397,0.0792470569624297,0.0792466621703966,0.0461534242685214,0.14503425054305
Oct 2013,0.413128528720895,0.109299235177845,0.0829998450189186,0.0718674914929641,0.148961957031167
Nov 2013,0.432465879565666,0.153616284955672,0.0703711498816898,0.0610441428184906,0.147434301909813
Dec 2013,0.347609667995855,0.118335373307462,0.0499817448888527,0.0439633618519565,0.135329187947583
Jan 2014,0.434128968641615,0.0945069547211232,0.0866742943956638,0.0576574373977622,0.195290282127066
Feb 2014,0.409560084074622,0.108752648156279,0.0640349857705388,0.0328783387668765,0.203894111380928
Mar 2014,0.467369279352267,0.167494974323736,0.0974389497345613,0.0477112539325831,0.154724101361386
Apr 2014,0.351198099626225,0.145386848327857,0.134595273753971,0.046173986571507,0.0250419909728891
May 2014,0.296176692311043,0.0696930879336894,0.12748243398588,0.017627608296756,0.0813735620947187
Jun 2014,0.681895279637601,0.24442969815991,0.133925075742583,0.0775545047612501,0.225986000973858
Jul 2014,0.519656221077131,0.192022421553185,0.0925376324255227,0.0436309961515656,0.191465170946857
Aug 2014,0.251146875152969,0.0837953497511359,0.0293754996482079,0.0551615867329282,0.0828144390206974
Sep 2014,0.378320222262045,0.133439506848083,0.0494511741462988,0.0513875185260538,0.14404202274161
Oct 2014,0.365121836374627,0.108175976300547,0.03355782526294,0.0368289333499369,0.186559101461203
Nov 2014,0.199893005396048,-0.0195229714517576,-0.00563254524563229,0.0242902030288987,0.20075831906454
Dec 2014,0.218038622727941,0.0565984595122832,-0.0166763464751094,0.0210564376471732,0.157060072043594
Jan 2015,-0.224428570330229,-0.179874205568802,-0.156695836349303,-0.0380009671095037,0.15014243869738
Feb 2015,-0.58537715385331,-0.261800059187947,-0.178891266540543,-0.0404956357314396,-0.104190192393381
Mar 2015,-0.817439600822815,-0.334950933013564,-0.28107825245633,-0.0232961069575472,-0.178114308395374
Apr 2015,-0.868170911422477,-0.397090407417728,-0.294240834610771,-0.0672445287245362,-0.109595140669443
May 2015,-0.886529833654422,-0.361180261231343,-0.26965997893139,-0.0519792982037717,-0.203710295287917
Jun 2015,-1.12442564987353,-0.452866424351149,-0.241580347364324,-0.0899941270642282,-0.339984751093831
Jul 2015,-1.16123245009721,-0.484435642066538,-0.210242698689179,-0.0713205531272944,-0.395233556214199
Aug 2015,-1.1975075018729,-0.547639371237335,-0.202135052003049,-0.0891968941773947,-0.358536184455118
Sep 2015,-1.46744458032811,-0.564195610059329,-0.290252197905408,-0.0992697423293361,-0.513727030034036
Oct 2015,-1.72511058696921,-0.687538053493611,-0.306138933319935,-0.124194841733335,-0.607238758422326
Nov 2015,-1.66606870056862,-0.609579890941585,-0.253671115054936,-0.0927822917771822,-0.710035402794918
Dec 2015,-1.77549782757993,-0.641332332671154,-0.282784851800509,-0.0954011849854352,-0.755979458122829
Jan 2016,-1.82109804987412,-0.578573082307627,-0.218368036391579,-0.0951662642870005,-0.928990666887915
Feb 2016,-1.7171882226119,-0.609274392893489,-0.203604425304885,-0.0857474811834384,-0.818561923230091
Mar 2016,-1.48431046061534,-0.565611110075407,-0.199703061280108,-0.10683078013552,-0.612165509124305
Apr 2016,-1.36905049147498,-0.434686655111281,-0.201837515043421,-0.0461047965075077,-0.686421524812774
May 2016,-1.71046532080633,-0.488083074772043,-0.252532469579658,-0.0781985155231829,-0.891651260931448
Jun 2016,-1.4409920601188,-0.356349280114175,-0.195089007223928,-0.0864130115062553,-0.803140761274446
Jul 2016,-1.42070933426957,-0.35685774523688,-0.180951073120317,-0.0728592745404704,-0.810041241371905
Aug 2016,-1.15688086755737,-0.22855424033249,-0.100803709253913,-0.077296681437351,-0.750226236533617
Sep 2016,-0.98460961051307,-0.230969544699178,-0.00537168373586254,-0.0513213630189601,-0.696947019059069
Oct 2016,-0.766205399942065,-0.151206762241586,0.0449333578995225,-0.0262730106316986,-0.633658984968303
Nov 2016,-0.608782431304853,0.00589844214294726,0.0913147839820789,-0.0526585791111832,-0.653337078318696
Dec 2016,-0.270496027892817,0.0557710578714459,0.158897860544987,-0.00911904238984327,-0.476045903919407
Jan 2017,0.0685116829377309,0.18894028456509,0.241773129599371,-0.00499380826936671,-0.357207922957363
Feb 2017,0.443198870957668,0.351386435312684,0.251936808068335,0.0323585286816823,-0.192482901105034
Mar 2017,0.560404468841708,0.489910474970294,0.305063279275345,0.0392460452907715,-0.273815330694703
Apr 2017,0.546601154863812,0.41940383208552,0.306134542407247,0.0138675457505896,-0.192804765379545
May 2017,1.10109744409782,0.534590586366034,0.384800394257143,0.0432879776219694,0.138418485852675
Jun 2017,0.853737806051139,0.370850084655181,0.262177432244812,0.0570080413225366,0.16370224782861
Jul 2017,0.703233137664049,0.312782881337809,0.203171086039528,0.0416014193906524,0.145677750896059
Aug 2017,0.625227573029203,0.28942998684791,0.17272312912503,0.0387493908032305,0.124325066253033
Sep 2017,0.649167105975993,0.280110924018024,0.130895069729898,0.0365831834899794,0.201577928738091
Oct 2017,0.827519762180932,0.436279382608367,0.104920868065353,0.0413232536019368,0.244996257905276
Nov 2017,0.810780368436524,0.333203062626384,0.108859103888647,0.0259127020127248,0.342805499908768
Dec 2017,0.769036163948588,0.3104135219034,0.091839968093324,0.000963482641090087,0.365819191310774
Jan 2018,0.702892409699584,0.271089355718227,0.0472310350904614,0.00604525591942348,0.378526762971473
Feb 2018,0.420205500628102,0.142484277484614,0.0396547582931212,-0.0409780911706515,0.279044556021018
Mar 2018,0.398348949027491,0.0538857863959166,0.0588958790323038,-0.0469588126134799,0.332526096212751
Apr 2018,0.235223609534234,-0.0988330809755125,0.0639523516039007,-0.0461545118604993,0.316258850766345
May 2018,0.294761787904189,-0.013214354210634,0.0804036443975329,-0.0103025287164705,0.237875026433761
Jun 2018,0.389961010444682,0.16634591488833,0.123038343801933,-0.0437039082130417,0.144280659967461
Jul 2018,0.520381783069118,0.264011281012522,0.146594242832962,-0.0433440716931783,0.153120330916812
Aug 2018,0.576239716542876,0.235254109877641,0.130030449042692,-0.0189649920892952,0.229920149711839
Sep 2018,0.403330833445085,0.239951277290083,0.0936274978931646,-0.0542899846688837,0.124042042930721
Oct 2018,0.152467902149143,0.0920169571342926,0.120308513601262,-0.0946330901793001,0.0347755215928893
Nov 2018,0.201336102256567,0.00325957589125698,0.0347987927019989,-0.0424297036453908,0.205707437308702
Dec 2018,-0.268310703538799,-0.130552414996667,-0.0584640930811722,-0.0538725761816471,-0.0254216192793129
Jan 2019,-0.341659527806046,-0.153467866003543,-0.112376697040738,-0.0464738205020865,-0.0293411442596792
Feb 2019,-0.37720036987519,-0.150897843511216,-0.0957331625613606,-0.0576618969342138,-0.0729074668683994
Mar 2019,-0.202760034436944,-0.0488745561885284,-0.0453435545334429,-0.0411250286203447,-0.0674168950946281
Apr 2019,0.194069677513561,0.252940270692469,0.00694962412637225,-0.0239625126370198,-0.0418577046682599
May 2019,-0.0696416997444525,0.0938605363833296,-0.0165849469876234,-0.0737883393635827,-0.073128949776576
Jun 2019,-0.178959031074311,-0.114941168802708,-0.0665416463858485,-0.021167153921678,0.0236909380359233
Jul 2019,-0.342004649210609,-0.199464839961407,-0.0689660330766567,-0.025669933717011,-0.0479038424555344
Aug 2019,-0.493530899295264,-0.232730220532764,-0.114724804237174,-0.0289263426786926,-0.117149531846632
Sep 2019,-0.327008246611938,-0.262049787464039,-0.0689631410188472,-0.0174371150043292,0.0214417968752775
Oct 2019,-0.312986132666507,-0.264352389191938,-0.117616886827663,0.00674901237236225,0.062234130980731
Nov 2019,-0.668957944237089,-0.306389977417343,-0.0919183076028758,-0.0501586975316692,-0.2204909616852
Dec 2019,-0.294914525103455,-0.201112977513023,0.0198476389278428,-0.0023496847850128,-0.111299501733261
Jan 2020,-0.241345736617633,-0.0718840240430736,0.0631055682379286,-0.0321620112768828,-0.200405269535605
Feb 2020,-0.146201744434924,-0.0272472651934424,0.0545609913702092,-0.0176660177236095,-0.155849452888081
Mar 2020,-1.59797305845216,-0.338338472478933,-0.127272301110728,-0.257635785371096,-0.874726499491407
Apr 2020,-4.45581211630933,-0.841620747296421,-0.502903748085593,-0.591488301044513,-2.5197993198828
May 2020,-4.72142505260871,-0.923271937201115,-0.554367583469754,-0.338369979922837,-2.905415552015
Jun 2020,-3.80394074653505,-0.709632309691745,-0.4850419877411,-0.165509446989358,-2.44375700211284
Jul 2020,-2.7826962539769,-0.592839587702694,-0.402474481144094,-0.10554454274113,-1.68183764238898
Aug 2020,-2.47919978361262,-0.552259236910531,-0.333523848158845,-0.0951043867011147,-1.49831231184213
Sep 2020,-2.21726605696976,-0.459815813845782,-0.292583465566828,-0.0611009691265936,-1.40376580843055
Oct 2020,-1.85884881973789,-0.38283030024672,-0.229233836127334,-0.0451228864777095,-1.20166179688613
Nov 2020,-1.69933791688109,-0.256593174910858,-0.159249497698584,-0.0631565414727928,-1.22033870279885
Dec 2020,-1.64762611416957,-0.18901915477733,-0.142073246989372,-0.150219024118328,-1.16631468828454
Jan 2021,-1.48950478698913,-0.165076076281447,-0.107947594927075,-0.0969960988438718,-1.11948501693674
