"Date","Alberta Economic Conditions Index","Business Activity","Energy Sector","Households Income/Spending","Labour Markets"
Mar 2007,0.230610759711622,-0.122611351540912,-0.0364556869530853,0.244905906378609,0.14477189182701
Apr 2007,-0.358422097650224,-0.210653698815036,-0.366720253123876,0.125581640521667,0.0933702137670207
May 2007,-0.387066837370614,-0.19226404398147,-0.327353993846842,0.163807087175093,-0.0312558867173951
Jun 2007,-0.257940032128912,-0.224211967631418,-0.241570703582836,0.123932577297132,0.0839100617882103
Jul 2007,-0.235882981018388,-0.212644769007314,-0.189391382372275,0.0616986310615677,0.104454539299634
Aug 2007,-0.212727606722064,-0.223372936628955,-0.132090309491419,0.014558536847316,0.128177102550994
Sep 2007,-0.0933340129994698,-0.1198764844516,-0.119725153181722,0.0640573092637697,0.0822103153700833
Oct 2007,-0.326526200587945,-0.0674027673985141,-0.178424889792296,-0.0532631078622163,-0.0274354355349185
Nov 2007,-0.372496255383835,-0.079967493351328,-0.190435517496881,-0.0884144859615141,-0.0136787585741122
Dec 2007,-0.437640649790527,-0.144677434235127,-0.250653547923432,-0.141398187550401,0.0990885199184328
Jan 2008,-0.281369410945523,-0.163542580335614,-0.0910978884258549,-0.0766080632050644,0.0498791210210107
Feb 2008,-0.259929969186877,-0.136437891363163,-0.080928645592335,-0.0766185467243163,0.0340551144929371
Mar 2008,-0.0836264496351003,-0.102989784117724,-0.0649748752836687,-0.0248746332404227,0.109212843006715
Apr 2008,-0.315938307195942,0.0892924237854667,-0.106118731234936,-0.396434712743363,0.0973227129968903
May 2008,-0.0937965190275189,0.298828770050914,-0.166853904522765,-0.312888137435875,0.0871167528802076
Jun 2008,-0.155191063168381,0.218209119106779,-0.00813329103246204,-0.441565112699892,0.0762982214571947
Jul 2008,-0.119522159462363,0.283841295729561,-0.00812149489387114,-0.40694205314662,0.0117000928485668
Aug 2008,-0.30087044874407,0.267055568765573,-0.0557628737828547,-0.548846384829687,0.0366832411028985
Sep 2008,-0.0557951274050828,0.320972250426601,-0.0650881673956493,-0.364979044536085,0.0532998341000502
Oct 2008,0.0307561317420731,0.235319847260416,-0.0442399193920758,-0.289138689693721,0.128814893567454
Nov 2008,-0.421473101296847,0.0144159919825977,-0.0149816756422215,-0.510717052237022,0.0898096345997989
Dec 2008,-1.1445288142237,-0.216360342779974,0.0301037408786382,-0.791485519654625,-0.166786692667735
Jan 2009,-1.27080617332604,-0.220780303765119,-0.114841120155041,-0.806487312649476,-0.1286974367564
Feb 2009,-1.77730104348888,-0.393743172586406,-0.172720809214499,-1.00567522174588,-0.205161839942102
Mar 2009,-2.47089437446204,-0.512267022364562,-0.374861492922856,-1.36101821783669,-0.222747641337939
Apr 2009,-2.04808300411545,-0.653646796351759,-0.212829478358531,-0.871026860901601,-0.310579868503563
May 2009,-2.31634748561981,-0.995390260187336,-0.0848892075923151,-0.93630954569024,-0.299758472149922
Jun 2009,-2.05973009917857,-0.91032618571977,-0.198031418477446,-0.599747980901656,-0.351624514079696
Jul 2009,-2.20881247298075,-1.06161871816744,-0.306780357036327,-0.546422259895384,-0.293991137881601
Aug 2009,-2.2461501440951,-0.992541551012656,-0.324624652222374,-0.492083140244571,-0.436900800615497
Sep 2009,-2.16748970346586,-1.07522419527044,-0.237767378323403,-0.506739358432214,-0.347758771439804
Oct 2009,-2.04720829086645,-1.07586097901617,-0.176477501175099,-0.367739225990067,-0.427130584685117
Nov 2009,-1.54877128340354,-0.786696138066757,-0.0913680344955256,-0.286594310296131,-0.38411280054513
Dec 2009,-0.562676335339583,-0.463902901495893,-0.0434696136866711,0.157925856389138,-0.213229676546157
Jan 2010,-0.568010824494894,-0.403219293091798,-0.075141552888819,0.0726973481463698,-0.162347326660646
Feb 2010,0.344804360469539,-0.164238961146708,0.105648458040641,0.487729393632235,-0.084334530056628
Mar 2010,0.69804685872174,-0.00170976051633141,0.281764669618318,0.561135634518605,-0.143143684898852
Apr 2010,0.740730318713196,0.0570039436189172,0.246447423885644,0.447481084154536,-0.0102021329459015
May 2010,0.825804790095446,0.231446086174606,0.30508103429566,0.317515624812624,-0.0282379551874458
Jun 2010,0.700907971421416,0.18813632598692,0.294167496076935,0.211457839775955,0.00714630958160652
Jul 2010,0.786828954490539,0.320275399604025,0.297444743682605,0.232403057758331,-0.0632942465544217
Aug 2010,1.04537674672138,0.378237171849088,0.311272155903397,0.283791999785487,0.0720754191834038
Sep 2010,0.803920719679685,0.438983164343584,0.138742272926711,0.235170627891278,-0.00897534548188834
Oct 2010,0.78495757945506,0.497668019403728,0.220987803738995,0.0303194641697109,0.0359822921426264
Nov 2010,1.01211004770015,0.442296785257043,0.256998888150609,0.221733310567646,0.0910810637248537
Dec 2010,0.750194886295879,0.453170735092795,0.256770570321005,0.0680321423527275,-0.0277785614706488
Jan 2011,0.674612340343557,0.36904366102395,0.310485943398561,0.0224927664365573,-0.0274100305155118
Feb 2011,0.405694821399652,0.282508184104934,0.170827508126759,-0.0490234296414918,0.00138255880944967
Mar 2011,0.651553337318333,0.299733832968523,0.240711811119041,-0.0167044663043642,0.127812159535133
Apr 2011,0.680777449013521,0.262900191293316,0.303307107189757,-0.00481198018448948,0.119382130714938
May 2011,0.602833369311068,0.308877207800799,-0.0194114649133516,0.109224714556386,0.204142911867235
Jun 2011,0.807789054770698,0.355229145285355,0.0232577804705747,0.19903996774138,0.230262161273387
Jul 2011,0.752300757323781,0.336666844616617,0.121032320640335,0.0446496519562654,0.249951940110564
Aug 2011,0.978063972491653,0.277007335971937,0.254431685013493,0.170279846668766,0.276345104837456
Sep 2011,1.14692575795453,0.386164905074698,0.396791345094263,0.0760790318505771,0.287890475934987
Oct 2011,1.23372519310112,0.340999629755919,0.238347255444111,0.370160333126164,0.284217974774923
Nov 2011,1.11726009426131,0.446789844479505,0.0826164027769835,0.289270691757963,0.298583155246862
Dec 2011,1.11941030249267,0.336748931246729,0.137604706918736,0.289135691608886,0.35592097271832
Jan 2012,1.14047112421327,0.32524407911136,0.149078459926014,0.336338658913533,0.32980992626236
Feb 2012,1.09294582949969,0.329599726583473,0.149970564764938,0.319532759519737,0.29384277863154
Mar 2012,0.907755427212435,0.281228720870576,0.0137558647867276,0.398363161776473,0.214407679778658
Apr 2012,0.969319095016629,0.343076269329291,0.140364484630228,0.337185089754608,0.148693251302503
May 2012,1.06817726665288,0.266975805019129,0.279122538136696,0.394216171544025,0.127862751953029
Jun 2012,0.510463527261902,0.109063563779167,0.12301234481544,0.218001040273387,0.060386578393908
Jul 2012,0.72049277597897,0.146038670051619,0.0479248732432888,0.337270647798568,0.189258584885495
Aug 2012,0.379072594691547,0.0844620223260544,-0.0816504592360882,0.176751475946991,0.19950955565459
Sep 2012,0.382530962394437,-0.0157771842879983,-0.0904209937048421,0.327832845455847,0.160896294931431
Oct 2012,0.153893736784014,-0.0348185664725889,-0.0671313492931719,0.0757438190856139,0.180099833464161
Nov 2012,0.0517422047359661,-0.140312443385492,-0.00431978242228024,0.148121896116013,0.0482525344277256
Dec 2012,0.169251019805912,-0.066621459809684,0.043994461874845,0.0737044736053156,0.118173544135435
Jan 2013,0.241714406274188,-0.0212358112038808,0.0316775102119203,0.126436530731352,0.104836176534797
Feb 2013,0.400946662883734,0.0182288728841118,0.0162502351145327,0.231310191740995,0.135157363144095
Mar 2013,0.215029450749939,-0.108766392772889,0.13120972624859,0.0554640467396638,0.137122070534574
Apr 2013,0.343506313820479,-0.123632193567789,-0.0342795571258596,0.259008035918245,0.242410028595883
May 2013,0.277145898373774,-0.0497407032594834,-0.0811540409073194,0.233416252663526,0.174624389877051
Jun 2013,0.151350586146513,-0.0704208956197755,-0.0516337780281241,0.159353426012726,0.114051833781686
Jul 2013,0.127375215683946,-0.00210954385579451,-0.0297144119946918,0.0954614039253289,0.0637377676091034
Aug 2013,0.241652148463278,0.0645863970749237,0.113955725232961,0.123269046718015,-0.060159020562622
Sep 2013,0.149128854188939,-0.0295249886076341,0.0925715221623842,0.0642288477965139,0.0218534728376751
Oct 2013,0.321366668187922,0.0762168951564323,0.0681139252974887,0.19414687567686,-0.0171110279428591
Nov 2013,0.298257687038107,0.0568009107657424,0.0644255639383684,0.142584849469054,0.0344463628649422
Dec 2013,0.25105531119783,-0.0280038389774981,-0.002238741096002,0.228276940970577,0.0530209503007529
Jan 2014,0.332606985521571,0.0320019024533951,0.0747693329706268,0.227362391311807,-0.00152664121425722
Feb 2014,0.12090678476416,0.0411472918370158,0.023929850104204,0.073779820134444,-0.0179501773115036
Mar 2014,0.364651147016471,0.10863567206031,0.0392735562197808,0.201979861696494,0.0147620570398871
Apr 2014,0.147548242843366,0.128418325452329,0.166686720573997,0.0360755923789806,-0.183632395561941
May 2014,0.239305797948889,0.0906951460333035,0.266230588689553,-0.0489962471419539,-0.0686236896320141
Jun 2014,0.86327027603915,0.253978002785363,0.234536724975454,0.295328562151025,0.0794269861273073
Jul 2014,0.523018779165823,0.114945829499775,0.174999369515047,0.252749361308624,-0.0196757811576231
Aug 2014,0.336262366487172,0.0749039402565329,0.0249377392786945,0.247786277102167,-0.0113655901502226
Sep 2014,0.43087042166676,0.131142752993771,0.0700665193518638,0.29016935852564,-0.0605082092045156
Oct 2014,0.393362696568555,0.0948846742880697,0.128420272209562,0.134411608938478,0.0356461411324451
Nov 2014,0.15203124007852,0.00999156301339973,0.055420347811375,0.0539678230690158,0.0326515061847291
Dec 2014,0.049170665096421,0.0814820268321486,0.0187589715422712,0.0566892665563409,-0.10775959983434
Jan 2015,-0.329578454256081,-0.146525133476425,-0.0538800921371621,-0.15977962152421,0.0306063928817156
Feb 2015,-0.505213796922728,-0.238563241054663,-0.0876998678496702,-0.124766261599812,-0.0541844264185834
Mar 2015,-0.906615455273041,-0.266739297418338,-0.289544193028873,-0.143071723983066,-0.207260240842764
Apr 2015,-1.11818774696713,-0.321852901424301,-0.369888953182064,-0.332207168524425,-0.0942387238363371
May 2015,-1.2395853949475,-0.429309952632555,-0.355978612415189,-0.331402691568725,-0.122894138331028
Jun 2015,-1.44582304146065,-0.460253952503544,-0.2811312182881,-0.544114172027148,-0.16032369864186
Jul 2015,-1.20800952032301,-0.516789605199369,-0.132529123709051,-0.426435918633767,-0.132254872780823
Aug 2015,-1.19498436102814,-0.560009277805065,-0.0863901851876416,-0.417604120371386,-0.130980777664052
Sep 2015,-1.64209714321309,-0.59163051110659,-0.329330863928164,-0.492949916179799,-0.228185851998532
Oct 2015,-1.90830149474134,-0.702756736629847,-0.312136138426964,-0.534306680672425,-0.359101939012105
Nov 2015,-1.51375607067131,-0.625498378105224,-0.230098371032028,-0.337596185653529,-0.320563135880532
Dec 2015,-1.78597682939786,-0.638869480098843,-0.290460676697707,-0.568008186210654,-0.288638486390656
Jan 2016,-1.80354480118068,-0.576873714401341,-0.276503539775239,-0.448732281192306,-0.501435265811796
Feb 2016,-1.64585143565766,-0.645944290693477,-0.212825953910192,-0.422986997894501,-0.364094193159492
Mar 2016,-1.75340109757266,-0.622196869531936,-0.251821097643441,-0.583523360066041,-0.29585977033124
Apr 2016,-1.38881943830917,-0.54727180211096,-0.259684414740669,-0.277182045043004,-0.304681176414535
May 2016,-2.07630531023344,-0.572038816630006,-0.553546178507857,-0.392080170370683,-0.558640144724896
Jun 2016,-1.82983953110149,-0.467478251129093,-0.413011174459674,-0.367740681668035,-0.581609423844683
Jul 2016,-1.8064016470263,-0.446797446501652,-0.334079198720836,-0.435969565288046,-0.589555436515765
Aug 2016,-1.56613964924899,-0.311477937616263,-0.265864583527678,-0.500024799033424,-0.488772329071625
Sep 2016,-1.02284107659198,-0.357421338666497,0.0139464618628159,-0.299235003439307,-0.380131196348993
Oct 2016,-0.949101059304635,-0.261077879498482,-0.0093850710270233,-0.258181049630069,-0.420457059149061
Nov 2016,-0.788314227732096,-0.148770511453455,0.0531665525775601,-0.244367789088487,-0.448342479767714
Dec 2016,-0.243857381310769,-0.0643907820710455,0.14784028056604,0.0270268705697488,-0.354333750375512
Jan 2017,0.0723385729109137,-0.013060651080606,0.34732386026359,-0.00659569264104612,-0.255328943631024
Feb 2017,0.261714681081531,0.17126641609572,0.261999862510378,0.146207814758932,-0.317759412283499
Mar 2017,0.743415373213812,0.28369740090289,0.344277386122905,0.333794104132132,-0.218353517944116
Apr 2017,0.634670292277478,0.23091765342122,0.38869031648676,0.203192481623127,-0.188130159253628
May 2017,1.70802887065216,0.465843476952273,0.786888597984438,0.373320213961775,0.0819765817536775
Jun 2017,1.17778063624993,0.27390192842162,0.486642735557418,0.391742844243138,0.0254931280277553
Jul 2017,1.01527770452875,0.312456621193553,0.290507376338318,0.371318312657287,0.0409953943395904
Aug 2017,0.773137129907099,0.195565233048854,0.242638075036214,0.327387243223854,0.00754657859817602
Sep 2017,0.691207037658479,0.295437844612637,0.151867487289434,0.202290560850519,0.0416111449058896
Oct 2017,0.900072460330186,0.388006907043746,0.0532743154212104,0.320379313779927,0.138411924085303
Nov 2017,0.638181600773895,0.278720425199445,0.0914578777526058,0.150863127627102,0.117140170194742
Dec 2017,0.425082132142819,0.222278485345906,0.0777833956302062,-0.0337133379283867,0.158733589095094
Jan 2018,0.431413985551083,0.230663325317505,-0.134476434235572,0.0972824075799914,0.237944686889158
Feb 2018,0.129740768857248,0.150851097015323,-0.0333241530631012,-0.186283653612747,0.198497478517773
Mar 2018,-0.00119932722576568,0.0169579870604391,0.0740602896044836,-0.238656095029177,0.146438491138489
Apr 2018,-0.102908857702569,-0.132857550626593,0.0753768291823216,-0.14266416426061,0.0972360280023115
May 2018,0.216478563703855,0.0211063541906623,0.0949896457649457,0.0289056236009684,0.0714769401472782
Jun 2018,0.141362717577087,0.0571969898903835,0.178496803484582,-0.189691655758533,0.0953605799606544
Jul 2018,0.0781677770154416,0.0828099568946231,0.125888882644548,-0.245211867055933,0.114680804532204
Aug 2018,0.314485643765275,0.133956681919722,0.132388239931447,-0.0558942448545235,0.104034966768629
Sep 2018,-0.0762716962973513,0.0933235070277485,0.0572617605190465,-0.224770636861875,-0.00208632698227144
Oct 2018,-0.198748022090502,-0.0113119432313624,0.176113661920301,-0.415352248424994,0.0518025076455527
Nov 2018,-0.095015897741174,-0.0441379366183861,0.0402481753664171,-0.237751913909329,0.146625777420124
Dec 2018,-0.522085067449192,-0.149097025380309,-0.0974954052714942,-0.192641783413003,-0.0828508533843861
Jan 2019,-0.700165309696262,-0.135500581057379,-0.125107106932468,-0.26379684393579,-0.175760777770626
Feb 2019,-0.828932132861451,-0.266857903920752,-0.182517966326027,-0.262972973976909,-0.116583288637763
Mar 2019,-0.562288951484604,-0.117396350129665,-0.188560114106944,-0.199976378978701,-0.0563561082692933
Apr 2019,0.00237285729913775,0.279107512125523,-0.0367259446544637,-0.171501945383488,-0.0685067647884335
May 2019,-0.782846137639794,-0.132001591245673,-0.0994564840942,-0.402289786313973,-0.149098275985948
Jun 2019,-0.532566460545696,-0.152905542154823,-0.201616697440902,-0.127831736656671,-0.0502124842933003
Jul 2019,-0.702237513314494,-0.248611743692744,-0.175841046464685,-0.130074204244513,-0.147710518912553
Aug 2019,-0.784432577453997,-0.264657281052857,-0.222911643595854,-0.163267855927902,-0.133595796877383
Sep 2019,-0.582862916202939,-0.265132426868314,-0.140057533790112,-0.127247861581279,-0.0504250939632336
Oct 2019,-0.655922068895619,-0.254850912296557,-0.239874269934115,-0.0910180127683553,-0.0701788738965911
Nov 2019,-1.08464089971043,-0.339557050647033,-0.209057156058907,-0.324714223843117,-0.211312469161377
Dec 2019,-0.371928035880681,-0.264179748627461,-0.05341278438959,0.054976914685895,-0.109312417549525
Jan 2020,-0.382502274821704,-0.312194869413219,0.0668354189549116,-0.0868603815349824,-0.0502824428284137
Feb 2020,-0.143449817404119,-0.111003279893767,0.124325781829382,-0.108241430575315,-0.0485308887644186
Mar 2020,-1.7911480210769,-0.398062228548839,-0.0612951667181967,-0.960475878342777,-0.371314747467092
Apr 2020,-4.26169739680542,-0.927359269974182,-0.587118739751626,-2.15141519548037,-0.595804191599243
May 2020,-3.4429863475204,-0.908260791516779,-0.849283541850343,-1.0546008916827,-0.630841122470578
Jun 2020,-2.45118157485085,-0.635102824054162,-0.7414379664795,-0.548759812502221,-0.525880971814967
Jul 2020,-1.61254509229881,-0.445185514239451,-0.608688993761045,-0.169909082067925,-0.388761502230385
Aug 2020,-1.83620280757217,-0.477616842448736,-0.623191965695393,-0.342878104715895,-0.392515894712143
Sep 2020,-1.18814537769854,-0.427105371471744,-0.457361408586998,0.0223454421894765,-0.326024039829274
Oct 2020,-0.941066851899935,-0.371893697038363,-0.311300324949766,0.127466556864575,-0.385339386776381
Nov 2020,-0.596732443679526,-0.169939550778143,-0.168084272948501,0.12673123279423,-0.385439852747111
Dec 2020,-0.557985037326605,-0.103988391445139,-0.14876369139474,-0.08896473997722,-0.216268214509506
Jan 2021,-0.124890599430512,0.0496190595038756,-0.114154238646829,0.111094831440108,-0.171450251727667
Feb 2021,-0.275851348513202,-0.0757271471254345,-0.239370417858844,0.244475977114922,-0.205229760643845
Mar 2021,1.34961669376085,0.335555711684722,-0.0445560446829099,1.03039490987606,0.0282221168829716
Apr 2021,3.60977106791337,0.777507444019494,0.336126574388994,2.09641881303128,0.399718236473606
May 2021,2.88164206490953,0.873961767933949,0.631785741732411,0.901992147773608,0.473902407469566
Jun 2021,1.89668566981203,0.652604901578606,0.791937650025068,0.322346337123739,0.129796781084614
Jul 2021,1.22774570494123,0.474950990618953,0.596046527607064,-0.0345700505311507,0.191318237246367
Aug 2021,1.27553329933661,0.517777161784789,0.559844058028865,0.0462098461102957,0.151702233412661
Sep 2021,0.704363093799912,0.473119989610588,0.437268139502466,-0.361538026970509,0.155512991657367
Oct 2021,0.978591494352774,0.493429715314544,0.427954484460213,-0.121604269082802,0.178811563660819
Nov 2021,1.20699293521932,0.676762707378729,0.26591620573136,0.0134575376197345,0.250856484489498
Dec 2021,0.613368899974808,0.514145385956186,0.0696297266597577,-0.153110918892883,0.182704706251748
Jan 2022,0.388223445342365,0.557285321311965,-0.00903204237024188,-0.24429735088104,0.0842675172816813
Feb 2022,0.623794252079937,0.661116067724663,0.158502296707505,-0.21974533522049,0.0239212228682592
Mar 2022,0.451074118644977,0.475432426682897,0.200777337800802,-0.323181353644343,0.0980457078056215
