"Date","Alberta Economic Conditions Index","Business Activity","Energy Sector","Households Income/Spending","Labour Markets"
Oct 2014,0.297240642977659,0.090468351672216,0.0163621851526994,0.0578076784299314,0.132602427722813
Nov 2014,0.14759258069114,-0.0237385441960168,-0.0148981109510646,0.0420430090397334,0.144186226798488
Dec 2014,0.170617133419388,0.0555289146913204,-0.0339143905960049,0.0306206820842096,0.118381927239862
Jan 2015,-0.219970472355612,-0.156305606060752,-0.119575466968205,-0.0554772704661056,0.111387871139451
Feb 2015,-0.524992942086398,-0.224822967184877,-0.126164091683236,-0.0600500003337256,-0.11395588288456
Mar 2015,-0.721598118129115,-0.275081026071354,-0.203935970431272,-0.0641304530177255,-0.178450668608763
Apr 2015,-0.790204507215377,-0.329864548996032,-0.20936921030918,-0.121825609683486,-0.12914513822668
May 2015,-0.857744857359384,-0.319531539533115,-0.20118409131566,-0.129078804580144,-0.207950421930465
Jun 2015,-1.08565458767972,-0.393816661801934,-0.174116380895355,-0.186153147397653,-0.331568397584778
Jul 2015,-1.08854163295056,-0.423642295620388,-0.141436611393998,-0.144684809487018,-0.37877791644916
Aug 2015,-1.09013685582586,-0.476887124313463,-0.135793996553163,-0.131655409225422,-0.345800325733815
Sep 2015,-1.33334755393259,-0.480424176011829,-0.204888591395431,-0.177403153259476,-0.470631633265857
Oct 2015,-1.55602691332796,-0.599756754070696,-0.21703675762852,-0.19076874429013,-0.548464657338615
Nov 2015,-1.4983084947378,-0.532243358681184,-0.170792291294827,-0.143059036928187,-0.652213807833606
Dec 2015,-1.62920376330975,-0.558662141890088,-0.183214120044578,-0.195170651524684,-0.6921568498504
Jan 2016,-1.6343914345971,-0.517311182230369,-0.151075047211198,-0.125699188767705,-0.840306016387832
Feb 2016,-1.55927904064769,-0.539400850130099,-0.160242381550082,-0.114013549431142,-0.745622259536371
Mar 2016,-1.39530431856675,-0.512036425174478,-0.142750442058317,-0.175434684657868,-0.565082766676086
Apr 2016,-1.28218106442853,-0.39817125352526,-0.153914736499879,-0.0944114228700957,-0.635683651533294
May 2016,-1.56418446185844,-0.446496494483218,-0.196947112567141,-0.116590904847609,-0.804149949960472
Jun 2016,-1.31923171740544,-0.348961213723028,-0.148697774503177,-0.0962846420650891,-0.725288087114146
Jul 2016,-1.37508322079269,-0.351835806937001,-0.149353392311741,-0.140690249467264,-0.73320377207669
Aug 2016,-1.15753053941275,-0.232970647059452,-0.0859748160570565,-0.161734377911567,-0.676850698384674
Sep 2016,-1.01680959907833,-0.25037811849234,-0.0207455917147931,-0.104155603675333,-0.641530285195867
Oct 2016,-0.803035104591053,-0.15888162510029,0.00792669909705803,-0.0778901012965598,-0.574190077291261
Nov 2016,-0.5861451268921,0.00241998653443192,0.0440804661436699,-0.0452312652962052,-0.587414314273997
Dec 2016,-0.322250277005192,0.030153525502839,0.077802560620028,0.0105106377062541,-0.440717000834314
Jan 2017,-0.0304246522107131,0.13056365699012,0.154510124735991,0.0183874898319928,-0.333885923768816
Feb 2017,0.308430168948386,0.266403568972035,0.169802229408092,0.0622578193018278,-0.190033448733568
Mar 2017,0.420754936032592,0.393305036268577,0.179626396089401,0.107611982987303,-0.259788479312688
Apr 2017,0.390804009417735,0.321617449570481,0.177117725669759,0.0827276856283098,-0.190658851450815
May 2017,0.903264305830424,0.439953843636011,0.252929464268845,0.115641280242808,0.0947397176827593
Jun 2017,0.669155865936579,0.29351421041797,0.135585832392909,0.112821791792045,0.127234031333655
Jul 2017,0.557059580918193,0.24944268432813,0.095354774715824,0.111184151684048,0.101077970190191
Aug 2017,0.483816497678724,0.225101820635695,0.0767877728662738,0.10078355789908,0.0811433462776756
Sep 2017,0.476555974705614,0.220376217951703,0.0425397313646132,0.0733197624220966,0.140320262967201
Oct 2017,0.669259927537702,0.365798111764697,0.0333769794428492,0.0992662308505637,0.170818605479593
Nov 2017,0.595885392101834,0.265356638469794,0.0422405085820157,0.0240644339007501,0.264223811149274
Dec 2017,0.597749646347594,0.249459493277771,0.0394705422194563,0.0156387726781207,0.293180838172245
Jan 2018,0.520701764460256,0.219804830831076,0.00217113960385776,0.010932404959137,0.287793389066186
Feb 2018,0.240193089617914,0.124047211728314,-0.00522282157732532,-0.0796782379959894,0.201046937462915
Mar 2018,0.192748283945799,-0.005416994758801,0.0322320630121926,-0.0849974524083675,0.250930668100775
Apr 2018,0.105699518697977,-0.125333448686256,0.0467996377330509,-0.059511129811556,0.243744459462738
May 2018,0.183493759338967,-0.0398645333786085,0.0680284282098758,-0.0144351505307997,0.169765015038499
Jun 2018,0.246969949370909,0.109815352827462,0.109065681348113,-0.0553839928360156,0.0834729080313499
Jul 2018,0.311139486057344,0.180900726038678,0.113771275051591,-0.0863152376608714,0.102782722627946
Aug 2018,0.420286044878535,0.181610765844523,0.100087695739215,-0.0357980582244657,0.174385641519262
Sep 2018,0.295919883084295,0.202751441127918,0.0781874746581246,-0.06610792972873,0.0810888970269826
Oct 2018,0.0504147337066011,0.0623681890519539,0.0985827914455482,-0.113752341197958,0.00321609440705666
Nov 2018,0.0827676816322007,-0.0147347802394263,0.0204577090324564,-0.0711334697263871,0.148178222565558
Dec 2018,-0.328968205202162,-0.134866331577423,-0.0551044869339458,-0.0828759243378707,-0.0561214623529225
Jan 2019,-0.349705817955038,-0.104986039097932,-0.0983597343343019,-0.100227690820991,-0.0461323537018132
Feb 2019,-0.370660127463949,-0.133226304257259,-0.0788617087032785,-0.0739974407089905,-0.0845746737944208
Mar 2019,-0.21147246293169,-0.0307192273242571,-0.0412631703846164,-0.0466744286653994,-0.0928156365574176
Apr 2019,0.107895401346047,0.232172201877346,0.0063357525344551,-0.0615467012769231,-0.0690658517888318
May 2019,-0.131987569568849,0.0869593268053877,-0.0211658503659146,-0.110455847376692,-0.0873251986316303
Jun 2019,-0.265268673118375,-0.125312568177798,-0.0768613085807361,-0.0488878719317478,-0.014206924428093
Jul 2019,-0.311935127850501,-0.144888944013558,-0.060456131984415,-0.036798158125927,-0.069791893726601
Aug 2019,-0.464392311436368,-0.183623591225408,-0.0997483590419219,-0.0414317268620095,-0.139588634307029
Sep 2019,-0.371720074942715,-0.236252798532929,-0.0624179078743202,-0.0527955144689385,-0.0202538540665268
Oct 2019,-0.338388383783641,-0.216032087378452,-0.100854734983936,-0.0394383336545464,0.0179367722332941
Nov 2019,-0.646571538876489,-0.249507382403816,-0.0739559393523828,-0.0941662978990013,-0.228941919221288
Dec 2019,-0.27679599929313,-0.155278664885452,0.0254935626643635,-0.0140234209766072,-0.132987476095435
Jan 2020,-0.295765221211502,-0.108037138664407,0.0580146399798941,-0.0225522630568872,-0.223190459470102
Feb 2020,-0.193825663282533,-0.032574246719341,0.0407569290513792,-0.0232544084377793,-0.178753937176792
Mar 2020,-1.7558288730149,-0.284482733735704,-0.111795020447283,-0.521773538163283,-0.837777580668629
Apr 2020,-4.63429958140821,-0.799211916930671,-0.359649595109171,-1.09381314071121,-2.38162492865716
May 2020,-4.61046589068781,-0.88780513905923,-0.427659439072284,-0.608210810110654,-2.68679050244565
Jun 2020,-3.49837592193794,-0.654294185358129,-0.326333605290754,-0.286653423207907,-2.23109470808115
Jul 2020,-2.55239697125018,-0.588829266964759,-0.260024857956939,-0.148058844986285,-1.5554840013422
Aug 2020,-2.33172386038277,-0.561766289173046,-0.221960592412962,-0.164474330413928,-1.38352264838284
Sep 2020,-1.9641710531704,-0.443635539465966,-0.193236159717932,-0.0567561992533234,-1.27054315473318
Oct 2020,-1.70327905241599,-0.425660153390355,-0.154756462026312,-0.0315846899040273,-1.09127774709529
Nov 2020,-1.53632602685682,-0.281656223078715,-0.1016099940137,-0.0416387731115104,-1.1114210366529
Dec 2020,-1.54575911583627,-0.192535090618517,-0.0962571929118848,-0.175363930829263,-1.0816029014766
Jan 2021,-1.33425243650718,-0.137365572066207,-0.067959485484412,-0.100082311220979,-1.02884506773558
Feb 2021,-1.0626923925637,-0.112420673112429,-0.0416037615254002,-0.0190534898456652,-0.889614468080207
Mar 2021,0.71529564055766,0.223777985618445,0.0811566446990876,0.497800764383259,-0.0874397541431322
Apr 2021,3.51696526919396,0.735658547844099,0.265469087009675,0.982369338942947,1.53346829539724
May 2021,3.36946898011096,0.827466476129814,0.337035302268327,0.396339243201413,1.80862795851141
Jun 2021,2.54819137854746,0.713293679348292,0.364912664088538,0.157997752413903,1.31198728269673
Jul 2021,1.84692507319922,0.611972065714737,0.263836811769511,0.0458742855387706,0.925241910176204
Aug 2021,1.7864424259864,0.594653774645128,0.242697185178134,0.0496173441986332,0.899474121964505
Sep 2021,1.41155027097131,0.490566659305582,0.225618875313281,-0.082907828604869,0.778272564957313
