"Date","Alberta Economic Conditions Index","Business Activity","Energy Sector","Households Income/Spending","Labour Markets"
Jul 2004,0.319127246290095,0.250811764066605,0.0114044819909235,-0.0530279987669562,0.109938998999522
Aug 2004,0.480903558389344,0.284845410062286,0.0374933634230125,0.00966875973455621,0.148896025169489
Sep 2004,0.514643321649672,0.247857543601576,0.0606251462578656,0.0592493955586888,0.146911236231541
Oct 2004,0.47171376810537,0.197780618665703,0.0615015183475923,0.108531910458413,0.103899720633661
Nov 2004,0.611002934431255,0.227111178176417,0.09631005405796,0.128034065009702,0.159547637187176
Dec 2004,0.524382819122379,0.157664218172534,0.0420241490381914,0.138760501066129,0.185933950845525
Jan 2005,0.569584672874203,0.233852830151489,0.0133310719997535,0.106853316338083,0.215547454384877
Feb 2005,0.658862103842339,0.254126708766418,-0.00828241325604965,0.112328415244166,0.300689393087805
Mar 2005,0.657910371044262,0.295641153799534,0.00497761963383853,0.0761795214945407,0.281112076116349
Apr 2005,0.655847271296212,0.218387544832918,0.0263970236813883,0.145627239591767,0.265435463190139
May 2005,0.703097958842509,0.28015998652425,0.0319704584639683,0.124392510288624,0.266575003565667
Jun 2005,0.673703140590759,0.166112024692358,-0.00171917856166245,0.179467828105364,0.329842466354699
Jul 2005,0.87640397111887,0.209697595860848,0.0478948959676297,0.252096787519912,0.36671469177048
Aug 2005,0.748628956054231,0.214872180158337,0.0574440685404068,0.152050181563428,0.32426252579206
Sep 2005,0.783988441204365,0.313394612054936,0.0919475242669759,0.114778690767439,0.263867614115014
Oct 2005,0.815569497134502,0.34449256608727,0.110788802825186,0.0650048690838837,0.295283259138161
Nov 2005,0.843442655112658,0.377530271123823,0.0663843207710049,0.10578402508133,0.293744038136501
Dec 2005,0.988868877525742,0.463417756043193,0.108000466132108,0.130262387398862,0.28718826795158
Jan 2006,0.994350982076892,0.338547617383324,0.104203254474286,0.188365929809792,0.36323418040949
Feb 2006,0.884221339661875,0.242972809963389,0.0856438065103672,0.158563781233179,0.397040941954939
Mar 2006,0.848221202939402,0.221934655861867,0.0675674496592528,0.164293277062662,0.39442582035562
Apr 2006,0.855857518571619,0.165202808748982,0.0816993858023737,0.168867442994827,0.440087881025436
May 2006,0.851345638340768,0.100389827796133,0.0259402415634282,0.19619096771542,0.528824601265788
Jun 2006,0.851236182293622,0.176152559061591,0.0470342314585771,0.13864099621934,0.489408395554115
Jul 2006,0.852006744673002,0.2725359302757,0.0493343585896519,0.0941043505418231,0.436032105265827
Aug 2006,0.79601965611817,0.208373998261681,0.0211641568194891,0.167752647855524,0.398728853181476
Sep 2006,0.647900426047836,0.0248636159592229,-0.0326349387956741,0.14241245044907,0.513259298435218
Oct 2006,0.603082445121926,-0.0360029913883011,-0.0701994644396978,0.156915466346984,0.552369434602942
Nov 2006,0.514539553401162,-0.0869470624174014,-0.0502158605553791,0.109053056954814,0.542649419419128
Dec 2006,0.466170204570355,-0.119531302586117,-0.0807814343769303,0.168015248829445,0.498467692703957
Jan 2007,0.483765611333409,-0.0410557465987697,-0.0683486364963572,0.12092508331071,0.472244911117826
Feb 2007,0.419626615836549,-0.0045659469889221,-0.0111529319880426,0.0462377027381964,0.389107792075318
Mar 2007,0.412368601420463,-0.0659082360703361,-0.0161498330308699,0.132702243507923,0.361724427013746
Apr 2007,0.205149971806594,-0.0588400571980654,-0.0922248175398556,0.0517239712674398,0.304490875277075
May 2007,0.0825175518747296,-0.0123467511365506,-0.106154238394021,0.0532707734072336,0.147747767998068
Jun 2007,0.152562807190778,-0.109232287205966,-0.0579180102452509,0.0524397207470154,0.26727338389498
Jul 2007,0.0979100304091832,-0.173742802898132,-0.0592474253468874,0.0224345135604181,0.308465745093784
Aug 2007,0.137616532096272,-0.170293097930181,-0.0385635404159774,-0.00343807713146307,0.349911247573894
Sep 2007,0.133710378722364,-0.0786952346386796,-0.0155990679193401,-0.022400643730029,0.250405325010413
Oct 2007,0.101440263869185,-0.0587782878522795,0.00217307868181113,-0.0475684655408765,0.20561393858053
Nov 2007,0.0433714087774674,-0.0522990110792697,-0.00443011970612088,-0.0272011960401943,0.127301735603052
Dec 2007,0.0535605050888824,-0.0909337592345427,-0.0106977765111623,-0.0707653645853258,0.225957405419913
Jan 2008,0.0737315603996881,-0.0674434497686726,0.0552427842783662,-0.0755578724825869,0.161490098372581
Feb 2008,-0.00971823649536266,-0.0647331243424677,0.0554837808606405,-0.0770798466437991,0.0766109536302637
Mar 2008,0.0918714406562753,-0.0357654981179333,0.0715468745743419,-0.0767481664819385,0.132838230681805
Apr 2008,0.135276012064393,0.0562734886081698,0.0795409837116622,-0.159351659768842,0.158813199513403
May 2008,0.325121539919078,0.198163645808293,0.0767808631128916,-0.129637311324722,0.179814342322616
Jun 2008,0.372089080399433,0.285949573877236,0.0929298953187859,-0.158730837231899,0.15194044843531
Jul 2008,0.465954009942502,0.390192792854028,0.133156087159243,-0.137181302918016,0.0797864328472477
Aug 2008,0.28459545055293,0.244121503698772,0.08325949096837,-0.167193168272787,0.124407624158575
Sep 2008,0.420694864744317,0.329412402036578,0.0690427456835593,-0.0858772474030628,0.108116964427243
Oct 2008,0.375338010540132,0.237774487918634,0.0237108058751319,-0.102454510439925,0.216307227186292
Nov 2008,-0.0331174379118945,0.038754378610818,-0.0311030892517577,-0.177512891276509,0.136744164005554
Dec 2008,-0.741853692197072,-0.224770566209385,-0.0730511290226429,-0.31259994165335,-0.131432055311694
Jan 2009,-0.92964906910511,-0.278763210052347,-0.153546907829322,-0.257106341424058,-0.240232609799383
Feb 2009,-1.17188741781983,-0.339945961820235,-0.197716382707249,-0.317536351624803,-0.316688721667543
Mar 2009,-1.59888860776903,-0.422814014516001,-0.237801538177827,-0.419031196453667,-0.519241858621539
Apr 2009,-1.70257217740436,-0.588339032672769,-0.225705804763308,-0.253338499310513,-0.635188840657769
May 2009,-1.96791492138771,-0.786027710200932,-0.202998293636248,-0.272782823686851,-0.70610609386368
Jun 2009,-1.95597358522906,-0.78821905360554,-0.174924981760923,-0.189355315044682,-0.80347423481792
Jul 2009,-2.12571237028911,-0.938540775715562,-0.22821418288398,-0.151759030375056,-0.80719838131451
Aug 2009,-2.0468908801022,-0.757053922408573,-0.20165053502653,-0.157141324189339,-0.931045098477759
Sep 2009,-2.04200166793769,-0.838534082084948,-0.165625994484936,-0.183367970268148,-0.854473621099661
Oct 2009,-2.12598962966225,-0.824166199493375,-0.115759173668968,-0.116390187241706,-1.0696740692582
Nov 2009,-1.61626100276934,-0.571174823641514,-0.0367142429210867,-0.104096312705345,-0.904275623501391
Dec 2009,-0.805340457286732,-0.26657622784894,0.0371335744266518,0.0526513361557147,-0.628549140020158
Jan 2010,-0.676898981828658,-0.220731913556958,0.0522151166853999,0.0189408913654971,-0.527323076322597
Feb 2010,-0.20371186196404,-0.0636396727225691,0.120660149960969,0.148044539866101,-0.408776879068542
Mar 2010,0.0515463791843979,0.0306157014883004,0.14577760150919,0.172012555817793,-0.296859479630885
Apr 2010,0.237546171150869,0.141752616395606,0.14748437225414,0.104722158770104,-0.156412976268981
May 2010,0.444456123583993,0.256415587417534,0.155906831630417,0.081383644392053,-0.04924993985601
Jun 2010,0.34117339409144,0.188496455785477,0.0965728862408478,0.0453874243150399,0.0107166277500748
Jul 2010,0.458403988042376,0.293441332546472,0.0910470953100461,0.0162693781817646,0.0576461820040937
Aug 2010,0.608943151493694,0.294914264854346,0.0945375985222369,0.0728034544328418,0.146687833684269
Sep 2010,0.537540132990172,0.311372934644124,0.0523844477122402,0.0726820322347521,0.101100718399055
Oct 2010,0.69696301152302,0.365297567058553,0.0622127010393182,0.00448345854148515,0.264969284883664
Nov 2010,0.695670574523941,0.300309778391183,0.0679033093726487,0.0830692878897986,0.244388198870311
Dec 2010,0.644033495804467,0.36511849694995,0.0821330561369607,0.0590247612422096,0.137757181475346
Jan 2011,0.69630692422795,0.338994467255673,0.0996863122269694,0.0332852435825425,0.224340901162765
Feb 2011,0.61837677919033,0.230425745900736,0.0596205115772297,0.00455857223966757,0.323771949472697
Mar 2011,0.804081889386423,0.263665991887087,0.100150259922801,0.02596852785018,0.414297109726354
Apr 2011,0.8011374089775,0.312924426118112,0.105378648660925,0.0410019272401765,0.341832406958286
May 2011,0.7455104232458,0.292893339474257,0.0410187834887712,0.0478408154148552,0.363757484867916
Jun 2011,0.884802019693627,0.29746771162844,0.0420649994403359,0.113750425571433,0.431518883053418
Jul 2011,0.870082682857038,0.287117076461461,0.0735625709220614,0.0750309131120183,0.434372122361498
Aug 2011,0.880804964775635,0.256518445458474,0.0985616767851791,0.0687326524615341,0.456992190070448
Sep 2011,1.0405193703266,0.358077690248455,0.125838034053229,0.058552619122745,0.498051026902174
Oct 2011,0.990972606960974,0.289567797051815,0.0837038043003529,0.149466336135477,0.468234669473329
Nov 2011,1.13314311990817,0.47226059092865,0.0587359621384101,0.111142641054762,0.491003925786346
Dec 2011,1.02565911147487,0.292143903711359,0.0542904107470367,0.105774423707542,0.573450373308931
Jan 2012,0.91892622540933,0.265589550158266,0.0561761751640699,0.132232062784755,0.46492843730224
Feb 2012,0.798994083021301,0.259924989382318,0.0612478033853873,0.11892531964763,0.358895970605966
Mar 2012,0.75477522071538,0.256759715510525,0.0113034831693265,0.13957433199905,0.347137690036479
Apr 2012,0.78476175568489,0.183860803819384,0.0488388634068778,0.109457765759542,0.442604322699086
May 2012,0.817403021691256,0.106184124040478,0.0552046043528943,0.15975060542298,0.496263687874904
Jun 2012,0.570022852408483,0.0731872496851248,0.00870611321692069,0.0741748890859998,0.413954600420438
Jul 2012,0.600813544888456,0.0494526458321989,0.000916503650146579,0.125503202398444,0.424941193007667
Aug 2012,0.51770881653575,0.00488440537315791,-0.0250961158777754,0.0778445451955057,0.460075981844861
Sep 2012,0.399870105409221,-0.0801829689092707,-0.0273759068373489,0.112889883936264,0.394539097219577
Oct 2012,0.375016250328975,-0.0202932455500747,-0.00667375395257763,0.0476731722479023,0.354310077583725
Nov 2012,0.144087573716013,-0.217859401828671,-0.0216930565431122,0.0585720557856119,0.325067976302185
Dec 2012,0.117484886316873,-0.139537067369808,-0.0260195445646765,0.0339321544655147,0.249109343785843
Jan 2013,0.280542287887341,-0.0488776825632348,0.00248486509630378,0.0514931596870406,0.275441945667232
Feb 2013,0.433984088748786,-0.00580019714468811,-0.00275853041402136,0.0923274504238671,0.350215365883629
Mar 2013,0.207273015086368,-0.114314445983875,0.0115446828007314,0.034116670827648,0.275926107441864
Apr 2013,0.25797188752413,-0.0679287445421234,-0.0273220861762331,0.0985118109763718,0.254710907266115
May 2013,0.286503678030034,0.0333415843695594,-0.00580330812257813,0.0675960069543105,0.191369394828742
Jun 2013,0.116960381981682,-0.0435573900467191,-0.00140706289777377,0.0591511763183657,0.102773658607809
Jul 2013,0.217642733081017,0.0210812045026478,0.0160065374638752,0.0372706888437686,0.143284302270726
Aug 2013,0.345967968803984,0.129788802840306,0.0499147083857372,0.0677451026140875,0.0985193549638531
Sep 2013,0.277180473510074,0.0521555901657202,0.0580623340390824,0.0494786743287822,0.117483874976489
Oct 2013,0.352581980011198,0.0986625608455448,0.0525114525318144,0.075054683220577,0.126353283413262
Nov 2013,0.346017411541118,0.123511604949098,0.0428399727712624,0.0585204287012632,0.121145405119494
Dec 2013,0.295091157874952,0.0776957059855713,0.0340815609682124,0.0762769614304249,0.107036929490743
Jan 2014,0.334927272730626,0.0780143362882434,0.041268718631195,0.0511704301760563,0.164473787635131
Feb 2014,0.296992148920015,0.0827389784951945,0.0287216506765114,0.011873320175008,0.173658199573301
Mar 2014,0.374873539929714,0.131814014452821,0.0448275693911951,0.0640464188899077,0.13418553719579
Apr 2014,0.262783268219472,0.113331430838631,0.0765633777781698,0.0372885867044464,0.0355998728982246
May 2014,0.225315610158077,0.0529602291754851,0.0841869253922943,0.0260226804264768,0.0621457751638213
Jun 2014,0.616683966047326,0.222843175566368,0.0897361604566126,0.108614414968949,0.195490215055395
Jul 2014,0.497493426212587,0.168638633421948,0.0567763105058752,0.107146594162189,0.164931888122574
Aug 2014,0.219690847292141,0.0736231375845441,0.00541593041117054,0.0858990591453102,0.0547527201511165
Sep 2014,0.379954201689384,0.121508636844063,0.0284511065518009,0.110226747663724,0.119767710629796
Oct 2014,0.322458093409658,0.0959036317388986,0.0193115810129178,0.0606025489391774,0.146640331718665
Nov 2014,0.172043966074032,-0.0192641185163616,-0.011336173448556,0.0430493176762385,0.159594940362711
Dec 2014,0.191983089888279,0.0591615260929566,-0.0305824959161031,0.0319504940430911,0.131453565668334
Jan 2015,-0.202951998572226,-0.153078333033151,-0.117083823100787,-0.0565981088829469,0.123808266444658
Feb 2015,-0.512116491802968,-0.220859829559005,-0.124523278197332,-0.0616919165885787,-0.105041467458052
Mar 2015,-0.710758355448395,-0.273183766228836,-0.202459421730009,-0.0650570359216542,-0.170058131567895
Apr 2015,-0.783446516437788,-0.328400928082504,-0.207303968564588,-0.129606495418896,-0.1181351243718
May 2015,-0.850671912698934,-0.314945296585795,-0.198334066514818,-0.137632067560235,-0.199760482038086
Jun 2015,-1.08369208871035,-0.390987090751127,-0.17167584663841,-0.196578627260498,-0.324450524060318
Jul 2015,-1.08872627659831,-0.421321871650407,-0.139779562972935,-0.15440081445449,-0.373224027520482
Aug 2015,-1.0873333279004,-0.473429952125919,-0.134332172409116,-0.140859264316776,-0.338711939048594
Sep 2015,-1.3332360524582,-0.477504016048219,-0.20220713084616,-0.187337703494932,-0.466187202068888
Oct 2015,-1.5579253365562,-0.595591325724866,-0.214666844040853,-0.201659126991566,-0.546008039798915
Nov 2015,-1.49956184277345,-0.527364976270015,-0.16900300692168,-0.15272971138042,-0.650464148201333
Dec 2015,-1.63238617899977,-0.553443936159744,-0.181524006333617,-0.206713231659141,-0.690705004847267
Jan 2016,-1.6354137552981,-0.510921678177837,-0.148882723596343,-0.13405103090947,-0.841558322614445
Feb 2016,-1.559143610752,-0.536284581962882,-0.15753689573909,-0.120373664117991,-0.74494846893204
Mar 2016,-1.38706549102294,-0.505270789127626,-0.139981746797372,-0.180130953134708,-0.561682001963238
Apr 2016,-1.28145785737603,-0.391892701655237,-0.150925233323796,-0.105198951811882,-0.633440970585113
May 2016,-1.56532875457666,-0.442353774650657,-0.192541628262263,-0.126225638677005,-0.804207712986739
Jun 2016,-1.31196326521616,-0.342116236669252,-0.144658915700295,-0.100113722237448,-0.72507439060917
Jul 2016,-1.37280726610997,-0.345440666862509,-0.146311874236371,-0.149186024142127,-0.731868700868959
Aug 2016,-1.15556326157471,-0.22751923462004,-0.0826984684489245,-0.168529031673161,-0.676816526832586
Sep 2016,-1.01413032708378,-0.242963314053523,-0.0185459277644634,-0.112219299495305,-0.640401785770493
Oct 2016,-0.800782403519404,-0.152442033141288,0.010861564777996,-0.0862007783993752,-0.573001156756736
Nov 2016,-0.575740980652012,0.00803450836250203,0.0469103942448522,-0.0441677311253033,-0.586518152134063
Dec 2016,-0.307991753018112,0.0367700042322971,0.0819252510087681,0.0100800885346368,-0.436767096793813
Jan 2017,-0.0112856538752789,0.14012704366199,0.158864271084281,0.0178704056722534,-0.328147374293803
Feb 2017,0.332437420120909,0.277652359589855,0.173945323641894,0.0624167860939107,-0.181577049204751
Mar 2017,0.438492130431528,0.401908932462673,0.184749814514813,0.104488575772202,-0.25265519231816
Apr 2017,0.424867982165362,0.330581112742684,0.18233405572346,0.0941632007497093,-0.182210387050491
May 2017,0.93188518556851,0.447839069423897,0.255476894734471,0.121274993171848,0.107294228238295
Jun 2017,0.697541425686383,0.300053850869202,0.138604468495848,0.119069577706958,0.139813528614374
Jul 2017,0.588154055126166,0.257187899614155,0.0994828488256988,0.116592173212314,0.114891133473997
Aug 2017,0.515055410260666,0.233859370728499,0.080292692289207,0.105727023782726,0.0951763234602341
Sep 2017,0.511006506582558,0.229574153882545,0.046368193519067,0.078160316527925,0.156903842653021
Oct 2017,0.7087011623986,0.375643418893415,0.037558013826127,0.107001906409216,0.188497823269841
Nov 2017,0.627076108382654,0.275161116483289,0.0461139752361213,0.0233317521296208,0.282469264533622
Dec 2017,0.62770909138057,0.258438492223442,0.0422528590695206,0.0165190587564088,0.310498681331198
Jan 2018,0.550715958834194,0.226435105338275,0.00518175633508004,0.012634936996084,0.306464160164756
Feb 2018,0.265513936944306,0.130359256216395,-0.00204572088982432,-0.0816043415280571,0.218804743145793
Mar 2018,0.225983449213831,0.00395831313336696,0.034655132736209,-0.0819084235921304,0.269278426936385
Apr 2018,0.128205559558353,-0.116704814858586,0.0490119528628139,-0.0654346473224155,0.261333068876541
May 2018,0.210992125878818,-0.0287488495062335,0.0699343398700378,-0.0175224072603547,0.187329042775368
Jun 2018,0.276381560360036,0.121769471498845,0.111860160502525,-0.0572191676788349,0.0999710960375008
Jul 2018,0.336267714667646,0.193214547383975,0.116911104095266,-0.0914375082392536,0.117579571427658
Aug 2018,0.446492275186937,0.191679606247361,0.103200248609687,-0.0383860126959807,0.189998433025869
Sep 2018,0.315613191981058,0.211619518879623,0.081306562663726,-0.0727092446551191,0.0953963550928284
Oct 2018,0.0709676958572593,0.0720103412385906,0.100754930302662,-0.11755015817503,0.0157525824910367
Nov 2018,0.105077399360783,-0.00646997542779689,0.0232245534265859,-0.0747657493842759,0.16308857074627
Dec 2018,-0.310053625011721,-0.126147493951244,-0.052473294632609,-0.0881679202653006,-0.0432649161625671
Jan 2019,-0.336790565881399,-0.0997217077147213,-0.0954502587187961,-0.10660816414351,-0.0350104353043718
Feb 2019,-0.353879530172538,-0.125990282398222,-0.0758372104878501,-0.0778272338947945,-0.0742248033916715
Mar 2019,-0.199311780192137,-0.023190015501012,-0.0382385517548879,-0.0562696377937911,-0.0816135751424465
Apr 2019,0.134304490857396,0.239637253588878,0.00828807341854088,-0.0568636797985078,-0.0567571563515152
May 2019,-0.119282755188368,0.0927024719353156,-0.0177109305333857,-0.117267202342729,-0.0770070942475691
Jun 2019,-0.246980210366936,-0.119443419247466,-0.0745547273753454,-0.0517517476896373,-0.00123031605448737
Jul 2019,-0.296631685142151,-0.142055131075185,-0.0577417313603289,-0.0370336699908468,-0.059801152715791
Aug 2019,-0.449871158293953,-0.179595016239767,-0.0963976495349319,-0.0448623881913165,-0.129016104327938
Sep 2019,-0.356074121734788,-0.231686575574648,-0.059461542282886,-0.0582505590972504,-0.0066754447800043
Oct 2019,-0.322437063653519,-0.214004261393317,-0.097151172568972,-0.0430752941965112,0.0317936645052814
Nov 2019,-0.634243499306732,-0.245517307697666,-0.070445472939796,-0.0994825616482567,-0.218798157021013
Dec 2019,-0.259460650245024,-0.150321523667176,0.0288837133931259,-0.0166048154647902,-0.121418024506184
Jan 2020,-0.272336562994697,-0.10187116224257,0.0614127511117298,-0.0208945839986032,-0.210983567865253
Feb 2020,-0.17426326793092,-0.0267948683634642,0.0438244905093256,-0.0239359709265192,-0.167356919150262
Mar 2020,-1.7821376410251,-0.284434715903877,-0.108526268193867,-0.556764687613041,-0.832411969314317
Apr 2020,-4.64548733765192,-0.798367911909225,-0.356173379212484,-1.10210389558925,-2.38884215094096
May 2020,-4.66768738240408,-0.886864885370739,-0.425645677686166,-0.651330612068391,-2.70384620727879
Jun 2020,-3.51874751418363,-0.656618670882467,-0.323941047226647,-0.290414200765131,-2.24777359530938
Jul 2020,-2.55071945741644,-0.58546935781719,-0.256915222888624,-0.147778698419228,-1.5605561782914
Aug 2020,-2.33044970917848,-0.556847030743215,-0.218457654116125,-0.167571056206237,-1.3875739681129
Sep 2020,-1.9703956276428,-0.442988947286683,-0.189765549565827,-0.0591967200216509,-1.27844441076864
Oct 2020,-1.70460786781895,-0.42147899329981,-0.15179301304203,-0.0356584551135105,-1.0956774063636
Nov 2020,-1.53466259882362,-0.277486902802665,-0.0988206486292652,-0.0432766831139048,-1.11507836427779
Dec 2020,-1.54449581547249,-0.190614369778547,-0.093333341108982,-0.176536547973207,-1.08401155661175
Jan 2021,-1.32788453183958,-0.130319982403938,-0.0651699770761835,-0.102193230496517,-1.03020134186294
Feb 2021,-1.05127498266623,-0.107547629538922,-0.037988164815367,-0.0157523931527681,-0.889986795159175
Mar 2021,0.769603343235789,0.230477334546063,0.08450150670283,0.535953507348875,-0.0813290053619793
Apr 2021,3.54973162454312,0.739789666185397,0.26969649969078,0.987223001030549,1.55302245763639
May 2021,3.41424251940719,0.809693431517503,0.34295964223352,0.421054443541238,1.84053500211493
Jun 2021,2.57639497368828,0.723244564825358,0.370431397197276,0.161561143379193,1.32115786828645
