"Date","Alberta Economic Conditions Index","Business Activity","Energy Sector","Households Income/Spending","Labour Markets"
Feb 2005,0.776479042439325,0.286377533257835,-0.00341291043048155,0.134706928717525,0.358807490894446
Mar 2005,0.765235343758125,0.331305915810175,0.00991563425483081,0.0932012561632819,0.330812537529837
Apr 2005,0.743081632086948,0.248811081065024,0.0316680551524722,0.151603171336179,0.310999324533272
May 2005,0.807319495627651,0.311762113039438,0.0384554323230437,0.139719412640498,0.31738253762467
Jun 2005,0.80875462988533,0.201167375527569,0.0024700768906476,0.208296932547096,0.396820244920017
Jul 2005,1.02409649526652,0.251815868659893,0.05450091764492,0.281085320122761,0.436694388838949
Aug 2005,0.866835777823501,0.251163575245264,0.0645840349979351,0.175353951328855,0.375734216251446
Sep 2005,0.884624270902206,0.350132457559277,0.100416478305096,0.127735932273289,0.306339402764543
Oct 2005,0.935667790896426,0.393666131132834,0.119318768555486,0.0795964670695597,0.343086424138547
Nov 2005,0.950042000760359,0.413529414688458,0.0732499697195176,0.120526397578368,0.342736218774016
Dec 2005,1.09789097701433,0.497405030094343,0.115808512349522,0.145676888103536,0.339000546466927
Jan 2006,1.10698306544769,0.371502824503917,0.1114313591046,0.199696813005833,0.424352068833336
Feb 2006,0.982659174482346,0.277356979953058,0.0927390887985329,0.165416593032825,0.44714651269793
Mar 2006,0.936322653741024,0.244165917788465,0.0750980321220245,0.172921006417089,0.444137697413445
Apr 2006,0.975908236043949,0.189152405661436,0.0889343448983407,0.193746788172591,0.504074697311581
May 2006,0.951243944688886,0.118114881603164,0.0305775898471973,0.215830977113094,0.586720496125431
Jun 2006,0.934596786663305,0.185637641201233,0.05363714225694,0.144222116326302,0.55109988687883
Jul 2006,0.945263176954089,0.290245429727894,0.0552882850475026,0.0984355666757877,0.501293895502905
Aug 2006,0.890261928147855,0.225167517182182,0.0258713372160068,0.178899282977197,0.460323790772469
Sep 2006,0.75395720113661,0.030674875682405,-0.0298240783437366,0.152185997641055,0.600920406156886
Oct 2006,0.704284321786305,-0.0424366267203576,-0.0687383301323364,0.170833884564323,0.644625394074676
Nov 2006,0.599449479329472,-0.0860268653117553,-0.0481103068332922,0.111623593327083,0.621963058147437
Dec 2006,0.554764022726984,-0.115978128613371,-0.0794850616987765,0.178543545326091,0.571683667713041
Jan 2007,0.564420634656317,-0.0357633563533208,-0.0656454875491292,0.131244146593954,0.534585331964812
Feb 2007,0.488566279302976,-0.00644257356167497,-0.00730798515706514,0.0462623896030157,0.456054448418701
Mar 2007,0.493895782023199,-0.0552982368791756,-0.0138486381400615,0.136514911765301,0.426527745277135
Apr 2007,0.266611106646681,-0.0517830052126253,-0.0922497893252539,0.0520247209766965,0.358619180207864
May 2007,0.143384485527219,6.01399353702212e-05,-0.107253206721541,0.0540005699619768,0.196576982351413
Jun 2007,0.218706672196062,-0.0967964437391534,-0.0566994994550043,0.0636491532116009,0.308553462178619
Jul 2007,0.153692881382661,-0.170563110407731,-0.0577457810006253,0.0329640599440089,0.349037712847009
Aug 2007,0.194148798601642,-0.16998967478618,-0.0363953390721768,0.00221325380009623,0.398320558659904
Sep 2007,0.185151628423411,-0.0653952009174524,-0.0125451049998116,-0.0169729873575606,0.280064921698235
Oct 2007,0.143069992684337,-0.0488987170844072,0.00571510748674513,-0.040917550942558,0.227171153224557
Nov 2007,0.102242579873602,-0.0394713708351474,-0.00136246833911008,-0.0139372705716198,0.157013689619479
Dec 2007,0.108960904033285,-0.0857304192280859,-0.00732504514308671,-0.0605343031123078,0.262550671516765
Jan 2008,0.121644108200241,-0.0641303840077179,0.0605449312538741,-0.069643697758765,0.19487325871285
Feb 2008,0.0297095499642985,-0.058073134543235,0.0614563774893381,-0.0616311298460546,0.08795743686425
Mar 2008,0.154113204727593,-0.0319200171926795,0.0782932097345233,-0.0552821176738835,0.163022129859633
Apr 2008,0.186486036800971,0.0664910270702618,0.086106565906564,-0.159556826747241,0.193445270571386
May 2008,0.378589401648567,0.213920996271312,0.0830340017751767,-0.123323252913974,0.204957656516052
Jun 2008,0.432543298841084,0.306289616338696,0.099408403196771,-0.157788321712576,0.184633601018193
Jul 2008,0.525097902934253,0.413642577825471,0.141592564455259,-0.137210505716674,0.107073266370196
Aug 2008,0.347563337680784,0.26607483004237,0.0906740550648239,-0.169658129077055,0.160472581650645
Sep 2008,0.484239157064555,0.341780595362672,0.0763191591102511,-0.0767393784918774,0.142878781083509
Oct 2008,0.451998422674614,0.252040185562443,0.0303336628774785,-0.0912864867022719,0.260911060936965
Nov 2008,0.0312837221387686,0.0487684457447406,-0.0262661665252378,-0.165608546301347,0.174389989220613
Dec 2008,-0.726408579466519,-0.222881146485489,-0.0698649039246534,-0.309480560001064,-0.124181969055313
Jan 2009,-0.9220370857425,-0.282863772169034,-0.153263881784762,-0.238299404933906,-0.247610026854797
Feb 2009,-1.17951155324321,-0.342529705739859,-0.199646572820304,-0.315792184540713,-0.321543090142333
Mar 2009,-1.66213615023768,-0.435540200379569,-0.242197223579817,-0.429866326173924,-0.554532400104366
Apr 2009,-1.76236953160651,-0.605103518219189,-0.228527530172828,-0.240719690699779,-0.688018792514711
May 2009,-2.04533818009539,-0.809768614812386,-0.205578772244699,-0.277791513473621,-0.752199279564686
Jun 2009,-2.04887888657016,-0.811924355237891,-0.177207765372238,-0.195230533219033,-0.864516232741002
Jul 2009,-2.21937300329056,-0.96577656138743,-0.232718574077605,-0.151518694951633,-0.869359172873891
Aug 2009,-2.15762906124685,-0.775967099122366,-0.205262926283243,-0.161392721969732,-1.01500631387151
Sep 2009,-2.13800033309124,-0.857422039759841,-0.167798663807925,-0.191558871422369,-0.921220758101108
Oct 2009,-2.24742483333153,-0.842704107847224,-0.116933995677744,-0.129561165861907,-1.15822556394465
Nov 2009,-1.74422952432871,-0.594822058595506,-0.0351002876624007,-0.123004496811158,-0.991302681259645
Dec 2009,-0.849132346673623,-0.260014162193645,0.0420739843031383,0.0504605758023883,-0.681652744585505
Jan 2010,-0.700599142509235,-0.209791704507169,0.0581788020305396,0.0114909786037849,-0.56047721863639
Feb 2010,-0.201582038711052,-0.053162040960468,0.129186720192749,0.155147798700843,-0.432754516644175
Mar 2010,0.0701970619721618,0.0476247577191507,0.155964176140209,0.179302019850965,-0.312693891738162
Apr 2010,0.286042828830027,0.16255283415076,0.156886101878097,0.120547305734114,-0.153943412932944
May 2010,0.504514602272455,0.269808425567468,0.166512291098894,0.10094061569152,-0.032746730085427
Jun 2010,0.417547050643949,0.20441486825962,0.105710462723805,0.0744644001877422,0.0329573194727824
Jul 2010,0.534197122623432,0.314091278377907,0.100346894121519,0.04034103069118,0.0794179194328254
Aug 2010,0.711181252924985,0.316331395351719,0.104041943798746,0.106844135916391,0.183963777858128
Sep 2010,0.629591898549421,0.331856809200582,0.0598478678615303,0.104408883275181,0.133478338212127
Oct 2010,0.795046085341701,0.38920238780118,0.0704505583306881,0.0275947895864178,0.307798349623416
Nov 2010,0.832890858486403,0.330518211262212,0.0758460689778412,0.118066203268457,0.308460374977893
Dec 2010,0.735098627781806,0.383535367922748,0.0889657228139679,0.0814405445471188,0.181156992497971
Jan 2011,0.791110402285165,0.361753164253844,0.10733755312914,0.0568776476453627,0.265142037256819
Feb 2011,0.706615580930391,0.246952263727392,0.0661734659695425,0.0220375494562324,0.371452301777225
Mar 2011,0.926282136309015,0.292861793141711,0.108755157459376,0.0517445402138257,0.472920645494102
Apr 2011,0.915919492208555,0.341391282406546,0.114432149763672,0.0543756010995734,0.405720458938764
May 2011,0.870099878668405,0.332691249152191,0.0480676326076069,0.0602924704892951,0.429048526419312
Jun 2011,1.00819742665474,0.327776009323454,0.0485490363433086,0.132175898492122,0.499696482495854
Jul 2011,0.978302247871666,0.315638767172635,0.0806119888455979,0.0841197490804094,0.497931742773023
Aug 2011,0.989030230681806,0.276444405907894,0.10684843057535,0.0791132167297711,0.52662417746879
Sep 2011,1.16514004819216,0.392878443732104,0.135487077596248,0.0652593437259909,0.571515183137821
Oct 2011,1.10853554469567,0.314864994655036,0.0912374671980342,0.166366483769009,0.536066599073593
Nov 2011,1.25195257083442,0.506061170243323,0.0655937905816078,0.124746893358346,0.555550716651143
Dec 2011,1.12700607417755,0.306683840596229,0.0610500009525546,0.117447439211511,0.641824793417259
Jan 2012,1.03416922531352,0.286148102888344,0.0623469697863367,0.143589870520291,0.542084282118546
Feb 2012,0.916414767169624,0.28461414434948,0.0676298380155406,0.13145581436772,0.432714970436884
Mar 2012,0.854216162797211,0.272404645056293,0.0160602927999095,0.150307319552125,0.415443905388884
Apr 2012,0.870569108050468,0.193782834106852,0.0553659813037823,0.116562959001007,0.504857333638827
May 2012,0.904121780964091,0.11586801014481,0.0610456272923442,0.179342524090985,0.547865619435951
Jun 2012,0.648895641101233,0.0868732924684812,0.0132869470249181,0.0785408130415564,0.470194588566277
Jul 2012,0.705261974171228,0.0582876797975166,0.00503544655250328,0.143708753670754,0.498230094150454
Aug 2012,0.620208216656287,0.0150376283321357,-0.0223791238274478,0.0956868740447552,0.531862838106844
Sep 2012,0.486030609055009,-0.0759758057086061,-0.0248753370322862,0.131515122019742,0.455366629776159
Oct 2012,0.486290016758831,0.00489961169466284,-0.00315043609057029,0.0615075372495876,0.423033303905151
Nov 2012,0.214179862390862,-0.210401962736604,-0.0183421410508855,0.0699529818424072,0.372970984335944
Dec 2012,0.202972463904862,-0.128566033590959,-0.0228378982233295,0.0483144263714801,0.306061969347671
Jan 2013,0.356873941683521,-0.0405802005896726,0.00699768079388044,0.067205567191188,0.323250894288125
Feb 2013,0.517292106875601,0.0010782867819832,0.00166418048628405,0.111983128514479,0.402566511092855
Mar 2013,0.294166341428622,-0.105898907398872,0.0160671589326325,0.0536334838913767,0.330364606003485
Apr 2013,0.351187892567921,-0.0529437399442028,-0.0238696580848929,0.112524269938306,0.31547702065871
May 2013,0.376884557559295,0.0478795755964631,-0.000922729668016079,0.0851276562377778,0.24480005539307
Jun 2013,0.189599245062893,-0.0245577963991105,0.00253626086219931,0.069356143704292,0.142264636895512
Jul 2013,0.284960391657989,0.0434956092262466,0.0209000082734177,0.0440579356937524,0.176506838464573
Aug 2013,0.406728376015032,0.161613423379386,0.0559679945207807,0.0706969955458378,0.118449962569028
Sep 2013,0.342002193045484,0.0732892668607513,0.0645426355177577,0.0579925411138533,0.146177749553122
Oct 2013,0.400815032122322,0.104611838531999,0.0586968027114042,0.0871702028297651,0.150336188049153
Nov 2013,0.405874126810188,0.14112392596507,0.0483695260186501,0.0675279074817001,0.148852767344768
Dec 2013,0.371693004037044,0.105778046115887,0.0395306301795567,0.0900194622673307,0.13636486547427
Jan 2014,0.396373061340923,0.0938455030316332,0.0474239628009357,0.0587049090300646,0.19639868647829
Feb 2014,0.359338901961621,0.104207973483464,0.034148351328753,0.0150602258709886,0.205922351278415
Mar 2014,0.423616215541128,0.151469087983477,0.0506184901640171,0.063424265497164,0.15810437189647
Apr 2014,0.298579944450193,0.131518023643357,0.0838970859303525,0.0497054708950017,0.0334593639814822
May 2014,0.265062468651955,0.0618521087301565,0.0916202323800116,0.0273838196089927,0.0842063079327942
Jun 2014,0.675607652949891,0.229346368476856,0.0976439412085542,0.120988914797309,0.227628428467171
Jul 2014,0.560272061057197,0.180197883386678,0.0637236682102404,0.122529564348859,0.193820945111419
Aug 2014,0.2686337077005,0.0767986067146416,0.0106687287000889,0.0971671080108922,0.0839992642748772
Sep 2014,0.4268384612498,0.124465461393753,0.0343179206705077,0.122025672149033,0.146029407036506
Oct 2014,0.378784038094727,0.0986603054917444,0.024917314424374,0.0690093402622553,0.186197077916353
Nov 2014,0.225256076285566,-0.0210571964651797,-0.00636749025788052,0.0515632662752728,0.201117496733354
Dec 2014,0.233070424202939,0.0589228507647075,-0.0260702869164143,0.0397498465149676,0.160468013839678
Jan 2015,-0.168687132153875,-0.159725562071467,-0.116221170379116,-0.0459427825051728,0.153202382801881
Feb 2015,-0.500116360930182,-0.225638602003068,-0.124758715295457,-0.0526477596491644,-0.0970712839824919
Mar 2015,-0.731913306686194,-0.292269900371481,-0.205938802408397,-0.064059908268436,-0.16964469563788
Apr 2015,-0.787861222191988,-0.353368893403521,-0.210797027346967,-0.120889019629048,-0.102806281812451
May 2015,-0.852812295821777,-0.315777669401956,-0.200941186455323,-0.140269044602402,-0.195824395362096
Jun 2015,-1.11166154252324,-0.401890086263545,-0.173497992440472,-0.206118554089941,-0.330154909729284
Jul 2015,-1.12591834800096,-0.436833519139802,-0.140617772259476,-0.164417238872644,-0.384049817729041
Aug 2015,-1.12082733497287,-0.490810923002917,-0.134865679005986,-0.148695454524557,-0.346455278439405
Sep 2015,-1.38870408049866,-0.495898927280625,-0.20474098600905,-0.1918463279266,-0.496217839282389
Oct 2015,-1.63296429526686,-0.61774106728978,-0.218094477012845,-0.20925893243674,-0.587869818527494
Nov 2015,-1.57038740730287,-0.545158180739315,-0.171176055732059,-0.162080493187154,-0.691972677644345
Dec 2015,-1.71486722779877,-0.579222214902327,-0.184553204439978,-0.21415991089936,-0.7369318975571
Jan 2016,-1.72488306014015,-0.528039731558718,-0.150385445008087,-0.139786220833889,-0.906671662739453
Feb 2016,-1.63971533739979,-0.563974089955936,-0.158578501076169,-0.119035212377,-0.798127533990687
Mar 2016,-1.42864089465862,-0.521141195412595,-0.140888633196879,-0.170304790952343,-0.5963062750968
Apr 2016,-1.34258753093806,-0.398373057142739,-0.151962085379174,-0.121051507610898,-0.671200880805249
May 2016,-1.65490987718376,-0.460942652914757,-0.194485504896568,-0.13006411899811,-0.869417600374324
Jun 2016,-1.37197263712113,-0.345863178548969,-0.144990284344506,-0.0976384522247505,-0.783480722002903
Jul 2016,-1.44193816138016,-0.351859673141291,-0.147560652066062,-0.153272445930863,-0.789245390241941
Aug 2016,-1.21207526416087,-0.230362280810209,-0.0816238384033083,-0.16797499496437,-0.73211414998298
Sep 2016,-1.05780238498391,-0.24362437789812,-0.015484566265263,-0.117130471854158,-0.681562968966372
Oct 2016,-0.851339860404761,-0.155386954608531,0.0154426461985296,-0.0944535105332562,-0.616942041461503
Nov 2016,-0.611184019460884,0.00352613614455185,0.0528205585490065,-0.0326104994243138,-0.634920214730128
Dec 2016,-0.321894134044221,0.0383146843114481,0.0899521851514003,0.0129984442549922,-0.463159447762062
Jan 2017,0.00117529185740188,0.157714579847544,0.169947558155267,0.0187872986908425,-0.345274144836251
Feb 2017,0.372007135297115,0.310605046360895,0.185113553234362,0.0604365101249986,-0.184147974423141
Mar 2017,0.470756395339065,0.432822890082239,0.197850808298178,0.103354905182111,-0.263272208223462
Apr 2017,0.488053422214261,0.36369028509066,0.195598482572495,0.113186165928804,-0.184421511377698
May 2017,1.01989692424989,0.47735995521645,0.27012449583318,0.132701246566435,0.139711226633823
Jun 2017,0.784705229391128,0.333108762404141,0.149080287640177,0.135483795324772,0.167032384022038
Jul 2017,0.676417709265304,0.287657781176959,0.108937434397596,0.132422444200935,0.147400049489812
Aug 2017,0.598479663862238,0.263434665032659,0.0883651443704149,0.119323427731164,0.127356426728
Sep 2017,0.605803111873379,0.255817806329134,0.0532822161994231,0.0953325900537701,0.201370499291052
Oct 2017,0.821090432695375,0.404615778965154,0.0443871497673959,0.129399636283755,0.24268786767907
Nov 2017,0.716565298117044,0.295761177091858,0.0527340183448712,0.0286981108246491,0.339371991855666
Dec 2017,0.71238608884392,0.277960738136496,0.0479364921787192,0.0230114363041761,0.363477422224528
Jan 2018,0.64894943132589,0.243828593551809,0.00917848631286078,0.022701020594388,0.373241330866831
Feb 2018,0.333204219271159,0.12890020581428,0.00210162590566924,-0.0737084179784384,0.275910805529649
Mar 2018,0.350952064324941,0.0487130252085137,0.0395039675055375,-0.0667291891171115,0.329464260728001
Apr 2018,0.215013392100622,-0.09348050875081,0.0541616772029914,-0.0607000357170112,0.315032259365451
May 2018,0.297663201828801,-0.00215982522470582,0.0754213855483023,-0.0127373281398118,0.237138969645016
Jun 2018,0.373751467285962,0.166444163531961,0.11974213799568,-0.0568980480559774,0.144463213814299
Jul 2018,0.438974179171893,0.255077506281009,0.125146982549127,-0.0962724451869077,0.155022135528665
Aug 2018,0.536255162037724,0.230609469622672,0.111057033686192,-0.0367430096297606,0.23133166835862
Sep 2018,0.374674337686116,0.234992859125226,0.0882435661221136,-0.0765423366049129,0.127980249043689
Oct 2018,0.122206751094095,0.0902679864990445,0.107830867473016,-0.115525871547631,0.0396337686696651
Nov 2018,0.167574612461011,0.00434758932780906,0.0283201674032639,-0.0715921944515594,0.206499050181497
Dec 2018,-0.26158561575115,-0.106303886178876,-0.0502007948205917,-0.0843695929634542,-0.020711341788228
Jan 2019,-0.341464649697583,-0.117928416939531,-0.0944372108305235,-0.106445341607937,-0.0226536803195917
Feb 2019,-0.337661645594569,-0.122935658133142,-0.0742836628386261,-0.0756431401022058,-0.0647991845205949
Mar 2019,-0.185796141808749,-0.0281787241713837,-0.0354206772615416,-0.0596372529507898,-0.0625594874250343
Apr 2019,0.185716723877675,0.259307083811054,0.012058616447588,-0.0498397922777766,-0.0358091841031902
May 2019,-0.107274450511215,0.0902362804627999,-0.0134959054761344,-0.1183446639175,-0.0656701615803808
Jun 2019,-0.211687580216095,-0.112306430048403,-0.0734721649074823,-0.053622305169629,0.0277133199094193
Jul 2019,-0.326521307627119,-0.196158979662397,-0.0556419214039378,-0.0312929794530454,-0.0434274271077388
Aug 2019,-0.476472941109592,-0.224763833454476,-0.0952154318829798,-0.044553321739993,-0.111940354032143
Sep 2019,-0.343806837362501,-0.253845016880658,-0.05714700410372,-0.0563655123389971,0.0235506959608749
Oct 2019,-0.325954804868898,-0.255935384989862,-0.0956155059271985,-0.038988119989483,0.0645842060376455
Nov 2019,-0.668651798022311,-0.286618542143921,-0.0685415728332025,-0.100366943912125,-0.213124739133062
Dec 2019,-0.271645053792059,-0.185586892671119,0.0342258979776298,-0.0153063706371213,-0.104977688461449
Jan 2020,-0.218172941122498,-0.0768862945477764,0.068296620576721,-0.015145554502591,-0.194437712648851
Feb 2020,-0.147508187464739,-0.031535876548048,0.0502440406718949,-0.0156183936367624,-0.150597957951824
Mar 2020,-1.88814292509681,-0.325576195122588,-0.106777946805372,-0.594836548046052,-0.860952235122794
Apr 2020,-4.79858710318895,-0.82734692839832,-0.362626105960413,-1.11339408765525,-2.49521998117497
May 2020,-4.90131941039146,-0.909077634796135,-0.437368458682156,-0.690584387388653,-2.86428892952451
Jun 2020,-3.71874042913559,-0.696877296927921,-0.3326795270913,-0.288516000793494,-2.40066760432288
Jul 2020,-2.62936933986749,-0.580077837736532,-0.262241001433376,-0.136062377168705,-1.65098812352888
Aug 2020,-2.41468761000328,-0.560796595666836,-0.222184564731073,-0.160509439345427,-1.47119701025995
Sep 2020,-2.07889864735363,-0.458167699833053,-0.192027600843453,-0.0551786093116718,-1.37352473736545
Oct 2020,-1.7513409036998,-0.377224188285802,-0.152938211149767,-0.0457943998482322,-1.175384104416
Nov 2020,-1.5993233074268,-0.252869400627595,-0.0979200755138798,-0.0552824201663563,-1.19325141111897
Dec 2020,-1.61134118260048,-0.190619624009392,-0.0922027546551852,-0.184118659785888,-1.14440014415002
Jan 2021,-1.40876921284325,-0.149301783835966,-0.0633544112914119,-0.107771723288657,-1.08834129442722
Feb 2021,-1.0948602601068,-0.109775650063138,-0.0350083112406614,-0.00852253313821451,-0.941553765664788
Mar 2021,0.751356166627365,0.172289066158785,0.0905869274964349,0.572979182697579,-0.0844990097254336
