"Date","Alberta Economic Conditions Index","Business Activity","Energy Sector","Households Income/Spending","Labour Markets"
Jun 2005,0.705578671945718,0.173577877795239,0.000134274938434412,0.186530528646909,0.345335990565137
Jul 2005,0.909690186197313,0.218356895695966,0.0507167063541566,0.257939930201276,0.382676653945914
Aug 2005,0.77732509825107,0.222774254318052,0.060521539365753,0.157936332643931,0.336092971923334
Sep 2005,0.808362463535177,0.321427203427988,0.0954001909568416,0.116936638972105,0.274598430178242
Oct 2005,0.84206789466816,0.354755138273504,0.113621493658192,0.0674811827156379,0.306210080020826
Nov 2005,0.867210481338795,0.38497961664725,0.0687757416834492,0.108673640906831,0.304781482101265
Dec 2005,1.01254340030468,0.470423768929637,0.110375727631661,0.132141846206983,0.2996020575364
Jan 2006,1.0195770215926,0.345531369528872,0.106122340785845,0.190783118357312,0.377140192920574
Feb 2006,0.906734881726608,0.250198128871031,0.0878292705009519,0.160057252041208,0.408650230313418
Mar 2006,0.862153452417322,0.226673195827086,0.0704455403633855,0.1595150365268,0.405519679700051
Apr 2006,0.889198588931286,0.170197619538907,0.0840781013506942,0.180034865243305,0.454888002798379
May 2006,0.876761083985798,0.104515247503471,0.0274934069486154,0.201810366468319,0.542942063065392
Jun 2006,0.870439562918721,0.178869881206223,0.0497069018418596,0.139315593561287,0.502547186309352
Jul 2006,0.872020923846334,0.276718500511475,0.051314683166697,0.0940249890044804,0.449962751163682
Aug 2006,0.817174225948466,0.21225318123955,0.0225807601513633,0.17017418959812,0.412166094959433
Sep 2006,0.671262181696478,0.0266051850170572,-0.0318023101337545,0.144231049431786,0.532228257381389
Oct 2006,0.62691364805762,-0.0366495054007916,-0.0697185543273272,0.159956035194325,0.573325672591414
Nov 2006,0.535065448568509,-0.0859234904162207,-0.049503899554403,0.110198388179459,0.560294450359673
Dec 2006,0.486340571839246,-0.118140990993229,-0.0800401726487341,0.169881387134054,0.514640348347154
Jan 2007,0.504327907175238,-0.0393276286345652,-0.066856714419796,0.124315368429705,0.486196881799894
Feb 2007,0.437260493213284,-0.00387936471703069,-0.00988358667546309,0.0468205536321923,0.404202890973585
Mar 2007,0.432258074020894,-0.0627333463305143,-0.0161547203582249,0.134711555407015,0.376434585302618
Apr 2007,0.21889869871536,-0.056225477008213,-0.0924455906720504,0.0514993952915611,0.316070371104062
May 2007,0.0953954254157947,-0.00899241476573544,-0.107073946178663,0.0536519430194778,0.157809843340715
Jun 2007,0.167420334107428,-0.10559487005015,-0.0578335836309557,0.054436942149064,0.27641184563947
Jul 2007,0.111595239035361,-0.171768308545421,-0.0588579642999334,0.024201913013575,0.318019598867141
Aug 2007,0.152077251076249,-0.168919849039359,-0.0380857797913903,-0.001896719742823,0.360979599649821
Sep 2007,0.144928827529269,-0.0748686370317573,-0.0146319368153653,-0.0234139890789043,0.257843390455296
Oct 2007,0.112226772733789,-0.0551897187989387,0.00335006874972174,-0.0465110420059499,0.210577464788955
Nov 2007,0.0580296879266049,-0.0482337747572092,-0.00343420429212138,-0.0248726799990306,0.134570346974966
Dec 2007,0.0676820961144358,-0.0880214694294946,-0.00931424371158661,-0.0693174810105101,0.234335290266027
Jan 2008,0.0858569499454712,-0.0647568460314613,0.0569007344191967,-0.0752878520719018,0.169000913629638
Feb 2008,0.000559940402421799,-0.061576480759248,0.0576837198559706,-0.0748695916589918,0.079322292964691
Mar 2008,0.110285402797289,-0.0331431613225947,0.0741459678459696,-0.0701632818242099,0.139445878098124
Apr 2008,0.143238535611154,0.0600492562932655,0.081821917626837,-0.165685071428293,0.167052433119345
May 2008,0.338876756256715,0.202906350593838,0.0789882065141194,-0.129389681166153,0.186371880314911
Jun 2008,0.385828541929777,0.291149111760078,0.0948802776231347,-0.160089557090028,0.159888709636592
Jul 2008,0.481315991652983,0.396169644286673,0.135864044354078,-0.137193097552723,0.0864754005649548
Aug 2008,0.298802620810114,0.249754963377646,0.0861202317751058,-0.170114777280898,0.13304220293826
Sep 2008,0.436857367610499,0.333369754656809,0.0719088240836365,-0.0835058703521169,0.11508465922217
Oct 2008,0.393808014670813,0.241684278749995,0.0266650347318188,-0.100536766020481,0.22599546720948
Nov 2008,-0.0207648470716596,0.0413531915058937,-0.0288946778895418,-0.178395033204911,0.145171672516899
Dec 2008,-0.738287204704639,-0.223478860793331,-0.0716704818759415,-0.313781959409515,-0.129355902625851
Jan 2009,-0.928152206437546,-0.278468801254324,-0.152874275001894,-0.255556725144469,-0.241252405036859
Feb 2009,-1.17528228140269,-0.339672013686451,-0.198092791639625,-0.31951246416569,-0.318005011910922
Mar 2009,-1.62065324942964,-0.424045422364434,-0.239285081679775,-0.430613905549266,-0.526708839836162
Apr 2009,-1.7066867507391,-0.590361218513849,-0.226147521231018,-0.243799338033035,-0.646378672961197
May 2009,-1.98471977431601,-0.789123458450215,-0.203764623096123,-0.275953687955393,-0.715878004814278
Jun 2009,-1.97396155649242,-0.790973720656801,-0.175917865566773,-0.19156687629847,-0.815503093970372
Jul 2009,-2.1426647669155,-0.941826888793594,-0.230007309959308,-0.151403010776,-0.8194275573866
Aug 2009,-2.06944949432562,-0.758935635353851,-0.203010215648278,-0.159273756070202,-0.948229887253288
Sep 2009,-2.06084195278791,-0.840540013521013,-0.166468739199894,-0.186451980292551,-0.867381219774451
Oct 2009,-2.14911251291092,-0.825447550242713,-0.116513379908595,-0.120121818401657,-1.08702976435795
Nov 2009,-1.63867220443212,-0.572976858578449,-0.0365031802517771,-0.107522477706852,-0.921669687895041
Dec 2009,-0.811144402847518,-0.263025298880374,0.0388931006851783,0.0518204314913502,-0.638832636143672
Jan 2010,-0.678292678676812,-0.216587073032041,0.0546278939670782,0.0164389391355609,-0.53277243874741
Feb 2010,-0.197133943476188,-0.0596192906089229,0.123754843546413,0.149966752543981,-0.411236248957659
Mar 2010,0.0696477526154337,0.0355117483936733,0.149568896855748,0.18223890816584,-0.297671800799828
Apr 2010,0.244003958445933,0.147242971532715,0.150537616590795,0.0996865037040047,-0.153463133381582
May 2010,0.460585741867019,0.260551566794829,0.15954018802576,0.0843559771724433,-0.0438619901260127
Jun 2010,0.358791248108789,0.192689220609179,0.100115861732168,0.0497987340966175,0.0161874316708244
Jul 2010,0.474167220443246,0.298120230009377,0.0949568530118095,0.0184509451518925,0.0626391922701671
Aug 2010,0.632400528222257,0.299862302376455,0.0984508671973347,0.0785768016523511,0.155510556996116
Sep 2010,0.561055290374418,0.316367334194143,0.0555214399527189,0.0791896648559059,0.109976851371651
Oct 2010,0.718424745602874,0.370387968919981,0.0657765382367411,0.00713540322088016,0.275124835225271
Nov 2010,0.725635018908902,0.306658271620641,0.0710413318861792,0.0893183591825593,0.258617056219522
Dec 2010,0.666004879704378,0.369433804267158,0.0840204990016828,0.0645894087894764,0.14796116764606
Jan 2011,0.717619707652454,0.343916099265352,0.101837955271275,0.0380740211184741,0.233791631997353
Feb 2011,0.638203732783358,0.23462508024218,0.0618094688753154,0.00749433768468274,0.334274845981179
Mar 2011,0.825790598333292,0.270340819030568,0.103304367020439,0.0247261017643084,0.427419310517977
Apr 2011,0.833126890822719,0.319111906200649,0.108811643554104,0.0492347330968612,0.355968607971104
May 2011,0.77476158710834,0.301048383542141,0.044353532723434,0.0499796880346058,0.379379982808159
Jun 2011,0.91504664044162,0.304056670114549,0.044767121766751,0.118687977758638,0.447534870801682
Jul 2011,0.895581027793418,0.293550953076933,0.0759877286572059,0.0762776741966757,0.449764671862604
Aug 2011,0.907318474624842,0.261602320451413,0.101339734951117,0.0715608117740067,0.472815607448306
Sep 2011,1.06909507629417,0.365657007854434,0.129150832465349,0.0602216227481088,0.51406561322628
Oct 2011,1.01858138191895,0.295292490401769,0.0860854421900569,0.153324756153222,0.483878693173904
Nov 2011,1.16076262969345,0.479162180186778,0.0612570923890996,0.113928406276859,0.506414950840715
Dec 2011,1.04904146152601,0.295610326019314,0.0567537141817765,0.107291441809279,0.589385979515642
Jan 2012,0.945409865437324,0.270192794030061,0.0580624189754043,0.134494835542609,0.482659816889249
Feb 2012,0.825921645079135,0.265288809060117,0.0632251348467048,0.121312145240914,0.376095555931398
Mar 2012,0.778001460677889,0.260024877487599,0.0129420702372861,0.142566876266424,0.362467636686579
Apr 2012,0.803713433803707,0.186840423418115,0.0510581019090154,0.10927816435104,0.456536744125536
May 2012,0.837379933029495,0.108943480147373,0.056562485982806,0.164289898675389,0.507584068223926
Jun 2012,0.587441820327127,0.0762011430277724,0.0100017584350451,0.0742821997175174,0.426956719146792
Jul 2012,0.624474786284623,0.0521177233504781,0.00206619181578503,0.128630601660694,0.441660269457666
Aug 2012,0.542191761684058,0.00768841881590337,-0.024366012950098,0.0817348967971449,0.477134459021107
Sep 2012,0.418533476109938,-0.0782753581752663,-0.0267734267944965,0.114065226531962,0.409517034547739
Oct 2012,0.4011285471902,-0.0144952338663282,-0.00569387657659755,0.050663413765084,0.370654243868042
Nov 2012,0.161922105866222,-0.215086977304951,-0.0206994685502608,0.0608992056377741,0.33680934608366
Dec 2012,0.137015318819555,-0.136054881804427,-0.0251043641378754,0.0348968456382205,0.263277719123637
Jan 2013,0.299527092455081,-0.0456613859006674,0.00401188564847229,0.0540616935376706,0.287114899169606
Feb 2013,0.453776158767442,-0.00306210288567299,-0.00119606904081391,0.0950279818397654,0.363006348854164
Mar 2013,0.23195850856426,-0.110838685511549,0.0127374102190641,0.0406605792873925,0.289399204569352
Apr 2013,0.277051786228087,-0.0635740418695331,-0.0260885957756919,0.0971062524292843,0.269608171444027
May 2013,0.308339112754082,0.0380005741542182,-0.00362588850315344,0.070447893194807,0.20351653390821
Jun 2013,0.133296376584781,-0.037724609833143,-6.32824569186142e-05,0.0596888882905466,0.111395380584296
Jul 2013,0.23384074367504,0.0270487332379509,0.0178239186024508,0.0386035093758779,0.15036458245876
Aug 2013,0.359177554006946,0.137298547530655,0.0518698098321,0.0675085824889762,0.102500614155215
Sep 2013,0.292380821348796,0.0576357159955264,0.060223193374798,0.0512650492226527,0.123256862755819
Oct 2013,0.363890783357421,0.101625472620778,0.0545451150277621,0.0764050073886367,0.131315188320244
Nov 2013,0.359252334783671,0.128702791980687,0.0444665855325809,0.0592778057567692,0.126805151513635
Dec 2013,0.312245329919699,0.0844049609447072,0.035900521112137,0.0787924800369267,0.113147367825928
Jan 2014,0.351040493455265,0.0827500808683788,0.0434227207184463,0.0528099665101432,0.172057725358297
Feb 2014,0.311452885931371,0.0885211906033564,0.0305834144916304,0.0122901432854113,0.180058137550973
Mar 2014,0.382330080718523,0.137219333448377,0.046659787280986,0.0587517902893596,0.1396991696998
Apr 2014,0.277731817088108,0.118447507269155,0.079017672720283,0.0447651832047705,0.0355014538938992
May 2014,0.236790313732904,0.0561641341091328,0.0864669096599631,0.026332956364433,0.0678263135993749
Jun 2014,0.633105154603386,0.225531209477358,0.0923601090458867,0.111376793084243,0.203837042995898
Jul 2014,0.514224330328465,0.172096775853314,0.059214192743471,0.110553564453082,0.172359797278598
Aug 2014,0.232355689237446,0.0755429051517604,0.00751064408690061,0.0870241156368555,0.0622780243619292
Sep 2014,0.39326858533431,0.123659938783184,0.0305148605632379,0.112824728452073,0.126269057535815
Oct 2014,0.338096735518648,0.0978631207624049,0.0212754184513587,0.0629000802361145,0.15605811606877
Nov 2014,0.18648866445936,-0.0182876625560403,-0.00923415731741755,0.0437064331154467,0.170304051217371
Dec 2014,0.204439407843756,0.0604542738221414,-0.0287050608952991,0.0340906273775322,0.138599567539381
Jan 2015,-0.194349633305548,-0.152780918582742,-0.116673308310174,-0.0560523868694524,0.131156980456821
Feb 2015,-0.508602989906589,-0.220741493283311,-0.124916653543668,-0.0611165907596938,-0.101828252319917
Mar 2015,-0.711423072959944,-0.275065080393733,-0.203938154213256,-0.0628499536688581,-0.169569884684097
Apr 2015,-0.785557930837983,-0.330784434599384,-0.208525150212852,-0.131632612198691,-0.114615733827056
May 2015,-0.853594448400121,-0.314943508959567,-0.19887703566435,-0.141231179150104,-0.198542724626099
Jun 2015,-1.09006662040828,-0.392470086973838,-0.172188737849774,-0.200285000634016,-0.325122794950654
Jul 2015,-1.09525858794045,-0.423451478219072,-0.140352726440805,-0.156997610938012,-0.374456772342565
Aug 2015,-1.09243037693601,-0.475311681500626,-0.134884494432942,-0.143414453824403,-0.338819747178035
Sep 2015,-1.34306160302056,-0.479529318848822,-0.202776500178052,-0.190208227981372,-0.470547556012313
Oct 2015,-1.57175804702019,-0.597664155421149,-0.215662603323564,-0.20502057081607,-0.553410717459405
Nov 2015,-1.51206757529391,-0.528893312622643,-0.169944562760638,-0.15530769351645,-0.657922006394176
Dec 2015,-1.64751791859188,-0.555375063846777,-0.182812497246221,-0.210111226434638,-0.699219131064243
Jan 2016,-1.65246932652207,-0.511715492284335,-0.149479761160064,-0.136941096498139,-0.854332976579537
Feb 2016,-1.57262887522979,-0.539461791120362,-0.157653828682653,-0.120835715077246,-0.754677540349532
Mar 2016,-1.39036255950669,-0.505736516228894,-0.140102966067915,-0.177436779173891,-0.567086298035991
Apr 2016,-1.29311070436725,-0.392045637402601,-0.15095128874205,-0.11091147621787,-0.639202302004729
May 2016,-1.58190083902382,-0.443872202027862,-0.192207409720427,-0.130184401820068,-0.815636825455463
Jun 2016,-1.32179273351826,-0.34130416229131,-0.144015654938522,-0.100266590142186,-0.73620632614624
Jul 2016,-1.38725555924043,-0.345174305320959,-0.146444256754854,-0.153493557757988,-0.742143439406627
Aug 2016,-1.1660681252381,-0.227051584954556,-0.0820627376391338,-0.169980049072825,-0.686973753571588
Sep 2016,-1.02167922419389,-0.241501762986341,-0.0177982297737247,-0.11386486848445,-0.648514362949373
Oct 2016,-0.809198087364689,-0.150585789285153,0.0124045293292836,-0.089744189259242,-0.581272638149578
Nov 2016,-0.579566574402433,0.0102482108805986,0.0487904186644786,-0.0425544361989934,-0.596050767748517
Dec 2016,-0.30500290836003,0.0397368779779533,0.0851242452892589,0.0108974894915298,-0.440761521118772
Jan 2017,-0.00315188848067693,0.145839055422226,0.163113771362154,0.0184687835679911,-0.330573498833048
Feb 2017,0.345378675084842,0.285621048207107,0.178028031015676,0.0623484354002819,-0.180618839538223
Mar 2017,0.445856986699351,0.408584113256773,0.19001884972053,0.0996415093646011,-0.252387485642552
Apr 2017,0.448014743340699,0.337222346059483,0.187738443072638,0.103683334205506,-0.180629379996928
May 2017,0.955182761085189,0.454221276139645,0.260027471649408,0.124367937424366,0.116566075871771
Jun 2017,0.716512506801956,0.304695687774017,0.142130096493623,0.121402970506481,0.148283752027835
Jul 2017,0.610184117843647,0.262574688797056,0.103216016099593,0.119522396946405,0.124871016000593
Aug 2017,0.535648153046616,0.239653343981759,0.083263293651652,0.107944485829894,0.104787029583311
Sep 2017,0.535189466914041,0.235483644424684,0.049148636153766,0.0807747387237354,0.169782447611855
Oct 2017,0.737645287022162,0.382681499261902,0.0404626975956574,0.111040254129498,0.203460836035105
Nov 2017,0.652402663771139,0.281682866291328,0.0487792055245354,0.0244995592748501,0.297441032680425
Dec 2017,0.650003464743475,0.264323001026201,0.044055061122094,0.0171705215580738,0.324454881037106
Jan 2018,0.57537944730647,0.230018544468652,0.0065063060225812,0.0149143959597528,0.323940200855485
Feb 2018,0.28560205099323,0.133002112929753,-0.000510381783478575,-0.0804068788368371,0.233517198683792
Mar 2018,0.253334869607661,0.0087552371150388,0.0360017750452839,-0.075170589318367,0.283748446765706
Apr 2018,0.145253590822403,-0.11272502080947,0.0503158009565375,-0.0679561328388311,0.275618943514166
May 2018,0.229616246790945,-0.0228776202469153,0.0711469223598629,-0.0191684897302312,0.200515434408229
Jun 2018,0.296124253160609,0.128665076203204,0.114269945481387,-0.0589133142752814,0.112102545751299
Jul 2018,0.353806127573796,0.200739527977585,0.119574107994664,-0.0941248864624125,0.127617378063959
Aug 2018,0.466001643498993,0.197946313813023,0.105764108922343,-0.0386447657964769,0.200935986560103
Sep 2018,0.329888079266967,0.217059171077377,0.0835789342548309,-0.0748779595959278,0.104127933530687
Oct 2018,0.0856497145449277,0.0770258896455949,0.102607576014735,-0.116947230691187,0.0229634795757851
Nov 2018,0.122182173026684,-0.00267366391052017,0.0248549268488474,-0.0747157573060803,0.174716667394437
Dec 2018,-0.298436387851806,-0.12240563984072,-0.0517363764345438,-0.0880830367535363,-0.0362113348230064
Jan 2019,-0.331491678272398,-0.0984187988227754,-0.0948987806895913,-0.107135357913224,-0.0310387408468074
Feb 2019,-0.345995206692109,-0.123441843593406,-0.0751308280348263,-0.0771340183110175,-0.0702885167528597
Mar 2019,-0.196174172440618,-0.0202783831335636,-0.037207011281411,-0.0632015232816091,-0.0754872547440342
Apr 2019,0.154289676797456,0.243417117138959,0.00905555185614806,-0.0473846775136142,-0.0507983146840361
May 2019,-0.115790206501962,0.0948006539871487,-0.0159893042501262,-0.120724670835633,-0.0738768854033516
Jun 2019,-0.241097515572705,-0.117557811665004,-0.0743814326981503,-0.0555438639686847,0.00638559275913363
Jul 2019,-0.292475646903434,-0.142511509598369,-0.0570461664126727,-0.0372733237470148,-0.0556446471453771
Aug 2019,-0.447154094272584,-0.179923318627323,-0.0956143121402529,-0.0466930424911469,-0.124923421013861
Sep 2019,-0.347902458120414,-0.231363263582142,-0.0585467964693106,-0.0589655181110613,0.000973120042099531
Oct 2019,-0.315701505987565,-0.21552808359594,-0.0960724632907904,-0.0437810987163852,0.0396801396155504
Nov 2019,-0.632526072956594,-0.246125966339931,-0.0694087613685026,-0.10076202745086,-0.216229317797301
Dec 2019,-0.252972108804349,-0.149672035016549,0.0308390221428982,-0.0170736248023978,-0.1170654711283
Jan 2020,-0.258655686318977,-0.0997089789322346,0.0638787604991599,-0.017459053760099,-0.205366414125804
Feb 2020,-0.16329462572074,-0.024863279267288,0.0460529682457731,-0.0219489138214935,-0.162535400877732
Mar 2020,-1.79882030509252,-0.286874980747011,-0.107496088766821,-0.568780028797139,-0.835669206781554
Apr 2020,-4.64320586633231,-0.80113665800982,-0.357178369153766,-1.07597826709412,-2.40891257207461
May 2020,-4.73519089163639,-0.890647336370565,-0.429133810768963,-0.678987980721155,-2.7364217637757
Jun 2020,-3.56371664340678,-0.661507039272485,-0.326762341713689,-0.296608623765312,-2.2788386386553
Jul 2020,-2.5724083950065,-0.588015084284479,-0.258242160047532,-0.148777596194976,-1.57737355447951
Aug 2020,-2.35044101951094,-0.557991336093763,-0.219130149522312,-0.170055302114859,-1.40326423178001
Sep 2020,-1.99029369420599,-0.444256590058471,-0.189962906487671,-0.059507031338687,-1.29656716632116
Oct 2020,-1.72116004004005,-0.421331957130663,-0.151892574748503,-0.0370663541251585,-1.11086915403573
Nov 2020,-1.54962488031851,-0.277430268928031,-0.0983848792888711,-0.0429529436617238,-1.13085678843988
Dec 2020,-1.55450397784178,-0.192227825459623,-0.0927373104697916,-0.174570316830073,-1.09496852508229
Jan 2021,-1.33624514002483,-0.127843860256253,-0.0644886933224658,-0.102836248462598,-1.04107633798351
Feb 2021,-1.05477275392764,-0.106305541502851,-0.0366797270379101,-0.0125650276041604,-0.899222457782722
Mar 2021,0.791334170791652,0.233382728792659,0.0866684848396274,0.554473269888084,-0.0831903127287184
Apr 2021,3.54432777366891,0.736217429557033,0.274388302203387,0.961802638643061,1.57191940326543
May 2021,3.41707179812425,0.78658494861308,0.349203542110073,0.412451728941224,1.86883157845988
