"Date","Alberta Economic Conditions Index","Business Activity","Energy Sector","Households Income/Spending","Labour Markets"
Apr 2010,0.196871364613752,0.125503651609134,0.141872244201712,0.0979943474696985,-0.168498878666793
May 2010,0.40749980709399,0.244016683172691,0.149919534088258,0.0778339161258597,-0.0642703262928197
Jun 2010,0.297895047748692,0.176060035560867,0.0903627887887985,0.0368377030768138,-0.00536547967778719
Jul 2010,0.41600024064122,0.280060480305136,0.0842210441355791,0.0109839524315717,0.0407347637689334
Aug 2010,0.55530286178416,0.28067465323636,0.0878401762689754,0.0586856530104139,0.128102379268411
Sep 2010,0.489961167076576,0.29808283264891,0.046036746786651,0.0646400298497128,0.0812015577913021
Oct 2010,0.647157222935578,0.351491784277091,0.0555453409580403,-0.00293797345695519,0.243058071157401
Nov 2010,0.634840034990228,0.284181453139942,0.0619607479947336,0.070197566301768,0.218500267553784
Dec 2010,0.59609102649055,0.351993214584171,0.0779610441795688,0.0506642080573764,0.115472559669434
Jan 2011,0.648257013060872,0.325227793794441,0.0954391887650002,0.026679560438991,0.20091047006244
Feb 2011,0.568947807606822,0.21635628038345,0.0546687070643636,-0.000221577218069413,0.298144397377078
Mar 2011,0.7470369175306,0.244763927180895,0.0942589073508178,0.0188167036815143,0.389197379317373
Apr 2011,0.746842418958787,0.296010801994953,0.0992678033174642,0.0347206919085025,0.316843121737867
May 2011,0.685385865089272,0.272265544025377,0.0337530165237056,0.0415058643540691,0.33786144018612
Jun 2011,0.828565458494538,0.279618954015695,0.0358459692177733,0.107163716924765,0.405936818336305
Jul 2011,0.816171260820288,0.269594369764994,0.0681993223270905,0.069261022079268,0.409116546648935
Aug 2011,0.830972646208426,0.241694474657786,0.0933068955037933,0.0656365845189967,0.430334691527851
Sep 2011,0.983980603682258,0.33852312790882,0.120377029829124,0.0541125401572498,0.470967905787064
Oct 2011,0.938461914577884,0.274093977917475,0.0789048011969185,0.143032322201327,0.442430813262163
Nov 2011,1.08067904469138,0.456513228772453,0.0531140227635421,0.104444294403743,0.466607498751645
Dec 2011,0.979776751536145,0.281185172094354,0.0488823133499186,0.100829128690465,0.548880137401408
Jan 2012,0.86740823067719,0.25148637553653,0.0516049101311948,0.124939682036394,0.439377262973071
Feb 2012,0.749519878278904,0.24472200889823,0.0565753668870178,0.114845598416056,0.3333769040776
Mar 2012,0.709278434332407,0.245869033213293,0.0064842296163469,0.134969587083355,0.321955584419412
Apr 2012,0.740679181952004,0.172790344808118,0.0438623384962841,0.108160255630196,0.415866243017406
May 2012,0.772101529653515,0.0943829315228872,0.051817728228215,0.152115253584741,0.473785616317672
Jun 2012,0.525203257481747,0.0622145404212853,0.0047542999278036,0.0703955541191165,0.387838863013541
Jul 2012,0.551124330693443,0.0386850147482353,-0.0031120217988468,0.118090403716345,0.39746093402771
Aug 2012,0.468454648910754,-0.0067181287538597,-0.0291875407519496,0.071301782720606,0.433058535695958
Sep 2012,0.353575543168923,-0.0913618544244061,-0.0313368565168454,0.106997062601894,0.36927719150828
Oct 2012,0.319932274568003,-0.0383884929898436,-0.0109049312068479,0.0421508566269782,0.327074842137716
Nov 2012,0.0993060573361489,-0.231914835515521,-0.0257867390813596,0.0560052947705218,0.301002337162508
Dec 2012,0.0720134664417369,-0.153947585723113,-0.0299203218171484,0.0312002716316087,0.224681102350389
Jan 2013,0.238093443583072,-0.0615777209561899,-0.002133050153755,0.0488038245221014,0.253000390170916
Feb 2013,0.389119688996153,-0.0171719381428382,-0.00749101765009488,0.0850781876944376,0.328704457094648
Mar 2013,0.163834785598715,-0.127737804652585,0.00776007984828595,0.0299010982452614,0.253911412157754
Apr 2013,0.209468520003835,-0.0820128805413574,-0.0318630174004505,0.0899948251410688,0.233349592804574
May 2013,0.239683238479662,0.020001535431739,-0.0117072944926637,0.0632302462831728,0.168158751257414
Jun 2013,0.0738787616342055,-0.0611127720257688,-0.00615785423006245,0.0570924101456439,0.0840569777443929
Jul 2013,0.177246277269205,0.00341849759263711,0.0107568193714549,0.0377728824474057,0.125298077857708
Aug 2013,0.304500841370752,0.109833896433708,0.0451084142371163,0.0671727582194303,0.0823857724804971
Sep 2013,0.239059365835742,0.0373174566421577,0.052981870965163,0.0484771564649299,0.100282881763491
Oct 2013,0.317569062557012,0.0884731388730162,0.0475092302180259,0.0721515694402508,0.109435124025719
Nov 2013,0.307139128188142,0.108780765697111,0.0383537182846722,0.055384465787692,0.104620178418667
Dec 2013,0.247868256678187,0.0604835505839361,0.0290826555152986,0.069249289650894,0.0890527609280582
Jan 2014,0.293989405439027,0.0634897621146004,0.0361205299952771,0.0493602266923738,0.145018886636775
Feb 2014,0.255576625974022,0.0665410713635038,0.0237247174152798,0.0121865820047298,0.153124255190508
Mar 2014,0.335330580580808,0.116718299750575,0.0400090447751155,0.0633595676592149,0.115243668395902
Apr 2014,0.225183526246344,0.0975390462742254,0.0713989061821245,0.0356839517691104,0.0205616220208838
May 2014,0.187727464212475,0.0392681137683239,0.0795872840161414,0.024876731882728,0.0439953345452821
Jun 2014,0.575497604849126,0.211044643653067,0.0846032815333642,0.103510198052083,0.176339481610612
Jul 2014,0.452398209297046,0.156373599615207,0.0516058087163768,0.0993248021264992,0.145093998838963
Aug 2014,0.179820795417012,0.064352642321857,4.65453437118149e-05,0.0805266434268324,0.034894964324611
Sep 2014,0.340619951530336,0.111754025539545,0.0234254201210675,0.104176249342688,0.101264256527036
Oct 2014,0.283492767730846,0.0856451120340017,0.0145330481665905,0.0576012792627062,0.125713328267548
Nov 2014,0.134474711471125,-0.0274338593241675,-0.0166794915713926,0.0417294786347166,0.136858583731969
Dec 2014,0.159616961938281,0.0519338523233535,-0.0356227472695921,0.0316475637632031,0.111658293121317
Jan 2015,-0.230577451673264,-0.158516866265498,-0.12073530287178,-0.056016333631347,0.104691051095361
Feb 2015,-0.533101310907878,-0.227100901980818,-0.127196057741456,-0.0598496010329155,-0.118954750152689
Mar 2015,-0.727464576424367,-0.276306276916168,-0.204635359744538,-0.0626731322208561,-0.183849807542805
Apr 2015,-0.798244634434623,-0.330563419830305,-0.210157532069428,-0.122370329506979,-0.135153353027912
May 2015,-0.866360075298718,-0.321649677263697,-0.202101632687221,-0.130055178198959,-0.212553587148841
Jun 2015,-1.09142418797797,-0.394767157094325,-0.175091100824039,-0.185520161014033,-0.336045769045578
Jul 2015,-1.09170975177276,-0.424387333729211,-0.142413694762353,-0.143078725927141,-0.381829997354054
Aug 2015,-1.09316548028231,-0.477916519874198,-0.136761009528895,-0.129231407242846,-0.349256543636368
Sep 2015,-1.33779099630796,-0.48115395891049,-0.205768005665991,-0.176248658047058,-0.474620373684419
Oct 2015,-1.55992296874189,-0.600450093059252,-0.217769096814253,-0.189977444056707,-0.551726334811681
Nov 2015,-1.50077955688571,-0.533647803084385,-0.17166414064495,-0.141030634214261,-0.654436978942115
Dec 2015,-1.63388068946513,-0.560243770859785,-0.184025785271795,-0.194184124225914,-0.69542700910764
Jan 2016,-1.63990013951107,-0.519618122120661,-0.152128569085622,-0.12546055911601,-0.842692889188772
Feb 2016,-1.56262182355936,-0.540228715532503,-0.161275654956602,-0.112279024465979,-0.748838428604277
Mar 2016,-1.39695765245715,-0.514448595748944,-0.143887023481564,-0.169992718214365,-0.568629315012282
Apr 2016,-1.29133225852571,-0.400983123239449,-0.155025762842652,-0.0974212635046754,-0.637902108938938
May 2016,-1.56870160291762,-0.448121139399999,-0.198202205685801,-0.115073316682497,-0.807304941149326
Jun 2016,-1.32433304854554,-0.352212699608358,-0.150085385071989,-0.0935416955705307,-0.728493268294666
Jul 2016,-1.38455412149989,-0.354912276195721,-0.150532131913247,-0.141842782821274,-0.737266930569649
Aug 2016,-1.16501480038366,-0.236197912869602,-0.0874925760572502,-0.161276037759007,-0.680048273697804
Sep 2016,-1.02379910654798,-0.254461219073283,-0.0223106855214661,-0.102959775530006,-0.64406742642322
Oct 2016,-0.811391519203443,-0.162866752671464,0.00608330823284745,-0.0774213690470364,-0.57718670571779
Nov 2016,-0.597593723302701,-0.00206519127487686,0.0420778728227628,-0.046185609103587,-0.591420795747
Dec 2016,-0.332863234700178,0.0250723321915667,0.0755375863225177,0.0105311054695823,-0.444004258683845
Jan 2017,-0.0443514357027942,0.123799806139183,0.151926728592931,0.0189224110385933,-0.339000381473501
Feb 2017,0.292522915013422,0.258388995827467,0.167096292425794,0.0620339256623235,-0.194996298902162
Mar 2017,0.399111966318134,0.385614741244633,0.176748332312017,0.101264331254806,-0.264515438493322
Apr 2017,0.382404220334517,0.314174592796396,0.174269904532708,0.0901438951463836,-0.196184172140969
May 2017,0.888235576651248,0.432505845781055,0.250249959875775,0.116441933885616,0.0890378371088024
Jun 2017,0.652452820064064,0.287351827888475,0.133311549363686,0.111052186042768,0.120737256769135
Jul 2017,0.543139632242561,0.243201186133034,0.0930466436131167,0.112257233704612,0.0946345687917982
Aug 2017,0.468431162284409,0.218417640688543,0.0746429313567248,0.100518571072835,0.0748520191663055
Sep 2017,0.459260756760739,0.213615113556123,0.040495506111477,0.071623266872945,0.133526870220194
Oct 2017,0.650001759362731,0.357943072250536,0.0312556837335378,0.0966555591973829,0.164147444181274
Nov 2017,0.579539420226469,0.25797633368763,0.0401636998124242,0.0249592726006138,0.256440114125801
Dec 2017,0.578632731246353,0.242510326391973,0.0375273388794459,0.0136343194139306,0.284960746561004
Jan 2018,0.50781045447746,0.213795100656425,0.000274000575530444,0.011857436017777,0.281883917227727
Feb 2018,0.225179844915898,0.118561806511379,-0.00702417814335165,-0.0803576233197008,0.193999839867571
Mar 2018,0.182707420138631,-0.0113003608440165,0.0303989026817649,-0.0795762583579001,0.243185136658782
Apr 2018,0.0875205840667534,-0.130134294512208,0.0449090527101371,-0.0639589044278498,0.236704730296674
May 2018,0.167490901951701,-0.0462137105241424,0.0660799116017072,-0.0150231356045586,0.162647836478695
Jun 2018,0.230485185165235,0.102126580562612,0.106818517330155,-0.0551706296422554,0.0767107169147233
Jul 2018,0.292946634115094,0.172600535852757,0.111411487297361,-0.0868205842994333,0.0957551952644098
Aug 2018,0.404342651519954,0.174405592307868,0.0978091640038978,-0.0346257652030632,0.166753660411252
Sep 2018,0.280811640565039,0.195846010225417,0.075983129835313,-0.0652238804933093,0.0742063809976191
Oct 2018,0.0363908423094418,0.0557849660516527,0.096467177251436,-0.112533725424327,-0.00332757556932023
Nov 2018,0.0675049008909383,-0.0202116011806158,0.0185875339721619,-0.0733277714174946,0.142456739516887
Dec 2018,-0.339617691483101,-0.139764484357645,-0.0566265888311821,-0.0813850802072386,-0.0618415380870352
Jan 2019,-0.35244582530022,-0.108267920511129,-0.0996836843104291,-0.100083700510062,-0.0444105199685989
Feb 2019,-0.370845618306506,-0.137367446948684,-0.0803510164940867,-0.073437340001953,-0.079689814861782
Mar 2019,-0.227297396550909,-0.0357060031888582,-0.0429805527356512,-0.0551251496997576,-0.0934856909266416
Apr 2019,0.103631340324072,0.225694628382146,0.00459286281481215,-0.0520575653394693,-0.0745985855334166
May 2019,-0.148337261047984,0.0817043939048712,-0.0230034432923052,-0.111396806605484,-0.0956414050550655
Jun 2019,-0.279307761338947,-0.129294493188834,-0.0782963773313256,-0.0483391580396444,-0.0233777327791433
Jul 2019,-0.326857387882067,-0.147769830176743,-0.0620257917362645,-0.0346624395619354,-0.0823993264071236
Aug 2019,-0.491794183750448,-0.186876153462222,-0.101198433152221,-0.0405042735537285,-0.163215323582276
Sep 2019,-0.37446850332141,-0.238815312085601,-0.0639792155396155,-0.0516676959302711,-0.0200062797659223
Oct 2019,-0.360686397544505,-0.217684205426161,-0.102366959355503,-0.0408659124648359,0.000230679701995105
Nov 2019,-0.661163722165343,-0.251863628270607,-0.075540516057267,-0.0958597984699261,-0.237899779367543
Dec 2019,-0.278472362735567,-0.158318924443709,0.0234663236071701,-0.0152458806020829,-0.128373881296945
Jan 2020,-0.301252451372161,-0.112521333206919,0.0558689479207836,-0.0226159558859619,-0.221984110200064
Feb 2020,-0.20696632307853,-0.0368275721260125,0.0387742513009463,-0.0228574726685742,-0.186055529584889
Mar 2020,-1.76963720298349,-0.285102434502741,-0.113109544680214,-0.524999478327353,-0.84642574547318
Apr 2020,-4.59220891202451,-0.797628204270144,-0.359986416245709,-1.06004698286921,-2.37454730863945
May 2020,-4.60076890739046,-0.886265344332315,-0.427521390993661,-0.613930329498281,-2.6730518425662
Jun 2020,-3.47070777158973,-0.653427807445878,-0.326674524656307,-0.286042717606651,-2.2045627218809
Jul 2020,-2.55272506254449,-0.589312217420522,-0.260781585133988,-0.147303153307099,-1.55532810668288
Aug 2020,-2.33551857598907,-0.562976063658092,-0.223007098412316,-0.163185325431849,-1.38635008848681
Sep 2020,-1.96665578867716,-0.44514821117885,-0.194335226486287,-0.0568687645568476,-1.27030358645518
Oct 2020,-1.7253478619586,-0.427614840255795,-0.155903008599554,-0.0324220768744657,-1.10940793622879
Nov 2020,-1.53758632224446,-0.283614012468851,-0.102950555249491,-0.0432106447476882,-1.10781110977843
Dec 2020,-1.55325184601187,-0.194068037611057,-0.0976189813420156,-0.174914415670332,-1.08665041138847
Jan 2021,-1.33900794008771,-0.140761259806762,-0.0694205325324947,-0.102399156672222,-1.02642699107623
Feb 2021,-1.0685680686325,-0.115514868037413,-0.0433548138873175,-0.0197285322053347,-0.889969854502434
Mar 2021,0.710765516516381,0.218330443774212,0.0788858104492159,0.507068850105663,-0.0935195878127094
Apr 2021,3.46007759174284,0.727914033129578,0.262317892370446,0.94790107138188,1.52194459486094
May 2021,3.35583167930212,0.819650578749206,0.333562184979885,0.400942757310919,1.8016761582621
Jun 2021,2.51552567769986,0.70519089691773,0.361246995356493,0.15942014733371,1.28966763809193
Jul 2021,1.84226731257493,0.607110622301816,0.260806977647471,0.0531374881963298,0.921212224429316
Aug 2021,1.77932432419779,0.603654926095266,0.239327913906917,0.0550528850141728,0.881288599181436
Sep 2021,1.42167042986583,0.500969191133338,0.224005722323703,-0.0713530655910459,0.768048581999839
Oct 2021,1.38983359988826,0.541535446844568,0.225908134538259,-0.00598224341125773,0.628372261916687
Nov 2021,1.65509940026804,0.62351427034053,0.205272629465697,0.0510321019679631,0.775280398493849
