"Date","Alberta Economic Conditions Index","Business Activity","Energy Sector","Households Income/Spending","Labour Markets"
Dec 2007,0.0358929694193684,-0.0963903574833186,-0.0132068064708427,-0.0707495220815747,0.216239655455105
Jan 2008,0.0574300599445746,-0.0730209068048834,0.0530850457392552,-0.0748239961868615,0.152189917197064
Feb 2008,-0.0243325305387637,-0.0704510296773052,0.0528566477822683,-0.0782977319643105,0.0715595833205837
Mar 2008,0.0715318560055369,-0.0406299718935951,0.0686335373488466,-0.0812647115672012,0.124793002117487
Apr 2008,0.123181853641702,0.0503823742145392,0.0769514541431664,-0.153508023846398,0.149356049130394
May 2008,0.310254774661828,0.191548658925353,0.0741005255058153,-0.127755694671035,0.172361284901695
Jun 2008,0.357608712150087,0.279002172068735,0.0907907904484911,-0.154827863345332,0.142643612978194
Jul 2008,0.449425085362497,0.383092866192538,0.130684494494991,-0.135155803259437,0.0708035279344047
Aug 2008,0.268988452125329,0.236962258167834,0.0802486203923515,-0.162329791926649,0.114107365491792
Sep 2008,0.401564699794657,0.323923214249447,0.0660383988659357,-0.0867957431424113,0.0983988298216857
Oct 2008,0.356396311718747,0.232726542143634,0.0205108395984178,-0.102259691058768,0.205418621035463
Nov 2008,-0.0482119109744661,0.034592638055748,-0.033755011815383,-0.175414250914247,0.126364713699416
Dec 2008,-0.748969108562927,-0.228351292463687,-0.0750233235424631,-0.307170959150907,-0.138423533405869
Jan 2009,-0.935969100756918,-0.281581939126574,-0.155643416337221,-0.254368921051907,-0.244374824241216
Feb 2009,-1.17493279230262,-0.342677267393992,-0.199167528228326,-0.310983206151168,-0.322104790529138
Mar 2009,-1.58601783876143,-0.424607093437431,-0.238791014520912,-0.403320377214921,-0.519299353588164
Apr 2009,-1.70595274802384,-0.589313419739442,-0.22741736487809,-0.256600395582408,-0.632621567823903
May 2009,-1.96154460203565,-0.786259018430713,-0.204116686667382,-0.266006003245373,-0.70516289369218
Jun 2009,-1.94910117032758,-0.789042292808968,-0.17577030950754,-0.183820857534926,-0.800467710476151
Jul 2009,-2.12089060062877,-0.939409836352791,-0.228791563773249,-0.149532642859795,-0.803156557642931
Aug 2009,-2.03822645911749,-0.75890802741238,-0.202597594352035,-0.152253061719859,-0.924467775633215
Sep 2009,-2.03514433253684,-0.840547576877955,-0.166744708285354,-0.178031040418052,-0.849821006955483
Oct 2009,-2.11672342326133,-0.82723807345995,-0.116740591004568,-0.110869053474766,-1.06187570532205
Nov 2009,-1.60489395615372,-0.573107353784856,-0.038091661095447,-0.097882202689685,-0.895812738583728
Dec 2009,-0.810138706384332,-0.273231484810712,0.0347515170289353,0.0530455957838669,-0.624704334386423
Jan 2010,-0.683582344880879,-0.227592396588746,0.04926144947733,0.0213644246112499,-0.526615822380713
Feb 2010,-0.217220315392549,-0.0700918540002685,0.11777622260727,0.144382977597152,-0.409287661596703
Mar 2010,0.0281872316367719,0.0239525770848254,0.142702555154866,0.16093264514041,-0.299400545743329
Apr 2010,0.226591822129251,0.134328755114829,0.14509890971029,0.108036622629624,-0.160872465325492
May 2010,0.426291502886978,0.251306275110499,0.153289223634544,0.0775531654287268,-0.0558571612867918
Jun 2010,0.320309921129432,0.183285844065882,0.0936331073231792,0.0396412721918816,0.00374969754848894
Jul 2010,0.439709603517443,0.287680070525529,0.0876495311296641,0.0139179767604096,0.0504620251018407
Aug 2010,0.583445803149776,0.288559407562588,0.0912435821413694,0.0658691352834761,0.137773678162342
Sep 2010,0.512151647794215,0.305533738335104,0.0493066080247833,0.0656680565699491,0.0916432448643786
Oct 2010,0.674536409788823,0.35921413236536,0.0588927965579864,0.00186170480090778,0.254567776064569
Nov 2010,0.664014440102704,0.292680347143774,0.0650795821356662,0.0756675631511096,0.230586947672155
Dec 2010,0.619863112726774,0.359459737393847,0.08056678767472,0.0533554371953977,0.126481150462809
Jan 2011,0.672097467127938,0.332935912277607,0.0980959729458983,0.0277143624874459,0.213351219416988
Feb 2011,0.595165159854117,0.224178241911595,0.0575004871448827,0.0016872667296084,0.311799164068031
Mar 2011,0.780132528486626,0.254593693527945,0.0974576409192301,0.0262297048148533,0.401851489224598
Apr 2011,0.768271760121639,0.305142690209598,0.102506936847919,0.0323429236789268,0.328279209385196
May 2011,0.715661827929577,0.282758265675949,0.0373440824846679,0.0455624001993713,0.349997079569588
Jun 2011,0.853301613788226,0.288955896972146,0.0390979149561952,0.1075618740192,0.417685927840685
Jul 2011,0.843959987746656,0.278844411045867,0.0712259632390376,0.0729605050346978,0.420929108427053
Aug 2011,0.853850810384167,0.249886015786191,0.096309759228615,0.0647807914265496,0.442874243942812
Sep 2011,1.01295403266674,0.348666331003886,0.123438423304967,0.0572751715949881,0.483574106762895
Oct 2011,0.962672032241195,0.282423798286481,0.0817372565500278,0.143794867397232,0.454716110007455
Nov 2011,1.10590385841361,0.465045989282291,0.0562100620590247,0.106569032831422,0.47807877424087
Dec 2011,1.00390227040998,0.287782109981293,0.0518670382771337,0.103435557041797,0.560817565109762
Jan 2012,0.892846099910815,0.259370768564448,0.0543281624506945,0.128818708440009,0.450328460455663
Feb 2012,0.771768701848521,0.253061039380885,0.0593436388900889,0.115196775213339,0.344167248364209
Mar 2012,0.730099820444041,0.252418502429176,0.00923673540588773,0.135583561665857,0.33286102094312
Apr 2012,0.763821757966083,0.179285244375256,0.046714708574542,0.108909855889316,0.428911949126969
May 2012,0.79324045863918,0.101153190582752,0.0541096284382444,0.152705180624267,0.485272458993917
Jun 2012,0.549645524992486,0.0685738473049761,0.00718235157728152,0.0733977962052201,0.400491529905009
Jul 2012,0.574686674418023,0.0449477998130502,-0.000643262609377313,0.120635229140231,0.40974690807412
Aug 2012,0.491721908257572,-4.88290344196494e-05,-0.0267230624632304,0.0731498670092593,0.445343932745963
Sep 2012,0.376688932417517,-0.0848136042379475,-0.0289159612099125,0.10913120285019,0.381287295015187
Oct 2012,0.345502593757961,-0.0289628422009178,-0.00834022859451736,0.0436055899653524,0.339200074588044
Nov 2012,0.122040315649883,-0.224239358171295,-0.023335902796167,0.056585975777738,0.313029600839606
Dec 2012,0.0937565534500104,-0.14620844939016,-0.0275752454908485,0.0320023792832663,0.235537869047753
Jan 2013,0.258226157843712,-0.0544516129655873,0.000527742237760013,0.0482616623335534,0.263888366237986
Feb 2013,0.411874337656512,-0.0106319097458862,-0.00480007827035999,0.0886883228382174,0.338618002834541
Mar 2013,0.181067642621449,-0.120292327291369,0.0101375613089826,0.0275317638121081,0.263690644791728
Apr 2013,0.236628969303479,-0.0743985385660182,-0.0292725513127982,0.0980468640383368,0.242253195143958
May 2013,0.262112009595188,0.0274073587673109,-0.00860963998702659,0.064126452764173,0.179187838050731
Jun 2013,0.0955532937653327,-0.0519414280373487,-0.00344019707828451,0.0578205516267075,0.0931143672542584
Jul 2013,0.196624040304615,0.0126779369819495,0.0136679735289298,0.03548417232214,0.134793957471595
Aug 2013,0.326718650560998,0.119999300925429,0.0479055390325247,0.0676666177475129,0.0911471928555316
Sep 2013,0.258497378863112,0.0452227901087215,0.0559051810380464,0.0478893416716845,0.10948006604466
Oct 2013,0.337123787101805,0.0945420526155028,0.050406412230096,0.0731852962081017,0.118990026048105
Nov 2013,0.327990897041618,0.116789782046853,0.0410669595752173,0.0566386000157912,0.113495555403757
Dec 2013,0.2733635757246,0.0694950577712727,0.0319663140046634,0.0730145010894794,0.098887702859184
Jan 2014,0.315558325304277,0.0714933067354004,0.0390362690573128,0.0496852869380742,0.15534346257349
Feb 2014,0.27825446381596,0.0751918066708747,0.0265792760006053,0.0121531969651531,0.164330184179327
Mar 2014,0.362552063170059,0.124868118315512,0.0428480866513191,0.0684885258086115,0.126347332394616
Apr 2014,0.241201022063853,0.106049606565151,0.0743616534756163,0.0298949173460796,0.0308948446770061
May 2014,0.209154657160338,0.0469978650189489,0.0823391858718229,0.0259470226121117,0.0538705836574547
Jun 2014,0.596966641380638,0.218047955267339,0.0875559847275039,0.104849023710896,0.1865136776749
Jul 2014,0.476044258407219,0.163477370153302,0.0545161559129002,0.102253750755883,0.155796981585134
Aug 2014,0.202153234002294,0.0701422682719097,0.00295930495276111,0.0835744677162011,0.0454771930614226
Sep 2014,0.361655088892102,0.11787304658014,0.0262813797174218,0.106405179981165,0.111095482613375
Oct 2014,0.303379605506771,0.0919935609959416,0.0172499889573976,0.0579799664574584,0.136156089095973
Nov 2014,0.15444632775074,-0.0221264597486243,-0.0138354687335787,0.0421887826174828,0.148219473615461
Dec 2014,0.17542808580536,0.0567947671053891,-0.0328748213645956,0.0299157826324019,0.121592357432165
Jan 2015,-0.214365834718494,-0.154655543635691,-0.118626191965642,-0.0559764495114809,0.11489235039432
Feb 2015,-0.520469102621731,-0.222832969933544,-0.125392394700381,-0.0610379373801117,-0.111205800607694
Mar 2015,-0.717130271706632,-0.273246150549525,-0.203100258978196,-0.0649391548557213,-0.17584470732319
Apr 2015,-0.786950458428044,-0.327906117989538,-0.208390789038279,-0.12477400960325,-0.125879541796976
May 2015,-0.854011948731412,-0.317136284294634,-0.200043528625154,-0.131442002119948,-0.205390133691675
Jun 2015,-1.08282073000737,-0.391409187876956,-0.173100924829154,-0.189388865860779,-0.328921751440484
Jul 2015,-1.08659154868017,-0.421280997653463,-0.140641031958291,-0.148145913697549,-0.376523605370869
Aug 2015,-1.08709703259032,-0.474220278073806,-0.1350505724043,-0.134670713710026,-0.34315546840219
Sep 2015,-1.3309372446835,-0.477893398212762,-0.2037817812085,-0.181153686225811,-0.468108379036424
Oct 2015,-1.55277469324036,-0.596755206787632,-0.215990877604524,-0.193858881931648,-0.54616972691655
Nov 2015,-1.49542163171556,-0.529212552321038,-0.169929541847693,-0.145954855031669,-0.650324682515156
Dec 2015,-1.62678450011388,-0.555596219485604,-0.182356030282737,-0.199083378529604,-0.689748871815932
Jan 2016,-1.63064335696892,-0.514147269867568,-0.150140141618483,-0.12773953939018,-0.838616406092686
Feb 2016,-1.55565704477346,-0.536643046280885,-0.159190856212938,-0.116363565100786,-0.743459577178853
Mar 2016,-1.39208787630619,-0.508787258694254,-0.141701998986211,-0.179147684041733,-0.562450934583996
Apr 2016,-1.2775012878025,-0.395225037094606,-0.15280495498996,-0.0959561305096441,-0.633515165208292
May 2016,-1.55996213441513,-0.443787957660914,-0.195449278818988,-0.118779105388781,-0.80194579254645
Jun 2016,-1.31582885831043,-0.346149911432276,-0.147344873640772,-0.0988465556015931,-0.72348751763579
Jul 2016,-1.37080528775834,-0.349059607325243,-0.148230531104559,-0.142534802909037,-0.730980346419499
Aug 2016,-1.15489581259238,-0.230584841536422,-0.0848727194203497,-0.164381079405806,-0.675057172229802
Sep 2016,-1.01474786881563,-0.247692453631394,-0.01997663059046,-0.107294939874577,-0.639783844719199
Oct 2016,-0.800564658627852,-0.156456893366999,0.00883142720892317,-0.0806227519035695,-0.572316440566206
Nov 2016,-0.581573184722349,0.00429426137975629,0.0449195462465328,-0.0453886080138394,-0.585398384334799
Dec 2016,-0.317374348166195,0.0321011983569983,0.0788786058718618,0.0103239335734319,-0.438678085968487
Jan 2017,-0.0244181513210884,0.132763100436714,0.155536315242378,0.0183755138697194,-0.3310930808699
Feb 2017,0.314508223620878,0.268443091156738,0.170775936930487,0.0626254452930177,-0.187336249759364
Mar 2017,0.427125166532597,0.394538507923979,0.180802296236429,0.108787080802134,-0.257002718429944
Apr 2017,0.397726075327629,0.323024086441263,0.178312159659506,0.0839394767976403,-0.187549647570781
May 2017,0.909472301372902,0.440942163196587,0.253417490437067,0.116881417996787,0.0982312297424618
Jun 2017,0.677227371070095,0.294669998305179,0.136329189981863,0.115330979599347,0.130897203183706
Jul 2017,0.564631434991169,0.250866265294496,0.0964031464826854,0.112386820632419,0.104975202581569
Aug 2017,0.491739715643748,0.226719014576677,0.0777217933743315,0.102391863537974,0.0849070441547666
Sep 2017,0.484542695075984,0.222115247875099,0.0435886888923571,0.0741885050234589,0.144650253285069
Oct 2017,0.678829858450927,0.367210833036794,0.0345253237408198,0.101829372591739,0.175264329081575
Nov 2017,0.602134004346102,0.267009361713333,0.0433047816910671,0.0228545722088342,0.268965288732868
Dec 2017,0.605390803672736,0.251062654076395,0.0403000891232986,0.0160505470959937,0.29797751337705
Jan 2018,0.526713112427678,0.221061646514941,0.00311089534778875,0.0103444049949377,0.292196165570011
Feb 2018,0.246123688334573,0.125452082465613,-0.00425033188050074,-0.0808591949918355,0.205781132741297
Mar 2018,0.199647258823144,-0.00315191927703117,0.0329875053456435,-0.0860138725180166,0.255825545272548
Apr 2018,0.112751893872861,-0.122854304791874,0.0474939164878182,-0.06023146237049,0.248343744547407
May 2018,0.19107144236614,-0.0372706774081897,0.0686303506617865,-0.014704916661494,0.174416685774037
Jun 2018,0.253875810932673,0.112236151857207,0.10981345666772,-0.0561816266602751,0.0880078290680213
Jul 2018,0.31788674378412,0.183180681989384,0.114596582698256,-0.0871835453451031,0.107293024441583
Aug 2018,0.426982762490941,0.183598183490639,0.100920743710039,-0.0366067560042579,0.179070591294521
Sep 2018,0.300130644206649,0.20456486020305,0.0790521613060671,-0.0687338513605198,0.0852474740580514
Oct 2018,0.0548683237254775,0.0646618055711663,0.0992050822880642,-0.116197812326823,0.00719924819307037
Nov 2018,0.0888795285196108,-0.0125245462764482,0.0213085032802697,-0.0720524438163527,0.152148015332142
Dec 2018,-0.324141735907308,-0.132292539751746,-0.0541911948967702,-0.0851989464786211,-0.0524590547801708
Jan 2019,-0.345368253341214,-0.10291449936963,-0.097338771336987,-0.102505469420306,-0.0426095132142908
Feb 2019,-0.364988224982313,-0.130664714886476,-0.0778290887082426,-0.0753609745105347,-0.0811334468770593
Mar 2019,-0.205169440962812,-0.0283083404744346,-0.0402671401365564,-0.0469621845246013,-0.0896317758272193
Apr 2019,0.112451981456794,0.23381285167838,0.00703028248845639,-0.0629367877736831,-0.0654543649363602
May 2019,-0.127149279494563,0.0887922308001078,-0.0201038165243171,-0.111930040236281,-0.0839076535340722
Jun 2019,-0.259682012881157,-0.122936687160059,-0.0759853996803333,-0.0500115376679711,-0.010748388372793
Jul 2019,-0.30716093730294,-0.142926760348929,-0.059509159543579,-0.0376654274297995,-0.0670595899806326
Aug 2019,-0.458262823713184,-0.181478877817177,-0.0986171389813335,-0.0415704905995185,-0.136596316315156
Sep 2019,-0.367923093692471,-0.233937373267513,-0.0614198698316785,-0.0561021132678044,-0.0164637373254754
Oct 2019,-0.333483393463552,-0.214205695468895,-0.0996415753677183,-0.0413242716581538,0.0216881490312154
Nov 2019,-0.642135718577796,-0.247240598545695,-0.0728198289969869,-0.0963871217878945,-0.22568816924722
Dec 2019,-0.270236585656471,-0.153042249874226,0.0264849050453355,-0.0143253193681742,-0.129353921459406
Jan 2020,-0.289451767127867,-0.106167084300986,0.0589632536612571,-0.0229260763009512,-0.219321860187187
Feb 2020,-0.188130806168163,-0.0307016345535741,0.041645978513139,-0.0240067703444487,-0.175068379783279
Mar 2020,-1.75808988919083,-0.283330748896924,-0.110681062557847,-0.528758749397625,-0.835319328338432
Apr 2020,-4.64384803285727,-0.797255377336286,-0.358175744668414,-1.10803924841773,-2.38037766243484
May 2020,-4.61233032136282,-0.886406790432795,-0.426567682568528,-0.612651649788255,-2.68670419857324
Jun 2020,-3.49975329195317,-0.655032510901458,-0.325012261873233,-0.288225269587151,-2.23148324959133
Jul 2020,-2.54658652090668,-0.586423171481168,-0.258743460741236,-0.14790743470814,-1.55351245397613
Aug 2020,-2.3256307530599,-0.558920384301037,-0.22066756662147,-0.164395004710582,-1.38164779742681
Sep 2020,-1.96561294322296,-0.44462389654045,-0.19195746998807,-0.0596317435133725,-1.26939983318107
Oct 2020,-1.70029206380267,-0.424349028981756,-0.153645123064705,-0.0329366497498116,-1.0893612620064
Nov 2020,-1.53183306875983,-0.27949423056583,-0.100606017010143,-0.0425523527252972,-1.10918046845856
Dec 2020,-1.54309659954467,-0.190929408246227,-0.0952318204932851,-0.177116055854041,-1.07981931495112
Jan 2021,-1.32780741144992,-0.134754551822855,-0.0669991841548901,-0.0998234632004102,-1.02623021227177
Feb 2021,-1.05654764702913,-0.110514483445548,-0.0404719395978001,-0.0181979445945329,-0.887363279391246
Mar 2021,0.727753355300035,0.225521773528785,0.0820737685971683,0.503839172435251,-0.0836813592611691
Apr 2021,3.53712202074689,0.73666593872485,0.26635084452452,0.995851633220012,1.53825360427751
May 2021,3.38125344366538,0.829065441726915,0.338105702591702,0.399164787873217,1.81491751147355
Jun 2021,2.55883350716836,0.720656370915883,0.365791480142598,0.15411791261207,1.31826774349781
Jul 2021,1.85404816462804,0.615901524532421,0.264588031293885,0.0432757570287524,0.930282851772976
Aug 2021,1.80297732786734,0.6059314131312,0.243398990518283,0.053132144004964,0.900514780212895
