"Date","Alberta Economic Conditions Index","Business Activity","Energy Sector","Households Income/Spending","Labour Markets"
Jul 2005,0.962752880189382,0.237523317698719,0.0533647477161426,0.262552494516972,0.409312320257549
Aug 2005,0.821226961349452,0.239073445143198,0.0633789327323847,0.162180849202537,0.356593734271333
Sep 2005,0.846954912529792,0.337715320899597,0.0987840686930148,0.118619108068818,0.291836414868361
Oct 2005,0.890663887704218,0.376707991217661,0.116838675796631,0.0709577509814077,0.326159469708517
Nov 2005,0.906863010152556,0.400458075838983,0.0713211619883599,0.11126315165941,0.323820620665803
Dec 2005,1.05184756441718,0.484837918487556,0.113288649443195,0.135075676767053,0.31864531971938
Jan 2006,1.0596956907322,0.359910794202996,0.108704004547153,0.190420873319722,0.400660018662332
Feb 2006,0.944518680406862,0.265388844617627,0.0904133733580188,0.158757935625752,0.429958526805464
Mar 2006,0.896661004752891,0.23579000657645,0.073143477834165,0.161727105200392,0.426000415141885
Apr 2006,0.92776812922337,0.179904370067323,0.0866141022022114,0.181959399244976,0.47929025770886
May 2006,0.910474906349041,0.11150403875774,0.0293479799619963,0.203841218434522,0.565781669194782
Jun 2006,0.899639739858959,0.181883589022858,0.0522253632918961,0.138121484907901,0.527409302636304
Jul 2006,0.905161833925153,0.283352420725984,0.0534227407668351,0.0937642727844261,0.474622399647907
Aug 2006,0.847314173203657,0.21858686184793,0.0241734361934902,0.169682018740077,0.43487185642216
Sep 2006,0.705211585030152,0.0278765146098161,-0.0310102047340638,0.144770187890341,0.563575087264059
Oct 2006,0.656006054336767,-0.0411596361122104,-0.0694496901483638,0.161001829508457,0.605613551088884
Nov 2006,0.561804854152546,-0.086896780182966,-0.0488266164536211,0.107692846483952,0.589835404305181
Dec 2006,0.514487346368128,-0.117920077938715,-0.0796270250311816,0.169995307882259,0.542039141455766
Jan 2007,0.52910335716908,-0.0383645302364805,-0.0659567060194674,0.124070822401917,0.509353771023111
Feb 2007,0.456412027208236,-0.00620572836633975,-0.00862100078209065,0.0442779668824174,0.426960789474249
Mar 2007,0.455192316510723,-0.0590930732138357,-0.0155429946999487,0.130610963167084,0.399217421257424
Apr 2007,0.239375078209051,-0.0542617796528561,-0.0923970429245276,0.0495723477074573,0.336461553078977
May 2007,0.113375057204071,-0.00451762166707134,-0.107566786433795,0.0503149587662091,0.175144506538728
Jun 2007,0.190206096093247,-0.101057811548898,-0.0574032039120125,0.0558736005643856,0.292793510989772
Jul 2007,0.130849246196172,-0.171453732572666,-0.0583555684102638,0.0258448230914078,0.334813724087694
Aug 2007,0.170851692125595,-0.16995921390411,-0.037376442016062,-0.00227924400457592,0.380466592050343
Sep 2007,0.165521739613889,-0.0694223828452591,-0.0134683282375498,-0.0224952618193425,0.27090771251604
Oct 2007,0.129568978509506,-0.0513857003032856,0.00486213626421568,-0.0450443156395534,0.22113685818813
Nov 2007,0.0790151257590678,-0.0429725807319713,-0.0020816989842714,-0.0220874915544732,0.146156897029784
Dec 2007,0.0892615966215958,-0.0863727639995675,-0.00776202651727097,-0.0664089489952871,0.249805336133722
Jan 2008,0.10298064405178,-0.0641881525037657,0.0591164749472349,-0.0747334333413421,0.182785754949652
Feb 2008,0.0157483636141146,-0.0596420677601232,0.0601660304983231,-0.07081922094935,0.0860436218252647
Mar 2008,0.133177451397944,-0.0322124110911177,0.0769754243619994,-0.063272995337328,0.15168743346439
Apr 2008,0.165092438667906,0.063833192454683,0.0846270817486401,-0.163787966962548,0.180420131427131
May 2008,0.361586426281798,0.209026559888003,0.0817818723964502,-0.127167946216301,0.197945940213645
Jun 2008,0.411885963646594,0.299406759880153,0.0975441186915203,-0.158681898945999,0.173616984020919
Jul 2008,0.505420143210859,0.406022550515249,0.139356331864064,-0.137204472048879,0.0972457328804255
Aug 2008,0.325979515272553,0.258710881984075,0.0892059820144408,-0.168990912351275,0.147053563625313
Sep 2008,0.460847962215461,0.337548252263619,0.074875930675068,-0.0812522462198488,0.129676025496622
Oct 2008,0.424415275444886,0.247095090885004,0.0291967260500059,-0.0961258204270713,0.244249278936948
Nov 2008,0.00781567945486255,0.0448819992044944,-0.0273232543693668,-0.17077697787551,0.161033912495245
Dec 2008,-0.729491744013279,-0.223258049027347,-0.0709887095394675,-0.308782955432135,-0.12646203001433
Jan 2009,-0.920504761546898,-0.28106488631681,-0.153262165976165,-0.243447325476359,-0.242730383777563
Feb 2009,-1.17298019277677,-0.341418158683008,-0.199409505233833,-0.312557034292551,-0.319595494567377
Mar 2009,-1.63505867188943,-0.430819615307606,-0.241373317255075,-0.423357128261606,-0.539508611065141
Apr 2009,-1.731110772321,-0.598693707837557,-0.227767654076529,-0.239045405253574,-0.665604005153345
May 2009,-2.01330738742326,-0.800442887157992,-0.205447490627916,-0.272443511840553,-0.7349734977968
Jun 2009,-2.01094568209197,-0.802510922304113,-0.177287180716334,-0.19085369477627,-0.840293884295254
Jul 2009,-2.18158390030795,-0.954858822059883,-0.232226699507223,-0.150497188401302,-0.844001190339543
Aug 2009,-2.11035492669983,-0.767768984982237,-0.204729880783309,-0.157938077932129,-0.979917983002157
Sep 2009,-2.09788107094589,-0.84975069750275,-0.167645542848257,-0.186264156102021,-0.89422067449286
Oct 2009,-2.19831210623437,-0.83411698853635,-0.117212121993356,-0.124073689189992,-1.12290930651467
Nov 2009,-1.69029911861018,-0.584431111352053,-0.0359881051676873,-0.114515641853774,-0.955364260236667
Dec 2009,-0.826810866406996,-0.260272339920516,0.0409017669003816,0.050802412088849,-0.65824270547571
Jan 2010,-0.688193452091655,-0.211921134492831,0.057155484489051,0.012713680162787,-0.546141482250662
Feb 2010,-0.202012878602453,-0.055313201162011,0.127163247314281,0.147226480979917,-0.421089405734639
Mar 2010,0.0642619451226769,0.0428941104999411,0.153415022036541,0.171119604510828,-0.303166791924634
Apr 2010,0.268963056264246,0.155976225408249,0.154077155315581,0.111264066449388,-0.152354390908971
May 2010,0.481962185204464,0.265746221975987,0.163427745943099,0.0897060489588116,-0.0369178316734331
Jun 2010,0.388277258085832,0.199194772209761,0.103335312151096,0.0597726634680953,0.0259745102568798
Jul 2010,0.506030856779774,0.30669172976882,0.098282567165031,0.0277240969216018,0.0733324629243212
Aug 2010,0.669995350711976,0.308430758891363,0.10181225021952,0.0886942629961518,0.171058078604941
Sep 2010,0.59441632595486,0.324827971712798,0.0582294218103847,0.0878746756257937,0.123484256805883
Oct 2010,0.757820512750213,0.380030849025971,0.0687114131874869,0.0150328972401479,0.294045353296607
Nov 2010,0.778762979365871,0.319473290360977,0.073787510887417,0.101097933381976,0.2844042447355
Dec 2010,0.697091396158671,0.376501241574442,0.0862927435104312,0.0685216425835744,0.165775768490223
Jan 2011,0.754200514107058,0.353174671965855,0.104378416989601,0.0442394567174833,0.252407968434119
Feb 2011,0.674461639465696,0.240825586981498,0.0640828013266504,0.012971650410033,0.356581600747515
Mar 2011,0.882648865658989,0.282759764843821,0.106413119460483,0.0405048066080906,0.452971174746595
Apr 2011,0.869679127553946,0.331274125215065,0.11204196818558,0.0452295125415948,0.381133521611706
May 2011,0.822586336127816,0.318723507716395,0.0471871065311523,0.0515547453397306,0.405120976540538
Jun 2011,0.95969978323091,0.316992983076526,0.047258727152009,0.121446163830739,0.474001909171636
Jul 2011,0.936480266684778,0.305407230071801,0.0785781914935375,0.0779589669014512,0.474535878217988
Aug 2011,0.946793978045115,0.269688194273249,0.104242932936871,0.0726115411222746,0.500251309712721
Sep 2011,1.11516724145762,0.380894272356382,0.132456711967371,0.0589596617608925,0.542856595372976
Oct 2011,1.06055624374586,0.305815238839714,0.0886548280129029,0.155118228401025,0.510967948492218
Nov 2011,1.20468319758617,0.494156383164541,0.0637870677262329,0.115399942884864,0.531339803810531
Dec 2011,1.08568506870104,0.300726990419357,0.0591487685387071,0.108687553726747,0.617121756016229
Jan 2012,0.983252882193346,0.278186014081575,0.0601781106445648,0.134313102954938,0.510575654512268
Feb 2012,0.865826560627267,0.275359894931461,0.0654386670260236,0.123098069396749,0.401929929273034
Mar 2012,0.808649366330286,0.265696381143393,0.0146044124426227,0.141674647881488,0.386673924862783
Apr 2012,0.835058860994393,0.190161231070093,0.0532879702542645,0.109689389479883,0.481920270190151
May 2012,0.868461297993909,0.111984686835352,0.0582796117980253,0.167857575000852,0.53033942435968
Jun 2012,0.615814532255503,0.081562027064904,0.011363581436227,0.0724151620670222,0.45047376168735
Jul 2012,0.65962338826428,0.0553708451595373,0.0033489323585843,0.13141272662715,0.469490884119009
Aug 2012,0.577774451576649,0.0112879199040835,-0.0234519127298798,0.0849602292634451,0.504978215139
Sep 2012,0.450771158340101,-0.0777503671517495,-0.0259390835466929,0.120617868664424,0.433842740374119
Oct 2012,0.44082625422348,-0.00381860370844479,-0.00446416042919887,0.0532028610239524,0.395906157337171
Nov 2012,0.185840129529991,-0.213507422407807,-0.0196820965624201,0.0621649587702766,0.356864689729941
Dec 2012,0.167385381407006,-0.131975905430895,-0.0242283983661041,0.0403391492538991,0.283250535950106
Jan 2013,0.32841172612459,-0.0427128993621719,0.00551176897126823,0.0598393837015059,0.305773472813988
Feb 2013,0.484070030365414,-0.000757335722752154,0.000282764432253142,0.101420571171866,0.383124030484047
Mar 2013,0.262225610726865,-0.107561203981759,0.014067665775604,0.0464433779984205,0.309275770934599
Apr 2013,0.309245408430672,-0.0574017807484863,-0.0249802642645805,0.101031774608918,0.290595678834821
May 2013,0.340738299496616,0.0439355154452481,-0.00177413322154808,0.075646848416287,0.222930068856629
Jun 2013,0.1606163112811,-0.0295319210137064,0.00137367648760513,0.0627708979847982,0.126003657822403
Jul 2013,0.260574363040315,0.0366920331015306,0.0196591568989565,0.0397232590047997,0.164499914035028
Aug 2013,0.384005801084681,0.151805957151443,0.053989298040381,0.0667588987081467,0.111451647184711
Sep 2013,0.31775788107648,0.0672826397550919,0.0625591199041074,0.0524359904894002,0.135480130927881
Oct 2013,0.383775697685259,0.103940928343378,0.0567848416209619,0.0799821179494034,0.143067809771516
Nov 2013,0.382884967504171,0.137019508817616,0.0464068310108541,0.0609659511016228,0.138492676574077
Dec 2013,0.341657655117617,0.0972974727458507,0.0379123545931829,0.080597068968052,0.125850758810532
Jan 2014,0.373856942177261,0.0894077876621466,0.0456040766005226,0.0528984813550542,0.185946596559538
Feb 2014,0.336824236035678,0.0980727345792941,0.032533485654202,0.0112643776547914,0.194953638147391
Mar 2014,0.403951268269819,0.145865626500177,0.0487522983279891,0.0574688616883195,0.151864481753334
Apr 2014,0.291875626376629,0.126356326492655,0.0816199189765021,0.0447162567662604,0.0391831241412115
May 2014,0.249445797494485,0.0593217593425059,0.0889576678460989,0.0232813841734605,0.0778849861324197
Jun 2014,0.651429933880509,0.227346360861693,0.0951154657955104,0.111606152000543,0.217361955222763
Jul 2014,0.534557804516905,0.176270131846148,0.061595686188265,0.111188451894353,0.185503534588139
Aug 2014,0.248425349684115,0.0756517446816416,0.00933671461021362,0.088758445564581,0.0746784448276791
Sep 2014,0.406570794378646,0.123622498411789,0.0325312226813024,0.112625284874922,0.137791788410632
Oct 2014,0.355336301690976,0.0978383107204531,0.0230807086700144,0.0625962643137009,0.171821017986808
Nov 2014,0.2043116581189,-0.020561138853788,-0.00761045420503611,0.0457241211904574,0.186759129987267
Dec 2014,0.216326112037697,0.0591461494092328,-0.0273296414247554,0.0340641397288445,0.150445464324376
Jan 2015,-0.185164723583144,-0.159084975485231,-0.116870253329818,-0.0524799590298258,0.143270464261731
Feb 2015,-0.506842409942591,-0.223806079677696,-0.125555972070552,-0.0581510382174211,-0.0993293199769214
Mar 2015,-0.728766566464056,-0.287028814018943,-0.205736846008326,-0.0669016182425912,-0.169099288194196
Apr 2015,-0.788494797291572,-0.347162624856779,-0.210171896339989,-0.12231963067466,-0.108840645420145
May 2015,-0.851245645213305,-0.314709281632294,-0.200115302791836,-0.13843607460465,-0.197984986184524
Jun 2015,-1.09808006053909,-0.396244238688436,-0.173201036668948,-0.200463344775898,-0.328171440405811
Jul 2015,-1.11060000325789,-0.429169911022561,-0.141196821372454,-0.158815096082524,-0.381418174780352
Aug 2015,-1.10702958050508,-0.482403671668213,-0.135698184918571,-0.144587130260879,-0.344340593657422
Sep 2015,-1.36299702372018,-0.48837555749038,-0.20408050958807,-0.187495239167964,-0.483045717473765
Oct 2015,-1.60190696724787,-0.610294487818334,-0.217347219634516,-0.203909041804675,-0.57035621799035
Nov 2015,-1.54445578022686,-0.538634004695199,-0.171195514228968,-0.158014220057147,-0.676612041245549
Dec 2015,-1.68217861814368,-0.572480713748113,-0.18431755220351,-0.20754183650517,-0.717838515686885
Jan 2016,-1.68640463654594,-0.521740914148571,-0.150307232970854,-0.134005688142801,-0.880350801283716
Feb 2016,-1.60435768544341,-0.554124670041088,-0.158398048348454,-0.116315478864212,-0.77551948818966
Mar 2016,-1.40451506061144,-0.516839428290217,-0.140643130997513,-0.166284083834297,-0.580748417489408
Apr 2016,-1.31692039980257,-0.394179459329028,-0.151550284448278,-0.115617089939039,-0.655573566086222
May 2016,-1.61039041004834,-0.452837883828587,-0.192759032837926,-0.124121856265789,-0.840671637116035
Jun 2016,-1.34084795475267,-0.343219749869221,-0.144050762934959,-0.0956722587926839,-0.757905183155807
Jul 2016,-1.40719206278667,-0.348136835150016,-0.146979160034879,-0.148681306889321,-0.763394760712449
Aug 2016,-1.17979324994877,-0.226976863491356,-0.0816151285364987,-0.164231529890231,-0.706969728030689
Sep 2016,-1.0368613449024,-0.242186523403716,-0.0169008946418238,-0.112838856650517,-0.664935070206346
Oct 2016,-0.827299903966744,-0.154057538605837,0.0140359148810395,-0.089537844729138,-0.597740435512808
Nov 2016,-0.593824137530855,0.00390343439392774,0.0509143318258548,-0.0355280309316394,-0.613113872818998
Dec 2016,-0.313936308438549,0.0383642008495625,0.0881486551750346,0.0107703644419738,-0.451219528905119
Jan 2017,-0.000282360282841776,0.151654806746272,0.167258675084234,0.0164806756208747,-0.335676517734223
Feb 2017,0.360707384635169,0.300235548457705,0.182345700813531,0.0589757551645147,-0.180849619800582
Mar 2017,0.460835290855723,0.424300714497118,0.194983066290094,0.0978558145589384,-0.256304304490428
Apr 2017,0.472382390491687,0.354937978065627,0.192698225794928,0.10506840291066,-0.180322216279528
May 2017,0.984738615000974,0.468416570940336,0.264939945405893,0.122344246457379,0.129037852197366
Jun 2017,0.756321382936892,0.32619149282963,0.14560309158367,0.124654702579017,0.159872095944575
Jul 2017,0.645884981399716,0.279174727787993,0.106569788033913,0.122247716190934,0.137892749386876
Aug 2017,0.566584046686082,0.253899139592976,0.0860796359275307,0.11004496562646,0.116560305539115
Sep 2017,0.569555625369022,0.246450810667958,0.0515975700756115,0.0851318875317931,0.186375357093659
Oct 2017,0.774735470961512,0.392423744010383,0.0429949999710044,0.116353751388529,0.222962975591596
Nov 2017,0.681595246114912,0.285363647989232,0.0512231946433946,0.0245060416892934,0.320502361792992
Dec 2017,0.681300771502398,0.268809585348851,0.0460572628754676,0.0191711550418504,0.347262768236229
Jan 2018,0.612699048577082,0.239287696928273,0.00809534779606517,0.0176510701076799,0.347664933745064
Feb 2018,0.30501483131281,0.126187957349357,0.000993610444573151,-0.0773902193391205,0.255223482858
Mar 2018,0.318073796888573,0.0438009242008613,0.0376838541283945,-0.0709962841898426,0.30758530274916
Apr 2018,0.186223076011119,-0.0976647941559377,0.052130901531601,-0.0642842891322526,0.296041257767708
May 2018,0.266333632826972,-0.00921436248439174,0.0731127750394604,-0.0172811706787694,0.219716390950672
Jun 2018,0.345577248068102,0.157599113534523,0.117190940782638,-0.0580153656228187,0.12880255937376
Jul 2018,0.415246881838361,0.24466643644298,0.122733446543593,-0.0951584068976141,0.143005405749402
Aug 2018,0.510929712448369,0.221682375825068,0.10872446718165,-0.0381468465760332,0.218669716017683
Sep 2018,0.35661897319965,0.228456979022272,0.0862398218771231,-0.0753508260076534,0.117272998307908
Oct 2018,0.10859307698695,0.0855483160010658,0.105142949714551,-0.114822339110078,0.0327241503814117
Nov 2018,0.144750060453554,0.000640242526552572,0.0266172107781926,-0.0727305191267323,0.190223126275541
Dec 2018,-0.27570766454793,-0.110662468241549,-0.0510740026600238,-0.0855243407549491,-0.0284468528914083
Jan 2019,-0.344367462629543,-0.118598548235549,-0.0947631675516009,-0.10631571718112,-0.0246900296612734
Feb 2019,-0.342408499725713,-0.126080796774066,-0.074648139737488,-0.0755451636083689,-0.0661343996057893
Mar 2019,-0.1976309906088,-0.0306759074906493,-0.0361483053667558,-0.0611679353469782,-0.0696388424044166
Apr 2019,0.173665709077847,0.255146670857019,0.0103187419156792,-0.0485735450944793,-0.043226158600372
May 2019,-0.112007692877739,0.0887298191731289,-0.014457266120081,-0.117988203167771,-0.0682920427630162
Jun 2019,-0.226334477852881,-0.114062522610084,-0.0741170354007174,-0.0542651977411531,0.0161102778990728
Jul 2019,-0.331743215631633,-0.192262638767414,-0.0563674446455096,-0.0332383223770875,-0.0498748098416219
Aug 2019,-0.480899693408001,-0.220858309930548,-0.0952635579206563,-0.0450415730267601,-0.119736252530036
Sep 2019,-0.353491856133854,-0.251847025517978,-0.0578193309763356,-0.0568606084963863,0.0130351088568453
Oct 2019,-0.334677274123298,-0.250037303597047,-0.0955580080039767,-0.0415103267071544,0.0524283641848798
Nov 2019,-0.66304814514448,-0.281413096040314,-0.0686875852132648,-0.0988387450357496,-0.214108718855152
Dec 2019,-0.275404010966617,-0.181646766552003,0.0329091832547317,-0.0162852745078475,-0.110381153161498
Jan 2020,-0.226344310414916,-0.0775709543375827,0.0664317608199306,-0.0152869958734221,-0.199918121023842
Feb 2020,-0.159504681062116,-0.032382567560338,0.0482526474980444,-0.0193003769404194,-0.156074384059403
Mar 2020,-1.84600095424243,-0.317509803769916,-0.107249148902707,-0.569339407839945,-0.851902593729866
Apr 2020,-4.71882670991041,-0.818443157071954,-0.360165710132644,-1.07624558239826,-2.46397226030755
May 2020,-4.82272158038508,-0.900038317948035,-0.433845167218536,-0.676484279403946,-2.81235381581456
Jun 2020,-3.65746574920184,-0.683790298274627,-0.330094239910119,-0.294570814481764,-2.34901039653533
Jul 2020,-2.59883151591472,-0.570861551015283,-0.26024926002484,-0.147996264998337,-1.61972443987626
Aug 2020,-2.3832941753065,-0.55302412689651,-0.220383784476992,-0.169241914466826,-1.44064434946617
Sep 2020,-2.03979847560548,-0.451094681936656,-0.1908416368494,-0.0600682522190032,-1.33779390460042
Oct 2020,-1.71190710009148,-0.373770029604577,-0.152476466161632,-0.0415174538368101,-1.14414315048846
Nov 2020,-1.55462177995558,-0.248650514106092,-0.0982741468173807,-0.0453027335954993,-1.16239438543661
Dec 2020,-1.57752497559773,-0.184635351055447,-0.0925363889069258,-0.176626521343141,-1.12372671429222
Jan 2021,-1.37683428280491,-0.140744607401567,-0.0639872005414605,-0.105703700666285,-1.0663987741956
Feb 2021,-1.05598899913276,-0.0943341781243688,-0.0354376814774315,-0.004744026748796,-0.921473112782161
Mar 2021,0.758828780763441,0.195252457353881,0.0893468112941748,0.554857613763043,-0.0806281016476575
Apr 2021,3.55815821115442,0.676379999050719,0.279905732303399,0.978777354427132,1.62309512537317
