"Date","Alberta Economic Conditions Index","Business Activity","Energy Sector","Households Income/Spending","Labour Markets"
May 2015,-1.41387975336211,-0.588505790761472,-0.520992849813933,-0.231432344403445,-0.0729487683832617
Jun 2015,-1.47261586668821,-0.586826775975508,-0.42021965194001,-0.37167105698713,-0.0938983817855597
Jul 2015,-1.25156824345458,-0.590326061583902,-0.264353245750174,-0.277794915713403,-0.119094020407105
Aug 2015,-1.16690959006778,-0.596744705291164,-0.208047246139994,-0.260270795559337,-0.101846843077284
Sep 2015,-1.58386960062651,-0.688387466021399,-0.473591082886943,-0.327630369943676,-0.0942606817744886
Oct 2015,-1.95563335354843,-0.876992832028409,-0.562031800872499,-0.34906109048823,-0.167547630159287
Nov 2015,-1.54044935932145,-0.724997176541536,-0.409140590673732,-0.206662755117222,-0.199648836988959
Dec 2015,-1.77885763190041,-0.761201849574322,-0.49372251459174,-0.385893493589935,-0.138039774144415
Jan 2016,-1.56548164154176,-0.640998117401749,-0.398067998460436,-0.27214700643018,-0.254268519249399
Feb 2016,-1.57494725975737,-0.743842516082914,-0.389498544654095,-0.264161537187715,-0.177444661832649
Mar 2016,-1.67374822745907,-0.718263228033732,-0.421472967841157,-0.37297980962556,-0.161032221958624
Apr 2016,-1.51191253459965,-0.673462567306928,-0.44275973526084,-0.175944137387388,-0.219746094644489
May 2016,-1.74291226701843,-0.628540854740747,-0.595697085223925,-0.236535071372513,-0.282139255681244
Jun 2016,-1.44650555768096,-0.493633942576001,-0.44079801010732,-0.222796660818651,-0.289276944178989
Jul 2016,-1.62134809574548,-0.568576664594753,-0.480213831533511,-0.29852491479311,-0.27403268482411
Aug 2016,-1.2736538461018,-0.367900014199637,-0.313434557255639,-0.345382851743381,-0.246936422903138
Sep 2016,-0.877634540530452,-0.38383752031634,-0.077752201091219,-0.191619793889232,-0.224425025233661
Oct 2016,-0.595882744417384,-0.220876779172365,0.00360734248885862,-0.160441740102738,-0.21817156763114
Nov 2016,-0.273442520472116,-0.0560945060358757,0.13216420752104,-0.157380678993833,-0.192131542963447
Dec 2016,-0.0483223904403792,-0.0332334942744964,0.165876235646352,0.0389456875134838,-0.219910819325718
Jan 2017,0.346643857286483,0.0572513093374294,0.376795916835883,0.0193055355023146,-0.106708904389144
Feb 2017,0.681667050481512,0.317362573961959,0.411816527126464,0.130083094841444,-0.177595145448354
Mar 2017,1.18677835346656,0.512294791925985,0.557858106102889,0.239962015548602,-0.12333656011092
Apr 2017,1.10123308786688,0.443054906673733,0.564730346721002,0.182947172007887,-0.0894993375357448
May 2017,1.77538213043033,0.622411059069451,0.872895490816582,0.279089352834487,0.000986227709808187
Jun 2017,1.13195053204688,0.3433973797985,0.502795528378208,0.274583076863492,0.0111745470066763
Jul 2017,0.949993819421677,0.344958705009477,0.329282768553958,0.281039718059821,-0.00528737220157888
Aug 2017,0.686129842487928,0.220051443623012,0.248936058793318,0.242060250583306,-0.0249179105117073
Sep 2017,0.476460937006103,0.246600409039207,0.120979790914973,0.139796792304984,-0.0309160552530609
Oct 2017,0.735608206562702,0.400838413208116,0.116726472576369,0.219609775133847,-0.00156645435563083
Nov 2017,0.486915432264696,0.25502969242049,0.0800917675368683,0.113724852271718,0.0380691200356198
Dec 2017,0.422147896507896,0.23997895531587,0.101121545045431,-0.0181350354683296,0.0991824316149248
Jan 2018,0.309020441482779,0.265778931577311,-0.0539534469784193,0.0729725438922766,0.0242224129916105
Feb 2018,-0.0438806958144179,0.101792986270091,-0.069088452983248,-0.139644017350229,0.0630587882489681
Mar 2018,-0.0795442439401904,-0.00937912843919213,0.0240081913260562,-0.155176668891027,0.0610033620639728
Apr 2018,-0.115209695573445,-0.0830461033422746,0.068476091445368,-0.108977336898938,0.00833765322239933
May 2018,0.230146343851164,0.0867042850560113,0.10498431944259,0.0233995104133556,0.0150582289392074
Jun 2018,0.32418721221505,0.18092475891226,0.245393848175237,-0.119594547752216,0.017463152879769
Jul 2018,0.431563453139611,0.26844076458868,0.260660065583588,-0.165246661624906,0.0677092845922491
Aug 2018,0.561408686226864,0.274324255158181,0.236294349714916,-0.0295470696039383,0.0803371509577056
Sep 2018,0.24519505930129,0.202998071275987,0.161254540873653,-0.131458141775627,0.0124005889272769
Oct 2018,0.114617518174302,0.110185841546047,0.232698470133792,-0.265967783985718,0.0377009904801809
Nov 2018,-0.0392728441372226,0.0187253474230611,0.0707313983535837,-0.159843351030023,0.031113761116156
Dec 2018,-0.493959920968965,-0.162572968623799,-0.140585193460284,-0.113466092070701,-0.0773356668141803
Jan 2019,-0.80030602172638,-0.284604341251518,-0.274669750137252,-0.178208855427773,-0.0628230749098365
Feb 2019,-0.76621561642416,-0.323137257168047,-0.23292153865449,-0.16107309800613,-0.0490837225954932
Mar 2019,-0.44072839761004,-0.0899850382152809,-0.112311794550993,-0.149249495998494,-0.0891820688452731
Apr 2019,0.178923254269474,0.254671598262057,0.0322888557188054,-0.0711471593848485,-0.0368900403265406
May 2019,-0.439574418858785,-0.0854920334172902,-0.0177092441730992,-0.288794154405441,-0.0475789868629545
Jun 2019,-0.563854036415377,-0.21492829422181,-0.1993867955947,-0.0854464128437391,-0.0640925337551281
Jul 2019,-0.596436499421109,-0.264414471640169,-0.137242655746464,-0.078616270900303,-0.116163101134174
Aug 2019,-0.84932181087522,-0.364587627352843,-0.272263617622764,-0.104852411953756,-0.107618153945858
Sep 2019,-0.579240997751396,-0.298042461454455,-0.144959854183716,-0.0947607700570422,-0.0414779120561828
Oct 2019,-0.706570612569725,-0.32481172219637,-0.252184540964471,-0.0798967634317363,-0.049677585977148
Nov 2019,-1.01937791807869,-0.416176451110455,-0.255479213676413,-0.223192028380953,-0.124530224910866
Dec 2019,-0.15939919163112,-0.19314070367883,0.0306223128055197,0.0407657662111103,-0.0376465669689203
Jan 2020,-0.103097434522427,-0.173172722839543,0.171032456293235,-0.0551594250302395,-0.0457977429458795
Feb 2020,0.0372228118689511,-0.0299774577503407,0.175061536766518,-0.0728221796545817,-0.0350390874926443
Mar 2020,-1.63040255521482,-0.435431321164787,-0.151424695792617,-0.70494730129183,-0.338599236965583
Apr 2020,-4.0390078181777,-1.07871450125317,-0.79064585258319,-1.498744651852,-0.670902812489336
May 2020,-3.89563796783411,-1.23776831725234,-1.25154088604518,-0.808704234113046,-0.597624530423555
Jun 2020,-2.767654287704,-0.894591324778911,-1.03202977396851,-0.403808662069519,-0.437224526887052
Jul 2020,-1.89396929294305,-0.654184175159617,-0.794516032237412,-0.13643213415922,-0.308836951386805
Aug 2020,-1.79487455073841,-0.56419896017231,-0.682872789745178,-0.255067461513191,-0.292735339307728
Sep 2020,-1.27091631565083,-0.504000810222407,-0.547933140906056,0.0138915251129054,-0.232873889635268
Oct 2020,-1.00728851209973,-0.448646568200306,-0.434623599946681,0.106841581254467,-0.230859925207212
Nov 2020,-0.576140462108528,-0.238909297890051,-0.242666930271953,0.0877110583357222,-0.182275292282246
Dec 2020,-0.769314168035192,-0.215313695027346,-0.255576550990837,-0.0681739984967298,-0.230249923520279
Jan 2021,-0.323675018423525,-0.0508693753186377,-0.204880881952638,0.0551579569199084,-0.123082718072157
Feb 2021,-0.245982826098753,-0.0544031119557338,-0.190759933266039,0.14954384210866,-0.15036362298564
Mar 2021,1.34004805363995,0.355275830434996,0.0274128031316828,0.772906755290809,0.184452664782465
Apr 2021,3.2821995598048,0.855966968371075,0.486584326848033,1.44156919246756,0.498079072118128
May 2021,3.07000817732305,1.0458865064298,0.915785217260224,0.69260748689849,0.415728966734534
Jun 2021,2.53044801283944,0.949570279370664,1.0902673178223,0.248551353869403,0.242059061777077
Jul 2021,1.56180411233076,0.645324704883894,0.737442993854657,-0.0114934364268529,0.19052985001906
Aug 2021,1.57092658336899,0.671791780241181,0.6971520841711,0.0500547305224091,0.151927988434296
Sep 2021,1.10790203192775,0.627663768689999,0.603288182188639,-0.244289200728409,0.121239281777517
Oct 2021,1.16034845438149,0.596786880933785,0.573449111828537,-0.078103574490821,0.0682160361099891
Nov 2021,1.52055734423315,0.860804639992119,0.525658639518808,0.0243650941357218,0.109728970586505
Dec 2021,1.03170006336351,0.65072605070051,0.301675840494109,-0.0911165490711014,0.170414721239994
Jan 2022,0.852746085139431,0.676758182245708,0.237701288177257,-0.14721323837798,0.0854998530944475
Feb 2022,0.951795712366979,0.724977950954567,0.287319431184187,-0.141491027252965,0.0809893574811906
Mar 2022,0.851238254173662,0.637512949272345,0.385396285813803,-0.241854268844437,0.0701832879319514
Apr 2022,1.15022386437383,0.658078611472878,0.540915276181259,-0.168817159700502,0.120047136420189
