"Date","Alberta Economic Conditions Index","Business Activity","Energy Sector","Households Income/Spending","Labour Markets"
May 2009,-2.53172150368932,-1.23491884300004,-0.475878572359353,-0.698137605834123,-0.122786482495807
Jun 2009,-2.03875861811002,-1.01771714458575,-0.405707954221743,-0.452307831387317,-0.16302568791521
Jul 2009,-2.34738604912576,-1.22786885127943,-0.568291937066545,-0.414571986130995,-0.136653274648784
Aug 2009,-2.23480859489592,-1.14838311590545,-0.55457588823769,-0.35857320170581,-0.173276389046967
Sep 2009,-2.23049219023934,-1.19947108335246,-0.46037189225348,-0.368404687527543,-0.202244527105858
Oct 2009,-2.15868006244518,-1.21176745684007,-0.423253051173209,-0.265089241011084,-0.258570313420818
Nov 2009,-1.53686492498143,-0.886050355532514,-0.253416548198982,-0.195119310389029,-0.202278710860906
Dec 2009,-0.50269168329677,-0.442668171321895,-0.0785010857401353,0.11548370474851,-0.0970061309832494
Jan 2010,-0.44802998509289,-0.338516323331649,-0.0387319775805389,0.0582876747705793,-0.129069358951282
Feb 2010,0.35732337082397,-0.0686791613507082,0.187506658791795,0.348592897998859,-0.110097024615976
Mar 2010,0.684252220626799,0.0497489712869402,0.323362297539876,0.415253455970439,-0.104112504170456
Apr 2010,0.704531982636768,0.144911757660196,0.327344593923837,0.282372500475772,-0.0500968694230367
May 2010,0.98497947739075,0.362072289956158,0.465877942867858,0.218385611039534,-0.0613563664728012
Jun 2010,0.602661532864014,0.181208490255096,0.305118887693346,0.134413088709564,-0.0180789337939922
Jul 2010,0.626303229091661,0.248013249624021,0.253240908789629,0.152874778320836,-0.027825707642824
Aug 2010,0.805122984126172,0.337384276718209,0.300106288495723,0.1674583744813,0.000174044430940741
Sep 2010,0.639962728281749,0.375017567260969,0.149790409893325,0.1493474383359,-0.0341926872084441
Oct 2010,0.597262496041162,0.388804089575645,0.185487625559364,-0.00427272078383159,0.0272435016899853
Nov 2010,0.689755499388418,0.346535681956523,0.202968499666093,0.131433362748851,0.00881795501695045
Dec 2010,0.597623955423055,0.40000275590263,0.211424025074615,0.0279920556920206,-0.0417948812462105
Jan 2011,0.65749420637277,0.345576147041754,0.289638802042029,-0.0120131815757696,0.0342924388647564
Feb 2011,0.409622241385937,0.246147344287737,0.142601743515818,-0.0586992110132566,0.0795723645956379
Mar 2011,0.658339886076573,0.334531834583386,0.262070427825162,-0.0353174109627667,0.0970550346307919
Apr 2011,0.579470199545263,0.252670400004792,0.269711524870913,0.0153504266562955,0.0417378480132625
May 2011,0.493829582149756,0.30867570366309,0.034958752675931,0.0669487157947338,0.0832464100160009
Jun 2011,0.647070170677483,0.355645078207652,0.0584620828709432,0.140694009044756,0.0922690005541319
Jul 2011,0.677345104570978,0.354102688415812,0.166565372041213,0.0305893251167296,0.126087718997223
Aug 2011,0.919335949766492,0.338354688155411,0.296231571897157,0.123992992522265,0.160756697191658
Sep 2011,1.03686944860911,0.420284705338302,0.38791099249171,0.0563933102885855,0.172280440490514
Oct 2011,1.0515377863648,0.361252592235211,0.265290109021633,0.270196581136566,0.154798503971392
Nov 2011,0.98879094922602,0.473729147622971,0.151624191633294,0.208055355372337,0.155382254597418
Dec 2011,0.839175709415069,0.293825040579001,0.147965821417089,0.205646738416428,0.19173810900255
Jan 2012,0.795709760077486,0.291903962259926,0.146710683853024,0.249829960586986,0.107265153377549
Feb 2012,0.776258270652157,0.303119054509339,0.159076585987984,0.233126119136103,0.0809365110187313
Mar 2012,0.595307121837832,0.220186509896688,0.0201041301384181,0.286405204955565,0.0686112768471614
Apr 2012,0.86085259588075,0.327300876282542,0.185361663236795,0.231720715018506,0.116469341342907
May 2012,0.769984797267195,0.181273857860565,0.19975166100849,0.281985636755747,0.106973641642393
Jun 2012,0.333330918471326,0.0430973645039912,0.0710941392470535,0.149711209118118,0.0694282056021632
Jul 2012,0.402231019274962,0.0885938522049718,0.0265232332467331,0.21934376194959,0.0677701718736669
Aug 2012,0.0316590235462874,-0.0145359276114878,-0.13044897850017,0.107151432565137,0.0694924970928081
Sep 2012,0.0264190417331555,-0.114825853109024,-0.143384307899284,0.219481128363926,0.0651480743775374
Oct 2012,0.0435248116706645,-0.0148668272818592,-0.0455028425620533,0.0399424454221163,0.0639520360924607
Nov 2012,-0.0915433115250191,-0.181402944432689,-0.0487550357850986,0.0930704284376615,0.0455442402551067
Dec 2012,-0.17146782009947,-0.156546356939826,-0.067892528007136,0.0362588462657061,0.0167122185817863
Jan 2013,0.123962025118643,-0.0175265608593287,0.0183485815323373,0.0751779184909332,0.0479620859547012
Feb 2013,0.190001556528706,0.00629389012623667,0.00540025735735157,0.147170234803684,0.0311371742414337
Mar 2013,0.00604797805719109,-0.115659344791814,0.0724113640151054,0.0423232085700148,0.00697275026388512
Apr 2013,-0.00318237514944256,-0.123836734047533,-0.0657882101640076,0.163763480983567,0.0226790880785313
May 2013,0.219648901285612,0.0141858485115921,-0.0237746906521154,0.153771831991738,0.0754659114343971
Jun 2013,-0.00482541290872201,-0.08239047768631,-0.0668184452777507,0.110918898704031,0.0334646113513074
Jul 2013,0.120906199639479,0.0182896701556363,-0.0117111484564766,0.0762786263394981,0.0380490516008211
Aug 2013,0.322921986428998,0.103043731908852,0.122449010861177,0.0962224781039785,0.0012067655549903
Sep 2013,0.297618594269713,0.0747586313579189,0.156166144502165,0.043198332344677,0.0234954860649521
Oct 2013,0.451413537108717,0.1637420610934,0.137062417972331,0.12888585981728,0.0217231982257056
Nov 2013,0.370759787447999,0.140364324938734,0.113497008071326,0.0906728485483493,0.0262256058895887
Dec 2013,0.339838796992783,0.0661321541829491,0.0773859869623031,0.147500961242086,0.0488196946054445
Jan 2014,0.417137514973504,0.109484013064332,0.138268339060229,0.155221351115683,0.0141638117332593
Feb 2014,0.272611606703405,0.0954057098936172,0.0746858339993289,0.0497001845983882,0.0528198782120707
Mar 2014,0.513352559486758,0.187086322999445,0.123322367649577,0.13049686325865,0.0724470055790858
Apr 2014,0.493603740856055,0.220930877355025,0.225469590945397,0.0375459501542139,0.00965732240141848
May 2014,0.337037914423264,0.130087273135692,0.25882633579905,-0.0345916222133122,-0.0172840722981657
Jun 2014,0.853238543043016,0.326949718858044,0.273934279510142,0.200754894389948,0.0515996502848819
Jul 2014,0.573014800144992,0.178685460326256,0.198798418205306,0.173225768424988,0.0223051531884423
Aug 2014,0.313032606378539,0.102333198844396,0.0486513662822877,0.166727801711282,-0.00467976045942641
Sep 2014,0.520358441969441,0.197827437540285,0.13974904270902,0.206980606381034,-0.0241986446608988
Oct 2014,0.319447972285198,0.0936959182916331,0.119216488391433,0.0979161197763535,0.00861944582577845
Nov 2014,0.0662688381831681,-0.0119794009153598,0.0269045329335808,0.041881553896279,0.00946215226866812
Dec 2014,0.187371143796646,0.11534593550985,0.0613540084783948,0.0541061439366749,-0.0434349441282741
Jan 2015,-0.510488745564715,-0.238507427420294,-0.182413037878225,-0.122687334510373,0.0331190542441775
Feb 2015,-0.664295222452286,-0.32031808523501,-0.214556524348723,-0.0881298549490892,-0.0412907579194633
Mar 2015,-1.09316489938347,-0.437189032347813,-0.470729617286137,-0.098118660276273,-0.0871275894732443
Apr 2015,-1.2899474519006,-0.506453352212223,-0.524417856303338,-0.233980581884534,-0.0250956615005024
May 2015,-1.41387975382834,-0.58850579077658,-0.52099284983546,-0.231432344854605,-0.0729487683616932
Jun 2015,-1.47261586647096,-0.586826775991492,-0.420219651957902,-0.371671056749481,-0.0938983817720824
Jul 2015,-1.25156824351523,-0.590326061597498,-0.264353245763318,-0.277794915769588,-0.119094020384825
Aug 2015,-1.16690958988064,-0.596744705302897,-0.208047246151199,-0.260270795382834,-0.101846843043709
Sep 2015,-1.58386960052299,-0.688387466035778,-0.473591082906587,-0.327630369826593,-0.0942606817540336
Oct 2015,-1.95563335330449,-0.87699283204797,-0.562031800897694,-0.349061090229109,-0.167547630129713
Nov 2015,-1.5404493587621,-0.724997176556952,-0.40914059069266,-0.206662754551432,-0.199648836961053
Dec 2015,-1.77885763183345,-0.761201849590291,-0.4937225146141,-0.385893493475131,-0.138039774153927
Jan 2016,-1.56548164131115,-0.640998117413461,-0.398067998477349,-0.272147006199226,-0.254268519221111
Feb 2016,-1.57494725965929,-0.743842516097999,-0.38949854467158,-0.26416153705894,-0.177444661830767
Mar 2016,-1.67374822707882,-0.718263228047241,-0.421472967859446,-0.372979809223437,-0.161032221948692
Apr 2016,-1.51191253414168,-0.673462567320039,-0.442759735279982,-0.175944136907003,-0.219746094634654
May 2016,-1.74291226652737,-0.628540854751409,-0.595697085243921,-0.236535070871103,-0.282139255660937
Jun 2016,-1.44650555749909,-0.493633942582459,-0.440798010122077,-0.222796660642302,-0.289276944152253
Jul 2016,-1.62134809603856,-0.568576664605746,-0.480213831553005,-0.298524915076596,-0.274032684803213
Aug 2016,-1.27365384635093,-0.367900014206498,-0.313434557267107,-0.345382851986216,-0.246936422891107
Sep 2016,-0.877634540656965,-0.383837520320888,-0.0777522010966226,-0.191619794022619,-0.224425025216835
Oct 2016,-0.595882744834959,-0.220876779174178,0.00360734248912276,-0.160441740553838,-0.218171567596066
Nov 2016,-0.273442520558187,-0.0560945060321011,0.132164207527013,-0.157380679112142,-0.192131542940957
Dec 2016,-0.0483223905926944,-0.0332334942722011,0.165876235653161,0.0389456873103661,-0.219910819284021
Jan 2017,0.346643857749341,0.0572513093429308,0.376795916850244,0.0193055359354401,-0.106708904379274
Feb 2017,0.681667050883237,0.317362573974152,0.411816527144544,0.130083095168358,-0.177595145403818
Mar 2017,1.18677835353895,0.512294791944203,0.557858106127997,0.239962015558093,-0.123336560091342
Apr 2017,1.10123308808023,0.443054906690579,0.564730346745561,0.182947172158332,-0.0894993375142443
May 2017,1.77538213066543,0.622411059084334,0.872895490847333,0.279089353018263,0.000986227715504114
Jun 2017,1.13195053244691,0.343397379806156,0.502795528395321,0.274583077232453,0.0111745470129749
Jul 2017,0.949993819299244,0.344958705014418,0.329282768566652,0.281039717914416,-0.00528737219624262
Aug 2017,0.6861298425582,0.22005144362796,0.248936058802108,0.242060250632112,-0.0249179105039798
Sep 2017,0.476460936462878,0.246600409040467,0.120979790918896,0.13979679176339,-0.0309160552598754
Oct 2017,0.735608206438235,0.400838413215669,0.116726472582524,0.219609775011558,-0.00156645437151578
Nov 2017,0.486915431981721,0.255029692424985,0.0800917675399192,0.113724852001649,0.0380691200151682
Dec 2017,0.422147895991224,0.239978955321566,0.101121545049087,-0.0181350359704336,0.099182431591005
Jan 2018,0.309020441369154,0.26577893158377,-0.0539534469784879,0.072972543775814,0.0242224129880576
Feb 2018,-0.0438806960871602,0.101792986271362,-0.0690884529863077,-0.13964401759844,0.0630587882262247
Mar 2018,-0.0795442435976004,-0.0093791284386843,0.0240081913252305,-0.155176668525528,0.0610033620413815
Apr 2018,-0.115209695554804,-0.0830461033425538,0.06847609144684,-0.108977336873411,0.00833765321432023
May 2018,0.230146344021914,0.0867042850601829,0.104984319445449,0.023399510584722,0.0150582289315599
Jun 2018,0.324187212294392,0.180924758922293,0.245393848184784,-0.119594547677924,0.0174631528652378
Jul 2018,0.431563453307853,0.26844076460368,0.260660065595441,-0.165246661457939,0.0677092845666702
Aug 2018,0.561408686459097,0.274324255169027,0.236294349725223,-0.0295470693749862,0.0803371509398334
Sep 2018,0.245195059329277,0.202998071285393,0.161254540881449,-0.131458141774731,0.0124005889371665
Oct 2018,0.114617518366253,0.110185841554408,0.232698470142177,-0.265967783797234,0.037700990466903
Nov 2018,-0.0392728442836625,0.0187253474260774,0.0707313983563444,-0.159843351193192,0.0311137611271076
Dec 2018,-0.493959920758003,-0.16257296862736,-0.140585193466404,-0.113466091868716,-0.0773356667955242
Jan 2019,-0.800306021415482,-0.284604341262776,-0.274669750150049,-0.178208855105376,-0.0628230748972803
Feb 2019,-0.766215616211014,-0.323137257176204,-0.232921538663555,-0.161073097782014,-0.0490837225892407
Mar 2019,-0.440728397564523,-0.0899850382186817,-0.112311794553165,-0.149249495961806,-0.0891820688308702
Apr 2019,0.178923254084091,0.254671598263115,0.0322888557204923,-0.071147159587112,-0.0368900403124048
May 2019,-0.439574419270631,-0.0854920334162072,-0.0177092441716518,-0.288794154826159,-0.047578986856613
Jun 2019,-0.563854036590495,-0.214928294232511,-0.199386795602043,-0.0854464130238951,-0.0640925337320456
Jul 2019,-0.596436499124197,-0.264414471649655,-0.137242655750588,-0.0786162706202375,-0.116163101103716
Aug 2019,-0.849321810198753,-0.364587627364923,-0.272263617632891,-0.104852411268393,-0.107618153932545
Sep 2019,-0.579240997637528,-0.298042461464462,-0.144959854188883,-0.0947607699240901,-0.0414779120600923
Oct 2019,-0.706570612315189,-0.324811722207652,-0.252184540972832,-0.0798967631637068,-0.0496775859709977
Nov 2019,-1.01937791840823,-0.416176451121533,-0.255479213685737,-0.223192028691885,-0.124530224909077
Dec 2019,-0.159399191320552,-0.193140703681028,0.0306223128086638,0.0407657665350161,-0.0376465669832039
Jan 2020,-0.103097434315703,-0.173172722836179,0.17103245630153,-0.0551594248168449,-0.0457977429642093
Feb 2020,0.0372228120804008,-0.0299774577484936,0.175061536773447,-0.0728221794343279,-0.035039087510225
Mar 2020,-1.63040255350838,-0.435431321173943,-0.151424695799775,-0.704947299579883,-0.338599236954783
Apr 2020,-4.03900781962956,-1.07871450127846,-0.790645852614321,-1.49874465316424,-0.67090281257254
May 2020,-3.89563796953939,-1.23776831728523,-1.25154088609708,-0.808704235651683,-0.597624530505395
Jun 2020,-2.76765428787205,-0.894591324802255,-1.03202977401043,-0.403808662106368,-0.437224526952991
Jul 2020,-1.893969292829,-0.654184175178624,-0.794516032268334,-0.136432133947278,-0.308836951434759
Aug 2020,-1.79487455079231,-0.564198960185644,-0.682872789769164,-0.255067461483073,-0.292735339354428
Sep 2020,-1.27091631588737,-0.504000810233239,-0.547933140926294,0.0138915249470507,-0.232873889674887
Oct 2020,-1.00728851176424,-0.448646568210361,-0.434623599964237,0.106841581639625,-0.230859925229272
Nov 2020,-0.576140461976161,-0.238909297898724,-0.242666930282118,0.0877110585270926,-0.182275292322412
Dec 2020,-0.769314167570822,-0.215313695035851,-0.255576551002031,-0.0681739979802464,-0.230249923552694
Jan 2021,-0.323675017901092,-0.0508693753248612,-0.204880881961851,0.0551579575077242,-0.123082718122104
Feb 2021,-0.245982824837501,-0.0544031119562191,-0.190759933270936,0.149543843406274,-0.15036362301662
Mar 2021,1.34004805260074,0.355275830441904,0.0274128031345451,0.772906754289039,0.184452664735248
Apr 2021,3.28219956058478,0.855966968390339,0.486584326868887,1.44156919317588,0.498079072149676
May 2021,3.0700081770413,1.04588650645307,0.915785217298699,0.692607486514653,0.415728966774873
Jun 2021,2.5304480120886,0.949570279398736,1.09026731786757,0.24855135302189,0.242059061800397
Jul 2021,1.56180411257736,0.645324704902832,0.737442993883546,-0.0114934362241682,0.190529850015152
Aug 2021,1.57092658318266,0.671791780259414,0.697152084198311,0.0500547302726481,0.151927988452284
Sep 2021,1.10790203162938,0.62766376870655,0.603288182213496,-0.24428920108436,0.12123928179369
Oct 2021,1.16034845417253,0.596786880946895,0.573449111851649,-0.0781035747421261,0.0682160361161094
Nov 2021,1.52055734484864,0.860804640012581,0.525658639543372,0.0243650946906936,0.109728970601997
Dec 2021,1.03170006377509,0.650726050716637,0.301675840510906,-0.0911165487046147,0.170414721252159
Jan 2022,0.852746085978146,0.676758182258455,0.237701288192028,-0.147213237601252,0.0854998531289148
Feb 2022,0.951795713262784,0.724977950966945,0.28731943119742,-0.141491026413817,0.0809893575122364
Mar 2022,0.851238254592921,0.637512949287005,0.385396285831938,-0.241854268478086,0.0701832879520639
Apr 2022,1.15022386457508,0.658078611491472,0.540915276204668,-0.168817159560791,0.120047136439734
