"Date","Alberta Economic Conditions Index","Business Activity","Energy Sector","Households Income/Spending","Labour Markets"
Sep 2003,0.183516240258262,-0.0410809868491802,0.187908057419595,-0.0813046859768778,0.117993855664725
Oct 2003,0.301755683490636,0.126745685149,0.24115098477849,-0.113563909041256,0.0474229226044022
Nov 2003,0.294321468583952,0.117694308537892,0.190660314845524,-0.0882909553889975,0.0742578005895331
Dec 2003,0.0726594097500907,0.0773767200566011,0.209784977091498,-0.228652649569713,0.0141503621717046
Jan 2004,0.305121276726815,0.0682523177116867,0.124307272371324,0.00180758166296987,0.110754104980834
Feb 2004,0.481773265136909,0.0810906825144427,0.197826030062445,0.135884344473976,0.0669722080860449
Mar 2004,0.714792866876965,0.175036708140908,0.1763429021521,0.194500608668218,0.168912647915739
Apr 2004,0.776063002321653,0.436315096489412,0.14963063376149,0.188607188673014,0.00151008339773651
May 2004,0.535946759578104,0.321391661077572,0.207934000305911,0.0111980100507184,-0.00457691185609857
Jun 2004,0.430425449292476,0.351225892305199,0.0433226556460263,0.102199303644916,-0.0663224023036646
Jul 2004,0.0518405201864914,0.256472414316606,-0.10218458731426,-0.118755871472899,0.016308564657044
Aug 2004,0.294222707370005,0.357159225998552,-0.0494525396835716,0.0278396485367512,-0.0413236274817265
Sep 2004,0.472130320792248,0.322732476019776,-0.0133030887609245,0.196717160094935,-0.0340162265615389
Oct 2004,0.630590257822543,0.254880649995223,0.00291119509344185,0.385447954443289,-0.0126495417094114
Nov 2004,0.71283135176677,0.289397192547451,0.0834971089718689,0.379838386651854,-0.0399013364044041
Dec 2004,0.543724610154129,0.182645752163879,-0.0525559146235658,0.398694084783056,0.0149406878307602
Jan 2005,0.491715506810014,0.32009789993183,-0.111878980693681,0.259292458187949,0.0242041293839165
Feb 2005,0.468958409641754,0.365515572227175,-0.176208039153507,0.190123537291265,0.0895273392768221
Mar 2005,0.407063038305937,0.389505176991188,-0.203269850549092,0.192639169818515,0.0281885420453267
Apr 2005,0.764921702293156,0.334198984366801,-0.122665853019919,0.441885615909376,0.111502955036897
May 2005,0.8767949446212,0.358930833386596,-0.0142317256866278,0.419398472137254,0.112697364783978
Jun 2005,0.757088711512382,0.298137770849328,-0.123236413315349,0.363176082674369,0.219011271304035
Jul 2005,1.0998388152,0.275791298088892,-0.0173784587881119,0.628142731737701,0.213283244161519
Aug 2005,0.873107794981048,0.229955674246183,0.00207806383526522,0.422887906070381,0.218186150829218
Sep 2005,0.88754025408024,0.308193679906814,0.0375506839166647,0.320337620899738,0.221458269357023
Oct 2005,0.76007030945881,0.340286981562526,0.116061473177464,0.130208739787271,0.173513114931548
Nov 2005,0.950218993323169,0.356700870916787,0.0827637607900309,0.211184328008262,0.299570033608089
Dec 2005,1.12172117771998,0.435210762971925,0.141521570514296,0.295642382599662,0.249346461634099
Jan 2006,1.26062418598884,0.380874687793886,0.195699746050374,0.46711887919061,0.216930872953965
Feb 2006,0.990116414788708,0.290392446470042,0.138361483292422,0.405541678810979,0.155820806215265
Mar 2006,1.1264956533652,0.249111818441062,0.176450957668457,0.460912444370257,0.240020432885422
Apr 2006,1.10787703006653,0.182071846538568,0.224498504342446,0.393177329480749,0.308129349704773
May 2006,0.922358665990964,0.137685729357056,-0.0827657908728681,0.447288180622722,0.420150546884054
Jun 2006,0.935193607563756,0.198837355992925,0.03741102230491,0.413857085360789,0.285088143905131
Jul 2006,0.970796959824015,0.299539869562268,0.118808433943404,0.297552536036489,0.254896120281853
Aug 2006,0.937043748640109,0.207291736759771,0.0657265021877849,0.426790422087318,0.237235087605235
Sep 2006,0.552002373878937,0.0292965471758761,0.00967824972120629,0.271948556411443,0.241079020570412
Oct 2006,0.59512011441142,-0.0450369361899978,-0.043915175797761,0.323488805365463,0.360583421033716
Nov 2006,0.299714497100037,-0.095484246338299,-0.116339667923393,0.289620057958768,0.221918353402962
Dec 2006,0.271736092672289,-0.119875558269407,-0.169375940871845,0.301986790635169,0.259000801178372
Jan 2007,0.299697408862795,-0.0718454520612621,-0.127141247330013,0.258400936068541,0.24028317218553
Feb 2007,0.150036896849334,-0.0893890984837958,-0.00456019650019799,-0.00401913252678722,0.248005324360115
Mar 2007,0.229939026097655,-0.120609801310228,-0.0360744144415774,0.243726061132583,0.142897180716878
Apr 2007,-0.357203099793375,-0.208178845239539,-0.364962279673693,0.123838527647734,0.0920994974721233
May 2007,-0.385743383088916,-0.189607172155449,-0.325944048712942,0.16182529681786,-0.0320174590383854
Jun 2007,-0.254848924779172,-0.2219176333017,-0.240266301366816,0.12396263627838,0.0833723736109647
Jul 2007,-0.233639060026562,-0.210590049893435,-0.188135870295997,0.0615290634532431,0.103557796709627
Aug 2007,-0.211623191509056,-0.221341384372143,-0.131091241261198,0.013453886217075,0.127355547907209
Sep 2007,-0.0918750021916218,-0.117817537626057,-0.118594653589867,0.0626046032042323,0.0819325858200697
Oct 2007,-0.324075638699105,-0.0654449808293804,-0.177024309398461,-0.0545898420942533,-0.0270165063770102
Nov 2007,-0.368677030619497,-0.0777748966303657,-0.188996069894514,-0.0877979150065026,-0.0141081490881144
Dec 2007,-0.434106299400964,-0.142421919739954,-0.24886124408328,-0.141781955839806,0.098958820262076
Jan 2008,-0.278477736774225,-0.161133936484002,-0.0899812018578202,-0.0769206602520422,0.0495580618196392
Feb 2008,-0.255841114634755,-0.134320487446085,-0.079672677367999,-0.0761528530603737,0.0343049032397025
Mar 2008,-0.0812290664893373,-0.10092088070869,-0.0636634982665235,-0.0253818463306791,0.108737158816555
Apr 2008,-0.312813565756253,0.0907920156683195,-0.104807605581359,-0.395479297351697,0.0966813215084839
May 2008,-0.0910338409666523,0.300021895734584,-0.165299153591198,-0.312551723134671,0.0867951400246332
Jun 2008,-0.152170413445763,0.220247654206369,-0.00729848816160132,-0.44115801049772,0.0760384310071893
Jul 2008,-0.116918002573075,0.285777909630059,-0.00720810789613255,-0.407087065136992,0.0115992608299905
Aug 2008,-0.29754868541961,0.268479134848452,-0.0544632260751314,-0.548209876577022,0.0366452823840904
Sep 2008,-0.0509246641841157,0.322610916803825,-0.0637771277113035,-0.363438168152391,0.0536797148757534
Oct 2008,0.0334033880202303,0.236764916750854,-0.0429285051814258,-0.288694726566851,0.128261703017654
Nov 2008,-0.417090858998587,0.0159007815003762,-0.013974527970979,-0.508993720517116,0.0899766079891322
Dec 2008,-1.14195018992904,-0.214752308618775,0.0307091929769914,-0.790488397952691,-0.167418676334565
Jan 2009,-1.26485151218675,-0.219204335295378,-0.11366276104566,-0.804075906563358,-0.127908509282352
Feb 2009,-1.77134196536419,-0.391545029988684,-0.171580319535976,-1.00408007816616,-0.204136537673367
Mar 2009,-2.46214671542785,-0.509749184846503,-0.373213235778287,-1.35802916298971,-0.221155131813345
Apr 2009,-2.04155516706597,-0.651173983082593,-0.211428245554286,-0.869804014353724,-0.309148924075369
May 2009,-2.31033392747521,-0.992107512797445,-0.0841295552814171,-0.935430094871909,-0.29866676452444
Jun 2009,-2.05596098936279,-0.907582368613098,-0.197032906910152,-0.600409769186633,-0.350935944652907
Jul 2009,-2.20262192309929,-1.0586551226844,-0.305505231637067,-0.545964440713301,-0.292497128064518
Aug 2009,-2.23985452401979,-0.989049392522846,-0.323144475906239,-0.492703119330239,-0.434957536260462
Sep 2009,-2.16285205704798,-1.07184888664125,-0.236514258264102,-0.507801159010284,-0.346687753132336
Oct 2009,-2.04130050645838,-1.07203591642256,-0.175462752434878,-0.368655779955663,-0.425146057645278
Nov 2009,-1.54475194537695,-0.782999763853209,-0.0904974896939406,-0.288917804661614,-0.382336887168184
Dec 2009,-0.558467244089077,-0.460696079991068,-0.0423957056918605,0.155922425506366,-0.211297883912515
Jan 2010,-0.564166501350663,-0.400119541095323,-0.0737556957418732,0.0702892187960299,-0.160580483309496
Feb 2010,0.347054686547192,-0.161719335710634,0.106383616393697,0.485688270893101,-0.0832978650289721
Mar 2010,0.69916349000774,0.000376113261920543,0.281978455067338,0.558281371048732,-0.14147244937025
Apr 2010,0.742653095745102,0.0592945180498277,0.246506764295,0.445512140734591,-0.00866032733431615
May 2010,0.827499323459227,0.233339014724691,0.304997648071751,0.316440242018929,-0.0272775813561439
Jun 2010,0.704805152290639,0.189989614877599,0.294275458778104,0.211456156834166,0.00908392180077044
Jul 2010,0.789909419691542,0.321910625430607,0.29773497855802,0.231855978942078,-0.0615921632391633
Aug 2010,1.04932433694251,0.379579474853019,0.311463314704503,0.284687360810466,0.0735941865745193
Sep 2010,0.807926524512226,0.440188286761685,0.139431746360408,0.23572497219327,-0.0074184808031368
Oct 2010,0.787852436221616,0.498709973954619,0.221501873600451,0.0303156237220309,0.037324964944515
Nov 2010,1.0153517845084,0.443258137164223,0.257204435661233,0.222411308432031,0.0924779032509093
Dec 2010,0.752720039012385,0.454483004559808,0.256496174056868,0.0683066521363221,-0.0265657917406133
Jan 2011,0.678242529121672,0.370430500860352,0.310030236277601,0.023878581181867,-0.0260967891981473
Feb 2011,0.40930076987084,0.28403942350867,0.17105292848385,-0.0485886693150167,0.00279708719333649
Mar 2011,0.65500431914816,0.301318796606895,0.240910759975313,-0.0156141634467634,0.128388926012715
Apr 2011,0.683281134734711,0.264844788351626,0.303376726873993,-0.00442142721393599,0.119481046723028
May 2011,0.606321487590613,0.310382859836911,-0.0179559412875086,0.108804686818434,0.205089882222776
Jun 2011,0.810375968380662,0.356532498338638,0.0242982125386084,0.199410754302838,0.230134503200578
Jul 2011,0.753323286891566,0.338082512836164,0.121495622110989,0.0440045227517687,0.249740629192644
Aug 2011,0.978352027674688,0.278609286411173,0.254404632490476,0.169112412575009,0.27622569619803
Sep 2011,1.14679730135511,0.387721071105374,0.396349861242653,0.0752362582727458,0.287490110734332
Oct 2011,1.23439126379636,0.342319402679146,0.238266079678869,0.369541737839774,0.284264043598569
Nov 2011,1.11793900065255,0.448347723405572,0.0832728929704255,0.288017377767153,0.298301006509395
Dec 2011,1.11984310234939,0.338096726762816,0.13804749438308,0.287712291657243,0.355986589546249
Jan 2012,1.14016333529701,0.326620796975703,0.149264945832622,0.335031979855013,0.329245612633672
Feb 2012,1.0928325326012,0.330919219158343,0.150173519344435,0.317813358504323,0.293926435594103
Mar 2012,0.907814578666857,0.282606220736915,0.0144806421319152,0.396611124633572,0.214116591164455
Apr 2012,0.968875899857866,0.344017052809814,0.140667466239368,0.335271068240868,0.148920312567816
May 2012,1.06755689938494,0.268002031392704,0.278588861681108,0.393646398117927,0.1273196081932
Jun 2012,0.510808435210417,0.110564937711139,0.123163464132177,0.21638756017815,0.0606924731889509
Jul 2012,0.722184413685852,0.147398742197924,0.0483398736098381,0.337090824688209,0.189354973189881
Aug 2012,0.381867025616967,0.0859462831617916,-0.0807544057008453,0.176705350855479,0.199969797300542
Sep 2012,0.385674159696692,-0.0141065363971358,-0.0895269374843399,0.327467226813425,0.161840406764742
Oct 2012,0.156862010826836,-0.032927124722511,-0.0662889414416396,0.0758323433418722,0.180245733649114
Nov 2012,0.0537849531231103,-0.138732157058742,-0.00369015137808859,0.147385404791227,0.0488218567687141
Dec 2012,0.171525545640537,-0.0648649464992376,0.044443079030207,0.0737204170695683,0.118226996039999
Jan 2013,0.243295368948316,-0.0194025824929118,0.0323003417727343,0.125371746400273,0.105025863268221
Feb 2013,0.402644673868115,0.0199942172616946,0.0169567220458139,0.231019823095925,0.134673911464681
Mar 2013,0.216214093071225,-0.106634576543359,0.131290831401461,0.0547454590215483,0.136812379191574
Apr 2013,0.346555870719364,-0.121388543588299,-0.0334331891669156,0.259085124669453,0.242292478805127
May 2013,0.281433569500609,-0.0473726728191671,-0.0798363938438895,0.232722454067347,0.175920182096318
Jun 2013,0.153958846242954,-0.0680349012395545,-0.0506892233031769,0.158302582275158,0.114380388510527
Jul 2013,0.129787211410652,5.92769720653071e-05,-0.0287341480592812,0.0940564747822391,0.0644056077156286
Aug 2013,0.242458439178021,0.0668618325049956,0.114321272848445,0.121958787616221,-0.0606834537916412
Sep 2013,0.151031557426814,-0.0274112534918975,0.0930527706511908,0.0634844585379953,0.0219055817295256
Oct 2013,0.323611412977461,0.0781530308356934,0.068656935760509,0.192943634398435,-0.0161421880171762
Nov 2013,0.300449727683962,0.059108460763619,0.0648569043246709,0.14162816779854,0.0348561947971327
Dec 2013,0.254622814077742,-0.0257386114694125,-0.00145582124024505,0.22760909574454,0.0542081510428595
Jan 2014,0.333736071434906,0.0341758210702583,0.0753350387169721,0.225116131067487,-0.000890919419811352
Feb 2014,0.122557795117515,0.0433372225920404,0.0246392234736393,0.0717277885806893,-0.0171464395288543
Mar 2014,0.367560010757666,0.110600622440621,0.0398610412391188,0.200634770551908,0.0164635765260184
Apr 2014,0.149549221193867,0.130186975018953,0.166933771282954,0.0346375298126703,-0.182209054920711
May 2014,0.240853553169873,0.0924431656807386,0.266018206848451,-0.0495890409865895,-0.0680187783727269
Jun 2014,0.864558490429187,0.255596111169613,0.234549221547707,0.294190207443605,0.0802229502682619
Jul 2014,0.525862702870703,0.116898302007779,0.17524381244142,0.252629794332122,-0.0189092059106174
Aug 2014,0.339649104530103,0.0766018411932857,0.0257642352419876,0.246662281027577,-0.00937925293274782
Sep 2014,0.432802414432111,0.132881254237237,0.0706168712244149,0.289054217648998,-0.0597499286785393
Oct 2014,0.395238132664821,0.0968214827353723,0.128748255847476,0.133435908255723,0.0362324858262498
Nov 2014,0.154414197645978,0.011669683741185,0.0561676690700292,0.0533135095186247,0.0332633353161388
Dec 2014,0.0492361286833594,0.0831151175882835,0.0195215932334681,0.05527816005418,-0.108678742192572
Jan 2015,-0.32643320132164,-0.144823429748406,-0.053125096770987,-0.159534347234967,0.0310496724327204
Feb 2015,-0.502954038443795,-0.236621368272684,-0.0870885520067453,-0.125092556289084,-0.0541515618752819
Mar 2015,-0.905330816887341,-0.264740412193953,-0.2883235188695,-0.144475247686837,-0.20779163813705
Apr 2015,-1.11484993184829,-0.319831768842024,-0.368225483534112,-0.332661351686533,-0.0941313277856155
May 2015,-1.23745613611701,-0.426802196405661,-0.354116924563922,-0.332999361488401,-0.123537653659029
Jun 2015,-1.4436432266968,-0.457753487575698,-0.279640529902804,-0.545946400658379,-0.160302808559918
Jul 2015,-1.20792938067686,-0.514194826672986,-0.131767608169932,-0.428842266217026,-0.133124679616913
Aug 2015,-1.19527067507519,-0.557301018606402,-0.0858475956574497,-0.419625839521936,-0.132496221289403
Sep 2015,-1.63936812699548,-0.588878632248489,-0.327624147854315,-0.494708223983198,-0.228157122909475
Oct 2015,-1.90569650312129,-0.699875820071406,-0.31055329456437,-0.53610575816189,-0.359161630323623
Nov 2015,-1.51264845578035,-0.622675339921528,-0.228963530604658,-0.340063698328148,-0.320945886926012
Dec 2015,-1.78139187030593,-0.636128380229389,-0.289146134800205,-0.569617512786564,-0.286499842489769
Jan 2016,-1.80067541824354,-0.574117560146612,-0.275090187732145,-0.450561368205672,-0.500906302159112
Feb 2016,-1.64092579530577,-0.642978718117526,-0.211468035661221,-0.424091796456181,-0.362387245070839
Mar 2016,-1.74882347468521,-0.619234465114762,-0.250295278674827,-0.584246633086432,-0.295047097809193
Apr 2016,-1.38621040834386,-0.544037365228645,-0.258069385738937,-0.27999093669011,-0.304112720686173
May 2016,-2.07084900137157,-0.56893760227828,-0.55056984084091,-0.393985081767016,-0.557356476485363
Jun 2016,-1.82414941393026,-0.46461508969509,-0.410599738225788,-0.368312182946553,-0.580622403062831
Jul 2016,-1.80127637767368,-0.443822857637109,-0.332198583031105,-0.437197316350947,-0.588057620654517
Aug 2016,-1.56100609705476,-0.308741493038121,-0.264134378781126,-0.500887872177334,-0.487242353058176
Sep 2016,-1.02054437623433,-0.354545292935531,0.0144487186521038,-0.300920657696136,-0.379527144254769
Oct 2016,-0.948156686426394,-0.258386867438502,-0.00859546889474879,-0.260451156809819,-0.420723193283324
Nov 2016,-0.78408545682605,-0.146005415555357,0.0537122083839883,-0.244321207022175,-0.447471042632506
Dec 2016,-0.243244782645749,-0.0617041940543623,0.148495921967884,0.0254473924560712,-0.355483903015342
Jan 2017,0.0745522570966433,-0.0103524604464884,0.347414060268571,-0.0080095539673847,-0.254499788758055
Feb 2017,0.260284421959403,0.173469665625541,0.262292302114287,0.143639180372165,-0.319116726152589
Mar 2017,0.743410157232035,0.285674450914017,0.344560751706612,0.331663388859589,-0.218488434248183
Apr 2017,0.635879158002462,0.232827324427217,0.388858473728267,0.20260829744267,-0.188414937595692
May 2017,1.70508573683972,0.467136245783418,0.784963451412148,0.371626585808051,0.081359453836101
Jun 2017,1.17712592451483,0.275547063160482,0.485833289193028,0.390472093532178,0.0252734786291381
Jul 2017,1.01473211370817,0.313649395675828,0.290673178048375,0.369763701308118,0.0406458386758525
Aug 2017,0.773433257941956,0.197219446009625,0.242780321080088,0.326267800252781,0.00716569059946238
Sep 2017,0.692600688181344,0.296802461627216,0.152408639038121,0.201484254981042,0.0419053325349646
Oct 2017,0.90240779959866,0.389399489419015,0.0542220020634674,0.319995974841585,0.138790333274593
Nov 2017,0.639529156405745,0.280301395857663,0.0922160368730382,0.148845328464572,0.118166395210472
Dec 2017,0.427822904384306,0.224064684521237,0.0782459538273242,-0.0345122896500543,0.160024555685798
Jan 2018,0.431995278399712,0.232338751796855,-0.133257559525319,0.095923783458949,0.236990302669226
Feb 2018,0.132647043694425,0.152600979967503,-0.0323709101895896,-0.186835526188247,0.199252500104758
Mar 2018,0.00179307138440537,0.0189263619896689,0.0744497332303279,-0.239108415821541,0.147525391985949
Apr 2018,-0.101404551406725,-0.131089710620709,0.0756945675005563,-0.143451808063313,0.0974423997767408
May 2018,0.217178198360795,0.0227291812229174,0.0951588343554661,0.0274247531303285,0.0718654296520828
Jun 2018,0.14315956949338,0.0593587647114474,0.178654910228134,-0.19089789483189,0.0960437893856887
Jul 2018,0.0807227106978669,0.0851186952240512,0.126312790992466,-0.246919565771604,0.116210790252953
Aug 2018,0.316051732403953,0.135937353419686,0.132781104931621,-0.0578736708934146,0.10520694494606
Sep 2018,-0.0750374378226437,0.0957085080740316,0.0579001307645704,-0.226301857245939,-0.00234421941530661
Oct 2018,-0.195763669475364,-0.00884035790525219,0.176087987438274,-0.415818110359393,0.0528068113510071
Nov 2018,-0.0947758202210664,-0.0420431693311546,0.0408180101775364,-0.238941846460615,0.145391185393167
Dec 2018,-0.521762311946035,-0.14714058011218,-0.0965224547844517,-0.194498304036117,-0.0836009730132864
Jan 2019,-0.698334398348382,-0.133311964400872,-0.12395101378228,-0.265659609666955,-0.175411810498274
Feb 2019,-0.825927268421868,-0.264214692528529,-0.181147532468261,-0.264408908207541,-0.116156135217538
Mar 2019,-0.559921815917674,-0.115107596743128,-0.187184177094172,-0.200555992962192,-0.0570740491181819
Apr 2019,0.00199055984189347,0.280899676486012,-0.0361586668972937,-0.173901482134329,-0.068848967612496
May 2019,-0.777544784752316,-0.128932070119289,-0.0982474356045922,-0.401916560811181,-0.148448718217253
Jun 2019,-0.531973121451956,-0.150895599896412,-0.200413500646715,-0.129265001924961,-0.0513990189838679
Jul 2019,-0.700959153887853,-0.246266756382976,-0.174605093033995,-0.131099964635297,-0.148987339835584
Aug 2019,-0.78165541139041,-0.262223456173382,-0.221320620276564,-0.164293582343255,-0.13381775259721
Sep 2019,-0.580174963023033,-0.263155415828496,-0.138859091719732,-0.128409759507564,-0.0497506959672403
Oct 2019,-0.653205043425847,-0.2527949419794,-0.23813309724824,-0.0922144850351161,-0.0700625191630907
Nov 2019,-1.08068784621935,-0.337034987868594,-0.207445216809958,-0.32585298928348,-0.210354652257319
Dec 2019,-0.368818018644084,-0.261626472663298,-0.0523444008106404,0.052703078101616,-0.107550223271761
Jan 2020,-0.377712629013145,-0.309400938750733,0.0675064336791035,-0.0871158902430597,-0.0487022336984555
Feb 2020,-0.139988836488946,-0.108876397669981,0.124701916025421,-0.108860361739929,-0.0469539931044574
Mar 2020,-1.7922788168544,-0.395688249585065,-0.0602887560032761,-0.965316745729198,-0.370985065536863
Apr 2020,-4.25261020477013,-0.924696563639771,-0.584384288991434,-2.1538796258259,-0.589649726313015
May 2020,-3.43274622883587,-0.905795095238971,-0.84599849398422,-1.05680237786887,-0.624150261743805
Jun 2020,-2.44067127926578,-0.632718831575698,-0.738472631436008,-0.549401228259621,-0.520078587994451
Jul 2020,-1.6034102533345,-0.443278829842524,-0.605909098728039,-0.169853430107952,-0.384368894655984
Aug 2020,-1.82576693922392,-0.47554438396177,-0.620243445799122,-0.341885488787883,-0.388093620675148
Sep 2020,-1.18077233453218,-0.424673606994049,-0.454980399041186,0.0210740490653727,-0.322192377562317
Oct 2020,-0.936998876496257,-0.369669760208945,-0.309536092956388,0.124434251254111,-0.382227274585035
Nov 2020,-0.590880581205329,-0.168119333294319,-0.166845248344127,0.124987207000306,-0.380903206567189
Dec 2020,-0.55292202874394,-0.101877401432654,-0.147535151753374,-0.0898791346802409,-0.213630340877671
Jan 2021,-0.12031891676275,0.0512022288301652,-0.113070546796428,0.108968942549298,-0.167419541345785
Feb 2021,-0.270464180381324,-0.0735787692166538,-0.2376247744962,0.243076531773902,-0.202337168442372
Mar 2021,1.35802950597122,0.337310745897042,-0.0434779873376706,1.03184753504755,0.032349212364301
Apr 2021,3.60955086368805,0.779300742707768,0.336273925600033,2.09606750012178,0.397908695258469
May 2021,2.8761001624282,0.875421461904694,0.631042470063237,0.899047437209319,0.470588793250954
Jun 2021,1.89385978339182,0.654659020400161,0.790911649144094,0.319295952926693,0.128993160920875
Jul 2021,1.22663169288903,0.477278766678337,0.595283423361014,-0.0375115371738964,0.191581040023575
Aug 2021,1.27083848635423,0.519840305217632,0.559109280223863,0.0412710563117725,0.150617844600967
Sep 2021,0.702077320798791,0.474831972714173,0.436985582890619,-0.364097942096891,0.15435770729089
Oct 2021,0.976537208021056,0.495236681630351,0.427596749135025,-0.124162670132833,0.177866447388512
Nov 2021,1.20371039562281,0.677991237841067,0.266257681827401,0.0104228592953954,0.249038616658949
Dec 2021,0.613485269608424,0.515727841641378,0.0707526615176578,-0.154878612602508,0.181883379051896
Jan 2022,0.368214691751172,0.558474545621272,-0.00773540352813362,-0.264751033142423,0.0822265828004561
Feb 2022,0.6006427216485,0.662306735299476,0.159057465886926,-0.266437541072055,0.0457160615341521
