"Date","Alberta Economic Conditions Index","Business Activity","Energy Sector","Households Income/Spending","Labour Markets"
Oct 2003,0.230350705190621,0.0705741489498957,0.16468848580161,-0.0835497264977834,0.0786377969368985
Nov 2003,0.162864965034793,0.056038393426441,0.0963033571980078,-0.0782993660049014,0.0888225804152458
Dec 2003,0.0942615436046152,0.0617950963126416,0.158752728509063,-0.166050230779089,0.0397639495619997
Jan 2004,0.176657021408564,0.0413462810472,0.0751643396369565,-0.0157964193925572,0.0759428201169651
Feb 2004,0.279691233293497,0.0398364782281751,0.0860030970760963,0.0829160288429178,0.070935629146308
Mar 2004,0.169274099570463,0.00853639592455773,-0.0498297408175554,0.104272832754841,0.10629461170862
Apr 2004,0.592930888930629,0.364075726261299,0.0529046446387326,0.12599841953502,0.0499520984955774
May 2004,0.540832771603619,0.362414736469556,0.186974793946031,-0.00913969632686288,0.000582937514895314
Jun 2004,0.670187090103384,0.473085030659274,0.133890195532169,0.0806148563237479,-0.0174029924118075
Jul 2004,0.130171581697859,0.293606274872825,-0.0658605980373846,-0.0849214896598251,-0.0126526054777559
Aug 2004,0.372270417844296,0.375659252463508,0.00115767733089429,0.0129313609962713,-0.0174778729463777
Sep 2004,0.504957451909416,0.335990759744209,0.0346856569580022,0.13621292308712,-0.00193188787991514
Oct 2004,0.493729450892975,0.235741909166532,0.0126036274708504,0.261630841393829,-0.0162469271382362
Nov 2004,0.779008401534989,0.358721371155863,0.176495690122245,0.265492216913522,-0.0217008766566401
Dec 2004,0.579941822432027,0.252052743202303,0.0412503597597968,0.269384737095306,0.0172539823746218
Jan 2005,0.434092217665549,0.313243335800317,-0.0658287254729437,0.169919557278371,0.0167580500598047
Feb 2005,0.307130267014738,0.31531138938481,-0.145965348636256,0.111587850416456,0.0261963758497284
Mar 2005,0.421442967705487,0.368060441138565,-0.121724605917559,0.164517386339973,0.010589746144508
Apr 2005,0.644305379643437,0.339811116168516,-0.0417235252838053,0.28385090224601,0.062366886512717
May 2005,0.700765157189692,0.325604384270706,0.0342096467250806,0.268373035793019,0.072578090400886
Jun 2005,0.331821440035159,0.195470306901149,-0.150835471398516,0.226235429358061,0.0609511751744647
Jul 2005,0.818069401935773,0.258686330354015,0.0352388887282329,0.432854240772447,0.0912899420810783
Aug 2005,0.701835379422078,0.250596278083874,0.069325629377181,0.28841248972148,0.093500982239543
Sep 2005,0.87368576908727,0.418034158468942,0.198103846021702,0.206075517104385,0.051472247492241
Oct 2005,1.01242079326602,0.519001137614712,0.328816047297053,0.0686970207880287,0.0959065875662253
Nov 2005,0.785788402872144,0.394476408761623,0.160363257485623,0.122305750711326,0.108642985913572
Dec 2005,1.03662932247605,0.499667737129074,0.259002319485148,0.186309342579423,0.0916499232824049
Jan 2006,1.02480055621811,0.393580791818082,0.234457200338081,0.324410448206471,0.0723521158554717
Feb 2006,0.920262296222325,0.32870584965168,0.201221439527722,0.28690968774632,0.103425319296603
Mar 2006,0.799393448314584,0.200809177447577,0.17811662435371,0.28435400896533,0.136113637547967
Apr 2006,0.687553820194548,0.111027149394185,0.176159714358469,0.275728390670455,0.12463856577144
May 2006,0.578857509495161,0.100004295642808,-0.0405650258044457,0.320827681840287,0.198590557816511
Jun 2006,0.704357724852929,0.160771351825676,0.0788131962137046,0.289587800785516,0.175185376028033
Jul 2006,0.664074458598693,0.23055809090944,0.079052006387488,0.209746040116375,0.144718321185391
Aug 2006,0.587431794979153,0.130893174892245,0.0190212721241722,0.30937931707148,0.128138030891256
Sep 2006,0.112464448292733,-0.107577200407388,-0.122590208634016,0.205147382541642,0.137484474792495
Oct 2006,-0.130844927074732,-0.244030503466979,-0.246815670528911,0.222839901399011,0.137161345522147
Nov 2006,-0.0211436611016783,-0.182790052223475,-0.195874545502942,0.22693610542871,0.130584831196028
Dec 2006,-0.248727200211315,-0.272172866046811,-0.311649320206924,0.215387366001882,0.119707620040538
Jan 2007,-0.00418989653064922,-0.138632990415601,-0.183213786092465,0.182778261959357,0.134878618018059
Feb 2007,-0.0850521251292857,-0.143046573755392,-0.0372410036060881,0.00837249644031277,0.0868629557918819
Mar 2007,0.0769278242114072,-0.108358460382387,-0.0619285785194684,0.187877966366868,0.0593368967463944
Apr 2007,-0.285725416959476,-0.162161848298436,-0.300402599448715,0.102532909881401,0.0743061209062738
May 2007,-0.416100743593503,-0.193431927026135,-0.348402818177183,0.125163182507736,0.000570819102078879
Jun 2007,-0.197568262618409,-0.153218176889077,-0.196750180524681,0.0889493302855122,0.0634507645098368
Jul 2007,-0.351427883386281,-0.232418622828041,-0.218586621317173,0.0295923012807585,0.0699850594781749
Aug 2007,-0.272829376165325,-0.215081266599985,-0.144760840052918,0.0117163881686199,0.0752963423189582
Sep 2007,-0.173541618962235,-0.132666602528315,-0.142919574051486,0.0251952982404193,0.0768492593771465
Oct 2007,-0.169517645915771,-0.0457462916438067,-0.129435934358637,-0.0399333184072239,0.0455978984938972
Nov 2007,-0.351740915394131,-0.0883644068946706,-0.187324840081457,-0.0793028668811667,0.00325119846316347
Dec 2007,-0.276772628417692,-0.0957303976889269,-0.17831025548234,-0.102935156407374,0.100203181160949
Jan 2008,-0.0586520996910523,-0.0562024988410172,-0.00055579962272634,-0.0574323962343445,0.0555385950070358
Feb 2008,0.0186189742975481,0.0163497599326008,0.0249267014300856,-0.0793456043000726,0.0566881172349343
Mar 2008,0.12726726711524,0.0312878459154673,0.0557455020679263,-0.026333063344877,0.0665669824767237
Apr 2008,0.0643227257963677,0.247994246533888,0.0804210911437984,-0.319777513980561,0.0556849020992418
May 2008,0.299186355243559,0.427240452924282,0.0310402023786599,-0.228683062817667,0.0695887627582842
Jun 2008,0.11562837061791,0.293463661370317,0.078674770554867,-0.318303653445797,0.0617935921385225
Jul 2008,0.542174444299274,0.537980964997282,0.260859786444008,-0.285587609003864,0.0289213018618473
Aug 2008,0.160792550300474,0.409393028053196,0.124658014642762,-0.403409519578157,0.0301510271826716
Sep 2008,0.442232507746795,0.487675621855691,0.150333979248437,-0.274025955530548,0.0782488621732149
Oct 2008,0.397531020410925,0.385656794519109,0.121570625921193,-0.213899164714532,0.104202764685155
Nov 2008,-0.124114147166916,0.107253031824724,0.0595584612729602,-0.390542830258628,0.0996171899940275
Dec 2008,-0.84708638710325,-0.210775808044456,0.00393161570911478,-0.583990478629093,-0.0562517161388152
Jan 2009,-1.26533753694821,-0.373391264267197,-0.275041226324955,-0.605268607349477,-0.0116364390065788
Feb 2009,-1.77407760322262,-0.596844349571557,-0.402797953457232,-0.72842847412603,-0.0460068260677982
Mar 2009,-2.34347864696842,-0.692488710724727,-0.578693970665571,-1.0163192947768,-0.0559766708013198
Apr 2009,-2.14871136453464,-0.903960728893033,-0.528365591020008,-0.618766509967991,-0.0976185346536097
May 2009,-2.53661722858974,-1.23449331265913,-0.476131219672842,-0.704052732899435,-0.121939963358339
Jun 2009,-2.04240779164786,-1.01813039477572,-0.406508731821536,-0.456600981054845,-0.161167683995758
Jul 2009,-2.35232802168468,-1.22755893870414,-0.568561330463991,-0.419688271325318,-0.136519481191234
Aug 2009,-2.23653721974532,-1.14836428296513,-0.554818220693969,-0.360878407303864,-0.172476308782357
Sep 2009,-2.23101954436085,-1.1993806749177,-0.460884671068543,-0.369622517800498,-0.201131680574102
Oct 2009,-2.15939465713999,-1.2116183076894,-0.423884614345532,-0.265683182640387,-0.25820855246467
Nov 2009,-1.53701379819035,-0.88660945166129,-0.254599312989654,-0.193944917331941,-0.20186011620747
Dec 2009,-0.507121307261548,-0.444747088972671,-0.0801339100942496,0.115993973700032,-0.0982342818946599
Jan 2010,-0.45208372016636,-0.340749851561021,-0.0404242913843565,0.0597634194850966,-0.130672996706079
Feb 2010,0.350960262108793,-0.0715778530401308,0.184983994947665,0.348887960795703,-0.111333840594444
Mar 2010,0.676816052389451,0.0468527585210204,0.320490919088738,0.415159949484529,-0.105687574704837
Apr 2010,0.692778444073551,0.141534546634237,0.324210399521134,0.279697322999347,-0.052663825081167
May 2010,0.973888294633902,0.358440936917139,0.462235791529567,0.216106597214811,-0.0628950310276149
Jun 2010,0.590739835886569,0.178620153567964,0.302294908007833,0.131143898357281,-0.02131912404651
Jul 2010,0.616592885320381,0.245402565674001,0.250796105073798,0.150413333625119,-0.0300191190525377
Aug 2010,0.789662078014667,0.33439103616296,0.29742959459392,0.160880147226043,-0.00303869996825582
Sep 2010,0.627713046517945,0.372153275922417,0.147522630215055,0.144780725905694,-0.0367435855252214
Oct 2010,0.585252436015391,0.386244688395462,0.183231355332398,-0.00897823891227431,0.0247546311998045
Nov 2010,0.675661079279373,0.343699128027046,0.20053558252369,0.125803471859034,0.00562289686960306
Dec 2010,0.585068513028818,0.396848174526308,0.208593405991779,0.0232838871997662,-0.0436569546890357
Jan 2011,0.6429137358114,0.342376932898404,0.286521569255346,-0.0185053029277268,0.032520536585377
Feb 2011,0.397068332443525,0.243064902031989,0.140136214781038,-0.0636312959262892,0.077498511556788
Mar 2011,0.646749455725278,0.330851849936826,0.259310004363635,-0.0384222157232297,0.0950098171480473
Apr 2011,0.571796677057445,0.249545233709969,0.267049824935594,0.0148783202271813,0.0403232981847013
May 2011,0.48272717733019,0.305240322622177,0.0331952005810671,0.0644775563115091,0.0798140978154362
Jun 2011,0.63742230873843,0.352090441314313,0.0564397410008448,0.138667735440739,0.0902243909825326
Jul 2011,0.66846193200535,0.350650149940421,0.163988751650205,0.0297457765924351,0.124077253822288
Aug 2011,0.909908518753434,0.334810664333418,0.293200354905837,0.123448732286792,0.158448767227387
Sep 2011,1.0277960485856,0.416550553194185,0.384683805884094,0.0562450766289269,0.170316612878393
Oct 2011,1.04196982164448,0.357725147705984,0.262297010311437,0.269807444967366,0.152140218659692
Nov 2011,0.980147029311574,0.470034522350658,0.149117773006729,0.20791940970817,0.153075324246018
Dec 2011,0.830332878444978,0.291110286156391,0.145517329512932,0.205270404494552,0.188434858281102
Jan 2012,0.788940262704694,0.289052296323757,0.144117990762644,0.250860333066685,0.104909642551607
Feb 2012,0.767958621000345,0.30032715126761,0.156444495802408,0.233303057637937,0.0778839162923898
Mar 2012,0.588738588223704,0.21768726758105,0.0179812578463478,0.286170090053517,0.0668999727427902
Apr 2012,0.851988644432774,0.324320365698297,0.182652326380269,0.230213852976693,0.114802099377514
May 2012,0.763386389452355,0.17876522940927,0.196860826929901,0.281105635654123,0.106654697459061
Jun 2012,0.326773571559018,0.0406632968200094,0.0687156917279062,0.149000036005223,0.0683945470058796
Jul 2012,0.390899623292315,0.0860840042202148,0.024265216385277,0.214822884202589,0.0657275184842339
Aug 2012,0.0211867136110455,-0.0165630197004513,-0.132123899641524,0.103073880355938,0.0667997525970822
Sep 2012,0.0171575642474361,-0.116674778762265,-0.145035354469805,0.216762931826121,0.0621047656533853
Oct 2012,0.0333480883858636,-0.017584186328086,-0.0475424699946321,0.0365587722847843,0.0619159724237974
Nov 2012,-0.0997008053359971,-0.183402319990146,-0.0507091646436469,0.0902516014716608,0.0441590778261354
Dec 2012,-0.180531311143906,-0.15863806579946,-0.0697198911748064,0.0325286993549657,0.0152979464753946
Jan 2013,0.114471865197559,-0.0202441185976255,0.0162229181237977,0.0719137010158199,0.046579364655567
Feb 2013,0.180850131926251,0.00352387938142828,0.00333823333703714,0.143580051492942,0.0304079677148435
Mar 2013,-0.0023171163243456,-0.118080437181502,0.0700047064345151,0.0398762739638973,0.00588234045874406
Apr 2013,-0.0121360374347351,-0.126460041579446,-0.0676142007661286,0.161668496114111,0.0202697087967285
May 2013,0.208336494252089,0.011136410480244,-0.0256066290590848,0.151023624602249,0.0717830882286807
Jun 2013,-0.0121264956607555,-0.0849935583627319,-0.0686299886143205,0.10976661743334,0.0317304338829573
Jul 2013,0.114798494230029,0.015380924938408,-0.0136606734511082,0.0767463610948282,0.0363318816479005
Aug 2013,0.31898680772916,0.0995538761452522,0.119969471409978,0.0970190565197352,0.00244440365419455
Sep 2013,0.289399893945176,0.0711035528049502,0.153544851631886,0.0416592296867179,0.0230922598216226
Oct 2013,0.441814956805692,0.160111923272383,0.134482640564882,0.126894104869016,0.020326288099412
Nov 2013,0.361285555911555,0.136679493540378,0.110924920546026,0.0885203181920204,0.0251608236331307
Dec 2013,0.328674496132461,0.0627260115501842,0.0749932369999379,0.144494008514375,0.0464612390679641
Jan 2014,0.408866890383102,0.106259591850382,0.135724590000117,0.153795857006449,0.0130868515261538
Feb 2014,0.265203789727084,0.0922340124400572,0.0723459907730811,0.048841840180052,0.0517819463338938
Mar 2014,0.504198893534872,0.183554606629134,0.120731240951986,0.130134336629189,0.0697787093245626
Apr 2014,0.485336841829694,0.21726436252793,0.222636527067132,0.0361958275033439,0.00924012473128781
May 2014,0.329686028485418,0.126986190738518,0.255866008530138,-0.0354376999714543,-0.0177284708117838
Jun 2014,0.842016951220239,0.323210864574234,0.270958883173971,0.198275582843975,0.0495716206280582
Jul 2014,0.563739988816043,0.175225880513226,0.196112498326906,0.171159121184949,0.0212424887909609
Aug 2014,0.303141410207604,0.0994076911584182,0.0465186750779854,0.164975700469348,-0.00776065649814819
Sep 2014,0.513488965283332,0.194743269961227,0.137169971761827,0.206556377336853,-0.0249806537765734
Oct 2014,0.312439565542764,0.0910119165617886,0.116776243233344,0.0974330689597007,0.00721833678793075
Nov 2014,0.0601609308039624,-0.0143907635810099,0.0249210610369319,0.0415747415989288,0.00805589174911162
Dec 2014,0.185608430125302,0.112446537032975,0.0590943557652046,0.0553240594588623,-0.0412565221317401
Jan 2015,-0.516985642841439,-0.24041353147637,-0.183860620112447,-0.124776786171754,0.0320652949191312
Feb 2015,-0.667899187245494,-0.322049313176446,-0.21609270877887,-0.0886620834086062,-0.0410950818815714
Mar 2015,-1.09304143937611,-0.438150333843281,-0.471410466266391,-0.0988231298108502,-0.0846575094555868
Apr 2015,-1.29034847174808,-0.507094925527861,-0.524823077476513,-0.233880529899983,-0.0245499388437255
May 2015,-1.41259674776755,-0.589386041769683,-0.521213923468804,-0.230869018964407,-0.0711277635646565
Jun 2015,-1.4707407486178,-0.587516681058939,-0.420892171736788,-0.36956494164623,-0.0927669541758434
Jul 2015,-1.2480866838253,-0.59132024397038,-0.265719907820819,-0.274062698241872,-0.116983833792232
Aug 2015,-1.1616286938928,-0.597960964200142,-0.209659022375813,-0.255291775662105,-0.0987169316547432
Sep 2015,-1.5800232888457,-0.689341444966201,-0.474041265038567,-0.324193738890081,-0.0924468399508464
Oct 2015,-1.94839295712858,-0.877374281682715,-0.562118331785828,-0.34440504600394,-0.1644952976561
Nov 2015,-1.53400336772936,-0.725789032167589,-0.409941632012198,-0.201666349104406,-0.196606354445164
Dec 2015,-1.77858666529259,-0.762043616998389,-0.494234201880108,-0.383368024874771,-0.138940821539325
Jan 2016,-1.55714504090231,-0.642297388189344,-0.398879956485654,-0.265038974888588,-0.25092872133872
Feb 2016,-1.57143777892636,-0.744628732434129,-0.390156625431715,-0.259605855033274,-0.177046566027244
Mar 2016,-1.67021903242596,-0.71928184660195,-0.422006146844528,-0.369003990064689,-0.159927048914791
Apr 2016,-1.50665922651474,-0.674319655271338,-0.443160298454767,-0.170808497717329,-0.218370775071303
May 2016,-1.73548933773481,-0.629760166182547,-0.59547596653933,-0.230807803797556,-0.279445401215377
Jun 2016,-1.44075209022842,-0.495478645686069,-0.441173346127435,-0.218178228123111,-0.285921870291805
Jul 2016,-1.61846687227826,-0.569788890436001,-0.48052179853425,-0.296836316785853,-0.271319866522151
Aug 2016,-1.27398015702152,-0.369565090098804,-0.314346723004935,-0.344850853507635,-0.245217490410151
Sep 2016,-0.876848233867014,-0.385811634044919,-0.0796057384911043,-0.189085370070966,-0.222345491260025
Oct 2016,-0.593218869466275,-0.223087751756009,0.00152151204173525,-0.157310896482931,-0.214341733269071
Nov 2016,-0.274816826631795,-0.0588836937486589,0.129553387614817,-0.155833315997055,-0.189653204500898
Dec 2016,-0.0461788294768602,-0.0358429856732089,0.163544950812135,0.0415456841625014,-0.215426478778287
Jan 2017,0.344319648961096,0.0542987276279152,0.373834772838136,0.0220545541030962,-0.105868405608051
Feb 2017,0.683312014864615,0.313443280559146,0.408538165973612,0.134365889154952,-0.173035320823094
Mar 2017,1.18359998330969,0.507605049014116,0.554225135275291,0.243239640701471,-0.121469841681186
Apr 2017,1.09662785512735,0.438417149245506,0.561143420504794,0.184673455571167,-0.0876061701941198
May 2017,1.76717134645027,0.617964886669461,0.867831161544147,0.280468472160449,0.000906826076209323
Jun 2017,1.12363069195375,0.339861596577223,0.499111425077256,0.273552238491584,0.0111054318076863
Jul 2017,0.944974805388571,0.341556606008443,0.326381198036614,0.282408993087454,-0.00537199174393915
Aug 2017,0.681098789199216,0.21672480725183,0.246198666962081,0.242851113990494,-0.0246757990051885
Sep 2017,0.468824494819368,0.24369426750813,0.118777242588485,0.138416983198182,-0.0320639984754288
Oct 2017,0.725355883556319,0.397189116447787,0.114485643603676,0.217420094100595,-0.00373897059574022
Nov 2017,0.479008163623129,0.251742218896756,0.0780120022374167,0.113991525446817,0.0352624170421399
Dec 2017,0.413335943668425,0.236638274406822,0.0986768422079328,-0.0177256068603351,0.095746433914006
Jan 2018,0.302521198119951,0.262294923905515,-0.0559206196681869,0.0730167546519605,0.0231301392306625
Feb 2018,-0.0534317984743056,0.0988826250856252,-0.0708162622846405,-0.141407695433565,0.0599095341582749
Mar 2018,-0.0886235804471047,-0.012182491738813,0.0218380588320446,-0.156157885823634,0.0578787382832981
Apr 2018,-0.12207251596358,-0.0858934721666908,0.0660593465086927,-0.109117854441373,0.00687946413579124
May 2018,0.222614395538418,0.0832980342546479,0.102365926120343,0.0233402830546653,0.0136101521087623
Jun 2018,0.317072572254018,0.177085291946544,0.242448898654271,-0.117793720625716,0.0153321022789195
Jul 2018,0.421800626498003,0.264052440091251,0.257653291436039,-0.164166390645604,0.0642612856163175
Aug 2018,0.553134619544154,0.270407232330986,0.233396532321039,-0.0282499823207174,0.0775808372128473
Sep 2018,0.243046561484268,0.199445514568242,0.158598762330216,-0.12767365780712,0.0126759423929299
Oct 2018,0.109328731484507,0.106721446853746,0.229663674763427,-0.262652237486262,0.0355958473535942
Nov 2018,-0.0433035821529194,0.0157171795314676,0.0683645245348657,-0.158788914590128,0.0314036283708754
Dec 2018,-0.493444944980188,-0.164928746428342,-0.142215572138349,-0.110522741010199,-0.0757778854032986
Jan 2019,-0.799960011173385,-0.285817751246137,-0.275667957524394,-0.176544850250177,-0.0619294521526769
Feb 2019,-0.764842082195952,-0.324554681173872,-0.234155477327139,-0.157261478148813,-0.0488704455461282
Mar 2019,-0.441336282334289,-0.0919644539305267,-0.114100163953849,-0.147288865897814,-0.0879827985520994
Apr 2019,0.178329957530137,0.252134179543938,0.0298087986406827,-0.0676472361388653,-0.035965784515618
May 2019,-0.44559054452635,-0.087704503798795,-0.0197165575316306,-0.290805292608938,-0.0473641905869865
Jun 2019,-0.564549915715935,-0.216135107241938,-0.200965088542845,-0.0852837191625382,-0.0621660007686145
Jul 2019,-0.595431912237068,-0.265645864860474,-0.138978296250757,-0.0775386226081953,-0.113269128517642
Aug 2019,-0.848873158142451,-0.365578323618696,-0.273305575851517,-0.103551761391703,-0.106437497280536
Sep 2019,-0.584441954057024,-0.299512670880627,-0.146558046807375,-0.096079057300767,-0.042292179068255
Oct 2019,-0.71120566286443,-0.326093600198106,-0.253265600523375,-0.08237500503079,-0.0494714571121587
Nov 2019,-1.02021226607435,-0.417351757473349,-0.256529362183671,-0.22193802549039,-0.124393120926942
Dec 2019,-0.164539366801582,-0.195291289673457,0.0284635833650446,0.0417794405563174,-0.0394911010494873
Jan 2020,-0.110506112581562,-0.176029774548882,0.16839273093993,-0.0548708955331646,-0.0479981734394455
Feb 2020,0.0300335737460903,-0.0328248465148351,0.172393958093133,-0.0723178666352223,-0.0372176711969854
Mar 2020,-1.62864077722979,-0.437037653773559,-0.152849087079862,-0.70219005632262,-0.336563980053751
Apr 2020,-4.05063361290384,-1.07857047917776,-0.789861887752316,-1.50574545557237,-0.676455790401401
May 2020,-3.90803678381373,-1.23690757175322,-1.24925627202753,-0.818479684815673,-0.60339325521731
Jun 2020,-2.77545280295913,-0.894770446580129,-1.03056529380433,-0.407911257859468,-0.442205804715197
Jul 2020,-1.90154570976674,-0.654959429398174,-0.793759928769741,-0.140151372856969,-0.312674978741855
Aug 2020,-1.80311160751676,-0.565561535585366,-0.682540158492019,-0.25848218437907,-0.29652772906031
Sep 2020,-1.27671474889786,-0.505441268773642,-0.54801740041768,0.0130043200865083,-0.236260399793043
Oct 2020,-1.00830437662606,-0.450264754627842,-0.435137919745808,0.109641488573343,-0.232543190825753
Nov 2020,-0.583909752009832,-0.240655473457753,-0.243902970170479,0.0866048498564658,-0.185956158238065
Dec 2020,-0.775997247990995,-0.216897696137056,-0.256692183730667,-0.0694611683579645,-0.232946199765307
Jan 2021,-0.334370994191058,-0.0529036483079138,-0.206203501316737,0.0527357095523646,-0.127999554118772
Feb 2021,-0.256294782129744,-0.0569359530788736,-0.192108976565885,0.146050355561732,-0.153300208046718
Mar 2021,1.3268036756128,0.35191169285557,0.0253080633867926,0.771245925842581,0.178337993527857
Apr 2021,3.27818341964777,0.851421562592319,0.483136637397614,1.44547021986986,0.498154999787976
May 2021,3.06668239044706,1.04085844198813,0.91084612130454,0.697923337623272,0.417054489531116
Jun 2021,2.52280024318506,0.944063752129271,1.084927821498,0.251257473259126,0.242551196298663
Jul 2021,1.55311667987684,0.640921451799361,0.733151162177766,-0.00956707259423424,0.188611138493946
Aug 2021,1.56594822389521,0.667363004753092,0.692927902727442,0.053328192510272,0.152329123904405
Sep 2021,1.10120334615732,0.623214310018832,0.599370513072792,-0.242990909937617,0.12160943300331
Oct 2021,1.15407473838848,0.592895996780728,0.569573723329247,-0.0762529428084613,0.0678579610869683
Nov 2021,1.51525646612685,0.855793020777308,0.521925046783346,0.0274508979114172,0.110087500654781
Dec 2021,1.02713121886483,0.646285245220653,0.298803624959561,-0.0881174804088511,0.170159829093468
Jan 2022,0.852786885127584,0.672673442335682,0.234955191034119,-0.14266655470865,0.0878248064664335
Feb 2022,0.970220037991794,0.723774667939976,0.284174888364848,-0.120731522520198,0.0830020042071673
Mar 2022,0.850614698716079,0.626697405949473,0.374412747149644,-0.221676281624839,0.0711808272418002
Apr 2022,1.15744077646104,0.629475293624475,0.535824565647134,-0.135406713870471,0.127547631059904
May 2022,1.39451312720315,0.679911371459527,0.498232573423715,0.0693576591016936,0.147011523218219
