"Date","Alberta Economic Conditions Index","Business Activity","Energy Sector","Households Income/Spending","Labour Markets"
May 2008,0.361592717996442,0.209029347085645,0.0817828733252304,-0.127165939288849,0.197946436874416
Jun 2008,0.411892908504345,0.299409625083554,0.0975455130938387,-0.158680068374674,0.173617838701627
Jul 2008,0.505427999308845,0.406026686654162,0.139357612650844,-0.137202775833745,0.0972464758375844
Aug 2008,0.325986831525986,0.258714045450134,0.0892072565448055,-0.168989261920925,0.147054791451971
Sep 2008,0.460853714613748,0.337551628300352,0.0748772975788003,-0.0812519264851533,0.12967671521975
Oct 2008,0.424423147783997,0.247098555424789,0.0291983711055397,-0.0961246616840965,0.244250882937765
Nov 2008,0.00782367831652046,0.0448849817620582,-0.0273211893501502,-0.1707746746145,0.161034560519113
Dec 2008,-0.72948344290754,-0.223256524227171,-0.0709862437465512,-0.308778536169246,-0.126462138764571
Jan 2009,-0.920501080722477,-0.281064610763256,-0.153259834727042,-0.24344391029274,-0.242732724939439
Feb 2009,-1.17297646001625,-0.341418245861442,-0.199407079702287,-0.312553538206404,-0.319597596246122
Mar 2009,-1.63505767921082,-0.430820298386172,-0.241371236953834,-0.423352871666173,-0.539513272204645
Apr 2009,-1.73111323966926,-0.598695240040249,-0.227765306873478,-0.23904305640149,-0.665609636354046
May 2009,-2.01330975030337,-0.800445346231373,-0.205444852761373,-0.272441052118106,-0.734978499192522
Jun 2009,-2.01094883333258,-0.802512774003579,-0.177284882985719,-0.190851578792838,-0.840299597550444
Jul 2009,-2.18158930642659,-0.954861621339768,-0.232224453999676,-0.150495680941971,-0.844007550145178
Aug 2009,-2.11036124726233,-0.76777112065506,-0.204727876940631,-0.157936304734478,-0.979925944932165
Sep 2009,-2.09788506945804,-0.849752817649825,-0.16764348612443,-0.186261898362447,-0.894226867321333
Oct 2009,-2.19831959366944,-0.834119758423065,-0.117210175656496,-0.124072638072671,-1.1229170215172
Nov 2009,-1.69030613519886,-0.584433326388851,-0.0359863323936436,-0.114514602053228,-0.955371874363141
Dec 2009,-0.826816622842021,-0.260272498156145,0.0409032368367047,0.0508013290288915,-0.658248690551472
Jan 2010,-0.688196173872894,-0.211920654431738,0.0571567509159957,0.0127131671840659,-0.546145437541217
Feb 2010,-0.202014606674686,-0.0553119039139368,0.127164748774275,0.147225075738148,-0.421092527273172
Mar 2010,0.0642616891160974,0.0428958520903849,0.153416894949307,0.171118134664288,-0.303169192587883
Apr 2010,0.26896544930487,0.155978526032538,0.154079025870654,0.111263691133416,-0.152355793731738
May 2010,0.481966870474087,0.265749168484477,0.16342980959015,0.089705987570085,-0.0369180951706248
Jun 2010,0.388281816720148,0.199197082423312,0.103337520135805,0.059773066108516,0.0259741480525147
Jul 2010,0.506036348209977,0.306694365396423,0.0982847078131001,0.0277248842784894,0.0733323907219644
Aug 2010,0.670001174922114,0.308433508496976,0.101814461246166,0.0886941408114474,0.171059064367524
Sep 2010,0.594421305044306,0.324830506780252,0.0582313649390774,0.0878743534289008,0.123485079896076
Oct 2010,0.757827282193549,0.380033732719044,0.0687134948390825,0.0150334192897148,0.294046635345707
Nov 2010,0.778769698434694,0.319476051794683,0.0737897235715542,0.101096997262419,0.284406925806038
Dec 2010,0.69709783097074,0.376504197023067,0.0862950366216601,0.068521064014316,0.165777533311697
Jan 2011,0.754206617582212,0.353177881433535,0.104380802273204,0.0442389873441242,0.252408946531348
Feb 2011,0.674467219695911,0.240827959193958,0.064084891546055,0.0129716081796568,0.356582760776241
Mar 2011,0.88265526338507,0.282762634483495,0.106415167494182,0.0405042279520141,0.452973233455379
Apr 2011,0.869686440629876,0.331277069174336,0.112044117181922,0.0452287329468531,0.381136521326765
May 2011,0.822593163867467,0.318726755207276,0.0471885549847982,0.0515542192798995,0.405123634395494
Jun 2011,0.95970588565884,0.316996050089546,0.0472603843805566,0.121444425773838,0.474005025414899
Jul 2011,0.936486557098038,0.30541013077859,0.0785800721937608,0.0779577042688796,0.474538649856808
Aug 2011,0.946801024073158,0.269691022682227,0.104245113466013,0.0726107803946571,0.50025410753026
Sep 2011,1.11517530091268,0.380897579979787,0.132459132477604,0.0589588428065077,0.542859745648784
Oct 2011,1.06056252808463,0.305818303285085,0.0886570689640818,0.155116489472469,0.510970666362995
Nov 2011,1.2046908271051,0.494160418160916,0.0637889103337679,0.115398930688544,0.531342567921873
Dec 2011,1.08569180041626,0.30072979444693,0.0591507792189346,0.108686659916899,0.617124566833494
Jan 2012,0.983260742744878,0.278188839840383,0.0601802094300188,0.134311938261774,0.510579755212703
Feb 2012,0.865834195924846,0.275362793173764,0.0654407413009837,0.123097076874496,0.401933584575602
Mar 2012,0.808656616234464,0.26569935131206,0.014606316262574,0.14167342077553,0.3866775278843
Apr 2012,0.835065430913944,0.190163751577391,0.0532900964086532,0.109688531295938,0.481923051631962
May 2012,0.86846667598171,0.11198667900415,0.0582821745995518,0.167855657036952,0.530342165341057
Jun 2012,0.615821715182139,0.0815644340521151,0.0113658809789842,0.0724146300205734,0.450476770130466
Jul 2012,0.659630172063567,0.0553727866471789,0.00335105338956378,0.131411535157156,0.469494796869668
Aug 2012,0.57778083639033,0.0112894881682143,-0.0234501006282583,0.084959360253633,0.504982088596741
Sep 2012,0.450775734066004,-0.0777493408817138,-0.0259372796673086,0.120616735032228,0.433845619582799
Oct 2012,0.440833063078642,-0.003816632661151,-0.00446235022606823,0.0532022770497971,0.395909768916064
Nov 2012,0.185844826531427,-0.213506748527666,-0.0196800436101624,0.0621646351750801,0.356866983494175
Dec 2012,0.167390952103979,-0.131975215752293,-0.0242262111004079,0.0403388613906018,0.283253517566078
Jan 2013,0.328416784439916,-0.0427116161319221,0.00551378263211984,0.0598389001245453,0.305775717815173
Feb 2013,0.484075671224569,-0.00075581023015246,0.000284750489628796,0.101419544514878,0.383127186450214
Mar 2013,0.262231405074414,-0.107560417075704,0.0140699834118351,0.0464428149299648,0.309279023808318
Apr 2013,0.309251001055474,-0.0574005759542531,-0.0249783037156347,0.101030776452814,0.290599104272547
May 2013,0.34074271267362,0.0439369964778615,-0.00177248664713634,0.0756463547439071,0.222931848098987
Jun 2013,0.160619385179711,-0.029531383924696,0.00137542292123701,0.0627702408841625,0.126005105299007
Jul 2013,0.260578079145437,0.036693473238223,0.0196608620000648,0.0397227920170022,0.164500951890147
Aug 2013,0.384009828357781,0.151808101411993,0.0539913077652451,0.0667578585704567,0.111452560610086
Sep 2013,0.317762333317963,0.0672849869676009,0.0625610421154887,0.0524351820419437,0.13548112219293
Oct 2013,0.383779425025519,0.10394302549026,0.0567867281257592,0.0799812888685209,0.143068382540979
Nov 2013,0.382889302931626,0.137021649475563,0.0464087883816093,0.0609652340039245,0.138493631070529
Dec 2013,0.341661635849826,0.0972998563758692,0.037914128552963,0.0805962969359923,0.125851353985002
Jan 2014,0.373861682580387,0.0894097427669539,0.0456060337285787,0.0528981684995336,0.185947737585321
Feb 2014,0.336828685862723,0.0980746143656892,0.0325353491079575,0.0112642865410892,0.194954435847987
Mar 2014,0.403954561112497,0.145867869413312,0.0487541666351564,0.0574682949600614,0.151864230103968
Apr 2014,0.291878145063811,0.126358681720203,0.0816219646526837,0.0447157024967116,0.0391817961942135
May 2014,0.249450045556321,0.0593237236279247,0.0889599810461669,0.0232807244652976,0.0778856164169323
Jun 2014,0.651434860651398,0.227349087249268,0.0951176412343569,0.111605188851071,0.217362943316703
Jul 2014,0.53456210357903,0.176272672767291,0.0615978411166092,0.111187192176508,0.185504397518622
Aug 2014,0.248429177503993,0.0756537664183585,0.00933865964873405,0.0887577570262332,0.0746789944106675
Sep 2014,0.406575093613197,0.123624644233432,0.0325332578438167,0.112624268365165,0.137792923170784
Oct 2014,0.35534123997012,0.0978401065004008,0.0230829333020282,0.0625955921699476,0.171822607997743
Nov 2014,0.204316045924082,-0.0205596773531021,-0.0076083591904544,0.0457234593079317,0.186760623159707
Dec 2014,0.216331911658857,0.0591482122115122,-0.0273274536478884,0.0340639822890973,0.150447170806136
Jan 2015,-0.185159155714517,-0.15908387654185,-0.116867842978412,-0.0524785215692699,0.143271085375015
Feb 2015,-0.506838129243952,-0.223805451885248,-0.125553541101515,-0.0581493853633674,-0.0993297508938223
Mar 2015,-0.728763447228551,-0.287028954771365,-0.205734632254171,-0.0668999762448848,-0.16909988395813
Apr 2015,-0.788492059383543,-0.34716311858534,-0.210169953419811,-0.122317863512695,-0.108841123865698
May 2015,-0.851242405335856,-0.314709351235909,-0.200113459034724,-0.138434003270724,-0.197985591794499
Jun 2015,-1.09807802768804,-0.396244902896816,-0.173199045446733,-0.200460819618557,-0.328173259725934
Jul 2015,-1.11059781692304,-0.429170542239814,-0.141194449983719,-0.158812978195627,-0.381419846503882
Aug 2015,-1.10702775187718,-0.482404588552941,-0.135695664116168,-0.144585262402684,-0.344342236805385
Sep 2015,-1.36299712299977,-0.488376530502219,-0.204078514603286,-0.187492678179093,-0.483049399715172
Oct 2015,-1.60190805864003,-0.610296204366408,-0.217345160734077,-0.203906420074741,-0.570360273464801
Nov 2015,-1.54445622885719,-0.538635260165275,-0.171193343421808,-0.158011807209366,-0.67661581806074
Dec 2015,-1.68218109678463,-0.572482114759563,-0.184315517897962,-0.207539404946317,-0.717844059180785
Jan 2016,-1.68640859455817,-0.521742112381377,-0.150305329330124,-0.134004776230324,-0.880356376616344
Feb 2016,-1.60436209243894,-0.554126099322958,-0.158395981777952,-0.11631471106615,-0.775525300271883
Mar 2016,-1.40451750600234,-0.516840622398576,-0.140641306252772,-0.166282757246685,-0.58075282010431
Apr 2016,-1.31692239831237,-0.394180599117377,-0.151548451637613,-0.115615825795364,-0.655577521762014
May 2016,-1.61039542968925,-0.452839078741956,-0.192757922065333,-0.124120849854753,-0.840677579027205
Jun 2016,-1.34085145330811,-0.343220093158315,-0.144049435421298,-0.0956716542897028,-0.757910270438798
Jul 2016,-1.40719510622919,-0.348137724218559,-0.146977574646326,-0.148679825333557,-0.763399982030746
Aug 2016,-1.17979549530421,-0.226976989046344,-0.0816136459164137,-0.164229978411117,-0.706974881930337
Sep 2016,-1.03686237313727,-0.242186515610559,-0.0168988190080207,-0.112837847092416,-0.664939191426272
Oct 2016,-0.827300844318313,-0.154056976585356,0.0140377549129169,-0.0895372223423151,-0.597744400303559
Nov 2016,-0.593825655757399,0.00390484149772345,0.0509162274430531,-0.035528068408242,-0.613118656289934
Dec 2016,-0.313935976974675,0.0383652478889977,0.0881504559480758,0.0107700983513626,-0.451221779163111
Jan 2017,-0.000282059344215625,0.151656717805371,0.167260642526134,0.0164799809547545,-0.335679400630475
Feb 2017,0.360710927065428,0.300238622543396,0.182347426027711,0.0589748624490862,-0.180849983954766
Mar 2017,0.460838752434699,0.424304817849806,0.194984963405021,0.0978548679569859,-0.256305896777115
Apr 2017,0.472385682428986,0.354941991908946,0.192700240826168,0.105067072422937,-0.180323622729066
May 2017,0.984745807569313,0.468420737015925,0.264943006532089,0.122343292685607,0.129038771335692
Jun 2017,0.756326821583417,0.326194874754527,0.145605774986673,0.124653545851772,0.159872625990446
Jul 2017,0.64589015280335,0.279177982778335,0.106571974940354,0.122246646649465,0.137893548435196
Aug 2017,0.566589583001221,0.253902324987859,0.0860818148104503,0.110043978345667,0.116561464857246
Sep 2017,0.569561349647795,0.246453461444705,0.0515995918865382,0.0851310645097001,0.186377231806851
Oct 2017,0.774742300369826,0.392427452161923,0.0429968053355639,0.116352827573572,0.222965215298767
Nov 2017,0.681602075727567,0.285366657735824,0.0512250304143958,0.0245060220523252,0.320504365525022
Dec 2017,0.681306443659413,0.268812655592475,0.0460592205184128,0.0191706568962227,0.347263910652303
Jan 2018,0.612706755978645,0.239290457447508,0.0080968638647817,0.0176512127441279,0.347668221922228
Feb 2018,0.305021216737461,0.126189818576511,0.000995380216279109,-0.0773891364001895,0.255225154344861
Mar 2018,0.318080018666384,0.0438024832763017,0.0376858111859424,-0.0709953502244782,0.307587074428618
Apr 2018,0.186229738820439,-0.0976632276803035,0.0521328351531129,-0.0642832617967767,0.296043393144406
May 2018,0.266339746002175,-0.00921245534974083,0.0731146883887029,-0.0172805738601283,0.219718086823341
Jun 2018,0.345583415493827,0.157601684751571,0.11719283438581,-0.0580147279183153,0.128803624274762
Jul 2018,0.415252940427618,0.244669602803385,0.122735164154258,-0.0951571814111883,0.143005354881164
Aug 2018,0.510935494579565,0.221685379630517,0.108726266169465,-0.0381461225650687,0.218669971344651
Sep 2018,0.356624451647238,0.228459744812634,0.0862415079827598,-0.0753501248166215,0.117273323668466
Oct 2018,0.108597427024115,0.0855502486404366,0.105144957988437,-0.11482130699351,0.0327235273887513
Nov 2018,0.144756088852787,0.000641962002257809,0.0266191724019407,-0.0727296398252144,0.190224594273803
Dec 2018,-0.275702617210356,-0.110661193717465,-0.0510720795505856,-0.0855230315309907,-0.0284463124113144
Jan 2019,-0.344363638049379,-0.118597961475608,-0.094761196060115,-0.106313951409894,-0.0246905291037625
Feb 2019,-0.342405915354332,-0.126079884595443,-0.074646399203873,-0.0755442621175453,-0.0661353694374702
Mar 2019,-0.197626993441611,-0.0306744210269537,-0.036146699660405,-0.0611674349762995,-0.0696384377779525
Apr 2019,0.173670217592459,0.25514888231031,0.0103206600006338,-0.0485730590482794,-0.0432262656702049
May 2019,-0.112004281617958,0.0887316382901004,-0.0144555300816211,-0.117987252366343,-0.0682931374600936
Jun 2019,-0.226329728336223,-0.114061511856074,-0.0741152434939017,-0.0542642272995191,0.0161112543132721
Jul 2019,-0.331739683515764,-0.192261910551138,-0.0563656782804664,-0.0332379387930775,-0.0498741558910816
Aug 2019,-0.480897037654307,-0.220858097057087,-0.0952618533318582,-0.0450410286411341,-0.119736058624228
Sep 2019,-0.353487799340591,-0.251846392298604,-0.0578175007905618,-0.0568594550145568,0.0130355487631315
Oct 2019,-0.334673396266762,-0.250036809212558,-0.0955563541551557,-0.0415094538871535,0.0524292209881058
Nov 2019,-0.663046125237899,-0.281413089151607,-0.0686860125058053,-0.0988375186304215,-0.214109504950065
Dec 2019,-0.27540163234022,-0.181646022903857,0.0329107857150248,-0.0162844082121156,-0.110381986939273
Jan 2020,-0.226341815994392,-0.0775690882095065,0.0664335780570674,-0.0152871722905297,-0.199919133551424
Feb 2020,-0.159501772976778,-0.0323808005753941,0.0482547496209361,-0.0193002756796002,-0.15607544634272
Mar 2020,-1.84599457015361,-0.317509587075045,-0.107246857358072,-0.569332559755557,-0.851905565964938
Apr 2020,-4.71882476864715,-0.81844500873434,-0.360163737121527,-1.07623288026931,-2.46398314252197
May 2020,-4.82273116374603,-0.900041328299618,-0.433843699368126,-0.676476456693244,-2.81236967938504
Jun 2020,-3.65747963218288,-0.683792831167469,-0.330092950355947,-0.294568502887459,-2.34902534777201
Jul 2020,-2.59884172275051,-0.570863338565598,-0.26024793642149,-0.147995584364592,-1.61973486339883
Aug 2020,-2.38330299877146,-0.55302536205175,-0.220382674337524,-0.169241100829952,-1.44065386155223
Sep 2020,-2.03980831629812,-0.45109565106533,-0.190840175902561,-0.0600685508358115,-1.33780393849442
Oct 2020,-1.71191450760333,-0.373770495167528,-0.152474739660084,-0.0415176524398681,-1.14415162033585
Nov 2020,-1.5546296400102,-0.248650539944551,-0.0982722119921078,-0.0453031564315233,-1.16240373164202
Dec 2020,-1.57752972362501,-0.184635308337747,-0.0925344693523763,-0.17662610972992,-1.12373383620496
Jan 2021,-1.37683862985047,-0.140742710564008,-0.0639850059975738,-0.105703706425329,-1.06640720686356
Feb 2021,-1.05600274523656,-0.0943367538806488,-0.0354409060475869,-0.00474500363932049,-0.921480081669001
Mar 2021,0.758085908855795,0.19490422103392,0.0889652336886341,0.55484980169093,-0.0806333475576884
Apr 2021,3.55810826674127,0.676381426574753,0.279862951018029,0.978764395742705,1.62309949340579
