"Date","Alberta Economic Conditions Index","Business Activity","Energy Sector","Households Income/Spending","Labour Markets"
May 2009,-2.73637832930193,-1.12356076430444,-0.422041892918027,-1.0174305181798,-0.173345153899664
Jun 2009,-2.19737486597848,-1.06373786322659,-0.226271467637398,-0.667606470678091,-0.239759064436403
Jul 2009,-2.4209975300521,-1.19829959676433,-0.341652562892116,-0.673545520868292,-0.207499849527369
Aug 2009,-2.28217304733374,-1.13850893432513,-0.364249680923771,-0.577427784868267,-0.201986647216564
Sep 2009,-2.32976419509933,-1.22442762650242,-0.315757945676486,-0.575340427284736,-0.214238195635683
Oct 2009,-2.21363887666161,-1.17424501606435,-0.290267069529071,-0.428803843765057,-0.320322947303128
Nov 2009,-1.6991714050767,-0.945664680540705,-0.171326462731413,-0.334303860995658,-0.247876400808928
Dec 2009,-0.550727184959133,-0.47146479366353,-0.102551683916725,0.170494813225993,-0.14720552060487
Jan 2010,-0.553412337854468,-0.368939962420568,-0.105619841765036,0.121781984816856,-0.200634518485719
Feb 2010,0.105072130553983,-0.248899204539536,0.095946665450797,0.451415690935098,-0.193391021292376
Mar 2010,0.408361189600316,-0.126875596775933,0.146881193189731,0.533333552750402,-0.144977959563884
Apr 2010,0.54476335674187,-0.0188554569016235,0.264096032583503,0.37535027137089,-0.0758274903109006
May 2010,0.729822016626694,0.167933552272172,0.388176318206592,0.27586041256223,-0.1021482664143
Jun 2010,0.39207716392443,0.114994406829735,0.140325294070146,0.142589885146024,-0.00583242212147496
Jul 2010,0.421641843922384,0.250800106909579,0.0083528563130351,0.190413545948119,-0.0279246652483492
Aug 2010,0.503187799102208,0.265774624132085,0.0769327801937736,0.164132909222546,-0.00365251444619658
Sep 2010,0.431899605830624,0.299739820755769,0.00936415904085539,0.172247705460913,-0.0494520794269141
Oct 2010,0.381863150821918,0.388070414870595,-0.0227912361012801,-0.0165032571314621,0.0330872291840652
Nov 2010,0.478615444550729,0.279629842681527,0.0428118439521938,0.15999584040968,-0.00382208249267121
Dec 2010,0.725389093337161,0.510644203655853,0.216380244490555,0.0276651652176875,-0.0293005200269354
Jan 2011,0.565183722996937,0.278611820206392,0.28511636197534,-0.0689798770077218,0.0704354178229275
Feb 2011,0.365495472822717,0.246096517807888,0.103087212777269,-0.102572988407522,0.118884730645082
Mar 2011,0.522692007620676,0.3230027343921,0.145070445238187,-0.0666040318178909,0.12122285980828
Apr 2011,0.527378946736749,0.370660902765281,0.0957834523006801,0.00468062820492622,0.0562539634658614
May 2011,0.307212751766827,0.266963934673082,-0.130312271776391,0.0705012375761524,0.100059851293984
Jun 2011,0.559918647287308,0.357897642848542,-0.0312613768426734,0.159077313409874,0.0742050678715654
Jul 2011,0.597551833668768,0.296077266345371,0.135925396876816,0.0501891606418402,0.115360009804742
Aug 2011,0.940711783570508,0.356853045783792,0.242871783298555,0.185339102010786,0.155647852477375
Sep 2011,1.01921420587915,0.519866843119884,0.260190547501488,0.0845190372965536,0.154637777961222
Oct 2011,1.01969284058034,0.261899291486467,0.248064650580453,0.34546115072745,0.164267747785969
Nov 2011,1.10980220200143,0.524739425866312,0.115885488343413,0.282024551496681,0.18715273629502
Dec 2011,0.842305128603201,0.259566596678903,0.0926590081410219,0.29000575901677,0.200073764766506
Jan 2012,0.914856518515909,0.298496400141986,0.159515563174622,0.337632388004463,0.119212167194838
Feb 2012,0.894958720412219,0.305491146180781,0.167995352424676,0.316147208646361,0.105325013160401
Mar 2012,0.710264911011478,0.177918919293239,0.0443084267889629,0.39661000381514,0.0914275611141357
Apr 2012,0.698123486468269,0.10739289770362,0.181967939720883,0.29276807998538,0.115994569058386
May 2012,0.824729706209089,0.0614013816366763,0.25355752083617,0.377208052504872,0.13256275123137
Jun 2012,0.337432441609811,-0.0982773728079469,0.121056504285228,0.222650024724346,0.0920032854081839
Jul 2012,0.373070135301838,-0.0842231614381375,0.100628684022464,0.267759788907661,0.088904823809851
Aug 2012,0.111704974018498,-0.0625479700008121,-0.0432283022692121,0.124618981041079,0.0928622652474435
Sep 2012,0.129091803652371,-0.220030988288833,-0.0441904920660827,0.289424138939788,0.103889145067499
Oct 2012,0.103708398814362,-0.0608546500946108,0.0575882558235125,0.0260411628711885,0.0809336302142722
Nov 2012,-0.0950396838364755,-0.302951559408605,0.0217370357889625,0.121917867216384,0.0642569725667827
Dec 2012,-0.137584643082016,-0.160023354090513,-0.0209372200722917,0.0281221802366937,0.0152537508440954
Jan 2013,0.171144817840696,-0.0418184113778245,0.0463926307900349,0.119365262767105,0.0472053356613808
Feb 2013,0.157125117819631,-0.0796806546570968,0.0267766007188347,0.178038489243475,0.0319906825144186
Mar 2013,0.0831215060308287,-0.0784785957366856,0.131803125310423,0.022398132054678,0.00739884440241309
Apr 2013,0.169437955030127,-0.0680157174037912,-0.02424251126802,0.215529937959201,0.0461662457427367
May 2013,0.25071957096423,0.0764667052441192,-0.0546198036896119,0.167407505925128,0.0614651634845949
Jun 2013,0.0749695188885784,-0.0855688972474219,-0.0303766321055243,0.141443148727024,0.0494718995145003
Jul 2013,0.153329338108443,0.0200835971363618,-0.00994291175503472,0.0979589196386635,0.0452297330884522
Aug 2013,0.264954374217898,0.0171653226873321,0.126229801561749,0.13611243708701,-0.0145531871181927
Sep 2013,0.106224774550393,-0.0807486750102375,0.164998744219358,0.0261175904780483,-0.00414288513677611
Oct 2013,0.380991115122758,0.0552627070195879,0.160933563876827,0.173748633388736,-0.00895378916239338
Nov 2013,0.398381776460815,0.115762457511187,0.174485062642056,0.116121772530688,-0.0079875162231155
Dec 2013,0.275520250491162,-0.0422718065360234,0.12082297736226,0.163314525766126,0.0336545538987995
Jan 2014,0.376934774290856,0.0331731585492788,0.142741047873565,0.219212742257381,-0.0181921743893684
Feb 2014,0.228232534950189,0.0299148379392198,0.0996886226097864,0.100448128522945,-0.00181905412176221
Mar 2014,0.471323081306507,0.0312462852128541,0.175656494157653,0.210785355601819,0.0536349463341816
Apr 2014,0.394271019069703,0.166930287211929,0.206859162641873,0.0415362821344922,-0.0210547129185911
May 2014,0.317488229435958,0.109488298048917,0.23955134017779,-0.0254674902698556,-0.00608391852089293
Jun 2014,0.885757914155504,0.366741206422,0.233695202441581,0.249249251849944,0.0360722534419776
Jul 2014,0.585769933985176,0.205237368017244,0.160729212357597,0.198402876610452,0.0214004769998827
Aug 2014,0.345877289811876,0.140540486899422,0.0264159362347908,0.190379556430556,-0.0114586897528935
Sep 2014,0.591116757168292,0.204853053944809,0.157570134172031,0.255693127248792,-0.0269995581973386
Oct 2014,0.333975251265908,0.137326153538754,0.111474038684165,0.0980248750092144,-0.0128498159662252
Nov 2014,0.00724507341766928,0.0201615108159594,-0.0233916927462961,0.0185155404096492,-0.00804028506164325
Dec 2014,0.15532873586493,0.0742702688402823,0.0746309657151937,0.0611587834419555,-0.0547312821325011
Jan 2015,-0.347959934011542,-0.0625997064190306,-0.105041728857273,-0.235375987304369,0.0550574885691299
Feb 2015,-0.41239400979147,-0.167344386744521,-0.039853123803942,-0.177505488869527,-0.0276910103734806
Mar 2015,-0.685225764427338,-0.185922553283235,-0.228492650648989,-0.180068613456977,-0.0907419470381368
Apr 2015,-1.0646306367793,-0.390227383264056,-0.313546221872297,-0.32685950388051,-0.0339975277624364
May 2015,-1.25474014699683,-0.433985604301123,-0.399933862655519,-0.301141612559215,-0.119679067480977
Jun 2015,-1.31999585058059,-0.425947680288417,-0.272778851823566,-0.482649849656601,-0.13861946881201
Jul 2015,-1.03443239194237,-0.438844877664795,-0.0791738259600741,-0.359412401525648,-0.157001286791851
Aug 2015,-0.963511340235755,-0.43575046891707,-0.0123973755287719,-0.353518009454853,-0.161845486335061
Sep 2015,-1.38069355794862,-0.452242280552735,-0.332641827543767,-0.460854115508946,-0.13495533434317
Oct 2015,-1.69246185666892,-0.613253113766796,-0.42953717885684,-0.474337359467288,-0.175334204577992
Nov 2015,-1.28318382218841,-0.49489847865891,-0.224027661173269,-0.315463387576959,-0.248794294779269
Dec 2015,-1.51894794019924,-0.485376244055229,-0.289688043624643,-0.548493996843632,-0.195389655675732
Jan 2016,-1.48325204916532,-0.526053379841281,-0.227413463414021,-0.37160280788558,-0.35818239802444
Feb 2016,-1.50515123142224,-0.53534111951985,-0.304127796579007,-0.398472446213244,-0.267209869110143
Mar 2016,-1.71455421912885,-0.584281682831207,-0.336105439716488,-0.520372780542558,-0.273794316038601
Apr 2016,-1.35931720746402,-0.44934461506988,-0.381042926487398,-0.221672485108867,-0.307257180797872
May 2016,-1.75659791652702,-0.502001453555675,-0.545134680378717,-0.344660631785691,-0.364801150806936
Jun 2016,-1.55361626001795,-0.433580723381829,-0.394563567027854,-0.339803367774108,-0.385668601834162
Jul 2016,-1.53241776365527,-0.351187608252442,-0.393370974247056,-0.392382559912834,-0.395476621242943
Aug 2016,-1.31438603896668,-0.284146759959861,-0.24823704065637,-0.456598839441897,-0.325403398908556
Sep 2016,-0.908340276462946,-0.333303060991353,-0.00471095715403017,-0.226116135642544,-0.344210122675019
Oct 2016,-0.666546604644012,-0.179118180839876,0.0372969802085302,-0.189304001212578,-0.335421402800087
Nov 2016,-0.39562188483468,-0.0860219225736589,0.175298125207914,-0.212232098677677,-0.272665988791258
Dec 2016,-0.216234632959624,-0.014840319880564,0.0231738332931733,0.0692371640262575,-0.293805310398491
Jan 2017,0.0747606315432933,0.0586021216683482,0.145193578143682,0.0392239145783021,-0.168258982847039
Feb 2017,0.414119390977112,0.155100963226043,0.262274427287829,0.216374594671746,-0.219630594208506
Mar 2017,0.96162690656454,0.475988671351985,0.310343648508378,0.337343187811666,-0.16204860110749
Apr 2017,0.71759793964156,0.381664221864017,0.286289412632441,0.198097476694893,-0.148453171549791
May 2017,1.52210953579523,0.517524547890042,0.716961220127449,0.360659969284882,-0.0730362015071394
Jun 2017,1.04580956544378,0.356117410840432,0.377460411922998,0.344644766677236,-0.0324130239968806
Jul 2017,0.737249000745466,0.262870666248969,0.156329204911815,0.366851210640526,-0.048802081055845
Aug 2017,0.565374743321585,0.178258801478636,0.144483082622165,0.319205398147223,-0.0765725389264394
Sep 2017,0.435293755160404,0.278592327776124,0.00129061580241098,0.186428146441266,-0.0310173348593969
Oct 2017,0.640510495584536,0.353315462823881,0.0220714145317364,0.283258010204124,-0.0181343919752063
Nov 2017,0.483570308511725,0.28673693766439,-0.0221811860448791,0.177489042272954,0.0415255146192607
Dec 2017,0.492309558478602,0.251885837179435,0.127012744724809,-0.00561301374247312,0.119023990316831
Jan 2018,0.421464867239039,0.23278617036264,0.0308144088235515,0.100046434449739,0.0578178536031089
Feb 2018,-0.0129916957838719,0.150495723360203,-0.066069818373233,-0.172525620398008,0.0751080196271652
Mar 2018,-0.0627384365629446,-0.0197553841013119,0.0616642160752377,-0.203359334262121,0.0987120657252505
Apr 2018,-0.109211939086215,-0.105276414491022,0.139385555443615,-0.154271868307893,0.010950788269085
May 2018,0.351401751927199,0.0610523461787555,0.203625631607048,0.0258846351557381,0.0608391389856573
Jun 2018,0.298139711220772,0.171365718164425,0.242832449358443,-0.160342330695191,0.0442838743930949
Jul 2018,0.407362433583722,0.236300069109715,0.259500465182778,-0.215283112644831,0.12684501193606
Aug 2018,0.61863261328633,0.300277147264832,0.228765386950348,-0.0428701599309689,0.132460239002118
Sep 2018,0.288026619586531,0.240907602054148,0.176777228137288,-0.179558010938009,0.0498998003331033
Oct 2018,0.212218286781303,0.200270665056503,0.293237528433279,-0.382063284025116,0.100773377316636
Nov 2018,0.029025474157067,0.0613617045187445,0.115904072072775,-0.209354716251386,0.0611144138169332
Dec 2018,-0.367915930693323,-0.0670240377436823,-0.0542907957645666,-0.166098046279635,-0.0805030509054397
Jan 2019,-0.604664857202989,-0.0306540789729906,-0.237690884289201,-0.25392900905632,-0.082390884884477
Feb 2019,-0.623003645975157,-0.169771034307222,-0.163373064462855,-0.221840871687053,-0.068018675518028
Mar 2019,-0.399861166374178,-0.0678318237017601,-0.00515875854275638,-0.199671837095911,-0.12719874703375
Apr 2019,0.206066882783013,0.142052892413718,0.196044764425432,-0.118334409166296,-0.0136963648898414
May 2019,-0.525483339338981,-0.0777312314021233,0.0199948453986184,-0.428419590876044,-0.0393273624594325
Jun 2019,-0.463973510805322,-0.248819782666889,-0.0333502805890784,-0.126078351456417,-0.0557250960929366
Jul 2019,-0.568213189788188,-0.330928015222463,-0.0100865402413164,-0.129874404317675,-0.0973242300067332
Aug 2019,-0.842583054216139,-0.344371290490798,-0.22008225463757,-0.158375301311659,-0.119754207776112
Sep 2019,-0.713750753175106,-0.412539959789416,-0.0659980205243844,-0.171394607852186,-0.0638181650091204
Oct 2019,-0.853023325600193,-0.436422006778296,-0.21823979513873,-0.118377545508534,-0.0799839781746337
Nov 2019,-1.09714504409357,-0.446161625634464,-0.229827604682883,-0.278659885682327,-0.142495928093897
Dec 2019,-0.306553857925336,-0.345329079891769,0.0512044570836487,0.0301092131126661,-0.0425384482298812
Jan 2020,-0.399613964480524,-0.390150447735954,0.161191204192577,-0.0981719940206278,-0.0724827269165195
Feb 2020,-0.126469133136296,-0.142150342010286,0.171511679647897,-0.103227105920284,-0.0526033648536237
Mar 2020,-2.01047848310515,-0.369497338160075,-0.139146222357332,-1.0577208229571,-0.444114099630645
Apr 2020,-4.82448748603154,-0.896966950833157,-0.645172349980631,-2.3441381069437,-0.938210078274051
May 2020,-3.88048231032737,-0.870116563340992,-0.96867696138541,-1.16306961660366,-0.87861916899731
Jun 2020,-2.58647949322221,-0.626710690543031,-0.767461480440575,-0.559429667286402,-0.632877654952205
Jul 2020,-1.86618600991116,-0.509872639237024,-0.630573126259911,-0.219420186872294,-0.506320057541931
Aug 2020,-1.91249194395889,-0.507594186918668,-0.524791156994542,-0.425522820551421,-0.454583779494258
Sep 2020,-1.04362485821875,-0.272001897556243,-0.441174702011339,0.04040180811568,-0.370850066766846
Oct 2020,-0.797509548512477,-0.228480693968269,-0.333933142058912,0.149861261198752,-0.384956973684048
Nov 2020,-0.562287222406396,-0.160255335888877,-0.155865083296089,0.0855238329479498,-0.33169063616938
Dec 2020,-0.70083117354413,-0.00288649880302823,-0.200018321359259,-0.114782125772984,-0.383144227608859
Jan 2021,0.440467398252052,0.78706238907186,-0.145221994406076,0.0461028392019443,-0.247475835615676
Feb 2021,0.423046273760705,0.674871562209595,-0.142240290482149,0.1505340292078,-0.260119027174541
Mar 2021,2.37624552936542,1.07134234966094,0.0283978244226181,1.07044281889177,0.206062536390098
Apr 2021,4.6950962357741,1.52076542298321,0.281825964870507,2.26779554769193,0.624709300228454
May 2021,3.65207724768281,1.49656234864271,0.625417370523586,0.991606082681203,0.538491445835311
Jun 2021,2.92039875316831,1.58395753485116,0.672004816880366,0.355630230315111,0.308806171121678
Jul 2021,2.12390730139463,1.45745089813239,0.470868855065155,-0.0162869065878348,0.211874454784918
Aug 2021,2.22821904163462,1.38158446678312,0.471353820434503,0.180007009035361,0.195273745381636
Sep 2021,1.46892827128669,1.17390077836495,0.405739692508203,-0.289634225218019,0.178922025631561
Oct 2021,1.61229115366818,1.17131282721886,0.410354984918433,-0.0787525596718663,0.109375901202754
Nov 2021,1.83100287472589,1.27747467957372,0.383226466320507,0.039880696401947,0.130421032429721
Dec 2021,1.26685557495849,1.04693899413851,0.166931392943274,-0.175696044117841,0.228681231994543
Jan 2022,0.37965725333104,0.329888412895479,0.1597913148335,-0.214548198753762,0.104525724355823
Feb 2022,0.76077714880782,0.586157558641605,0.190334328903388,-0.155668385459218,0.139953646722045
Mar 2022,0.528035772838162,0.421347205797048,0.236931410805089,-0.198050978961978,0.0678081351980031
Apr 2022,0.875193072607784,0.522156273933133,0.381568604601205,-0.184363820594126,0.155832014667572
May 2022,1.15571682172025,0.493705842481951,0.359178085009609,0.138207881997375,0.164625012231315
Jun 2022,0.643567145363809,0.338993554815891,0.199289285951028,-0.0296779001459175,0.134962204742808
Jul 2022,0.920619636497388,0.37671496107941,0.238547665474466,0.131700376805182,0.173656633138331
Aug 2022,0.722017089437687,0.287179033264846,0.254129283234221,0.0128474946432769,0.167861278295344
Sep 2022,0.832899728422094,0.386859369360843,0.25162911474846,0.124939430878929,0.0694718134338611
Oct 2022,0.718926031047159,0.541380930253884,0.0896313838070887,-0.0274800283519031,0.11539374533809
Nov 2022,0.313202551734535,0.434949656979981,-0.00638095053240474,-0.2194226268202,0.104056472107159
Dec 2022,0.293169596596641,0.263927514290883,0.0310795611576985,-0.0344019113561,0.0325644325041595
Jan 2023,0.915280641750077,0.466539569301651,-0.000257897116244816,0.2887783314723,0.160220638092371
Feb 2023,0.205503682401356,0.079391356811448,-0.0826059796664703,0.153677129296632,0.0550411759597463
Mar 2023,-0.233976756084588,-0.193380244264359,-0.17653924555334,0.0244477735143257,0.111494960218786
Apr 2023,-0.737504061488325,-0.451535220833831,-0.336174076913172,-0.0161847137878375,0.0663899500465157
May 2023,-0.68032208066917,-0.519567427956474,-0.288003959665975,0.0233595066995925,0.103889800253686
Jun 2023,-1.03240688270247,-0.788845411443515,-0.352448792263046,-0.0228291631690315,0.131716484173127
Jul 2023,-0.930044152856737,-0.588353571510024,-0.30699053528415,-0.123673429278274,0.0889733832157118
Aug 2023,-0.322508153752322,-0.274082585490794,-0.238594474918509,0.100855824837152,0.0893130818198292
Sep 2023,-0.270826550709627,-0.25573580244728,-0.236442454248903,0.151040454707292,0.0703112512792638
Oct 2023,-0.494696076700705,-0.518447774306404,-0.143922975185277,0.0129859354098754,0.154688737381101
Nov 2023,-0.183325590815372,-0.504788946487425,-0.00679591560219953,0.191182716988109,0.137076554286144
Dec 2023,-0.0102714758076371,-0.326290992748076,-0.0549949480136947,0.234106782893815,0.136907682060319
Jan 2024,-0.806390587196989,-0.676364142374364,-0.0929251622698766,-0.102597921265578,0.0654966387128307
Feb 2024,-0.150815256732297,-0.223020115906878,-0.0350789534933909,-0.0395474124215482,0.14683122508952
Mar 2024,-0.266298931061637,-0.357065066088208,-0.0682117824968731,0.0891163394325672,0.0698615780908774
Apr 2024,0.403528771645651,-0.0724529915900442,0.17270102017536,0.19069797122,0.112582771840335
May 2024,-0.0421519450695833,-0.0957872064487603,0.0553913994706351,-0.0317326500609181,0.02997651196946
Jun 2024,0.305858419849805,0.100907813989132,0.128543611887464,0.0128540930640833,0.0635529009091251
Jul 2024,0.272340546185006,-0.0837207233003798,0.131596917491812,0.192750777986234,0.0317135740073399
Aug 2024,-0.331242770580196,-0.310396278771512,-0.0464926423390424,-0.0106390831655138,0.0362852336958725
Sep 2024,-0.396698427934984,-0.364205231020797,-0.0918445279168466,0.00927751654030626,0.0500738144623531
Oct 2024,-0.0884503293138295,-0.177911320565703,0.0248902808279017,0.0888912760280139,-0.0243205656040418
Nov 2024,-0.260091684545531,-0.244343293869502,-0.181028333700398,0.144915792035335,0.0203641509890344
Dec 2024,0.164108799342923,0.000985828287129148,0.0189391769194551,0.0551419520187822,0.0890418421175568
