"Date","Alberta Economic Conditions Index","Business Activity","Energy Sector","Households Income/Spending","Labour Markets"
Apr 2007,-0.188398307355642,-0.0309825033861061,-0.392619889885882,0.136650687052646,0.0985533988637004
May 2007,-0.224542184784495,0.0614467287920315,-0.43936909348006,0.155958232781829,-0.0025780528782954
Jun 2007,-0.140900907465869,-0.0510507516043475,-0.25456714979817,0.0895666296233203,0.0751503643133288
Jul 2007,-0.301154331510733,-0.111351477162222,-0.276204799269678,0.0175138177229063,0.0688881271982595
Aug 2007,-0.250310238167447,-0.173936422346426,-0.181552499130342,0.0217751262384249,0.0834035570708963
Sep 2007,-0.152854577993172,-0.0933850794325972,-0.180353149667262,0.0367618320773422,0.0841218190293454
Oct 2007,-0.296979486445342,-0.105762058682997,-0.173071260010899,-0.0516393428653479,0.033493175113901
Nov 2007,-0.393232960816276,-0.0239144392488198,-0.242891163954686,-0.122806617981193,-0.0036207396315763
Dec 2007,-0.427496310614256,-0.133949223631038,-0.242320156586218,-0.169981448646982,0.118754518249982
Jan 2008,-0.213122324201973,-0.117716640751691,-0.0115896106667869,-0.113200336476191,0.0293842636926966
Feb 2008,-0.0664607607572675,0.0504032504112232,0.0162757966657412,-0.148755177084828,0.0156153692505963
Mar 2008,-0.0751099105166451,-0.0698685091943123,0.0525997951259618,-0.107827616213929,0.0499864197656341
Apr 2008,-0.240960355204029,0.04576502545114,0.0796363193626601,-0.396865667629047,0.0305039676112179
May 2008,0.0807138648584333,0.291227303713419,0.0131138681363041,-0.298595481251618,0.074968174260329
Jun 2008,0.0173773011788196,0.313274777058388,0.0924935596157463,-0.44238613901204,0.053995103516725
Jul 2008,0.289545950203,0.325419692538832,0.305372331847872,-0.363513542948385,0.0222674687646808
Aug 2008,-0.135339773876207,0.261555279775132,0.135467208083826,-0.520543006205425,-0.0118192555297393
Sep 2008,0.16443188372884,0.381955138502989,0.164453433857474,-0.413254903539453,0.0312782149078299
Oct 2008,0.214225318342647,0.313488403564154,0.130499672735014,-0.316511914238729,0.0867491562822082
Nov 2008,-0.372308655653794,0.0566683932764779,0.0653138729013687,-0.551329543045855,0.0570386212142147
Dec 2008,-1.27715342435603,-0.355646941035842,0.0104580970625241,-0.827566975372382,-0.104397605010328
Jan 2009,-1.58632487007905,-0.376163412112436,-0.336291836923538,-0.845417653324509,-0.0284519677185666
Feb 2009,-1.98559037645786,-0.455659089466254,-0.488361675560019,-0.99002194330498,-0.0515476681266098
Mar 2009,-2.60396913769926,-0.4907376164134,-0.715390250763927,-1.28902106719195,-0.10882020332998
Apr 2009,-2.3039882624332,-0.654655614770879,-0.644761554335217,-0.866324406514777,-0.13824668681233
May 2009,-2.6107890559248,-0.94738859148184,-0.563696188600345,-0.936729312661128,-0.162974963181491
Jun 2009,-2.23159787793416,-0.90630443523174,-0.491981540483203,-0.607865669898495,-0.225446232320718
Jul 2009,-2.5254959616458,-1.02057314897866,-0.694151342150278,-0.615762017497085,-0.195009453019781
Aug 2009,-2.35316798698465,-0.955807483023575,-0.682736631195393,-0.524754524012789,-0.189869348752889
Sep 2009,-2.32308004004457,-1.03576350972638,-0.564137527956645,-0.521769997803827,-0.20140900455772
Oct 2009,-2.18456638527752,-0.98557623857186,-0.512160635891162,-0.38588093970688,-0.300948571107618
Nov 2009,-1.62718121958515,-0.790000134241848,-0.305279561976099,-0.298979122391511,-0.232922400975689
Dec 2009,-0.455482346508217,-0.377314398623265,-0.101530855506651,0.161574233710538,-0.138211326088839
Jan 2010,-0.428258420203986,-0.292237790711738,-0.0621068820474077,0.114430810185324,-0.188344557630165
Feb 2010,0.25584319294441,-0.209559940447894,0.225742353786415,0.4212400403647,-0.181579260758811
Mar 2010,0.652951686015106,-0.109805022226145,0.403341927295991,0.495535171469342,-0.136120390524081
Apr 2010,0.686757794119653,-0.00532544205303451,0.409557708626159,0.353569539318237,-0.0710440117717088
May 2010,0.887616154569887,0.14344634559463,0.578630525062511,0.261406443062778,-0.0958671591500316
Jun 2010,0.609206574963346,0.094605535389701,0.385528566662911,0.134318681702246,-0.00524620879151116
Jul 2010,0.687508898520063,0.212187597022214,0.321679669188863,0.179741644582148,-0.026100012273162
Aug 2010,0.748015838188845,0.220537212546373,0.378819716971167,0.151859158117085,-0.00320024944577937
Sep 2010,0.538417980116537,0.240841534772615,0.184488067828706,0.159366292420772,-0.0462779149055559
Oct 2010,0.569396902138666,0.320965855235499,0.235336996388473,-0.0180951485213821,0.0311891990360755
Nov 2010,0.624484387329429,0.225342780649291,0.262769225994816,0.139768558040373,-0.00339617735505038
Dec 2010,0.713218051507609,0.439329701992549,0.281117763486337,0.0201990911504262,-0.0274285051217035
Jan 2011,0.62013746139972,0.238049784043823,0.378572714444665,-0.06270562085027,0.0662205837615017
Feb 2011,0.421966205544242,0.220241519176723,0.185167634540532,-0.0951929095862975,0.111749961413284
Mar 2011,0.676019718758027,0.294663783795329,0.330374307708282,-0.0629987729457298,0.113980400200146
Apr 2011,0.739739701884381,0.340200414703983,0.347009723781276,-0.000338397977071452,0.0528679613761929
May 2011,0.423333914950593,0.240549778141171,0.0263335270221936,0.0622702746635776,0.09418033512365
Jun 2011,0.593815220544308,0.314528108038719,0.0639716697635373,0.145520695182894,0.0697947475591573
Jul 2011,0.617740194646314,0.25950837354382,0.206560061253363,0.0432326007764329,0.108439159072699
Aug 2011,1.0112733347926,0.316659723918105,0.376615496695109,0.171695220813702,0.146302893365686
Sep 2011,1.18203300825207,0.461771939512676,0.4998678732908,0.0750733954817426,0.145319799966854
Oct 2011,1.03751682700249,0.225603308488208,0.339039999052336,0.318440004345444,0.154433515116499
Nov 2011,1.08460025242482,0.46453631320224,0.183334360315372,0.260808991313724,0.175920587593485
Dec 2011,0.862770736889814,0.220013856711674,0.186698221290971,0.267968643139826,0.188090015747343
Jan 2012,0.870041726599605,0.256473648256073,0.191090098584642,0.310388292715245,0.112089687043646
Feb 2012,0.850794959955812,0.25523670306672,0.20546461390269,0.290973896938241,0.0991197460481622
Mar 2012,0.622656968912665,0.146636853035068,0.0245636363156974,0.365527307064821,0.0859291724970783
Apr 2012,0.686119871854899,0.0725431097501043,0.233054905365033,0.271524205716823,0.108997651022938
May 2012,0.789089809401378,0.0439174918098169,0.27442517225169,0.346298424822503,0.124448720517369
Jun 2012,0.307160883111247,-0.086154290310151,0.101894665568409,0.205021276524856,0.0863992313281331
Jul 2012,0.28937132127613,-0.0806373198633789,0.0398978070638863,0.246480593625418,0.0836302404502046
Aug 2012,-0.0207477995566538,-0.0586753277115158,-0.161418169620163,0.11196698363622,0.0873787141388051
Sep 2012,-0.00384705071197637,-0.191443784885373,-0.177194937095201,0.267022811890635,0.097768859377962
Oct 2012,-0.00893601218414006,-0.0494312256927893,-0.0591925823036196,0.0235436913785415,0.0761441044337274
Nov 2012,-0.148182215525973,-0.268126577373526,-0.0546834300412548,0.114247792765802,0.0603799991230059
Dec 2012,-0.166423088293848,-0.136414235886858,-0.0706211376465334,0.0262452166951003,0.014367068544443
Jan 2013,0.147545158063439,-0.0299779069289765,0.0250161832141362,0.108138102089283,0.0443687796889972
Feb 2013,0.140799853440001,-0.0575348212924355,0.00664541417053119,0.161676680076902,0.0300125804850033
Mar 2013,0.0725731804136109,-0.0573427487199647,0.104269782818854,0.0186898144211238,0.00695633189359782
Apr 2013,0.123503857015969,-0.0352700341437393,-0.0814405494987978,0.196751577230686,0.0434628634278204
May 2013,0.254008591835108,0.0863571534337359,-0.0444854411617686,0.154135738149796,0.0580011414133443
Jun 2013,0.0341663693206166,-0.0560317796892847,-0.0859063370329767,0.129572335686389,0.0465321503564893
Jul 2013,0.146777830528544,0.0364764075730182,-0.0202941054070831,0.0880824535212561,0.0425130748413524
Aug 2013,0.305649666555311,0.0405402063975044,0.156526082308552,0.122517885010934,-0.0139345071616791
Sep 2013,0.159643832944778,-0.050188756412538,0.192967112062897,0.0208165269825158,-0.00395104968809641
Oct 2013,0.387821690254773,0.0709374357520319,0.167928840537565,0.157320453259266,-0.00836503929408991
Nov 2013,0.367410059064133,0.129497399129612,0.141067300183151,0.104337224039112,-0.00749186428774144
Dec 2013,0.253273302932485,-0.0157807353575157,0.0879291131830546,0.149377703736927,0.0317472213700192
Jan 2014,0.397231127119046,0.0469359962017436,0.168490639857729,0.198878369206475,-0.0170738781469014
Feb 2014,0.217447449684423,0.0422841898623801,0.0885262221221798,0.0883368128865377,-0.00169977518667421
Mar 2014,0.437473593704456,0.0464143339460347,0.1482134377656,0.192303181732456,0.0505426402603651
Apr 2014,0.455542048928407,0.156793452524991,0.282451943258169,0.0360930801262377,-0.0197964269809896
May 2014,0.409117347350971,0.103748891031922,0.336941522333133,-0.0257994164422202,-0.00577364957186391
Jun 2014,0.945172760541617,0.334754453184375,0.347516109079442,0.22891957223557,0.0339826260422286
Jul 2014,0.650462532579395,0.19697661489143,0.251845449834868,0.181503643271138,0.0201368245819591
Aug 2014,0.347432177709449,0.124802366142245,0.0565458973934243,0.176627441866035,-0.0105435276922557
Sep 2014,0.558556769049086,0.177133612125908,0.170154079150041,0.236647727029382,-0.0253786492562451
Oct 2014,0.356392652648678,0.123826233531791,0.154896709877225,0.0897280384256165,-0.0120583291859544
Nov 2014,0.0579022066017252,0.0143904934200368,0.035525302421751,0.0154939996901027,-0.00750758893016525
Dec 2014,0.141879018927895,0.0670549309795092,0.0725840293148965,0.0539347732445619,-0.051694714611073
Jan 2015,-0.428814078481588,-0.0550312079069464,-0.216750793267388,-0.208738059597543,0.0517059822902899
Feb 2015,-0.5744519547671,-0.139308555603863,-0.253749048246661,-0.155262747561619,-0.0261316033549573
Mar 2015,-0.985692631521595,-0.163449791723389,-0.576147670947597,-0.160517867491927,-0.0855773013586835
Apr 2015,-1.3259612285994,-0.342334901759191,-0.653605114956274,-0.297933110425802,-0.032088101458137
May 2015,-1.40598769569993,-0.366474741011065,-0.652518009454936,-0.274315279516028,-0.112679665717903
Jun 2015,-1.47069715234639,-0.374810497215694,-0.522844395013889,-0.442647517157001,-0.13039474295981
Jul 2015,-1.17194270902257,-0.37769128556802,-0.318461612629838,-0.327995070554284,-0.147794740270425
Aug 2015,-1.08314346079224,-0.36113365296913,-0.246492734293864,-0.32310317005706,-0.152413903472188
Sep 2015,-1.51015443569259,-0.36943044468188,-0.592541804384406,-0.421121637461897,-0.127060549164402
Oct 2015,-1.80261756604347,-0.511649082061862,-0.692880099769396,-0.433045177890472,-0.165043206321738
Nov 2015,-1.43194831298261,-0.410759484229589,-0.501041189050324,-0.286090169736037,-0.234057469966661
Dec 2015,-1.69605116733066,-0.403362298373591,-0.606906138332394,-0.502288850049781,-0.183493880574897
Jan 2016,-1.61379812713538,-0.434873540945385,-0.495949296058954,-0.346202921485589,-0.336772368645451
Feb 2016,-1.55002383825187,-0.447165079954901,-0.481096164658223,-0.370656016030061,-0.251106577608683
Mar 2016,-1.75085266883023,-0.4878326835982,-0.524089860845578,-0.481603993652921,-0.257326130733529
Apr 2016,-1.41518458361723,-0.368130350537975,-0.552275997687341,-0.205996667570697,-0.288781567821222
May 2016,-1.85241521535699,-0.416110840085497,-0.775128891230421,-0.318217050634885,-0.342958433406186
Jun 2016,-1.59815841464088,-0.348467393949861,-0.574894026618434,-0.312174689315827,-0.362622304756762
Jul 2016,-1.61093803585099,-0.274744172515046,-0.605021164919531,-0.35944445910338,-0.37172823931303
Aug 2016,-1.36369769906071,-0.232625887423899,-0.402885235256423,-0.422362645910456,-0.305823930469936
Sep 2016,-0.88920662673124,-0.269334417985571,-0.0881317836146111,-0.208185836011955,-0.323554589119104
Oct 2016,-0.635272329502557,-0.143691488980806,-0.000179345227629483,-0.175918524848583,-0.315482970445538
Nov 2016,-0.348906970082823,-0.0544044218777864,0.157900219071682,-0.19598973653169,-0.256413030745028
Dec 2016,-0.0043322233489378,0.00550038470320525,0.202091899123,0.0645500003226211,-0.276474507497765
Jan 2017,0.418915089848284,0.0740176678013398,0.471257666412913,0.0318721112923665,-0.158232355658334
Feb 2017,0.648989951467384,0.154419886648502,0.50327755628477,0.198086433188007,-0.206793924653895
Mar 2017,1.27669755109227,0.437778004538219,0.679603723084538,0.311789882402113,-0.152474058932597
Apr 2017,1.09456076013638,0.354980236394834,0.694611552192613,0.184676331543722,-0.139707359994786
May 2017,1.83778492466017,0.457294922437084,1.11754276345384,0.331660381568326,-0.0687131427990793
Jun 2017,1.24736587248867,0.317692884070629,0.645581013048073,0.314624358746366,-0.0305323833763954
Jul 2017,0.925298518154005,0.222904822143196,0.412011603453734,0.336303659609668,-0.0459215670525932
Aug 2017,0.705661689079605,0.167383993822411,0.315898719357837,0.294412684033437,-0.0720337081340807
Sep 2017,0.536705942039916,0.243983755612923,0.153638943019452,0.168196861194092,-0.0291136177865505
Oct 2017,0.698289512276117,0.320758589395005,0.135031883799382,0.25940613840672,-0.0169070993249897
Nov 2017,0.562297005715538,0.261204881192854,0.0985647933042849,0.163344450057636,0.0391828811607626
Dec 2017,0.471893807475419,0.239006675231559,0.127584962785026,-0.00672257869663558,0.11202474815547
Jan 2018,0.287597313574096,0.218399962817207,-0.0806845294925224,0.0955808807222672,0.0543009995271447
Feb 2018,-0.0277324733041547,0.14651284932791,-0.0870396924525546,-0.157960286106412,0.0707546559269019
Mar 2018,-0.0519195850871106,0.00468029572641797,0.0381227948464689,-0.1876738116671,0.092951136007103
Apr 2018,-0.113105415693824,-0.0739327095750741,0.0917290013143119,-0.141231731896201,0.0103300244631396
May 2018,0.288758767235902,0.0682422004198994,0.139321733922802,0.0239845435114931,0.0572102893817079
Jun 2018,0.383742344214795,0.18120434013096,0.308716722873672,-0.147843413711105,0.041664694921269
Jul 2018,0.481456008109659,0.241573902960214,0.318736380216534,-0.19822077885727,0.119366503790181
Aug 2018,0.665145710866157,0.28719749926512,0.291091517821966,-0.0376761160054239,0.124532809784495
Sep 2018,0.31898555293712,0.244669577078839,0.193845655684485,-0.166251745206186,0.0467220653799821
Oct 2018,0.243139424770476,0.203247197625415,0.296917167573864,-0.351767480527853,0.0947425400990503
Nov 2018,0.0277263532733857,0.076486480208664,0.0883398362829146,-0.194353061496192,0.0572530982779993
Dec 2018,-0.45066847957966,-0.0455344256168766,-0.174463932740843,-0.154803091364837,-0.0758670298571035
Jan 2019,-0.669795765206222,-0.0235726216414348,-0.3366414870502,-0.232012724849942,-0.0775689316646454
Feb 2019,-0.703603219868027,-0.140554264448959,-0.295744613393202,-0.203303039687428,-0.0640013023384383
Mar 2019,-0.525727985849156,-0.0650061910741051,-0.155246022200532,-0.185798900869536,-0.119676871704983
Apr 2019,0.0243113199793027,0.11083415113191,0.0376242651517721,-0.111044308764927,-0.0131027875394519
May 2019,-0.520791662693961,-0.0539486597805759,-0.0368220756305514,-0.392960317605139,-0.0370606096776954
Jun 2019,-0.652720435631282,-0.234119915928503,-0.254950039368218,-0.111048182983481,-0.0526022973510795
Jul 2019,-0.686256945721021,-0.29542062840167,-0.181291566467195,-0.117739556462734,-0.0918051943894219
Aug 2019,-0.91326460590818,-0.307825695797948,-0.348403898890857,-0.144383424505435,-0.112651586713941
Sep 2019,-0.770499413042116,-0.372811213624989,-0.186888423946541,-0.150850691557146,-0.0599490839134394
Oct 2019,-0.899046177909805,-0.390350949541046,-0.329104712993629,-0.104354664119387,-0.0752358512557436
Nov 2019,-1.10412343545702,-0.389332985952087,-0.328724926762313,-0.252131249132869,-0.133934273609752
Dec 2019,-0.279144732354141,-0.300459256208375,0.0251130153361097,0.036061611890348,-0.039860103372224
Jan 2020,-0.276204219304787,-0.323361988255286,0.204598531475151,-0.0894996847406102,-0.0679410777840425
Feb 2020,-0.0387653105482985,-0.116330507320399,0.219137104123779,-0.0922960937533518,-0.0492758135983266
Mar 2020,-1.87624896250346,-0.311776842416963,-0.18523084458804,-0.9618728710042,-0.417368404494259
Apr 2020,-4.78270599880943,-0.770562676352195,-0.996533228558513,-2.13504971771298,-0.880560376185738
May 2020,-4.19241301655339,-0.742286828779473,-1.56149851319122,-1.06405094765217,-0.824576726930525
Jun 2020,-2.94005525165423,-0.5323501657454,-1.29310517767036,-0.520705417245014,-0.59389449099346
Jul 2020,-2.12201917833135,-0.440499688417275,-1.00424296116499,-0.20211199680022,-0.475164531948866
Aug 2020,-2.12474239373804,-0.431059433947195,-0.877710618482891,-0.389349197641979,-0.426623143665977
Sep 2020,-1.2427878214729,-0.224953822501747,-0.700016511704227,0.0301459115402813,-0.347963398807212
Oct 2020,-0.962460161355861,-0.189559278161162,-0.547112579195148,0.135634558104786,-0.361422862104337
Nov 2020,-0.690082884748751,-0.147489413164886,-0.30473463735222,0.0733695766221204,-0.311228410853765
Dec 2020,-0.788191836933648,-0.00161344120448227,-0.317940816939605,-0.109022495440669,-0.359615083348891
Jan 2021,-0.274646479643626,0.170752855710139,-0.253705702232316,0.0402882596269925,-0.231981892748442
Feb 2021,-0.301370278722858,0.0634852139395258,-0.255522645159929,0.134730053046579,-0.244062900549034
Mar 2021,1.60227451039694,0.412525307230245,0.0210036718283428,0.974706768454798,0.194038762883552
Apr 2021,4.0654993623904,0.814830970764658,0.598624436955453,2.06547767834299,0.5865662763273
May 2021,3.31918367886588,0.771021926212343,1.13467739524417,0.908049182786879,0.505435174622488
Jun 2021,2.83269014571867,0.859694899803707,1.35400639834563,0.329155960502223,0.289832887067108
Jul 2021,1.81687154490879,0.705839549038715,0.925324651843992,-0.0133191303861961,0.199026474412276
Aug 2021,1.87025234102767,0.650137181904486,0.875391960348649,0.161495698047036,0.183227500727496
Sep 2021,1.12613125588251,0.474740057515461,0.750317394160076,-0.266799908736375,0.167873712943353
Oct 2021,1.21092175109165,0.464637659586419,0.71688259626016,-0.073239813797431,0.102641309042505
Nov 2021,1.3626678092275,0.564027134132123,0.638061661446574,0.0382471925398942,0.122331821108906
Dec 2021,0.773266116764943,0.368268786194764,0.350492504204362,-0.160162315829937,0.214667142195754
Jan 2022,0.424978527983725,0.254834452668316,0.268081948708332,-0.195676604064579,0.0977387306716567
Feb 2022,0.812618241219605,0.475847754619545,0.34630334883212,-0.140675899825538,0.131143037593479
Mar 2022,0.642622331651243,0.305320749680133,0.456617244894847,-0.182784859841809,0.0634691969180728
Apr 2022,1.03309067803489,0.393634187201505,0.662257462990434,-0.168993746248408,0.146192774091354
May 2022,1.25530380438725,0.35851819499844,0.616075086534515,0.126438437883253,0.154272084971041
Jun 2022,0.63088366256728,0.197854735264983,0.330672048912265,-0.0239512437866645,0.126308122176698
Jul 2022,0.905567100370118,0.264081405298376,0.358896840688631,0.119694255950058,0.162894598433053
Aug 2022,0.733330518641188,0.196933845530722,0.371109560727671,0.00762331351890804,0.157663798863887
Sep 2022,0.81277975615153,0.271964107539747,0.358760672039676,0.116918302870713,0.0651366737013946
Oct 2022,0.674197503263551,0.413817109124519,0.17496577975816,-0.0228419213937014,0.108256535774574
Nov 2022,0.293921529368826,0.3170343766632,0.0814064488315046,-0.202165744734413,0.0976464486085348
Dec 2022,0.302069474024116,0.19086763218068,0.115111511403958,-0.0342495955029064,0.0303399259423847
Jan 2023,0.839807547213333,0.378399754113432,0.051546634230829,0.259301922550025,0.150559236319047
Feb 2023,0.195353699923002,0.0510740861754285,-0.0443694595118689,0.137098199336461,0.051550873922981
Mar 2023,0.201450847817711,0.192392338242674,-0.116770588220909,0.0211627023869343,0.104666395409012
Apr 2023,-0.308596628595548,-0.031402134970173,-0.324540462401117,-0.0148616709233537,0.0622076396990955
May 2023,-0.314859524360396,-0.0917995067850978,-0.3425175131288,0.0217552705877906,0.0977022249657113
Jun 2023,-0.533960674616271,-0.294726357890605,-0.341178438911699,-0.0220681806083934,0.124012302794427
Jul 2023,-0.460274245505606,-0.122735226560761,-0.313064493311062,-0.107993403148134,0.0835188775143516
Aug 2023,0.0508606818054762,0.116627390266106,-0.250414276495519,0.100915246946114,0.083732321088775
Sep 2023,0.129697566685,0.172903260647615,-0.254010135403443,0.144773689709988,0.066030751730839
Oct 2023,-0.0794077852215851,-0.0940239516848442,-0.146956022721769,0.0161718863495832,0.145400302835445
Nov 2023,0.227854478681147,-0.0578583075656049,-0.0265274953885715,0.183447861861498,0.128792419773825
Dec 2023,0.348783804373493,0.0741476522827742,-0.0776216517652444,0.223587965166616,0.128669838689347
Jan 2024,-0.398297003081368,-0.254213014300167,-0.123903820671111,-0.0815846532555952,0.0614044851455042
Feb 2024,0.205535864651549,0.139025376534471,-0.0475302787624724,-0.0239821165651425,0.138022883444692
Mar 2024,-0.228684553319303,-0.328172025995915,-0.0583585216844593,0.0922728019050728,0.0655731924559984
Apr 2024,0.412758155795446,-0.0914978831088075,0.216356717801232,0.182106178623476,0.105793142479545
May 2024,0.0616601753843698,-0.0899652483797746,0.143225365469147,-0.0196864704062842,0.0280865287012818
Jun 2024,0.274128331660326,0.0777822214365097,0.115983125380347,0.0206786575185821,0.0596843273248874
Jul 2024,0.315434483874126,-0.064737718002473,0.167358014848745,0.183061481553223,0.029752705474631
Aug 2024,-0.214952540181702,-0.255436071470122,0.0202325576834533,-0.0138646548147477,0.0341156284197144
Sep 2024,-0.300244228266453,-0.318391508662729,-0.0272853847975872,-0.00162989659800257,0.0470625617918655
Oct 2024,0.00124568410517747,-0.131600415509756,0.073988350386746,0.0818252028808647,-0.0229674536526775
Nov 2024,-0.20048328818783,-0.190755366787153,-0.16390581996297,0.1351172259586,0.0190606726036927
Dec 2024,0.16056087248746,0.00600305668780921,0.0208560420321782,0.0500839483809353,0.0836178253865376
