"Date","Alberta Economic Conditions Index","Business Activity","Energy Sector","Households Income/Spending","Labour Markets"
Jul 2005,0.698153861926692,-0.00247899103088065,0.0402078467611685,0.564482024615445,0.0959429815809599
Aug 2005,0.634370358030352,0.105235724520532,0.0801109273957004,0.354520277380272,0.0945034287338479
Sep 2005,0.755187066757707,0.204356240840817,0.227697354967359,0.272448831501409,0.050684639448122
Oct 2005,0.73026971293489,0.19506424895919,0.380882886550317,0.051274995119109,0.103047582306274
Nov 2005,0.72909744774703,0.270239042276335,0.18890351622743,0.156463909282245,0.113490979961021
Dec 2005,0.929377700033831,0.27229818846242,0.304502443817386,0.250103053192828,0.102474014561196
Jan 2006,1.10976089335219,0.253876823754868,0.281319385674754,0.482084763426681,0.0924799204958825
Feb 2006,0.92136495941033,0.143124748449692,0.239324119101712,0.404293242250566,0.134622849608359
Mar 2006,0.801609993596561,0.0431731528132458,0.216552292943376,0.371214633270733,0.170669914569207
Apr 2006,0.711120210460154,0.00851054557091182,0.218235344050914,0.334932195815987,0.149442125022341
May 2006,0.460734080027626,-0.0726136885590339,-0.0504053812108888,0.357724768823018,0.22602838097453
Jun 2006,0.685478809828059,-0.00883638851338646,0.0936198904401777,0.40241349229789,0.198281815603378
Jul 2006,0.814870556755447,0.27749111801056,0.100479067355974,0.260506778828037,0.176393592560875
Aug 2006,0.750076631415242,0.153930021664108,0.0286563690528144,0.406782218367811,0.160708022330508
Sep 2006,0.327721962030306,0.0115108490562228,-0.135046280053491,0.273529509378874,0.1777278836487
Oct 2006,0.171751702136115,-0.0211446719923934,-0.278998165929618,0.297503692660228,0.174390847397898
Nov 2006,0.161154331198037,-0.0789740636071296,-0.227679595965725,0.293487010462087,0.174320980308804
Dec 2006,0.0527234783123628,-0.0274183283827701,-0.362058097543158,0.292958998593187,0.149240905645104
Jan 2007,0.157863148003727,-0.00953789884193992,-0.214266912797936,0.218382128426101,0.163285831217502
Feb 2007,-0.0476605354410727,-0.135309292657244,-0.0403007912198773,0.00857172638554179,0.119377822050507
Mar 2007,0.257845150699167,-0.00711861204815572,-0.0707282712154003,0.253597996855042,0.0820940371076812
Apr 2007,-0.191489141648136,-0.0572392787353727,-0.365508880793366,0.128295697727198,0.102963320153405
May 2007,-0.209515803550492,0.0357421824960132,-0.416300232457142,0.172347481348142,-0.00130523493750534
Jun 2007,-0.1337859068141,-0.0751967598986151,-0.238855829020863,0.106035695837091,0.0742309862682865
Jul 2007,-0.296781090150002,-0.130632783964344,-0.259092262056109,0.0250672183683154,0.0678767375021358
Aug 2007,-0.260284465990804,-0.194043426884383,-0.171494267980891,0.0158786831039847,0.0893745457704861
Sep 2007,-0.167921902238865,-0.106874180094573,-0.168359483621425,0.0314419025753103,0.0758698589018223
Oct 2007,-0.31491670752567,-0.114014766037827,-0.157973152861235,-0.0775391578222621,0.034610369195654
Nov 2007,-0.357696621815318,-0.037377459307396,-0.223993547578564,-0.0947979501619294,-0.00152766476742817
Dec 2007,-0.398740920310706,-0.134582426640845,-0.218726328251617,-0.161943724866526,0.116511559448283
Jan 2008,-0.161744491241541,-0.11131011792914,-0.00604627846996779,-0.0769345905167063,0.0325464956742736
Feb 2008,-0.0165625083401735,0.0596384330715566,0.0234713901970952,-0.121785978729294,0.0221136471204688
Mar 2008,-0.0179086681332493,-0.0627544527973602,0.05943489625692,-0.0687526309794896,0.0541635193866805
Apr 2008,-0.247271876175662,0.0615970962118035,0.083757208688857,-0.42021251648511,0.0275863354087885
May 2008,0.112768750580712,0.294746592926312,0.0233357887411209,-0.28277703514534,0.077463404058619
Jun 2008,0.0398169098038795,0.315509301149832,0.0897374519462592,-0.422923827563457,0.0574939842712448
Jul 2008,0.266217281506224,0.326886530461661,0.294456312561365,-0.385076721267136,0.0299511597503345
Aug 2008,-0.116665309503079,0.269972403760679,0.137618389248641,-0.506276816688922,-0.0179792858234766
Sep 2008,0.175060939816583,0.37350860408267,0.165699128724457,-0.399885569896945,0.0357387769064014
Oct 2008,0.236968912975837,0.29699185633007,0.135106167054395,-0.280782214038519,0.0856531036298901
Nov 2008,-0.363592917631801,0.0396595790407781,0.0677507628511238,-0.529189034465411,0.0581857749417075
Dec 2008,-1.28176700888708,-0.371454337813185,0.00884556737682403,-0.818823776813651,-0.100334461637064
Jan 2009,-1.57356063775175,-0.395251321109292,-0.316383405117486,-0.835461135834165,-0.0264647756908072
Feb 2009,-2.05250582895643,-0.484662810661827,-0.464720689303238,-1.04939922077026,-0.0537231082211053
Mar 2009,-2.60098928745924,-0.505877186043296,-0.678889312261771,-1.31043032433296,-0.105792464821216
Apr 2009,-2.2563304792534,-0.676830883011468,-0.609029796150592,-0.838041088894723,-0.132428711196613
May 2009,-2.54532309517657,-0.968777408833292,-0.539978740161437,-0.884646576054889,-0.15192037012695
Jun 2009,-2.20312758882522,-0.923227023305016,-0.471029714711462,-0.592587566281619,-0.216283284527122
Jul 2009,-2.46781624572867,-1.0387703085454,-0.662000576373844,-0.576869805375929,-0.190175555433497
Aug 2009,-2.30916049259305,-0.976078318504388,-0.64796666486105,-0.504976512383132,-0.180138996844481
Sep 2009,-2.27554198904927,-1.05685493682024,-0.535323500500787,-0.492615911860629,-0.190747639867614
Oct 2009,-2.12459402127204,-1.0005467456922,-0.488764801378962,-0.349188440991999,-0.286094033208877
Nov 2009,-1.61807517410596,-0.800060364589493,-0.291578019606326,-0.306932907876872,-0.219503882033272
Dec 2009,-0.450315403309154,-0.396312089592089,-0.0915318700630252,0.165616873361432,-0.128088317015472
Jan 2010,-0.421060818184618,-0.303525458156,-0.0494312081483164,0.108006427732599,-0.1761105796129
Feb 2010,0.355162766005909,-0.200774123030174,0.21855355390715,0.505389746736521,-0.168006411607588
Mar 2010,0.652932814598385,-0.110297254925968,0.385187415732833,0.502985617275457,-0.124942963483937
Apr 2010,0.692248858667178,-0.0129791331434838,0.386395118257542,0.383751779196354,-0.0649189056432332
May 2010,0.851904246734334,0.149697913704404,0.546271824675094,0.239797998804061,-0.0838634904492249
Jun 2010,0.609719755447071,0.100563967968816,0.365733673662198,0.143287638652343,0.000134475163713149
Jul 2010,0.710039870476468,0.213470586882002,0.308204474681288,0.199320025391898,-0.0109552164787197
Aug 2010,0.773193702450247,0.220794857733807,0.361709138378208,0.183696568241442,0.00699313809678959
Sep 2010,0.561816471157236,0.254835465505004,0.179185109989342,0.167043639660101,-0.0392477439972099
Oct 2010,0.582640463175083,0.3299036419952,0.226046420454413,-0.0130532852760684,0.0397436860015391
Nov 2010,0.649696437915759,0.229024658535389,0.248362837149469,0.161858233075644,0.0104507091552563
Dec 2010,0.683731652448881,0.434191802581308,0.257237405712947,0.0141565266460699,-0.0218540824914444
Jan 2011,0.57439600510198,0.229579424328644,0.34917315312349,-0.0734689128572079,0.0691123405070546
Feb 2011,0.382641452073748,0.200545414989377,0.173384300463482,-0.113750455375375,0.122462191996264
Mar 2011,0.649246942367823,0.268969209743179,0.31304938369082,-0.04742045337768,0.114648802311503
Apr 2011,0.692551855169897,0.324542994199286,0.326877343694496,-0.00439051206727032,0.0455220293433856
May 2011,0.422779879615297,0.222285850719607,0.0379137273482346,0.0754016904471033,0.0871786111003519
Jun 2011,0.601843533678526,0.29942102236268,0.0674192829056448,0.147443127331205,0.087560101078996
Jul 2011,0.598093978874329,0.246044922431218,0.196145935487935,0.0431519090308378,0.112751211924338
Aug 2011,0.951573619648733,0.3038173334952,0.352185494243882,0.138409655004993,0.157161136904657
Sep 2011,1.13769711872255,0.443480038802749,0.466602127439997,0.0840901987230518,0.143524753756751
Oct 2011,1.02281502985427,0.213428355839174,0.316116625746735,0.33964298172178,0.153627066546583
Nov 2011,1.07902214798778,0.446318425722415,0.176326139629707,0.282966670495498,0.173410912140159
Dec 2011,0.88034307611918,0.214210632757286,0.176755883984641,0.288039509781329,0.201337049595924
Jan 2012,0.919017343700096,0.250596832856085,0.176046914068829,0.375182945680332,0.117190651094849
Feb 2012,0.852604113736535,0.257482561689865,0.189975444661446,0.311536900875264,0.0936092065099596
Mar 2012,0.636835092642825,0.142829954004298,0.0233190485795579,0.372579366526908,0.0981067235320607
Apr 2012,0.712700703046392,0.0746870924819606,0.218660057409183,0.28618617890339,0.133167374251858
May 2012,0.735909582090933,0.0317675713242042,0.245817013016677,0.334340495045608,0.123984502704444
Jun 2012,0.275151031077539,-0.0974918917874276,0.0891628099666774,0.215637139732522,0.0678429731657677
Jul 2012,0.264189707346892,-0.0872044239934904,0.0331010681360918,0.248505259571402,0.0697878036328886
Aug 2012,-0.0269053181139669,-0.0668609754954554,-0.153160394753006,0.119752299560333,0.0733637525741613
Sep 2012,0.0120638249474074,-0.200253967674015,-0.168392666258143,0.289582055506329,0.0911284033732364
Oct 2012,-0.0373721652589361,-0.0514320334795803,-0.0569474788696472,0.0150077824703099,0.0559995646199816
Nov 2012,-0.167958937594891,-0.267776206105303,-0.0553833071057675,0.109264854794699,0.0459357208214799
Dec 2012,-0.183744004793255,-0.142501310269941,-0.0728084856839756,0.0244552547815216,0.00711053637914053
Jan 2013,0.0948815789917723,-0.042803340590044,0.0227912062032627,0.0778336072772624,0.0370601061012911
Feb 2013,0.13572978834557,-0.0856413344983882,0.00706719043586414,0.191372495567562,0.0229314368405321
Mar 2013,0.0619470586944223,-0.0683039658147663,0.091265467582298,0.0479463734597723,-0.00896081653288162
Apr 2013,0.0966613814746183,-0.0622189100993152,-0.076781492263235,0.201176180002742,0.0344856038344263
May 2013,0.270731288159049,0.0680970058733526,-0.0333028021706716,0.182869756990777,0.0530673274655917
Jun 2013,0.0317058506530313,-0.071856187898116,-0.079324826648018,0.144405699297357,0.0384811659018088
Jul 2013,0.126644485991753,0.015897488244937,-0.015740665486322,0.0834182062840463,0.0430694569490913
Aug 2013,0.283336901024431,0.0140006908570389,0.146071010932976,0.137135669860692,-0.0138704706262749
Sep 2013,0.142437156009253,-0.0732498728069752,0.182064809381166,0.0326495095327006,0.000972709902361684
Oct 2013,0.366366671754992,0.0371762023766544,0.158646240762086,0.164920175486253,0.00562405312999863
Nov 2013,0.342765801779301,0.094667032342385,0.131836135687059,0.114297195338789,0.00196543841106826
Dec 2013,0.261555169502328,-0.0390388205121276,0.0860711634928419,0.18540467177467,0.029118154746944
Jan 2014,0.345244435951776,0.0291445685080014,0.16059940913196,0.170169275192959,-0.0146688168811446
Feb 2014,0.173715179939765,0.0284338774379271,0.085235872105668,0.045068336079477,0.0149770943166933
Mar 2014,0.375555897552312,0.01742829465615,0.140826467358547,0.161805277893889,0.0554958576437253
Apr 2014,0.406274601692545,0.137827446272234,0.265741368409173,0.0267721146180079,-0.024066327606869
May 2014,0.367322441733306,0.0945364209761102,0.311152707642701,-0.0338118953862348,-0.00455479149926978
Jun 2014,0.912331266519703,0.30682469749038,0.325564724391695,0.236895617142881,0.0430462274947475
Jul 2014,0.642924613794989,0.175471712059852,0.236627002055354,0.21638211665736,0.0144437830224238
Aug 2014,0.39475580191677,0.117188798510007,0.0563402408517177,0.226072386460272,-0.00484562390522674
Sep 2014,0.570624959508824,0.173468878107276,0.161829433273815,0.25486916356375,-0.0195425154360162
Oct 2014,0.380251295110863,0.122822527863067,0.143666642200174,0.119468029459208,-0.00570590441158543
Nov 2014,0.109539091886558,0.0194815559642713,0.0345682844720521,0.0571043227571953,-0.00161507130696045
Dec 2014,0.1536032587142,0.06440581171672,0.0699373928617303,0.0645540070898533,-0.0452939529541033
Jan 2015,-0.381269936477106,-0.0572777708593667,-0.209039611790443,-0.174426215696643,0.0594736618693468
Feb 2015,-0.553793051254252,-0.146156639382373,-0.248097461290105,-0.132482072178478,-0.0270568784032959
Mar 2015,-0.928060028367845,-0.153490308147459,-0.551441064699474,-0.149230672046423,-0.0738979834744884
Apr 2015,-1.27659987390731,-0.336847502785045,-0.617947168830251,-0.302742000196645,-0.0190632020953695
May 2015,-1.33227829395673,-0.370364307906814,-0.612676107884122,-0.265525595062958,-0.083712283102839
Jun 2015,-1.4272336063681,-0.355357847436935,-0.493896405095531,-0.472296511676694,-0.105682842158937
Jul 2015,-1.13537510073932,-0.370512564426687,-0.307511714129039,-0.335449115198756,-0.121901706984836
Aug 2015,-1.06981543031755,-0.375817382744004,-0.240783581155866,-0.327542666969627,-0.12567179944805
Sep 2015,-1.47211991112002,-0.389040778378628,-0.557524363598825,-0.413709815687903,-0.111844953454665
Oct 2015,-1.76017394218513,-0.526362216307175,-0.655101941346091,-0.42937355062162,-0.149336233910242
Nov 2015,-1.40039819264135,-0.424399776198811,-0.477492434998145,-0.282101905955429,-0.21640407548897
Dec 2015,-1.69249490439073,-0.421680353594015,-0.577128901687324,-0.526185136677402,-0.167500512431985
Jan 2016,-1.57957164808308,-0.455845491113005,-0.46880801480085,-0.329250592089906,-0.325667550079316
Feb 2016,-1.48101662722381,-0.454836710264774,-0.45376095836744,-0.350820490082333,-0.221598468509263
Mar 2016,-1.68256569038899,-0.498843785042859,-0.492713093843877,-0.465323409092759,-0.225685402409499
Apr 2016,-1.33629839136245,-0.377099866585983,-0.517100968851836,-0.177582066386682,-0.264515489537947
May 2016,-1.76360758019703,-0.431396076982365,-0.712074963698572,-0.289995770605497,-0.330140768910595
Jun 2016,-1.54021958026108,-0.379383530445508,-0.52727959126363,-0.292491367268208,-0.341065091283734
Jul 2016,-1.56004610020459,-0.301828745599693,-0.5651401446616,-0.353058977555533,-0.340018232387762
Aug 2016,-1.36958395377933,-0.237924307822505,-0.372846662378472,-0.472768586494804,-0.286044397083549
Sep 2016,-0.897695637098609,-0.282362306002614,-0.0863819542416138,-0.235523141988315,-0.293428234866066
Oct 2016,-0.657956963979008,-0.150367762928194,0.00293432204191921,-0.210250252074547,-0.300273271018186
Nov 2016,-0.361977088822663,-0.072999067416576,0.151873150988896,-0.199981996819205,-0.240869175575778
Dec 2016,0.00911424522642125,-0.011459386189458,0.197927698617944,0.0836973703632115,-0.261051437565277
Jan 2017,0.41184301029076,0.0516585275349499,0.450500173780435,0.0417056680687784,-0.132021359093404
Feb 2017,0.617974936165048,0.124343355239491,0.482503951229177,0.218161170551816,-0.207033540855436
Mar 2017,1.21771108989285,0.399715205081857,0.652987988199301,0.321537717470485,-0.156529820858796
Apr 2017,1.06501492594588,0.321143216641487,0.664394402925154,0.224690749348204,-0.145213442968966
May 2017,1.7370743527676,0.429461334308482,1.04119346077538,0.330468854275699,-0.0640492965919563
Jun 2017,1.21469565924489,0.296771935286779,0.602471765065456,0.3493105798272,-0.0338586209345493
Jul 2017,0.889170395845492,0.207919303442931,0.392512187576244,0.345173199049435,-0.0564342942231179
Aug 2017,0.671977581554696,0.137606867770049,0.298458674115606,0.313430017933011,-0.0775179782639702
Sep 2017,0.502305643120518,0.223144041620559,0.147924317557956,0.174751394631631,-0.0435141106896286
Oct 2017,0.687422410102076,0.282461392404611,0.135086760942597,0.290122202073264,-0.0202479453183954
Nov 2017,0.519436799894399,0.23243666583141,0.0972009546299799,0.156346013043952,0.0334531663890571
Dec 2017,0.439430693804512,0.205709899283154,0.119189709507909,0.00486786551026552,0.109663219503184
Jan 2018,0.245759390588119,0.18588844740329,-0.0718030152710169,0.0835545996218662,0.0481193588339797
Feb 2018,-0.098332135594758,0.115497568916141,-0.0802645513132822,-0.202605160366246,0.0690400071686288
Mar 2018,-0.0924470739001194,-0.0347330435304507,0.0325262926894273,-0.180154437872348,0.0899141148132517
Apr 2018,-0.14774400961797,-0.112753787947061,0.0822955387668513,-0.148038870960502,0.0307531105227423
May 2018,0.261682936871141,0.0372107982880066,0.124659362520148,0.0475453773276934,0.0522673987352927
Jun 2018,0.33799425917744,0.140791445755846,0.288948089401607,-0.135762011881594,0.044016735901581
Jul 2018,0.413609366508322,0.200816289483538,0.301769965048509,-0.199896576572966,0.110919688549241
Aug 2018,0.633666057441439,0.254013827684756,0.275043578883219,-0.01701432657872,0.121622977452184
Sep 2018,0.297834510554174,0.207887579395792,0.184876166108448,-0.141088908537749,0.046159673587683
Oct 2018,0.184425832890585,0.179005219169097,0.274325184222523,-0.35538701514299,0.0864824446419551
Nov 2018,-0.00174420396522389,0.0493809698942467,0.0820651909357603,-0.187946865070271,0.0547565002750399
Dec 2018,-0.483317621780214,-0.0635828003616961,-0.165783137578366,-0.177696757677052,-0.0762549261630995
Jan 2019,-0.671088220462532,-0.0170673033518934,-0.317943713257983,-0.26332202898176,-0.0727551748708961
Feb 2019,-0.663506039163764,-0.128009178809532,-0.275977930252829,-0.203791162153178,-0.0557277679482246
Mar 2019,-0.467876264088229,-0.0461659668507455,-0.141588971108039,-0.158525643640975,-0.121595682488469
Apr 2019,0.0261016580104019,0.118335054156082,0.0323817188309549,-0.104248629621681,-0.0203664853549542
May 2019,-0.469412816730804,-0.0421740558532367,-0.0282343981104977,-0.373028733230156,-0.0259756295369131
Jun 2019,-0.597906932014634,-0.209881815607201,-0.240321952801598,-0.0955534623082449,-0.0521497012975895
Jul 2019,-0.63484597554462,-0.276993041565842,-0.168535558186784,-0.1065478867572,-0.0827694890347945
Aug 2019,-0.826250062527809,-0.284229484393384,-0.323230616463655,-0.112493985410744,-0.106295976260027
Sep 2019,-0.705049084074343,-0.353441686437869,-0.174105793059481,-0.135489333333307,-0.0420122712436857
Oct 2019,-0.819975240703849,-0.366274696564324,-0.302067330400865,-0.105768541121285,-0.0458646726173759
Nov 2019,-1.06753555992607,-0.372874517964639,-0.303229528779393,-0.271228580451035,-0.120202932730998
Dec 2019,-0.225668587289443,-0.278063459959103,0.0296576093886237,0.0516807546399546,-0.028943491358919
Jan 2020,-0.228187221427483,-0.316991900697738,0.196682428264607,-0.052029946120941,-0.0558478028734107
Feb 2020,0.00495096902997325,-0.116817813294913,0.205832759924255,-0.0514905760742389,-0.0325734015251303
Mar 2020,-1.73805229875196,-0.311332835305625,-0.174726305092092,-0.872242127669949,-0.37975103068429
Apr 2020,-4.44842650180608,-0.774047922366046,-0.933331007028336,-1.91921454916948,-0.821833023242225
May 2020,-3.95779390151534,-0.760341971878956,-1.47096892041465,-0.96087516312811,-0.765607846093618
Jun 2020,-2.87937679160888,-0.558326043022224,-1.21645174676354,-0.558426405738912,-0.546172596084203
Jul 2020,-2.00723384039201,-0.450437758401001,-0.939478783971238,-0.186832420080239,-0.430484877939533
Aug 2020,-2.00438759495047,-0.449382617311672,-0.815662065780288,-0.351563491982002,-0.38777941987651
Sep 2020,-1.19657266062937,-0.240173229820714,-0.650999678922462,0.0271876950133663,-0.332587446899565
Oct 2020,-0.884495569705078,-0.204414815531525,-0.512305169675923,0.167021735228046,-0.334797319725675
Nov 2020,-0.603776705091704,-0.139998981642379,-0.285780063446273,0.103319909125917,-0.281317569128969
Dec 2020,-0.699422457977679,0.00393953800724473,-0.298409031957964,-0.08109043092909,-0.32386253309787
Jan 2021,-0.241620937731877,0.151939694674822,-0.239016369183832,0.0395788950857525,-0.194123158308619
Feb 2021,-0.231963509998845,0.04771095590219,-0.23331241896471,0.163203996652652,-0.209566043588978
Mar 2021,1.53413695848751,0.386153480659837,0.0265065983161515,0.902140929297498,0.21933595021402
Apr 2021,3.80843632058765,0.80055212990623,0.57236928689973,1.85494125007428,0.580573653707417
May 2021,3.18929887894727,0.76767581458156,1.07709565015855,0.834202158333223,0.510325255873928
Jun 2021,2.7266341361536,0.82371577759439,1.28582656999552,0.321807062270951,0.295284726292741
Jul 2021,1.76430728604454,0.684279098626737,0.874730452630026,0.000898245978527248,0.204399488809252
Aug 2021,1.7796211187556,0.636805857576696,0.826308628950404,0.126388381628642,0.190118250599861
Sep 2021,1.03623734835461,0.458852566061752,0.711220996607375,-0.30053070063415,0.16669448631963
Oct 2021,1.16940200554501,0.453078846870553,0.676949336827138,-0.0649132757108953,0.104287097558214
Nov 2021,1.34541731315659,0.545691761915302,0.610096206507622,0.0604892533542961,0.129140091379368
Dec 2021,0.810413905401887,0.363482860827961,0.343441703164747,-0.113423626267224,0.216912967676404
Jan 2022,0.503076007916843,0.282126455615755,0.266412918077948,-0.168153404995285,0.122690039218424
Feb 2022,0.79934687394289,0.484976648376354,0.33364760942837,-0.157417819880725,0.13814043601889
Mar 2022,0.614503725896245,0.326774955131996,0.436867612732281,-0.210933409106542,0.06179456713851
Apr 2022,1.00659915006442,0.399781482424706,0.625908714401502,-0.175284317614457,0.156193270852669
May 2022,1.15861072214638,0.388054681090346,0.585891996801898,0.0350827485918879,0.14958129566225
Jun 2022,0.683115362175863,0.224940924865765,0.316817672827773,0.0137977269199043,0.127559037562419
Jul 2022,0.939128573207329,0.301825492766471,0.3407635770626,0.126107880776056,0.170431622602203
Aug 2022,0.757440795116368,0.245877212341447,0.350840693503165,-0.00469037646931631,0.165413265741071
Sep 2022,0.8512345088652,0.288706551396922,0.33599720058839,0.146830274994675,0.0797004818852131
Oct 2022,0.675862213602346,0.409434870660173,0.169576520085467,-0.0311873268874935,0.128038149744201
Nov 2022,0.304725250452163,0.31864507241253,0.07742647574771,-0.19522681866636,0.103880520958284
Dec 2022,0.279776730197103,0.158144611538048,0.109559538752246,-0.0146554960533533,0.0267280759601625
Jan 2023,0.793405964357258,0.373379127318333,0.0481337144061598,0.229121373138009,0.142771749494756
Feb 2023,0.175005404500317,0.0865203967247479,-0.0424029155538402,0.0856688555611132,0.0452190677682964
Mar 2023,0.318783981988245,0.34390571185421,-0.109008235962552,-0.0112348747804952,0.0951213808770823
Apr 2023,-0.194421398591567,0.0734223827234846,-0.301771445993361,-0.0102375177055477,0.0441651823838579
May 2023,-0.188147696542342,-0.0331696307499002,-0.318256848207437,0.0872226532260828,0.0760561291889128
Jun 2023,-0.430231579921951,-0.217037096671877,-0.320069660687047,-0.0223196332298095,0.129194810666783
Jul 2023,-0.699373130962804,-0.0674567075601165,-0.622329792506396,-0.0865835425768538,0.076996911680562
Aug 2023,0.087644238652889,0.123030742121168,-0.234208937487203,0.113083691224956,0.085738742793968
Sep 2023,0.196134301454095,0.282952088480192,-0.338188939165917,0.204160269345584,0.0472108827942359
