"Date","Alberta Economic Conditions Index","Business Activity","Energy Sector","Households Income/Spending","Labour Markets"
Sep 2012,0.0243190216461757,-0.110862408089624,-0.152750303257459,0.21057400808741,0.0773577249058494
Oct 2012,-0.00844636007779417,-0.0319831912662807,-0.0542481352139831,0.0293170366208339,0.0484679297816356
Nov 2012,-0.121122097127228,-0.189617994275632,-0.0572816181594942,0.0856041008060624,0.0401734145018361
Dec 2012,-0.220447360727332,-0.176173721736917,-0.0763786421949937,0.0238083614170433,0.00829664178753619
Jan 2013,0.0719579865770916,-0.0373145378706693,0.0106027842134946,0.0657835017548735,0.0328862384793928
Feb 2013,0.145485297045262,-0.0100620659132696,-0.00237176970705546,0.136664815061554,0.0212543176040332
Mar 2013,-0.0356009878241902,-0.130452094628178,0.0646920185625062,0.035073395835025,-0.00491430759354368
Apr 2013,-0.0242401652236863,-0.138530592270959,-0.0741701044185095,0.157640547017887,0.0308199844478953
May 2013,0.156094386684025,-0.00491901021800016,-0.0312266143027001,0.146100864643951,0.0461391465607738
Jun 2013,-0.0349115044509367,-0.101411828990409,-0.0751550855362838,0.107586453806565,0.034068956269191
Jul 2013,0.0989570723764038,0.00195422279586671,-0.0193902155852874,0.0785575560671609,0.0378355090986636
Aug 2013,0.278514846029586,0.0721481211597249,0.115555491135193,0.099867260768508,-0.00905602703384019
Sep 2013,0.228763318506253,0.0383162501496384,0.149475540456534,0.0377618903190077,0.00320963758107275
Oct 2013,0.400093831835104,0.139790957122307,0.130130654669321,0.123096614332684,0.00707560571079175
Nov 2013,0.305918867810173,0.111310032863712,0.106080743898154,0.0844718721775591,0.00405621887074878
Dec 2013,0.280388029655156,0.0446165191687585,0.069919713041364,0.139439831787787,0.026411965657246
Jan 2014,0.375545952209705,0.0996848739942631,0.131498594553675,0.153963543766962,-0.0096010601051952
Feb 2014,0.205134911180199,0.080388610657247,0.0673483698300975,0.0486435661259229,0.00875436456693131
Mar 2014,0.465185127724082,0.17068335936482,0.116064543748024,0.130352452129168,0.0480847724820713
Apr 2014,0.431936020499242,0.195710434332608,0.219425934774308,0.0341478996044806,-0.017348248212154
May 2014,0.332450974172702,0.118178023316398,0.252952554799052,-0.0373509783220209,-0.0013286256207276
Jun 2014,0.815240002886521,0.314023849894612,0.26835464546894,0.195029672872767,0.0378318346502021
Jul 2014,0.535972693244245,0.162303445389072,0.192736150987514,0.166632028723168,0.0143010681444904
Aug 2014,0.289696865981265,0.0864663757229165,0.0415474443723587,0.16312476327932,-0.00144171739332979
Sep 2014,0.514676484254315,0.187319199458356,0.132877638044614,0.208098007548651,-0.0136183607973061
Oct 2014,0.298219157558949,0.0843412102173618,0.112395070713882,0.0977975486806155,0.00368532794708994
Nov 2014,0.0364611861891615,-0.0243197051718958,0.0198831418950768,0.0397658503131017,0.00113189915287877
Dec 2014,0.188651831469902,0.110547804080083,0.0540393324096137,0.0589672236888955,-0.0349025287086895
Jan 2015,-0.527598524294278,-0.257256402207294,-0.191868775658597,-0.129745544058835,0.0512721976304481
Feb 2015,-0.660977335477731,-0.332895959039607,-0.225038927620227,-0.0891921987477584,-0.0138502500701392
Mar 2015,-1.08231960260681,-0.442157558633484,-0.483369972795287,-0.0983887478445557,-0.0584033233334806
Apr 2015,-1.28593011397786,-0.5002188093423,-0.5371102345284,-0.235313204890901,-0.01328786521626
May 2015,-1.42478786829626,-0.597138308837889,-0.532903644860119,-0.228316197894844,-0.0664297167034036
Jun 2015,-1.47778628472699,-0.597112831226725,-0.431725423348113,-0.364511464113659,-0.084436566038496
Jul 2015,-1.23428101556679,-0.603017859885375,-0.275238700999346,-0.26432091480954,-0.0917035398725272
Aug 2015,-1.16766233855925,-0.604150009942686,-0.218681604149702,-0.24388735909419,-0.100943365372673
Sep 2015,-1.58246483590538,-0.697196960396421,-0.4853707356166,-0.316484862614303,-0.0834122772780593
Oct 2015,-1.92399993609387,-0.889681439755452,-0.574349265296721,-0.333684684273061,-0.126284546768638
Nov 2015,-1.5184376428514,-0.732979417210789,-0.420937331981808,-0.189082763472237,-0.175438130186569
Dec 2015,-1.80444708123016,-0.78465592858307,-0.506208996880194,-0.378485534007808,-0.135096621759086
Jan 2016,-1.58701098602341,-0.661380752537997,-0.409633051675494,-0.250833368544513,-0.26516381326541
Feb 2016,-1.59076118810662,-0.759104656740739,-0.400320371650991,-0.251759784919494,-0.179576374795394
Mar 2016,-1.72683341612233,-0.741699680703285,-0.432484318985252,-0.363510818045421,-0.189138598388374
Apr 2016,-1.5179057478294,-0.691590159578819,-0.453717175284176,-0.157737340706868,-0.214861072259537
May 2016,-1.74575986698921,-0.651746168613374,-0.607394415792458,-0.217812118786225,-0.268807163797156
Jun 2016,-1.45446055957843,-0.514745037511955,-0.451511069787146,-0.210396341876442,-0.27780811040289
Jul 2016,-1.64848393834616,-0.581107486469572,-0.491582719214527,-0.292779430708067,-0.283014301953994
Aug 2016,-1.28141691965827,-0.381609268454691,-0.32353998156601,-0.343713040444581,-0.232554629192988
Sep 2016,-0.921106856526931,-0.408140574626764,-0.0865360795700866,-0.181681183424459,-0.244749018905622
Oct 2016,-0.633704719879583,-0.235526069063649,-0.00427928280756179,-0.149563585224744,-0.244335782783628
Nov 2016,-0.290565413809613,-0.0671391058913904,0.125014406752972,-0.15294304615889,-0.195497668512305
Dec 2016,-0.0498704006790167,-0.0479064020899225,0.160488717450634,0.049711768047043,-0.212164484086771
Jan 2017,0.340992098525931,0.0461020949886854,0.373451849894686,0.0274863321098878,-0.106048178467328
Feb 2017,0.68594432061978,0.299136302515286,0.408064964367411,0.146558595414539,-0.167815541677456
Mar 2017,1.181148323693,0.491487006329374,0.555875896822937,0.253831395884029,-0.120045975343341
Apr 2017,1.04900443312665,0.414056667724582,0.56304794072331,0.188828263539435,-0.116928438860678
May 2017,1.71886482427152,0.610659931817857,0.871961003347916,0.286435931754565,-0.050192042648822
Jun 2017,1.07202920656561,0.330661199510844,0.499310920500527,0.273734630625306,-0.0316775440710721
Jul 2017,0.898211489615404,0.329181523261298,0.325166411499966,0.287803479263293,-0.0439399244091528
Aug 2017,0.632319079709491,0.202947583726721,0.243727849136395,0.246910421747606,-0.0612667749012302
Sep 2017,0.460555550879307,0.234966911740709,0.115105244908935,0.137533160680131,-0.0270497664504671
Oct 2017,0.698372779438357,0.387219923538709,0.110676244881233,0.214607097128777,-0.0141304861103626
Nov 2017,0.45274078379412,0.232068930515747,0.0738383781679503,0.116841568205712,0.0299919069047112
Dec 2017,0.400050309489241,0.229765042868143,0.0939200201695783,-0.0162304426016733,0.0925956890531926
Jan 2018,0.302153814555615,0.248401928068675,-0.062557075719954,0.0743576253240967,0.041951336882797
Feb 2018,-0.0848666625562687,0.0791954241955105,-0.0771617207126859,-0.146127706633007,0.0592273405939135
Mar 2018,-0.104246013500645,-0.0304731981805175,0.0161851164847863,-0.160167836648029,0.0702099048431155
Apr 2018,-0.128869324645013,-0.101372672355427,0.0606688298866045,-0.109642114593261,0.0214766324170703
May 2018,0.227495678676908,0.0601323748746217,0.0971807476961544,0.0248090980135645,0.0453734580925677
Jun 2018,0.329993745053278,0.159512683346942,0.23934432084741,-0.113768220331009,0.0449049611899343
Jul 2018,0.423661559755833,0.23580375239913,0.25474049405612,-0.160509040574849,0.0936263538754326
Aug 2018,0.57496993311845,0.258952018789875,0.230259512007498,-0.0227974508554199,0.108555853176498
Sep 2018,0.27087723080336,0.200628555627492,0.154565275689547,-0.118360482982147,0.0340438824684686
Oct 2018,0.137873069942927,0.0950096776961343,0.226022836031036,-0.256656855802291,0.0734974120180477
Nov 2018,-0.0334706607652546,0.0107709129913043,0.0631911306716298,-0.154768111008874,0.0473354065806851
Dec 2018,-0.493351307539343,-0.178745511034965,-0.149804686451614,-0.104506410772399,-0.0602946992803649
Jan 2019,-0.803784557118617,-0.287218779760207,-0.284354203466937,-0.17482249318903,-0.0573890807024431
Feb 2019,-0.759656442132146,-0.324045750074008,-0.242567972418785,-0.149666645394986,-0.0433760742443666
Mar 2019,-0.446217121197856,-0.0883313784197826,-0.121463952366298,-0.145071766351607,-0.0913500240601681
Apr 2019,0.222645249832412,0.25840519072455,0.0235172780489894,-0.0574678813073385,-0.00180933763378888
May 2019,-0.427615468197941,-0.0816158087302033,-0.0256975295774433,-0.295100574310396,-0.0252015555798987
Jun 2019,-0.538416466534341,-0.203839180609187,-0.209623417275932,-0.0844335028978058,-0.0405203657514162
Jul 2019,-0.532404657153764,-0.245106490208547,-0.146745238020687,-0.0748443010670321,-0.0657086278574975
Aug 2019,-0.837567360293093,-0.364918868268131,-0.281999481187189,-0.0995320947910066,-0.0911169160467664
Sep 2019,-0.586332209300555,-0.305180241761337,-0.154121512479408,-0.0949643772889673,-0.032066077770842
Oct 2019,-0.710091676887833,-0.325953900543217,-0.261620565330673,-0.0872393780389838,-0.0352778329749594
Nov 2019,-0.998848361508747,-0.420327357312614,-0.264888102875123,-0.217320564106667,-0.0963123372143428
Dec 2019,-0.147637297348088,-0.197138059733126,0.0230745086621411,0.0477133627322707,-0.0212871090093744
Jan 2020,-0.126394133936845,-0.190332093645608,0.164613611384867,-0.0573156995479626,-0.0433599521281411
Feb 2020,0.0324542219316392,-0.0380069639838735,0.168584063470241,-0.0738714648579037,-0.024251412696825
Mar 2020,-1.62282903336503,-0.446068451589235,-0.160105598075909,-0.700727418456184,-0.315927565243702
Apr 2020,-4.09935146937344,-1.09331770797182,-0.804408594494819,-1.52923877021046,-0.672386396696343
May 2020,-3.97980949742767,-1.25861267322402,-1.26940276192901,-0.832093260643724,-0.619700801630919
Jun 2020,-2.83696187332386,-0.923518863090526,-1.04833767322613,-0.419285545055942,-0.445819791951261
Jul 2020,-1.98845605396127,-0.679133542545491,-0.808457435629984,-0.149980671882481,-0.350884403903316
Aug 2020,-1.85978051042781,-0.586924135347616,-0.696001816107477,-0.267128267454221,-0.3097262915185
Sep 2020,-1.34258572613423,-0.52715865223502,-0.55983470904553,0.0149327628959055,-0.270525127749588
Oct 2020,-1.07350541304206,-0.474464293097482,-0.445810015396492,0.119189115862164,-0.272420220410246
Nov 2020,-0.64753587084262,-0.257476067608669,-0.252545008339971,0.0848027626347787,-0.222317557528759
Dec 2020,-0.828156226443598,-0.224671698819928,-0.265151287367663,-0.0749389358617284,-0.263394304394279
Jan 2021,-0.392971472893203,-0.0648326551551511,-0.214303056835785,0.0429276980324149,-0.156763458934682
Feb 2021,-0.309251828714234,-0.0759006950749895,-0.199890748402988,0.136077457133964,-0.169537842370221
Mar 2021,1.31370479693008,0.339708682362031,0.0196921269526601,0.771192824703353,0.183111162912039
Apr 2021,3.26046819431556,0.840833197531977,0.483738549739432,1.46289301849666,0.473003428547488
May 2021,3.08218161131563,1.03493955844886,0.916385257939283,0.71557403133567,0.415282763591817
Jun 2021,2.54033103456953,0.940907971528995,1.09302756371489,0.261577880371577,0.244817618954075
Jul 2021,1.54829797771228,0.637002566047341,0.73688983314301,-0.00196322845664389,0.176368806978569
Aug 2021,1.58994358504924,0.664549393104234,0.695781707841491,0.0711017678240601,0.158510716279457
Sep 2021,1.1207343192359,0.611723370888623,0.601142919599646,-0.231372709844478,0.139240738592109
Oct 2021,1.19207117819829,0.602777981322514,0.570821067296955,-0.0695620697068766,0.0880341992856982
Nov 2021,1.52186411150335,0.850956632664105,0.522504024684051,0.0399578425217862,0.108445611633404
Dec 2021,1.03329452042998,0.637499430609883,0.297087724901238,-0.0817964340628708,0.180503798981732
Jan 2022,0.869564461633131,0.675230727555405,0.23314914094481,-0.141832568395349,0.103017161528266
Feb 2022,1.01436031571967,0.731492676790475,0.282223621139885,-0.108918528537706,0.109562546327015
Mar 2022,0.841118821623818,0.632696009043909,0.371864733271851,-0.222602046915577,0.0591601262236357
Apr 2022,1.16357812156349,0.617322909980275,0.531084307362404,-0.115448085582403,0.130618989803214
May 2022,1.44306120524357,0.675649869745242,0.502163240675142,0.134063092570556,0.131185002252629
Jun 2022,0.937845031235656,0.577493522294949,0.272847241710444,-0.0194738476534156,0.106978114883678
Jul 2022,1.04543997338445,0.530893429385768,0.291537613158308,0.0867907794235645,0.136218151416812
Aug 2022,1.03368313387573,0.577574549676312,0.297811737054284,0.0261791969882242,0.132117650156907
Sep 2022,0.942149435733237,0.492320730793992,0.282329911711001,0.0996510263028612,0.0678477669253816
Oct 2022,0.783538007145055,0.521588928584337,0.143149019808239,0.0112654526269221,0.107534606125557
Nov 2022,0.186147380303364,0.173565198020988,0.0579844769796483,-0.126951415838925,0.0815491211416523
Dec 2022,0.180961293537761,0.122840920873584,0.0357115622344739,-0.00805996045451162,0.0304687708842152
