"Date","Alberta Economic Conditions Index","Business Activity","Energy Sector","Households Income/Spending","Labour Markets"
May 2005,0.578028969666328,0.139149059740116,0.0308167649167514,0.338387278410039,0.0696758665994214
Jun 2005,0.198820603126879,0.0633280969199729,-0.187482836975766,0.258282607332772,0.0646927358498996
Jul 2005,0.669467330603715,-0.00236887184854755,0.0325700427748291,0.544026331583272,0.0952398280941617
Aug 2005,0.623062458063672,0.105968237762758,0.0726105871865758,0.351966311744894,0.0925173213694441
Sep 2005,0.731638359991227,0.20348440780843,0.222626854388748,0.256898443060211,0.0486286547338382
Oct 2005,0.745051257249087,0.194128197674518,0.38501981972473,0.064217398806677,0.101685841043162
Nov 2005,0.718065437825544,0.271297554102471,0.19025210029099,0.145002158470855,0.111513624961228
Dec 2005,0.912926315584621,0.276679087640278,0.309858157198398,0.225284339267026,0.101104731478919
Jan 2006,1.04999740300898,0.25123654774349,0.291581671631754,0.415438169930738,0.0917410137030013
Feb 2006,0.888178567812815,0.139770801871307,0.245449329730681,0.368016596783241,0.134941839427586
Mar 2006,0.808032967760554,0.0406002407981349,0.219449992335065,0.37752578203644,0.170456952590914
Apr 2006,0.701651395288173,0.00623026951437556,0.22599203784641,0.320221932794083,0.149207155133305
May 2006,0.498828131057847,-0.0718152039484212,-0.053722390418371,0.398065060346818,0.226300665077821
Jun 2006,0.65954419436555,-0.00808523137004026,0.0903583162648409,0.378337015805393,0.198934093665357
Jul 2006,0.825332299713884,0.279154594485041,0.103657777955424,0.26550957728591,0.177010349987509
Aug 2006,0.750039209238961,0.157100179598235,0.0318098723608251,0.398758088891997,0.162371068387904
Sep 2006,0.330257059511039,0.0154430016053075,-0.133933197500885,0.269130922792274,0.179616332614342
Oct 2006,0.164965921999956,-0.0171317806445056,-0.280610784043471,0.286474678317258,0.176233808370676
Nov 2006,0.164539996722268,-0.0766696444669822,-0.231248408277956,0.295797683309989,0.176660366157217
Dec 2006,0.0288157752046893,-0.0272992099156996,-0.370144245501799,0.2760065912515,0.150252639370688
Jan 2007,0.159764468448572,-0.0060752072928886,-0.223022840493317,0.223628269246434,0.165234246988344
Feb 2007,-0.0355271194937879,-0.129038929891037,-0.0402995693383922,0.0128101998299727,0.121001179905669
Mar 2007,0.255639076255823,-0.000392638066667862,-0.0652262663219637,0.237781760914832,0.0834762197296227
Apr 2007,-0.183385399885603,-0.0489844679788288,-0.375228293921323,0.136713601916401,0.104113760098148
May 2007,-0.215033809904371,0.0422130326686487,-0.421153004388848,0.164933824057936,-0.0010276622421084
Jun 2007,-0.131567208383633,-0.0688808249483445,-0.243367425841112,0.106174760048284,0.0745062823575394
Jul 2007,-0.290552030851142,-0.125667359326355,-0.264207133315876,0.0310033130545835,0.0683191487365049
Aug 2007,-0.262429840632798,-0.187534229827693,-0.17371129101209,0.00896510685596182,0.0898505733510235
Sep 2007,-0.178816596737638,-0.103861203571032,-0.172138297017138,0.0212660641598363,0.0759168396906956
Oct 2007,-0.303610275205779,-0.11092522939429,-0.164481177429804,-0.0625701732071375,0.0343663048254526
Nov 2007,-0.379427853116612,-0.0320872140371526,-0.231601750828728,-0.113997372802174,-0.0017415154485569
Dec 2007,-0.38728615063848,-0.128978675807762,-0.230164020610556,-0.144987322787484,0.116843868567322
Jan 2008,-0.165316198429055,-0.103683557757812,-0.00966421587316808,-0.0842445308314375,0.0322761060333628
Feb 2008,-0.0166012650869699,0.0652715432559262,0.0175936713234845,-0.120667982586106,0.0212015029197252
Mar 2008,-0.0238990874146067,-0.0583678087192335,0.0527607234023716,-0.0722170864897983,0.0539250843920534
Apr 2008,-0.239512471127925,0.0610531750773159,0.0786800901544691,-0.406746315567168,0.0275005792074588
May 2008,0.0775739830712153,0.293385973626296,0.0152140646753052,-0.308557393538924,0.0775313383085377
Jun 2008,0.0405318912200513,0.315525126054315,0.0898990187221437,-0.422191594981572,0.0572993414251644
Jul 2008,0.266605071827308,0.323092105368522,0.295036171131614,-0.380917562087457,0.0293943574146282
Aug 2008,-0.149129131312389,0.263871733415828,0.132513044446002,-0.526347585517824,-0.0191663236563944
Sep 2008,0.190227664446112,0.369064856055027,0.160423661017538,-0.374016787227549,0.0347559346010952
Oct 2008,0.22075268414551,0.298353175305344,0.127795310252963,-0.291224525322216,0.0858287239094196
Nov 2008,-0.365977688869969,0.0410352181228933,0.0642280235234837,-0.52873576769836,0.0574948371820141
Dec 2008,-1.23321176394238,-0.368771548906252,0.0103566165463677,-0.774207595818894,-0.100589235763602
Jan 2009,-1.55479235303031,-0.393245779282517,-0.322083001372057,-0.811953288001654,-0.0275102843740846
Feb 2009,-1.96363683298247,-0.481751898444251,-0.4687147470671,-0.958295438578155,-0.0548747488929634
Mar 2009,-2.59553066895964,-0.503482142694273,-0.686253364439265,-1.29766100722027,-0.108134154605828
Apr 2009,-2.26800973274601,-0.664732925193321,-0.618589407813712,-0.850326078688376,-0.1343613210506
May 2009,-2.5663141892741,-0.953547408878057,-0.542128574786196,-0.916780404799447,-0.153857800810403
Jun 2009,-2.2092000762884,-0.913685270006097,-0.472681334906083,-0.6045274637966,-0.218306007579625
Jul 2009,-2.44952865517113,-1.0254988251498,-0.666737984249337,-0.564675843765165,-0.192616002006829
Aug 2009,-2.28543570675427,-0.962302855076229,-0.655191453318492,-0.485497207133922,-0.182444191225622
Sep 2009,-2.25782651338435,-1.03857663492839,-0.541484557375385,-0.484820379230515,-0.192944941850054
Oct 2009,-2.1187770619858,-0.982549844587648,-0.492002410047686,-0.354177625161313,-0.290047182189157
Nov 2009,-1.55401010328007,-0.78445700982211,-0.293080311775843,-0.253891341882731,-0.222581439799386
Dec 2009,-0.468176373906591,-0.385724526417902,-0.0962427083934334,0.145022718682344,-0.1312318577776
Jan 2010,-0.450235546376757,-0.297026437291815,-0.0574557965165555,0.084380432336179,-0.180133744904565
Feb 2010,0.288156093876997,-0.198223091165531,0.218150350166841,0.439900376188164,-0.171671541312477
Mar 2010,0.658666924604199,-0.103039976732754,0.388005562022925,0.501741562653316,-0.128040223339288
Apr 2010,0.687309146295146,-0.00727523205129128,0.393444246868684,0.369374606868888,-0.068234475391134
May 2010,0.874437266217847,0.15088960653534,0.555911750676562,0.254312064900272,-0.0866761558943275
Jun 2010,0.62217973932804,0.104713602812163,0.370578776666888,0.149723416243109,-0.00283605639412087
Jul 2010,0.689975684100658,0.216518450473543,0.309666796916274,0.177351656563421,-0.0135612198525798
Aug 2010,0.775594327912367,0.22348857193603,0.364409556392135,0.183576886518782,0.00411931306542056
Sep 2010,0.54236788728708,0.25256638953323,0.178390044838358,0.15363721759069,-0.0422257646751972
Oct 2010,0.564718473626078,0.322462294337582,0.227024921766104,-0.0225730629307907,0.0378043204531823
Nov 2010,0.627302372444432,0.22502152278362,0.252611192593799,0.142040829187307,0.00762882787970674
Dec 2010,0.689569452049955,0.432176694717247,0.26885734716754,0.012635012390358,-0.0240996022251899
Jan 2011,0.600444310660839,0.231460423108368,0.362263268921026,-0.0613519730956202,0.0680725917270652
Feb 2011,0.400235160124781,0.204016795683896,0.177757351355458,-0.103163962096385,0.121624975181812
Mar 2011,0.648152046735094,0.267471465668624,0.317623630719776,-0.0506566644958571,0.113713614842551
Apr 2011,0.691910983747781,0.319158300350167,0.333412679273451,-0.00508513119173258,0.0444251353158955
May 2011,0.408864301370312,0.218555704520811,0.0280180232300167,0.0771509162534185,0.0851396573660658
Jun 2011,0.600024727878509,0.295119025800625,0.0631306449386167,0.155496887713273,0.0862781694259939
Jul 2011,0.59522076293704,0.244773857959857,0.198924060610096,0.0392312395745773,0.112291604792509
Aug 2011,0.963066719495527,0.297313641819304,0.3615013755256,0.147452638347484,0.156799063803138
Sep 2011,1.13311392305985,0.438465732800889,0.47927498913435,0.0721493443240917,0.143223856800522
Oct 2011,1.02145792212603,0.212947330602075,0.325133157959843,0.330407977220181,0.152969456343928
Nov 2011,1.05739865240492,0.444585818615601,0.177040768457552,0.262504910736873,0.173267154594889
Dec 2011,0.850995919024981,0.211488996486958,0.179787474006384,0.258906165150791,0.200813283380849
Jan 2012,0.871318813121177,0.245027151806852,0.183288380550221,0.326695625161285,0.11630765560282
Feb 2012,0.83675612646788,0.252503960978745,0.197175295146123,0.294898229029299,0.0921786413137135
Mar 2012,0.621343608308437,0.140677697006741,0.0242443013263895,0.358954619939629,0.0974669900356776
Apr 2012,0.715883577463412,0.0711914637040163,0.224002793484892,0.287703747466197,0.132985572808307
May 2012,0.75735754750068,0.0260662498892167,0.261707607354183,0.344919549251664,0.124664141005616
Jun 2012,0.25532514882847,-0.101886286015903,0.0972637319564603,0.192407684546355,0.0675400183415577
Jul 2012,0.270356426877346,-0.0900052911844261,0.0381772958031597,0.253893703571676,0.0682907186869359
Aug 2012,-0.0314492407929173,-0.0638068053354378,-0.154507480288177,0.115176908817869,0.0716881360128292
Sep 2012,-0.0144445803065126,-0.196365629640798,-0.169721345757954,0.262206418956085,0.0894359761361549
Oct 2012,-0.0240418072443612,-0.0522753477718682,-0.0562321923720917,0.0298910695351594,0.0545746633644392
Nov 2012,-0.179608658935007,-0.271714563200015,-0.0523606301474553,0.0996037912726905,0.0448627431397726
Dec 2012,-0.184384375942019,-0.145770168472806,-0.0681130506598857,0.0239717952787835,0.00552704791188947
Jan 2013,0.0971590204917634,-0.0417288933759443,0.0244246302235607,0.078592860324824,0.035870423319323
Feb 2013,0.120065651975123,-0.0819283986274441,0.00694958001861868,0.173003506715005,0.0220409638689444
Mar 2013,0.050886378091718,-0.0649033332292267,0.0993642090498381,0.0269397602607486,-0.010514257989642
Apr 2013,0.107607162183101,-0.0601280152877852,-0.0775523391259264,0.212749585737683,0.0325379308591301
May 2013,0.261825613830587,0.0733889031009541,-0.0407105634177511,0.178742945877065,0.0504043282703192
Jun 2013,0.0219123829441193,-0.0669130143762256,-0.081605242773411,0.13336409940206,0.0370665406916957
Jul 2013,0.131850412422249,0.0163075269137619,-0.0182899483014503,0.0921087168951818,0.0417241169147559
Aug 2013,0.275323023665992,0.0144410701181496,0.150458112766388,0.12422417592224,-0.0138003351407855
Sep 2013,0.151924455190524,-0.0759468584576741,0.185821338093527,0.04201510445721,3.48710974610614e-05
Oct 2013,0.353983248033313,0.0332890725241285,0.161841208150449,0.154823049586812,0.00402991777192365
Nov 2013,0.340408891022207,0.0985906735031077,0.135647316909102,0.10561075793726,0.000560142672737014
Dec 2013,0.254434051257159,-0.0340294035240904,0.0853674807187388,0.175978324616581,0.0271176494459301
Jan 2014,0.373172700167862,0.0309684847433978,0.16246564393108,0.196031407265322,-0.0162928357719383
Feb 2014,0.193607844311376,0.0304074300262563,0.0857914617141097,0.0639052150505176,0.0135037375204925
Mar 2014,0.39779539224473,0.0186884587434672,0.142922574513401,0.182583535875046,0.0536008231128155
Apr 2014,0.401454351677284,0.135410311939199,0.271451234119972,0.0199262093249961,-0.0253334037068836
May 2014,0.355559998280482,0.0885249377259179,0.322796896042886,-0.0501965242909847,-0.00556531119733736
Jun 2014,0.921540286574537,0.303888127767576,0.333558275318147,0.24262804823144,0.0414658352573736
Jul 2014,0.635329972119885,0.173805813449626,0.242004372270192,0.206312826927105,0.013206959472962
Aug 2014,0.369257786684259,0.116164834612785,0.0553566895996603,0.205512465630175,-0.00777620315836101
Sep 2014,0.576091042376449,0.176249396131319,0.164009664471961,0.256821240682271,-0.0209892589091014
Oct 2014,0.380525719710911,0.121134747149562,0.148815536712608,0.117781664069786,-0.00720622822104576
Nov 2014,0.0918414739100797,0.0144325366230644,0.0349669396095341,0.0457442005592864,-0.00330220288180518
Dec 2014,0.152110659243957,0.0586139835194091,0.0705902755981824,0.0678303149592011,-0.0449239148328355
Jan 2015,-0.386491564337592,-0.0561247585482699,-0.208113353951075,-0.181080930201063,0.0588274783628156
Feb 2015,-0.544973478057059,-0.144598950804028,-0.244234638640125,-0.12849627255527,-0.0276436160576356
Mar 2015,-0.918244882109658,-0.151230888134915,-0.553271093581513,-0.140081711895406,-0.0736611884978247
Apr 2015,-1.27819561575146,-0.327730505005883,-0.626724980309766,-0.304197516998971,-0.0195426134368385
May 2015,-1.35750018498491,-0.358421458163386,-0.625059283273693,-0.28993506409503,-0.0840843794527974
Jun 2015,-1.42026369304051,-0.344046558093605,-0.501147212793418,-0.468242608053604,-0.106827314099884
Jul 2015,-1.12964482376585,-0.35867551525685,-0.306193805845999,-0.342486046118779,-0.122289456544219
Aug 2015,-1.04537626728423,-0.361910081486934,-0.23744936468826,-0.320389063120166,-0.125627757988871
Sep 2015,-1.46744077795434,-0.378108552242213,-0.567719001854967,-0.409281031763893,-0.112332192093266
Oct 2015,-1.75668968899558,-0.509978664472703,-0.664620904345075,-0.432242374615658,-0.149847745562139
Nov 2015,-1.35836621681962,-0.409007651033559,-0.481080729996044,-0.2507329510569,-0.217544884733119
Dec 2015,-1.64632029959788,-0.404867277549451,-0.582603166917647,-0.487954139269885,-0.170895715860894
Jan 2016,-1.56314859107258,-0.443759084368001,-0.475475722481328,-0.315923665900555,-0.327990118322692
Feb 2016,-1.45370233735384,-0.439908995658681,-0.461181677147197,-0.327875133474013,-0.224736531073953
Mar 2016,-1.69690261817063,-0.484334487510596,-0.502168558434336,-0.481775118549142,-0.228624453676555
Apr 2016,-1.34147237357245,-0.357952191781565,-0.529055896573961,-0.186984156274252,-0.267480128942677
May 2016,-1.76356745031382,-0.410247043317582,-0.740290877138348,-0.280060504491533,-0.332969025366357
Jun 2016,-1.53431120046323,-0.361002577297283,-0.548866208839845,-0.280888908707376,-0.343553505618729
Jul 2016,-1.58000339960858,-0.286263265832823,-0.57923038452672,-0.371297550956251,-0.343212198292788
Aug 2016,-1.33942654975982,-0.224422785773828,-0.384936611856886,-0.441043431603663,-0.289023720525443
Sep 2016,-0.884781948126288,-0.266435194601812,-0.0848855386759995,-0.236956566755089,-0.296504648093388
Oct 2016,-0.626492416641541,-0.134742589580515,0.000560749693370098,-0.190376737795507,-0.30193383895889
Nov 2016,-0.346961851800882,-0.0559695995216409,0.152158298565807,-0.200405329101909,-0.242745221743139
Dec 2016,-0.00643429648295793,0.0025882741614248,0.195257766026933,0.0574412551474746,-0.26172159181879
Jan 2017,0.416873051898302,0.0653606658673759,0.453178659957181,0.0320469604263655,-0.13371323435262
Feb 2017,0.599551855138522,0.133312139950325,0.484380122907197,0.188829311640615,-0.206969719359616
Mar 2017,1.24212572583811,0.402690373461769,0.654282867406155,0.342695307105875,-0.157542822135687
Apr 2017,1.04662240645872,0.317859161314889,0.668501047269039,0.206592130251159,-0.14632993237637
May 2017,1.78772535845127,0.425559314077996,1.07042622197839,0.357331262628634,-0.065591440233747
Jun 2017,1.22565286066547,0.296918941442022,0.618672628357676,0.345315746370659,-0.0352544555048917
Jul 2017,0.905250355247524,0.209144987027466,0.396231145814068,0.357749723609423,-0.0578755012034339
Aug 2017,0.673435333079165,0.139218471822465,0.303527952620131,0.309674655486556,-0.0789857468499881
Sep 2017,0.504324416840258,0.222936024802943,0.148292305208517,0.178382856505024,-0.0452867696762258
Oct 2017,0.664639202256813,0.281232403365463,0.131331690599511,0.274801381930512,-0.0227262736386734
Nov 2017,0.508715552671264,0.230696145030903,0.0957681592857999,0.15105796159785,0.0311932867567112
Dec 2017,0.425428839572107,0.204554746353713,0.122795656566847,-0.0098271747057235,0.10790561135727
Jan 2018,0.245236796784922,0.184587391350028,-0.0759794473476838,0.0893263358897618,0.047302516892816
Feb 2018,-0.0834800950923617,0.114496088505407,-0.0826243592891954,-0.182333858226716,0.0669820339181428
Mar 2018,-0.129857087897885,-0.0316145807663713,0.0364593620934799,-0.222605870338848,0.0879040011138544
Apr 2018,-0.120039631819118,-0.111735945333127,0.0878497540195136,-0.125359219873574,0.0292057793680699
May 2018,0.253202016581456,0.0324336238842494,0.133271563545668,0.0362423968539765,0.0512544322975613
Jun 2018,0.334532326046352,0.137431137140129,0.296499917638894,-0.14204891279337,0.0426501840606993
Jul 2018,0.4184300381575,0.196331994099655,0.306795016257934,-0.193889877485633,0.109192905285544
Aug 2018,0.620913420484612,0.248644175511827,0.280110475246251,-0.0286159561129784,0.120774725839513
Sep 2018,0.294126955951782,0.206989424067838,0.187041010267257,-0.14596933950111,0.0460658611177968
Oct 2018,0.219379014348822,0.179194691047826,0.284594626391277,-0.329837868867476,0.0854275657771949
Nov 2018,0.00262650160756997,0.047524040995096,0.0852419448959389,-0.1851611113218,0.0550216270383355
Dec 2018,-0.441113451434712,-0.0642108218855286,-0.166877943011299,-0.133308529517495,-0.0767161570203895
Jan 2019,-0.631403076529032,-0.0124707406107519,-0.322511075505107,-0.222759875389144,-0.0736613850240295
Feb 2019,-0.64820815380107,-0.119900904774727,-0.282659039777339,-0.188735982720714,-0.0569122265282901
Mar 2019,-0.457113766104292,-0.0400420621648019,-0.147421772123104,-0.146992097672671,-0.122657834143715
Apr 2019,0.0344454609742328,0.122206586169698,0.0362242108540239,-0.103906888549797,-0.0200784474996928
May 2019,-0.465610858543151,-0.0306821658430567,-0.0337004698740317,-0.374209479607428,-0.0270187432186352
Jun 2019,-0.612329202702837,-0.202334325250925,-0.243933488101409,-0.114024469844822,-0.0520369195056809
Jul 2019,-0.62546193708409,-0.26933927552986,-0.172872295826335,-0.10092883466665,-0.0823215310612454
Aug 2019,-0.84561117855615,-0.274953966021562,-0.332797724956129,-0.130209898081336,-0.107649589497122
Sep 2019,-0.700767104174255,-0.349067155316867,-0.178279828771405,-0.129654937482049,-0.0437651826039338
Oct 2019,-0.835691240549063,-0.358068224959801,-0.313821619425118,-0.116877217676774,-0.0469241784873706
Nov 2019,-1.06199361298118,-0.362332062857914,-0.313759226481745,-0.263667150987138,-0.122235172654387
Dec 2019,-0.211590376244236,-0.269255948863932,0.0256164185079335,0.0633217264321424,-0.0312725723203792
Jan 2020,-0.251833603468009,-0.311835530646185,0.19751150561521,-0.0787274566860476,-0.0587821217509864
Feb 2020,-0.0426500149960911,-0.119050814738311,0.210781429642602,-0.0991868889872938,-0.0351937409130878
Mar 2020,-1.73093539601421,-0.309817181859785,-0.177051657927263,-0.860143371684036,-0.383923184543121
Apr 2020,-4.59113712053603,-0.765828315700054,-0.954200238157499,-2.03429062281247,-0.836817943866007
May 2020,-4.05275889525397,-0.751946870190199,-1.49704348184549,-1.02396561023956,-0.779802932978725
Jun 2020,-2.88180475672483,-0.550309862088695,-1.23937297463775,-0.534842155651684,-0.557279764346705
Jul 2020,-2.03878957276777,-0.444240873959998,-0.961541672331882,-0.193669329453786,-0.439337697022107
Aug 2020,-2.02977641240833,-0.444218516281833,-0.839288115206018,-0.350463953999899,-0.395805826920582
Sep 2020,-1.21092078466533,-0.230538826244298,-0.669503838464167,0.0290037800739881,-0.339881900030849
Oct 2020,-0.910685814311307,-0.197327179760494,-0.523776305953545,0.15130798219689,-0.340890310794157
Nov 2020,-0.594297904366284,-0.131782892299157,-0.291663252477182,0.117092353998121,-0.287944113588067
Dec 2020,-0.71650143543292,0.0119415735459332,-0.304356971988826,-0.0935411178560035,-0.330544919134024
Jan 2021,-0.246972597552039,0.158039027331181,-0.242867375243021,0.0419149564424718,-0.204059206082671
Feb 2021,-0.234651587622765,0.0569534460990671,-0.242981082887472,0.171110066719449,-0.21973401755381
Mar 2021,1.5485737644097,0.391417149277865,0.0217118399405311,0.919048685835854,0.216396089355449
Apr 2021,3.95531306260028,0.801357521984032,0.575915175706088,1.99016847896183,0.587871885948332
May 2021,3.26284631310917,0.768509895103236,1.09001129075964,0.890953070714943,0.513372056531346
Jun 2021,2.74513563291245,0.826065110966969,1.30069608207754,0.321807432309907,0.296567007558038
Jul 2021,1.77385174274934,0.688334470980178,0.888351148667361,-0.00756705765749963,0.204733180759298
Aug 2021,1.80374548520526,0.637290593222723,0.840280835541686,0.137610083727641,0.188563972713209
Sep 2021,1.06092752937696,0.4581744911739,0.720914562874865,-0.296189053072974,0.178027528401167
Oct 2021,1.17995794422465,0.449087681072014,0.688486976946573,-0.0616944302253604,0.10407771643142
Nov 2021,1.3478100328509,0.536914907943657,0.614270364904647,0.0601979941232521,0.136426765879347
Dec 2021,0.814027450366559,0.350668659483462,0.339280117797934,-0.101126951708129,0.225205624793292
Jan 2022,0.501682512095081,0.272655939319365,0.260371477071779,-0.155159814602553,0.12381491030649
Feb 2022,0.814330109995456,0.476939520715653,0.333542689975018,-0.135252690920273,0.139100590225058
Mar 2022,0.575214457276785,0.300072110301547,0.4405426800751,-0.226464948678945,0.0610646155790834
Apr 2022,0.963807710846456,0.366238661593705,0.635115808856811,-0.194471886844291,0.156925127240231
May 2022,1.12859077497841,0.340630057994295,0.593383111778612,0.0396414376487831,0.154936167556718
Jun 2022,0.638534227425048,0.172066379439267,0.319693042967535,0.0160738749443065,0.13070093007394
Jul 2022,0.900117579143494,0.25727560970959,0.346232973752111,0.125338450073214,0.171270545608579
Aug 2022,0.72562415947819,0.198072756348083,0.357576343645562,0.0045002051486493,0.165474854335895
Sep 2022,0.824367954452184,0.251815110782301,0.345124679039274,0.144754423128433,0.0826737415021752
Oct 2022,0.676927932153971,0.388204824170952,0.169833799199068,-0.011714419706685,0.130603728490636
Nov 2022,0.281694099918333,0.299918002163344,0.0793174290097845,-0.204192105519451,0.106650774264655
Dec 2022,0.250817347481532,0.141393759555951,0.111508796764537,-0.0304656273058228,0.0283804184668672
Jan 2023,0.768681080381776,0.357300950139274,0.0501799086563205,0.217529533647885,0.143670687938297
Feb 2023,0.15639446236768,0.0614585423038371,-0.0412525007247844,0.0866863965529382,0.0495020242356888
Mar 2023,0.295458398557238,0.304401812251974,-0.111669119548499,0.00661987520895334,0.0961058306448085
Apr 2023,-0.233345039983799,0.031316699695368,-0.308336599133907,-0.0051276891449958,0.0488025485997357
May 2023,-0.191111393206562,-0.0551530643616276,-0.32753295199842,0.107458766710793,0.0841158564426927
Jun 2023,-0.450274820516529,-0.233056156894769,-0.327228266182157,-0.0201445593418641,0.130154161902261
Jul 2023,-0.377290232839357,-0.087198992775306,-0.30018946521935,-0.0706582039800406,0.0807564291353396
Aug 2023,0.0568849932712927,0.101090079952336,-0.237208361778058,0.101611999120223,0.0913912759767916
Sep 2023,0.244228039530988,0.245171301482705,-0.244013536342708,0.194429903399826,0.0486403709911655
Oct 2023,0.0105405380112896,-0.0401922192368766,-0.136470296739738,0.0693209734581957,0.117882080529709
Nov 2023,0.301273535091294,-0.0176528975097142,-0.0288050125617128,0.22401890859017,0.123712536572552
