"Date","Alberta Economic Conditions Index","Business Activity","Energy Sector","Households Income/Spending","Labour Markets"
Dec 2005,1.00365488358651,0.490314798352343,0.255861842050178,0.177224966933624,0.0802532762503678
Jan 2006,1.02284687768048,0.388779438144052,0.230897105940958,0.324774261723032,0.0783960718724322
Feb 2006,0.913462875537247,0.315026069397184,0.197538123237493,0.287928398530943,0.112970284371626
Mar 2006,0.7956082379239,0.200815983803706,0.174931088031522,0.277240977305352,0.142620188783319
Apr 2006,0.6746947903325,0.109296388231282,0.172650479412681,0.267570382189994,0.125177540498543
May 2006,0.554781769755791,0.09501905947616,-0.0468539776194101,0.318531895288292,0.18808479261075
Jun 2006,0.702693331078471,0.163477646345207,0.0744956829898452,0.293108456968654,0.171611544774765
Jul 2006,0.655108062928086,0.224610291589943,0.0743469225434528,0.20887158478164,0.147279264013049
Aug 2006,0.58591133268346,0.126282969911031,0.0133494486897402,0.311945081585606,0.134333832497083
Sep 2006,0.112656901591713,-0.113444225532782,-0.129793641492132,0.20758699683098,0.148307771785647
Oct 2006,-0.143989906882646,-0.249566885287396,-0.255246748340764,0.221562476694356,0.139261250051158
Nov 2006,-0.0119883427784168,-0.187616570872033,-0.203937301857371,0.234081453871601,0.145484076079386
Dec 2006,-0.249283101658119,-0.269524522896172,-0.320574739405028,0.215870575037721,0.124945585605361
Jan 2007,-0.0125234967327532,-0.139572090919852,-0.190569317781202,0.181181024222287,0.136436887746014
Feb 2007,-0.0617572246541885,-0.128879735375769,-0.0435499175306815,0.0102993494223008,0.100373078829961
Mar 2007,0.0805912866979912,-0.11027085098649,-0.0695074641024916,0.19062139192543,0.0697482098615425
Apr 2007,-0.2872096752686,-0.165960131877894,-0.31044905860296,0.108576215014594,0.0806233001976601
May 2007,-0.437774684262048,-0.207786462129441,-0.359253377049507,0.127990844026491,0.00127431089040846
Jun 2007,-0.229481955122947,-0.172905143204962,-0.205592135322642,0.0856693997354254,0.0633459236692321
Jul 2007,-0.379245218561651,-0.234784210475257,-0.227216214149564,0.0246397807492421,0.0581154253139274
Aug 2007,-0.292931904652293,-0.227453237806217,-0.152703936752935,0.0114459300181355,0.0757793398887235
Sep 2007,-0.220712249408622,-0.153906472451893,-0.150437418264184,0.0189267851767829,0.064704856130672
Oct 2007,-0.207535723996699,-0.0658057596970168,-0.136826545369641,-0.0420258158938246,0.0371223969637839
Nov 2007,-0.388730416446922,-0.107676840913662,-0.195279349883685,-0.0868920098184711,0.00111778416889581
Dec 2007,-0.324032390062827,-0.127197438871882,-0.186013568614286,-0.108908098266128,0.0980867156894688
Jan 2008,-0.132618443276827,-0.0939609678561771,-0.00651820224014017,-0.0612603394140738,0.0291210662335642
Feb 2008,-0.0801732956337293,-0.0308112453992311,0.0196008783357906,-0.0895451416764943,0.0205822131062055
Mar 2008,0.04876177074608,-0.0144215953513746,0.0509802041120171,-0.0346798722596533,0.0468830342450909
Apr 2008,-0.0171446782333077,0.207885674818645,0.0754721783722011,-0.331824261775399,0.0313217303512454
May 2008,0.262114205332841,0.404797187998365,0.025566251836468,-0.234262458537407,0.0660132240354148
Jun 2008,0.064044112908219,0.266465861483942,0.0736478389841529,-0.325687074195131,0.0496174866352548
Jul 2008,0.485774922909079,0.496634736216367,0.257668870706745,-0.289225588011181,0.0206969039971482
Aug 2008,0.0764728372184434,0.380513719100637,0.12058855123619,-0.41228017608356,-0.0123492570348235
Sep 2008,0.362185966344442,0.469218476765489,0.146431335180131,-0.285246214183628,0.03178236858245
Oct 2008,0.326165473739918,0.357612913129829,0.117612949175465,-0.22179770198278,0.0727373134174038
Nov 2008,-0.22007447377093,0.0823860474501507,0.0546633406520491,-0.407336337915652,0.0502124760425215
Dec 2008,-0.909302794855435,-0.231677449433336,-0.00189714292936763,-0.59565420905624,-0.0800739934364905
Jan 2009,-1.32260358075705,-0.39487029686579,-0.283614114093101,-0.624789445187205,-0.0193297246109589
Feb 2009,-1.80235894708895,-0.604678528574276,-0.413195598334104,-0.742761374660099,-0.0417234455204758
Mar 2009,-2.41573155930558,-0.703494524633754,-0.591603219989013,-1.0361862273785,-0.084447587304313
Apr 2009,-2.19514656057649,-0.913835590926234,-0.5397425584034,-0.635210774350678,-0.106357636896175
May 2009,-2.58761703359207,-1.25626861280549,-0.487154496150983,-0.72181937742366,-0.122374547211944
Jun 2009,-2.09808056773813,-1.03855762866837,-0.417500196487017,-0.466762866782908,-0.175259875799839
Jul 2009,-2.39904135739664,-1.24254290123049,-0.581512751006584,-0.433877083828471,-0.141108621331092
Aug 2009,-2.24568984555675,-1.16453771374496,-0.567375627112992,-0.36823309731707,-0.145543407381735
Sep 2009,-2.21370231183977,-1.21399388037089,-0.472214416571788,-0.373227247048624,-0.154266767848465
Oct 2009,-2.16282697592555,-1.22834557629145,-0.434785552784132,-0.267172487862213,-0.232523358987763
Nov 2009,-1.52908219336537,-0.899831755372895,-0.263421199522279,-0.187979207187348,-0.177850031282846
Dec 2009,-0.533560024331805,-0.464388981861806,-0.0864436078139785,0.119998813417428,-0.102726248073448
Jan 2010,-0.472814601833546,-0.350785370941964,-0.0460076586098075,0.0661197235686532,-0.142141295850428
Feb 2010,0.3048931162182,-0.095615487591302,0.181842110361264,0.354167359711989,-0.135500866263751
Mar 2010,0.673247068313784,0.0283905984861575,0.319203479636999,0.419510519608489,-0.0938575294178607
Apr 2010,0.672781745692873,0.120878329301876,0.322270582504919,0.280440761042551,-0.0508079271564743
May 2010,0.95818365408553,0.34934471460865,0.461829600409151,0.213411745988237,-0.0664024069205075
Jun 2010,0.606810666117868,0.179339285807127,0.300734359842891,0.124106108579057,0.00263091188879264
Jul 2010,0.62438950114292,0.24151961253958,0.249193532008971,0.146546104285612,-0.0128697476912431
Aug 2010,0.780228087462229,0.327056987988261,0.296175245526983,0.148734038440135,0.00826181550685042
Sep 2010,0.609672085027882,0.362158056609709,0.144267729056251,0.132977118140346,-0.0297308187784245
Oct 2010,0.59027791420782,0.394148057040357,0.18073840922849,-0.0197330348843778,0.0351244828233509
Nov 2010,0.653517460669157,0.332154938101803,0.19788793527811,0.112374306056309,0.0111002812329344
Dec 2010,0.587932167305944,0.386896593487146,0.204974124591,0.0115382516070472,-0.0154768023792492
Jan 2011,0.639114881132803,0.33209840334133,0.28375394817646,-0.0359474289093161,0.0592099585243293
Feb 2011,0.394322459461572,0.237219639739923,0.136123960536751,-0.075853427050335,0.0968322862352328
Mar 2011,0.619402240160597,0.319640350185576,0.257023452896351,-0.0475987690377265,0.0903372061163961
Apr 2011,0.565671238900937,0.249198010380299,0.26517458442804,0.0114708463459205,0.0398277977466781
May 2011,0.458564599813229,0.294113153608995,0.028989545129375,0.0613526984746081,0.0741092026002507
Jun 2011,0.590527105482722,0.337409062378557,0.0519682028704454,0.132915941568345,0.0682338986653748
Jul 2011,0.632184800526493,0.342084127807079,0.160216953501716,0.0286770288549968,0.101206690362701
Aug 2011,0.867271854527354,0.321651409558809,0.290868656920794,0.123224399904079,0.131527388143673
Sep 2011,0.963726338635445,0.401636652520217,0.383701362382372,0.0580698297548013,0.120318493978055
Oct 2011,0.999845905175151,0.341949512024915,0.259405510669196,0.26985180922091,0.12863907326013
Nov 2011,0.962580744828543,0.462965889663126,0.145248390146914,0.209497573125881,0.144868891892622
Dec 2011,0.812252081406811,0.295858926377032,0.141696705863044,0.206859099597941,0.167837349568794
Jan 2012,0.785488415116766,0.288707126997236,0.139841528410673,0.258230077572051,0.098709682136806
Feb 2012,0.771503528115689,0.297372377526087,0.15232534335589,0.236237988222468,0.085567819011244
Mar 2012,0.601708323112283,0.217512035321656,0.0123778768958595,0.288803841558535,0.0830145693362327
Apr 2012,0.833538151043098,0.312462607482689,0.178894687453052,0.230379846641396,0.111801009465961
May 2012,0.749625471593559,0.173333614414137,0.192792821477302,0.279290024053179,0.104209011648941
Jun 2012,0.308048524382701,0.0297590246409705,0.063414354359391,0.150599297133738,0.0642758482486017
Jul 2012,0.352267896123146,0.073537802582845,0.0183853920667722,0.206722964997809,0.0536217364757196
Aug 2012,0.00258540149505649,-0.0143183285638903,-0.139674455313028,0.0938406807975213,0.0627375045744539
Sep 2012,0.0237733580646994,-0.110926820754331,-0.152795357276421,0.21015912538107,0.0773364107143808
Oct 2012,-0.00822033328913114,-0.0320625577149333,-0.054292369725871,0.0296794136157589,0.0484551805359142
Nov 2012,-0.120892992187728,-0.189667974555308,-0.0573266363853967,0.0859351499249071,0.0401664688280699
Dec 2012,-0.220615016536857,-0.17623433565831,-0.076424689606473,0.0237546567819328,0.00828935194599351
Jan 2013,0.0707457599093765,-0.037391334929994,0.0105598965331234,0.0646979841789482,0.032879214127299
Feb 2013,0.145736655346915,-0.0101421897473362,-0.00241395803305555,0.137039733398715,0.0212530697285922
Mar 2013,-0.0353093726755039,-0.130536838516509,0.0646444032068756,0.0355018653636607,-0.00491880272953096
Apr 2013,-0.0244536671535662,-0.138628464014826,-0.0742126957291502,0.157583367223511,0.0308041253668991
May 2013,0.155937007382698,-0.00502797892452105,-0.0312625106155425,0.146115722612376,0.046111774310386
Jun 2013,-0.0347861928367843,-0.101514009867317,-0.0751967317254091,0.107865568905714,0.0340589798502273
Jul 2013,0.0980751008450255,0.00185299504061641,-0.0194297297368743,0.0778261532297869,0.0378256823114965
Aug 2013,0.278192864386207,0.0720310090571388,0.115512633782864,0.0996892446415107,-0.00904002309530598
Sep 2013,0.229730510784726,0.0382129321078157,0.14943395958488,0.0388724868697622,0.00321113222226759
Oct 2013,0.400130480084907,0.139686585665878,0.130088859757973,0.123286623680702,0.00706841098035412
Nov 2013,0.30487234456139,0.111188220744408,0.106036518750291,0.0835957299978293,0.00405187506886085
Dec 2013,0.281389829778516,0.0445038802656408,0.0698784434946006,0.14061123109794,0.0263962749203351
Jan 2014,0.374957170358754,0.0995737834749087,0.131457575958541,0.15353136228757,-0.00960555136226563
Feb 2014,0.204777349379832,0.0802794966435624,0.067307049367546,0.0484407318786466,0.00875007149007671
Mar 2014,0.464528789014555,0.17057511124944,0.116022016744417,0.129865282619942,0.0480663784007564
Apr 2014,0.431552102584894,0.1956147078123,0.219384187668228,0.0339001826351175,-0.0173469755307512
May 2014,0.331930294713614,0.118089439743567,0.25290750177769,-0.0377394668292994,-0.00132717997834356
Jun 2014,0.815684757216995,0.313921562213375,0.26831227708882,0.19563176684878,0.0378191510660198
Jul 2014,0.536155063904544,0.162196756612452,0.192694621820512,0.166966797032856,0.0142968884387239
Aug 2014,0.290048447552576,0.0863886516217441,0.04150821916275,0.163615169421171,-0.00146359265308881
Sep 2014,0.514708425309716,0.187234892892479,0.132836097807368,0.208257392807246,-0.0136199581973775
Oct 2014,0.297887298357801,0.0842531943673756,0.112352232740265,0.097603695142434,0.00367817610772629
Nov 2014,0.0369245215978076,-0.0243849954800015,0.0198438671331021,0.0403409830351388,0.00112466690956818
Dec 2014,0.187669597175947,0.110467245618793,0.0539986657041955,0.0580818117295397,-0.0348781258765815
Jan 2015,-0.527764807762532,-0.257308028443677,-0.191914796828874,-0.129810381866224,0.0512683993762432
Feb 2015,-0.660901891816897,-0.332955674270938,-0.225089583425897,-0.0890135420820505,-0.0138430920380116
Mar 2015,-1.08105160674758,-0.442206238425161,-0.483421117549258,-0.0970480321524994,-0.0583762186206618
Apr 2015,-1.28629657850968,-0.50026574697414,-0.537157520290703,-0.235595547474473,-0.0132777637703668
May 2015,-1.42475693347203,-0.597205296381297,-0.532946469637805,-0.228196629333804,-0.0664085381191279
Jun 2015,-1.47791903501452,-0.597165893161359,-0.431770756955075,-0.36456091923551,-0.0844214656625773
Jul 2015,-1.23464347178242,-0.603079322138111,-0.275289143306208,-0.26459532778749,-0.0916796785506106
Aug 2015,-1.16802835116271,-0.604225194031608,-0.218733444485203,-0.244158931641424,-0.100910781004479
Sep 2015,-1.58282538843907,-0.697271027512391,-0.485414814021856,-0.316748391205273,-0.0833911556995525
Oct 2015,-1.92459786635678,-0.889746811361146,-0.57439531975274,-0.334203400250903,-0.126252334991994
Nov 2015,-1.51752896578011,-0.733051412158297,-0.420986657235254,-0.188084645861147,-0.175406250525411
Dec 2015,-1.80461648846622,-0.784718060931484,-0.506258564008163,-0.378540296691044,-0.135099566835524
Jan 2016,-1.58607196807403,-0.661456293976695,-0.409679466332337,-0.249806407932886,-0.265129799832109
Feb 2016,-1.59049044194874,-0.759178003820712,-0.400364497863574,-0.251379926008789,-0.179568014255664
Mar 2016,-1.72732662029191,-0.741776209750837,-0.432527491185617,-0.363898656423057,-0.189124262932397
Apr 2016,-1.51804185745155,-0.69168092789092,-0.453759204702449,-0.1577576100913,-0.214844114766881
May 2016,-1.74443510407704,-0.651832107584575,-0.607426920257014,-0.216397448337408,-0.268778627898041
Jun 2016,-1.45511003144494,-0.514841962014563,-0.451546017716862,-0.21094826381979,-0.277773787893729
Jul 2016,-1.64886669157074,-0.581203150908868,-0.491623814774493,-0.293053901324038,-0.28298582456334
Aug 2016,-1.28155921784799,-0.381701180778743,-0.323579384461689,-0.343744056158662,-0.232534596448893
Sep 2016,-0.921130016932623,-0.408240544948673,-0.0865827256225843,-0.181580602655297,-0.244726143706069
Oct 2016,-0.634192870466518,-0.235623826653099,-0.00432124010805126,-0.149950251955822,-0.244297551749545
Nov 2016,-0.291377364200452,-0.0672590788545372,0.124971862459697,-0.153619109711731,-0.19547103809388
Dec 2016,-0.0509032110487214,-0.0480205814643768,0.160453317063015,0.048784182336096,-0.212120128983455
Jan 2017,0.342603946792808,0.0459758606997151,0.373417368851921,0.0292464757085391,-0.106035758467368
Feb 2017,0.686129767324365,0.299011531838062,0.408030101873369,0.146858552983052,-0.167770419370118
Mar 2017,1.18101542344448,0.491355462266358,0.555845981260513,0.253838505361697,-0.120024525444088
Apr 2017,1.04975385616227,0.413933880692755,0.563018188523751,0.189708810151375,-0.116907023205608
May 2017,1.71801355251197,0.610556411644631,0.871914281754996,0.285730933190288,-0.0501880740779425
Jun 2017,1.07295527057032,0.330565553373053,0.49926746963177,0.274795623167982,-0.0316733756024845
Jul 2017,0.897794211402713,0.329110816055324,0.325130139052044,0.287489134806137,-0.0439358785107909
Aug 2017,0.632397108789868,0.202856516859694,0.243688184684542,0.247112272825373,-0.0612598655797413
Sep 2017,0.459131304639682,0.234893824872315,0.115067629744203,0.136224520311243,-0.0270546702880798
Oct 2017,0.699394473787069,0.387125243933812,0.110641166414237,0.215772593499276,-0.0141445300602555
Nov 2017,0.451848510256132,0.231981042331047,0.0738014833860783,0.116093579856482,0.029972404682524
Dec 2017,0.399887843163363,0.229661123872325,0.0938769945223096,-0.0162210555146821,0.0925707802834105
Jan 2018,0.301753678013985,0.248305186747716,-0.0625977551018403,0.0740990683304347,0.0419471780376753
Feb 2018,-0.0848790785778858,0.0791103229515524,-0.0772022747632995,-0.145992043406413,0.0592049166402737
Mar 2018,-0.104267820141042,-0.0305632577287594,0.0161400599379735,-0.160032456890858,0.0701878345406019
Apr 2018,-0.128229970552319,-0.101446918036709,0.060622762347318,-0.108874987589733,0.021469172726805
May 2018,0.227789237476568,0.0600511314673934,0.097133119256018,0.0252387010556969,0.04536628569746
Jun 2018,0.328990509031269,0.159391696595515,0.239301630918199,-0.114594568996728,0.0448917505142828
Jul 2018,0.42472068074014,0.235669778515564,0.25470018191379,-0.159250909991092,0.0936016303018784
Aug 2018,0.574614497058569,0.258835117402336,0.230218804115328,-0.022976691557854,0.108537267098758
Sep 2018,0.270773811032683,0.200492991589195,0.154524859787403,-0.11829582213884,0.0340517817949242
Oct 2018,0.136505839872909,0.0948838777126237,0.225976493836098,-0.257839089916956,0.0734845582411432
Nov 2018,-0.0336133493628293,0.0106688210599312,0.0631480047360296,-0.154773586020921,0.0473434108621313
Dec 2018,-0.494275896869426,-0.178819128783565,-0.149848605484698,-0.10533243011766,-0.0602757324835037
Jan 2019,-0.801945299127143,-0.287285119353317,-0.28439691251553,-0.172887209517577,-0.0573760577407184
Feb 2019,-0.759130997693813,-0.324131775707366,-0.242609357934991,-0.14902085324421,-0.0433690108072464
Mar 2019,-0.445534604501934,-0.0884125409693103,-0.121504817430467,-0.144282803042087,-0.0913344430600706
Apr 2019,0.222592041855429,0.258318724597948,0.0234699092516787,-0.0574009165800208,-0.00179567541417755
May 2019,-0.428002239210679,-0.0817439244938864,-0.0257363718930809,-0.29532764690794,-0.0251942959157722
Jun 2019,-0.538363750481961,-0.203894231554377,-0.209668725675506,-0.0843027360236051,-0.0404980572284724
Jul 2019,-0.533463711594333,-0.245179005890057,-0.146788228848114,-0.0758188641799851,-0.0656776126761764
Aug 2019,-0.838047539097419,-0.364983436386132,-0.282039039236183,-0.0999237309452608,-0.0911013325298437
Sep 2019,-0.586027357121112,-0.305227994042115,-0.154163412481041,-0.0945679458663585,-0.0320680047315978
Oct 2019,-0.710503757889868,-0.326007211192428,-0.261658054373389,-0.0875677525776587,-0.0352707397463917
Nov 2019,-1.00120141338043,-0.420398338324407,-0.264926453372871,-0.21957077636263,-0.0963058453205242
Dec 2019,-0.146973505740444,-0.197229950879715,0.0230356856663478,0.0485187819989619,-0.021298022526038
Jan 2020,-0.124668629451811,-0.190446348794131,0.164574360712081,-0.055422477085943,-0.0433741642838182
Feb 2020,0.0324355550881593,-0.0381017181925325,0.168542256507397,-0.0737396613765122,-0.024265321850193
Mar 2020,-1.61852198577881,-0.44614024865186,-0.160147090243344,-0.696329813282821,-0.315904833600786
Apr 2020,-4.10013440009851,-1.09334729407164,-0.804448548866065,-1.52990720161155,-0.672431355549251
May 2020,-3.98039294203657,-1.25862324505669,-1.26944865055797,-0.832573304430841,-0.61974774199107
Jun 2020,-2.83665323447816,-0.923551259657623,-1.04838269148401,-0.418859934345765,-0.445859348990765
Jul 2020,-1.9886914717795,-0.679161989677322,-0.808497670013758,-0.150117798552432,-0.350914013535986
Aug 2020,-1.86030114193936,-0.586969710888882,-0.696038954966125,-0.26753727793436,-0.309755198149993
Sep 2020,-1.34409702997449,-0.527223018709236,-0.559873158627706,0.0135497177592201,-0.27055057039677
Oct 2020,-1.0749867322962,-0.474523596027315,-0.445851849691262,0.117819422097763,-0.272430708675383
Nov 2020,-0.647390534544342,-0.257523846335349,-0.252588178576844,0.0850670107917366,-0.222345520423886
Dec 2020,-0.830258347489894,-0.224739126355532,-0.265193737091567,-0.0769118664280306,-0.263413617614765
Jan 2021,-0.388799610738822,-0.0648876723063375,-0.214346140999108,0.0472363222556319,-0.156802119689008
Feb 2021,-0.306853722560281,-0.075981832748885,-0.19992775669247,0.138614834396999,-0.169558967515924
Mar 2021,1.31078986383345,0.339609714363676,0.0196539204519722,0.768463334328626,0.183062894689173
Apr 2021,3.2613047345785,0.840693938939023,0.483705228649345,1.46389557152246,0.473009995467671
May 2021,3.08153709712606,1.03480778397374,0.916353015776177,0.715075858688657,0.415300438687487
Jun 2021,2.53936403788441,0.940741815816127,1.09299930773712,0.260795253185456,0.244827661145701
Jul 2021,1.54719029976776,0.636849822505324,0.736854303118844,-0.00287117257360369,0.176357346717195
Aug 2021,1.5899251456122,0.664405748436144,0.695744601703998,0.0712549688410645,0.158519826630992
Sep 2021,1.11790545137166,0.611602034691488,0.601107432943794,-0.234053657152787,0.139249640889163
Oct 2021,1.1905406161722,0.602652297803098,0.570783508549292,-0.0709317999426039,0.0880366097624156
Nov 2021,1.51964966270784,0.850836500458332,0.522470971613599,0.0378880091948978,0.108454181441016
Dec 2021,1.03103070876921,0.637380570925405,0.297057896806672,-0.0839149667989377,0.18050720783607
Jan 2022,0.875601577302028,0.675132972973271,0.233118088603521,-0.135692681692437,0.103043197417673
Feb 2022,1.0166534967186,0.731305198116696,0.282187607308847,-0.106425252611819,0.109585943904875
Mar 2022,0.842983347693626,0.632576293088987,0.371831460558873,-0.220598546163668,0.0591741402094335
Apr 2022,1.16342365503484,0.61718464806669,0.531048980786284,-0.115437754329404,0.130627780511269
May 2022,1.44495161057961,0.675516341665643,0.5021311115405,0.136098405574046,0.131205751799417
Jun 2022,0.937422680297687,0.577383015385403,0.272814070873497,-0.0197854004938862,0.107010994532674
Jul 2022,1.04513649830111,0.530782048430577,0.291501986154521,0.0866195405720644,0.136232923143946
Aug 2022,1.03058359928955,0.577487580747468,0.297774546270143,0.0232068746297866,0.132114597642157
Sep 2022,0.953581160922522,0.505140908934197,0.282290258205464,0.0983000343300382,0.0678499594528227
Oct 2022,0.778759599587323,0.519442515247148,0.143113347448272,0.00866650974724701,0.107537227144656
Nov 2022,0.202412967497509,0.181255213397173,0.0701121009850874,-0.130508791938888,0.0815544450541374
Dec 2022,0.175804738123606,0.125864699954463,0.0337418574848874,-0.0142872967171695,0.0304854774014245
