"Date","Alberta Economic Conditions Index","Business Activity","Energy Sector","Households Income/Spending","Labour Markets"
Dec 2013,0.28539679008213,-0.0414456726150211,0.124946492939206,0.170640149205289,0.0312558205526549
Jan 2014,0.385373921331357,0.0350808206857533,0.147173697250569,0.223740109562454,-0.0206207061674191
Feb 2014,0.236518889279327,0.0320796133418443,0.103479810195255,0.105130680442123,-0.00417121469989413
Mar 2014,0.480672779702135,0.0328098651159734,0.180579692932048,0.216006336441225,0.0512768852128883
Apr 2014,0.404758648015418,0.169949791112648,0.212222503219895,0.0460296163292189,-0.0234432626463439
May 2014,0.321526162143158,0.111912705312968,0.245323164101317,-0.0197479248525565,-0.0159617824185711
Jun 2014,0.899833038309778,0.371615674789239,0.239432100084109,0.255046967146862,0.0337382962895684
Jul 2014,0.591598519425862,0.2085446711003,0.165390426410872,0.206194320640211,0.0114691012744785
Aug 2014,0.353625272228226,0.143533416367034,0.0291241636994548,0.195143039352098,-0.0141753471903603
Sep 2014,0.604401920742556,0.20932748117086,0.162222088225103,0.26226802571013,-0.029415674363536
Oct 2014,0.343594114140144,0.141100845636812,0.115381821891239,0.102363580428568,-0.0152521338164748
Nov 2014,0.0132474880826896,0.0220166897805371,-0.0214540032425228,0.0231582989659591,-0.0104734974212839
Dec 2014,0.163262704222165,0.076451229279083,0.078052925358434,0.0656100868825971,-0.0568515372979495
Jan 2015,-0.347286717266532,-0.0627619987097409,-0.104413688081343,-0.233082306270711,0.0529712757952632
Feb 2015,-0.413421362199186,-0.168926669510895,-0.038293200358323,-0.176250652451217,-0.0299508398787505
Mar 2015,-0.688487450426936,-0.186929545255986,-0.229737940998262,-0.178896149555981,-0.0929238146167077
Apr 2015,-1.07172844545051,-0.393385132628108,-0.315995817982051,-0.326114220306333,-0.0362332745340182
May 2015,-1.26524144644426,-0.437870190095749,-0.403633516145396,-0.301635473449634,-0.122102266753478
Jun 2015,-1.32787099843,-0.42856310354669,-0.274609719171882,-0.483459997618417,-0.141238178093008
Jul 2015,-1.03423189521612,-0.442412508924762,-0.0781926998177665,-0.361771432914276,-0.15185525355932
Aug 2015,-0.969855101842125,-0.440473277597809,-0.0104387386863469,-0.354694057114235,-0.164249028443734
Sep 2015,-1.39301532892705,-0.45774826626977,-0.335346508857024,-0.462527235274049,-0.13739331852621
Oct 2015,-1.70746103430275,-0.620404728185836,-0.433755154930697,-0.475444504531223,-0.177856646654997
Nov 2015,-1.2950584250897,-0.500399329540583,-0.22519843749558,-0.317857254925086,-0.251603403128455
Dec 2015,-1.53122618044092,-0.491084342932594,-0.291840077029737,-0.549709888111953,-0.198591872366632
Jan 2016,-1.49339711051444,-0.532037492034463,-0.228572397080136,-0.371287307666894,-0.361499913732949
Feb 2016,-1.51509720136044,-0.540750753578849,-0.306442427683152,-0.397425594691256,-0.270478425407186
Mar 2016,-1.72538400123035,-0.590188403676602,-0.338877415309702,-0.519281301449192,-0.277036880794854
Apr 2016,-1.36892127620909,-0.452697719158718,-0.384478290891253,-0.221142250042669,-0.310603016116452
May 2016,-1.76927928295545,-0.50629820866435,-0.550808652088374,-0.343978517127326,-0.368193905075402
Jun 2016,-1.56384933281148,-0.438108263276146,-0.398035611399832,-0.338653931279179,-0.389051526856326
Jul 2016,-1.54251624128812,-0.354579297124831,-0.396951538414536,-0.391920675155825,-0.399064730592923
Aug 2016,-1.3192134393652,-0.285306085812005,-0.249606011184304,-0.455472617787249,-0.328828724581637
Sep 2016,-0.910567796226114,-0.335317216628577,-0.00259040271782651,-0.225046904819036,-0.347613272060674
Oct 2016,-0.665952427881615,-0.178859823389889,0.0401401865284102,-0.188727442856831,-0.338505348163305
Nov 2016,-0.387793032314259,-0.0846157191239806,0.180210233752,-0.207709440092773,-0.275678106849504
Dec 2016,-0.209753765298343,-0.0122657136264121,0.0258473467136749,0.0732545284080187,-0.296589926793625
Jan 2017,0.0845867155657435,0.0618768181606156,0.149665541469352,0.0440501860532,-0.171005830117425
Feb 2017,0.426434553256014,0.159100130917576,0.268555074705071,0.220897323264891,-0.222117975631523
Mar 2017,0.976707303887672,0.48264149915169,0.317404085958182,0.341315663647884,-0.164653944870085
Apr 2017,0.732666549930579,0.386882327684441,0.292969767807139,0.203810791640234,-0.150996337201235
May 2017,1.54585387447198,0.524942396175775,0.729782871858328,0.36663135227219,-0.0755027458343139
Jun 2017,1.06435866411035,0.361850155412046,0.385275596088671,0.351978736060462,-0.0347458234508337
Jul 2017,0.751014892872979,0.267642763017196,0.160963615518695,0.373619661445355,-0.0512111471082667
Aug 2017,0.577292698542942,0.181370714895393,0.148901204363499,0.326076357520148,-0.0790555782360983
Sep 2017,0.44671414603573,0.283318121987798,0.00359443056754191,0.193311719838457,-0.033510126358067
Oct 2017,0.653243263136593,0.358391357377322,0.0247685805743053,0.290819075842209,-0.0207357506572426
Nov 2017,0.491275060488685,0.291248585587318,-0.0202008676559572,0.181132997720754,0.0390943448365704
Dec 2017,0.502012434565751,0.255648367339755,0.131172991743219,-0.00165244840248555,0.116843523885262
Jan 2018,0.429223264411745,0.236452294343664,0.0336259134547258,0.103405274939113,0.0557397816742417
Feb 2018,-0.00865517531718013,0.153091474903738,-0.0647693641190703,-0.169751815284759,0.0727745291829111
Mar 2018,-0.0578999173645289,-0.0195240756807109,0.0647984836505834,-0.199612771415249,0.096438446080848
Apr 2018,-0.107567805913197,-0.107231930410834,0.14368690507119,-0.152620795615845,0.0085980150422927
May 2018,0.359008846311241,0.061340514477003,0.208873301827334,0.0301311692768924,0.0586638607300113
Jun 2018,0.314284815484674,0.173313472166183,0.248724320495119,-0.157735165532689,0.0499821883560609
Jul 2018,0.416111976353699,0.23928797837101,0.26570344864422,-0.213583647116812,0.124704196455281
Aug 2018,0.627215267115033,0.303987867972307,0.234491623443148,-0.0417733707745074,0.130509146474085
Sep 2018,0.296383731646346,0.244410303517684,0.181744335136919,-0.1777772321081,0.048006325099842
Oct 2018,0.221317887472157,0.203637754986823,0.299839994949917,-0.380890962885693,0.0987311004211103
Nov 2018,0.0348729244413593,0.062310608009885,0.119907584760232,-0.20661746004258,0.059272191713823
Dec 2018,-0.36712800089832,-0.0675509070328688,-0.0528403476346417,-0.163951739037919,-0.0827850071928905
Jan 2019,-0.605972963371389,-0.0290506906390975,-0.239003904741555,-0.253127892262814,-0.0847904757279238
Feb 2019,-0.623511269965886,-0.169177008616342,-0.163512032939134,-0.220359701261594,-0.0704625271488165
Mar 2019,-0.395037129089163,-0.0651566132547113,-0.0028778823179,-0.197247689462139,-0.129754944054412
Apr 2019,0.218474643827496,0.148259082500366,0.201230041049595,-0.115295758209687,-0.0157187215127783
May 2019,-0.521196456247831,-0.0745266038444023,0.0226575828866554,-0.427690049692522,-0.0416373855975625
Jun 2019,-0.470863115196751,-0.248176961300767,-0.0315642765491175,-0.125282415897462,-0.0658394614494049
Jul 2019,-0.566272880453528,-0.331380442120184,-0.00791914292033925,-0.127509154795963,-0.0994641406170412
Aug 2019,-0.843735685992765,-0.344669234638213,-0.22104082994062,-0.155696131029031,-0.122329490384902
Sep 2019,-0.717467132965398,-0.414579187599491,-0.0646780630303071,-0.171801310981545,-0.0664085713540549
Oct 2019,-0.857137206681259,-0.438815553686485,-0.219131246518874,-0.116705715517143,-0.0824846909587579
Nov 2019,-1.10320264333566,-0.448388885237911,-0.230920646228187,-0.278605938547754,-0.145287173321808
Dec 2019,-0.305365670819236,-0.346060850791757,0.0543256305567778,0.0315647640344593,-0.0451952146187163
Jan 2020,-0.396875895743178,-0.39250424478588,0.165935803234658,-0.0949725491166848,-0.0753349050752707
Feb 2020,-0.121614692885396,-0.142266807432421,0.176351607345528,-0.100338436659931,-0.0553610561385714
Mar 2020,-2.02942337432167,-0.372891961021934,-0.138962991243591,-1.06959371455615,-0.4479747075
Apr 2020,-4.87271201443078,-0.907840892406832,-0.652474932226522,-2.36685723804701,-0.945538951750424
May 2020,-3.91923098881533,-0.881862392247256,-0.980902400995906,-1.17075192843332,-0.885714267138856
Jun 2020,-2.60696762161053,-0.634390944987972,-0.776649155110933,-0.557201293696036,-0.638726227815586
Jul 2020,-1.88086334417734,-0.516023030848037,-0.637649874296882,-0.215774634573579,-0.511415804458844
Aug 2020,-1.92730466092813,-0.513969415926368,-0.53020256931832,-0.423753179506922,-0.459379496176517
Sep 2020,-1.04736650038936,-0.274704912795144,-0.44539533768609,0.048042963660872,-0.375309213568998
Oct 2020,-0.803297579620462,-0.230960349276345,-0.336628661079558,0.153445226680287,-0.389153795944846
Nov 2020,-0.56234454508837,-0.160577036105754,-0.155923441676303,0.0900690596321137,-0.335913126938428
Dec 2020,-0.699280475799612,-0.0011791327227098,-0.200744812555676,-0.109861428610485,-0.38749510191074
Jan 2021,0.453449036391529,0.804690131461889,-0.145136936289577,0.0454630892469511,-0.251567248027734
Feb 2021,0.438206557949112,0.689455505629723,-0.141966812122035,0.154665381957798,-0.263947517516374
Mar 2021,2.42114681369103,1.09255808615092,0.0311781290314571,1.09356279325699,0.203847805251662
Apr 2021,4.77108525931752,1.55108590946676,0.288401232957311,2.30626590978269,0.625332207110764
May 2021,3.7033713927901,1.52843572870152,0.637131971477543,0.998823996469437,0.538979696141601
Jun 2021,2.97119005890151,1.61287254893439,0.684432420110484,0.365767518058821,0.308117571797808
Jul 2021,2.16304702097735,1.48255617042762,0.480191202888,-0.0101095691592464,0.210409216820978
Aug 2021,2.25827867152595,1.40458655203987,0.480672075935503,0.178964121947396,0.194055921603179
Sep 2021,1.49296829889055,1.19075704634778,0.414130088828518,-0.28954642767136,0.177627591385613
Oct 2021,1.63796891979525,1.18746854284854,0.418786355282746,-0.075934883990142,0.107648905654106
Nov 2021,1.8480517187504,1.29311726745927,0.391376434990876,0.0346573082979222,0.128900708002325
Dec 2021,1.28127741774679,1.06250392098213,0.171911772501412,-0.180649003011538,0.227510727274788
Jan 2022,0.387811111484253,0.337845358842065,0.164672340480386,-0.21801855403609,0.103311966197892
Feb 2022,0.771065346565165,0.592758431457698,0.195539674306638,-0.155925541189972,0.138692781990801
Mar 2022,0.532890963277571,0.426520617231605,0.242875678375694,-0.202608921514535,0.0661035891848071
Apr 2022,0.897414451161637,0.528866207484771,0.389628369229514,-0.175509667362043,0.154429541809396
May 2022,1.18030323765027,0.504463366178846,0.366984370322411,0.145319391981328,0.163536109167689
Jun 2022,0.659214965955647,0.35451269503842,0.204709366612277,-0.0339128726003331,0.133905776905284
Jul 2022,0.939442757044272,0.387185992468531,0.244511551530455,0.135353742360356,0.17239147068493
Aug 2022,0.73655447180931,0.294149752834582,0.260294908709316,0.0158652342937399,0.166244575971671
Sep 2022,0.856110482861047,0.392243624341881,0.257704620927193,0.13067398974697,0.0754882478450029
Oct 2022,0.728936907986821,0.548730502355682,0.0933631338821705,-0.0269060578471486,0.113749329596117
Nov 2022,0.318188150652756,0.439338015597123,-0.0041599705275981,-0.219294558894487,0.102304664477718
Dec 2022,0.296812773838703,0.266928636638323,0.0338514683392992,-0.0347181864499428,0.0307508553110231
Jan 2023,0.920601696576053,0.475274058986792,0.00155669489643834,0.291723979922172,0.15204696277065
Feb 2023,0.210442918338192,0.086012001254731,-0.0820877074149123,0.159982181558179,0.0465364429401939
Mar 2023,-0.243748678906235,-0.194529276535488,-0.17747133180522,0.0224471909492444,0.105804738485229
Apr 2023,-0.751614594941798,-0.457605063078993,-0.33954903204035,-0.00520103986102695,0.0507405400385714
May 2023,-0.658411560886054,-0.512670992566963,-0.290460457416034,0.0369995444080855,0.107720344688857
Jun 2023,-1.01927419675738,-0.782313059759285,-0.356057838444873,-0.0190917339223877,0.138188435369165
Jul 2023,-0.920630263339835,-0.587132442786122,-0.307456003755512,-0.119436892399751,0.0933950756015505
Aug 2023,-0.313919089053677,-0.269168493144868,-0.240330495832039,0.0964530407895095,0.0991268591337212
Sep 2023,-0.264796148005393,-0.260112029874245,-0.238140841037482,0.163252850497396,0.0702038724089388
Oct 2023,-0.482748139811291,-0.520631273498626,-0.143771056481907,0.0240674820088091,0.157586708160434
Nov 2023,-0.186478069014665,-0.503933550791393,-0.00530647044426124,0.186854837850805,0.135907114370184
Dec 2023,-0.00390816855094182,-0.319140549703962,-0.0539369822363199,0.239200354974882,0.129969008414458
Jan 2024,-0.814353552279275,-0.675720836201733,-0.0917797385071299,-0.105120747879182,0.0582677703087704
Feb 2024,-0.146892050808606,-0.220712757986465,-0.0331073366206777,-0.0378525996938453,0.144780643492382
Mar 2024,-0.262365508266374,-0.357522560922968,-0.0668688061835993,0.085508768655151,0.0765170901850422
Apr 2024,0.436870433050707,-0.0683273319486283,0.177751980761673,0.206988436702737,0.120457347534925
May 2024,-0.0276539540035869,-0.0860556677583562,0.0584470821139247,-0.0313977914053276,0.0313524230461722
Jun 2024,0.312599411333543,0.117994091917374,0.132991264550042,0.00626330147030656,0.05535075339582
Jul 2024,0.291875536858191,-0.0807087865613014,0.133597853213895,0.207451534633804,0.0315349355717938
Aug 2024,-0.330909821451482,-0.30484241345534,-0.044920720076073,-0.0180051960989654,0.0368585081788963
Sep 2024,-0.38629383596902,-0.36812477127568,-0.0907878559188006,0.0198695724538675,0.0527492187715934
Oct 2024,-0.0743270846717935,-0.176161015027273,0.0271428569703927,0.098383233380969,-0.0236921599958824
Nov 2024,-0.274920008613607,-0.244540167782438,-0.183036124394279,0.144139871205877,0.0085164123572329
Dec 2024,0.176640407166457,0.000659820451583892,0.0217113677820002,0.0699638707253099,0.084305348207563
