"Date","Alberta Economic Conditions Index","Business Activity","Energy Sector","Households Income/Spending","Labour Markets"
Jan 2015,-0.385114436461219,-0.0569195682935531,-0.212349994634843,-0.17519750150327,0.0593526279704471
Feb 2015,-0.562219019708228,-0.145945534067873,-0.256440927443743,-0.132995223136567,-0.0268373350600458
Mar 2015,-0.930496113397538,-0.153399318344903,-0.55478692158851,-0.149002914770059,-0.0733069586940657
Apr 2015,-1.27461232748931,-0.337900899344727,-0.614016086858593,-0.303846896314053,-0.0188484449719403
May 2015,-1.32361738116127,-0.370861606678988,-0.603384646098481,-0.266142929305707,-0.0832281990780917
Jun 2015,-1.4251957834082,-0.356223700497158,-0.489927539228205,-0.47374605965329,-0.105298484029546
Jul 2015,-1.14329862859101,-0.371099546199525,-0.314321652516777,-0.336600212575931,-0.12127721729878
Aug 2015,-1.08052176728925,-0.375909051663656,-0.250688812004422,-0.32899291893334,-0.124930984687829
Sep 2015,-1.46600094336083,-0.388917758716941,-0.550581432826935,-0.415219814525613,-0.111281937291342
Oct 2015,-1.75770731291825,-0.526828260033743,-0.651307146800606,-0.430934421382748,-0.148637484701154
Nov 2015,-1.40300272287664,-0.424508303998166,-0.480160072955554,-0.282733298686894,-0.215601047236023
Dec 2015,-1.69525502768768,-0.421843229036581,-0.578433925767926,-0.527562791683353,-0.167415081199822
Jan 2016,-1.5780804925782,-0.456346551821358,-0.466347769169901,-0.33065452135679,-0.324731650230152
Feb 2016,-1.47895411573807,-0.455165106766532,-0.450195932263724,-0.352344978828941,-0.22124809787887
Mar 2016,-1.67908070734843,-0.499499301440944,-0.486809631956082,-0.467499221143116,-0.225272552808284
Apr 2016,-1.32885261168195,-0.376987294271006,-0.509513678131746,-0.17838947337844,-0.263962165900759
May 2016,-1.73589963113884,-0.431794535301536,-0.683755727734866,-0.291041806627713,-0.329307561474725
Jun 2016,-1.51984686914087,-0.379384448783018,-0.506061164433649,-0.294290951789749,-0.340110304134451
Jul 2016,-1.54905248555704,-0.301257025503616,-0.55421179949899,-0.354349434523089,-0.339234226031343
Aug 2016,-1.35889829950184,-0.237783004890646,-0.361549836295909,-0.474152151614148,-0.285413306701138
Sep 2016,-0.903736190129719,-0.282195621075629,-0.0923717818239016,-0.236376548222415,-0.292792239007774
Oct 2016,-0.656010040949412,-0.149917059642804,0.00376913053648148,-0.210585448560603,-0.299276663282486
Nov 2016,-0.363194902977512,-0.0720485522655755,0.150256672064347,-0.20125534423887,-0.240147678537413
Dec 2016,0.0157096478631717,-0.0104702756911793,0.202809538152775,0.0833390306475802,-0.259968645246004
Jan 2017,0.414284750802045,0.0531219946788976,0.450961951259318,0.04186785373823,-0.1316670488744
Feb 2017,0.623114030110712,0.125573658520637,0.485002895574507,0.218518508354942,-0.205981032339374
Mar 2017,1.22852723953271,0.402637938870865,0.659626997669548,0.322184809035064,-0.15592250604277
Apr 2017,1.07380849708187,0.323616250215327,0.669953894634564,0.224911652663321,-0.144673300431338
May 2017,1.7119562330182,0.431453967503176,1.01351740673707,0.330900931547389,-0.0639160727694311
Jun 2017,1.20258718661773,0.298476927782236,0.587406382381182,0.350508602030665,-0.0338047255763498
Jul 2017,0.890128475564493,0.20842581719947,0.392269979044176,0.3457386178824,-0.0563059385615519
Aug 2017,0.670454393869645,0.138566521102963,0.295148736548842,0.314055480614474,-0.0773163443966351
Sep 2017,0.505015493138326,0.224018516848686,0.149780051961838,0.174729806529953,-0.0435128822021503
Oct 2017,0.698222442952772,0.283846010096268,0.143096224788122,0.291781577587184,-0.0205013695188022
Nov 2017,0.525401120247554,0.233758057209413,0.101709689083918,0.156884618626172,0.0330487553280512
Dec 2017,0.43751477021824,0.207374456804725,0.11619946715017,0.00485085062450032,0.109089995638845
Jan 2018,0.252884857356861,0.187158056941678,-0.065722353204212,0.0834483363495576,0.0480008172698378
Feb 2018,-0.0949764556745266,0.116476141729774,-0.0769935964635475,-0.203008052483998,0.0685490515432453
Mar 2018,-0.0988823515847413,-0.0342337371993849,0.0269401723612704,-0.180944494544994,0.0893557077983673
Apr 2018,-0.154827927945848,-0.112569370763741,0.0754114732695161,-0.148197403454353,0.0305273730027302
May 2018,0.253063927192213,0.0380433411564925,0.115223929627571,0.0477098261942566,0.052086830213893
Jun 2018,0.333409327575269,0.142872197890499,0.283600003253229,-0.136846567953098,0.0437836943846393
Jul 2018,0.41466340471518,0.203339747962342,0.301047061050888,-0.200072416392344,0.110349012094294
Aug 2018,0.634077399557452,0.256460263907957,0.273593917317806,-0.0171964263749932,0.121219644706682
Sep 2018,0.300723317821027,0.210520527726042,0.185920262599282,-0.141936962569995,0.0462194900656976
Oct 2018,0.175449331725879,0.181548054192783,0.264314963153471,-0.356576541679527,0.0861628560591516
Nov 2018,-0.00259189473933717,0.0508639784487125,0.0800103091259119,-0.188334931755657,0.054868749441695
Dec 2018,-0.482231957259555,-0.0629873678796358,-0.165059361937079,-0.178365168925861,-0.0758200585169793
Jan 2019,-0.667591745356785,-0.0163793111473003,-0.314990562224826,-0.263783141391016,-0.0724387305936431
Feb 2019,-0.657276442484564,-0.127477842203394,-0.269593486789478,-0.204663744331697,-0.0555413691599956
Mar 2019,-0.460523199042718,-0.0459924500466662,-0.134229053958819,-0.159169882381694,-0.121131812655539
Apr 2019,0.0205219238893497,0.118355330082999,0.0270542907261848,-0.104922353034437,-0.019965343885397
May 2019,-0.462216614638165,-0.0410422584474255,-0.0207656701447312,-0.374540607844743,-0.0258680782012648
Jun 2019,-0.597047133928394,-0.211129695960951,-0.238412319222033,-0.0958350521641997,-0.0516700665812107
Jul 2019,-0.632019271505618,-0.278087004137374,-0.164319783792881,-0.107517426082476,-0.0820950574928866
Aug 2019,-0.81808147083157,-0.285358691861745,-0.313346162114949,-0.113417860074763,-0.105958756780113
Sep 2019,-0.702572410127522,-0.355392868727044,-0.169534471539906,-0.1356330293526,-0.0420120405079724
Oct 2019,-0.807355922316735,-0.368147175884325,-0.288993149043964,-0.104529650961384,-0.0456859464270625
Nov 2019,-1.05859556171839,-0.374123468605246,-0.292172238973754,-0.272326154475362,-0.119973699664026
Dec 2019,-0.219439963815316,-0.278779269729614,0.0358565697231831,0.0526115491688159,-0.0291288129777004
Jan 2020,-0.226845392330243,-0.317277918369925,0.198962422078356,-0.0524551834268218,-0.0560747126118516
Feb 2020,0.00165435372885076,-0.11657785406351,0.203134532979185,-0.0520884302051754,-0.0328138949816485
Mar 2020,-1.73586904531411,-0.311622677806616,-0.171936371733877,-0.873261605800049,-0.379048389973564
Apr 2020,-4.43541084470812,-0.776239134983817,-0.913859997604123,-1.92329279395887,-0.822018918161308
May 2020,-3.9429697373517,-0.762410360827178,-1.45198739734589,-0.962752833085318,-0.765819146093318
Jun 2020,-2.86518326228937,-0.55977408577392,-1.19926680978365,-0.559660587431759,-0.546481779300039
Jul 2020,-1.98989539995093,-0.451982110286277,-0.919743290519186,-0.187472442900521,-0.430697556244945
Aug 2020,-1.98298144473243,-0.450683262679676,-0.791386472392489,-0.352953871836738,-0.387957837823529
Sep 2020,-1.17910828577923,-0.239943162426069,-0.633121572566117,0.0267575062842812,-0.332801057071325
Oct 2020,-0.87298778589568,-0.204158815558765,-0.502949001691517,0.168838531830274,-0.334718500475673
Nov 2020,-0.599682346875138,-0.140514547412444,-0.282133332803842,0.104532248682907,-0.28156671534176
Dec 2020,-0.69500433164256,0.00464381184721919,-0.294409421176701,-0.0812743814950304,-0.323964340818048
Jan 2021,-0.238109247141792,0.15291662912094,-0.236794673527016,0.0404782480100228,-0.19470945074574
Feb 2021,-0.216169032398429,0.0485941441074255,-0.219567422473813,0.164602925649244,-0.209798679681285
Mar 2021,1.54311399326329,0.388288750977555,0.033239536265345,0.903365497799465,0.218220208220929
Apr 2021,3.81846239104679,0.804484304650946,0.57477198215035,1.85904418280412,0.580161921441374
May 2021,3.18916517821712,0.770518887795183,1.07270315673766,0.835754821575915,0.510188312108362
Jun 2021,2.72812368388521,0.828507011042523,1.28208721460114,0.32229411012762,0.295235348113931
Jul 2021,1.76011413794967,0.688641438118486,0.866947744729405,0.000460648477869721,0.204064306623908
Aug 2021,1.77527975156281,0.640585908433411,0.817505064832496,0.127049676457901,0.190139101839
Sep 2021,1.03403598966558,0.461135941432886,0.707992981086583,-0.301823470325539,0.166730537471652
Oct 2021,1.16833703098807,0.455369580929305,0.671285183049938,-0.0625669483645097,0.104249215373339
Nov 2021,1.35303234658683,0.547849330585299,0.614937650901218,0.0610439114497159,0.129201453650594
Dec 2021,0.825977736776435,0.364899959690715,0.357950233380586,-0.113672718434943,0.216800262140078
Jan 2022,0.51782479659466,0.282325716934008,0.281537573835695,-0.169134323900576,0.123095829725534
Feb 2022,0.804642913005109,0.486749655785873,0.337542026039014,-0.158073944205341,0.138425175385562
Mar 2022,0.62209275297834,0.32802060025677,0.443265821455181,-0.211267524858201,0.0620738561245901
Apr 2022,1.00773104669226,0.40223422124019,0.625529531443037,-0.176268645026393,0.156235939035425
May 2022,1.16825264656557,0.390414495711674,0.592494214798841,0.0354260884202325,0.149917847634821
Jun 2022,0.693633791265019,0.225680201062072,0.326945382558295,0.0129144709592542,0.128093736685398
Jul 2022,0.94610694442013,0.303246944711396,0.346553748285464,0.125783632839448,0.170522618583822
Aug 2022,0.75931115438005,0.246142027081835,0.353777498108473,-0.00576978259389564,0.165161411783637
Sep 2022,0.850482170121145,0.289671810482339,0.334714390986148,0.14641703475678,0.0796789338958783
Oct 2022,0.689180352629104,0.411298519448787,0.178037239273409,-0.0281398945661106,0.127984488473018
Nov 2022,0.311139663120304,0.32126332429503,0.0818667967405088,-0.195833366799088,0.103842908883853
Dec 2022,0.284086148064307,0.159494682650531,0.112464614730476,-0.0149632377627938,0.0270900884460941
Jan 2023,0.79816287313406,0.375432225332467,0.0500930163426772,0.230215584740696,0.14242204671822
Feb 2023,0.178852894012465,0.0862237942211566,-0.038440621383879,0.085732807615174,0.0453369135600138
Mar 2023,0.305048889429351,0.328263766274651,-0.106362311796284,-0.0119421530139605,0.0950895879649449
Apr 2023,-0.204912203012263,0.054593752081801,-0.292720529530838,-0.0110684235666703,0.0442829980034448
May 2023,-0.201005898832211,-0.0511477318456774,-0.311326209400271,0.0857208884322306,0.075747153981507
Jun 2023,-0.777067348911029,-0.23420882311054,-0.648053280892347,-0.023242189895811,0.128436944987669
Jul 2023,-0.685008266599276,-0.0833709224177154,-0.591246856741937,-0.0873098601635472,0.0769193727239234
Aug 2023,-0.214355824155756,0.10916521237478,-0.522221075562173,0.112871461882522,0.0858285771491155
Sep 2023,0.185252746411666,0.25566080440953,-0.322301002472836,0.204739812195294,0.0471531322796785
