"Date","Alberta Economic Conditions Index","Business Activity","Energy Sector","Households Income/Spending","Labour Markets"
Sep 2003,0.126894482742856,-0.0715448977347586,0.170507691253902,-0.0770130835533566,0.104944772777069
Oct 2003,0.149377438189825,-0.0180052408342283,0.19075627691785,-0.104983412560044,0.0816098146662465
Nov 2003,0.058642087031818,-0.0288361312224984,0.110847315465852,-0.106688604051621,0.0833195068400848
Dec 2003,0.0463208593353069,0.0147984718525218,0.17879213452707,-0.189488272180255,0.0422185251359707
Jan 2004,0.141514589420852,0.0143853949074075,0.084035000293489,-0.0265710872886631,0.0696652815086183
Feb 2004,0.237375838372516,0.00557794959713552,0.0939260440115066,0.08603795949568,0.0518338852681934
Mar 2004,0.0407780756311871,-0.0828134618104286,-0.0603259837973774,0.0905948055283392,0.093322715710654
Apr 2004,0.465201012272506,0.223630315097453,0.0587598425233296,0.123113589251966,0.0596972653997582
May 2004,0.451144712949608,0.262227323279625,0.212447523993654,-0.0279383881175926,0.00440825379392178
Jun 2004,0.630991820516541,0.390939170435755,0.15265812924156,0.103459720356239,-0.0160651995170135
Jul 2004,0.0536001364180599,0.235543291406262,-0.0711111187909061,-0.0976681592366415,-0.0131638769606541
Aug 2004,0.234302298911847,0.234845210766238,0.00312890041761495,0.00394251860618479,-0.00761433087819091
Sep 2004,0.379684945726625,0.189515581231799,0.0403266638004718,0.145481695905447,0.00436100478890785
Oct 2004,0.429995002882226,0.12923189633074,0.0180055506863675,0.29622851060699,-0.0134709547418713
Nov 2004,0.704914960384482,0.228880680113652,0.203397813582097,0.293410929814301,-0.0207744631255688
Dec 2004,0.522150424690255,0.173993008040134,0.0530714262427829,0.290468679478109,0.00461731092922898
Jan 2005,0.290326079969193,0.168334286088169,-0.0674589340650118,0.175599594609207,0.0138511333368285
Feb 2005,0.112630638297642,0.15062566923037,-0.156211766309865,0.0946939357116233,0.0235227996655145
Mar 2005,0.245575414304256,0.206784534402522,-0.129825865603498,0.162468075243249,0.00614867026198342
Apr 2005,0.516952525395602,0.181876350693836,-0.0423964553308147,0.331425162690489,0.0460474673420908
May 2005,0.590726105296955,0.192209444711395,0.0458097499287757,0.291053792255914,0.0616531184008703
Jun 2005,0.137919241596686,0.0416353603951339,-0.166057163710055,0.206060517946489,0.0562805269651188
Jul 2005,0.720885339279294,0.119753257205543,0.0463454102618846,0.468915079584835,0.085871592227031
Aug 2005,0.633699215375632,0.169262196987736,0.0856696036024846,0.299374381787112,0.0793930329983002
Sep 2005,0.828148768981224,0.335515466342835,0.231383110215195,0.220432720067828,0.0408174723553658
Oct 2005,0.931456118200629,0.422994787130004,0.373695733330703,0.0453655509127592,0.0894000468271625
Nov 2005,0.701711120915945,0.307501360749408,0.183252474769413,0.114936293473572,0.096020991923551
Dec 2005,0.974595422464255,0.40633402019215,0.292956885565024,0.186436373430391,0.0888681432766899
Jan 2006,0.986642477749842,0.27929524790238,0.262668359412024,0.361978974774374,0.082699895661064
Feb 2006,0.87767774287964,0.202731614584511,0.227391316216509,0.323723361040021,0.123831451038598
Mar 2006,0.786925368107662,0.104610803284569,0.204999266588017,0.324148602696711,0.153166695538366
Apr 2006,0.635831948487919,0.0320036204037409,0.199740678894944,0.269560492857953,0.134527156331281
May 2006,0.521245588979957,0.0166934618552946,-0.0446624805771703,0.345698140903616,0.203516466798216
Jun 2006,0.693034069554315,0.0838410132854232,0.093902650737239,0.334474107514816,0.180816298016837
Jul 2006,0.635076776042251,0.15120316782565,0.0898646243453153,0.232464333407875,0.16154465046341
Aug 2006,0.600617287065222,0.0775686149925653,0.0201877209574077,0.350765634349581,0.152095316765668
Sep 2006,0.110035576636465,-0.153228370488482,-0.140774903731431,0.236153453300945,0.167885397555434
Oct 2006,-0.143388474284899,-0.272642089517498,-0.281121720201301,0.245591119586493,0.164784215847407
Nov 2006,0.00648908218222885,-0.206623165211927,-0.22241309708978,0.268782128379397,0.166743216104539
Dec 2006,-0.258439596323811,-0.28830781427179,-0.351304536756623,0.241748343885699,0.139424410818904
Jan 2007,-0.0094869506287507,-0.157461761486206,-0.203949891613178,0.196415530158218,0.155509172312416
Feb 2007,-0.00745649420742433,-0.0929660686861099,-0.0429118730799793,0.0126041826918411,0.115817264866824
Mar 2007,0.128234272623515,-0.0868695582825529,-0.077063966883271,0.20991250115368,0.0822552966356592
Apr 2007,-0.181971892894772,-0.0666001774108655,-0.342326446557047,0.127405740297813,0.0995489907753285
May 2007,-0.341189180591655,-0.0922822052996042,-0.400003834566692,0.146215216003537,0.00488164327110457
Jun 2007,-0.162084033334905,-0.0959035841774483,-0.225772574002056,0.0887121316912549,0.0708799931533444
Jul 2007,-0.362125140753692,-0.199214991151126,-0.248972368972555,0.0200548850943311,0.0660073342756587
Aug 2007,-0.264100117072473,-0.192007650247921,-0.166392206601696,0.00936967232192976,0.0849300674552136
Sep 2007,-0.201841679160878,-0.127657989130657,-0.161902138919201,0.0163353820952845,0.0713830667936959
Oct 2007,-0.217746693806674,-0.0537828875941587,-0.145319409982725,-0.0527883792009827,0.0341439829711923
Nov 2007,-0.384625423992313,-0.0661355304966774,-0.210948359340543,-0.110229104514024,0.00268757035893133
Dec 2007,-0.288254059213682,-0.0645222093198381,-0.198325481340576,-0.133465398824699,0.108059030271432
Jan 2008,-0.0462181291817728,-0.0017687152543678,0.000617658587202601,-0.0773004088830007,0.0322333363683931
Feb 2008,-0.0397351192537248,0.0237495308364178,0.0319388303518432,-0.115928602519407,0.020505122077421
Mar 2008,0.0809332428795102,0.0280213471398672,0.0683728810111398,-0.0667144698930129,0.0512534846215162
Apr 2008,-0.0858864298409594,0.158581336443727,0.0945738037798766,-0.367691762594051,0.0286501925294873
May 2008,0.130386761199229,0.291185412270863,0.039389228018472,-0.273048735271388,0.072860856181282
Jun 2008,0.0355045907533391,0.268648120946929,0.0900795619138214,-0.377565115287842,0.0543420231804304
Jul 2008,0.489432368676977,0.496250651413614,0.297837308631599,-0.333455512018627,0.0287999206503912
Aug 2008,-0.0373091902448634,0.301795930574631,0.146769148955597,-0.470225431939319,-0.0156488378357727
Sep 2008,0.281819270714106,0.416783723772772,0.175649341763852,-0.342737603344249,0.0321238085217304
Oct 2008,0.24506768792792,0.284144969817863,0.143933843386881,-0.26346677791701,0.080455652640186
Nov 2008,-0.324945228109735,0.0290329275991542,0.0705465211802664,-0.477451698938588,0.0529270220494333
Dec 2008,-1.02134403162842,-0.255747713547862,0.00370484412787523,-0.685479511934228,-0.0838216502742082
Jan 2009,-1.50391409382704,-0.441069513385866,-0.31086891444687,-0.729487661523943,-0.0224880044703655
Feb 2009,-1.91227235791,-0.55473781326656,-0.45882249037611,-0.851972379696079,-0.0467396745712497
Mar 2009,-2.51301435830446,-0.595864239804212,-0.659886309201042,-1.16018057755274,-0.0970832317464665
Apr 2009,-2.28392749568049,-0.806130772417377,-0.599284089592772,-0.759817846355903,-0.118694787314433
May 2009,-2.50609319875839,-1.00602862854204,-0.543598407190646,-0.820718898571409,-0.135747264454288
Jun 2009,-2.04706313046482,-0.854627279194613,-0.466143925989423,-0.533953811555889,-0.1923381137249
Jul 2009,-2.34677563507661,-1.02007672745207,-0.650738548800115,-0.504736781304868,-0.171223577519553
Aug 2009,-2.09603626130483,-0.876312461880778,-0.633013503831718,-0.424807571627702,-0.161902723964637
Sep 2009,-2.04607511788145,-0.929571655471643,-0.5259278795797,-0.41984149199286,-0.170734090837251
Oct 2009,-1.93306689228745,-0.883812594884842,-0.484687531673563,-0.303368967978306,-0.261197797750742
Nov 2009,-1.29320501357421,-0.595731924207283,-0.291034558294534,-0.206993748794946,-0.199444782277445
Dec 2009,-0.316559078702669,-0.246141769483715,-0.0881856615780518,0.137597794109332,-0.119829441750234
Jan 2010,-0.267024499270057,-0.146414004557167,-0.0400903915574795,0.0848531464776344,-0.165373249633044
Feb 2010,0.466235649385128,0.0107580156864589,0.214177904315495,0.398134201328289,-0.156834471945115
Mar 2010,0.758960718425498,0.0558316432423158,0.368109464019448,0.451912147350232,-0.116892536186498
Apr 2010,0.808835943885367,0.173180609951645,0.368604986772064,0.332378979773067,-0.0653286326114091
May 2010,1.01310160609721,0.338386199963436,0.525674922701772,0.228877493458398,-0.0798370100263958
Jun 2010,0.621352551294445,0.15331649382924,0.346506359073087,0.128607156417018,-0.00707745802489852
Jul 2010,0.596919607394231,0.16490923499601,0.290823614716941,0.156471645487478,-0.0152848878061975
Aug 2010,0.69854341285005,0.207702029251758,0.342910329949193,0.148621524471317,-0.00069047082221683
Sep 2010,0.473155237410135,0.217073717909414,0.172473816364135,0.125129937739319,-0.0415222346027324
Oct 2010,0.431725741691554,0.21720765346783,0.214051702368608,-0.031264839894074,0.0317312257491896
Nov 2010,0.4880215884013,0.148628168020254,0.230860635967865,0.105990473914102,0.00254231049907925
Dec 2010,0.460858984147213,0.254258101667634,0.233177704343441,-0.00323479990548649,-0.0233420219583758
Jan 2011,0.533686280374376,0.220474093234305,0.321321991612571,-0.0691656642996877,0.0610558598271873
Feb 2011,0.316043864742858,0.150630101818468,0.158899740245537,-0.10198595134164,0.108499974020493
Mar 2011,0.58905836059847,0.245197706514754,0.296725306718309,-0.0541382038592006,0.101273551224608
Apr 2011,0.560633397573885,0.224144245417725,0.306381871384032,-0.0101015603817926,0.0402088411539215
May 2011,0.387363465601975,0.204774464254387,0.046816652159167,0.0629951785427045,0.0727771706457167
Jun 2011,0.492946320155198,0.216059350880777,0.0691392711137229,0.131556684088833,0.0761910140718647
Jul 2011,0.562794613623176,0.241040972771573,0.187172254559852,0.0330308184280037,0.101550567863747
Aug 2011,0.863315571725637,0.257092528864786,0.332551927045227,0.132915880473689,0.140755235341934
Sep 2011,0.945672488518601,0.316264628909253,0.436604880318496,0.0637150109770478,0.129087968313804
Oct 2011,0.95261593081928,0.227529390507446,0.296034566786756,0.292587599619479,0.136464373905598
Nov 2011,0.934901893638154,0.372132946823212,0.171381862293182,0.235543550916989,0.15584353360477
Dec 2011,0.759408593681675,0.182298060262188,0.166648429932307,0.23176154121524,0.17870056227194
Jan 2012,0.740653173653777,0.180401447551706,0.161920561831124,0.294624029051704,0.103707135219243
Feb 2012,0.704850953556044,0.182782753912171,0.176174230154222,0.265021741802367,0.0808722276872837
Mar 2012,0.540680442980793,0.111518985393265,0.0206256094200737,0.320515392964904,0.0880204552025505
Apr 2012,0.730379203892535,0.145493887132751,0.206903643410605,0.25745991657661,0.120521756772569
May 2012,0.651997544423586,0.0165348457350915,0.2171587374342,0.302301317979986,0.116002643274309
Jun 2012,0.263805769737054,-0.046102900138579,0.0747641840134478,0.172199702909938,0.0629447829522466
Jul 2012,0.276729689167285,-0.023642922264863,0.0248372362373719,0.215750253310297,0.05978512188448
Aug 2012,-0.0906468712225962,-0.092658509041783,-0.151334543415763,0.0911626842708716,0.0621834969640785
Sep 2012,-0.0171183922333121,-0.154686251821617,-0.166387801792217,0.226316862891184,0.0776387984893385
Oct 2012,-0.0198833877523341,-0.0322732585646513,-0.055530860452441,0.0198907842909749,0.0480299469737833
Nov 2012,-0.160437537915355,-0.227721058433853,-0.0594200362765563,0.0860358892916772,0.0406676675033775
Dec 2012,-0.266317895893867,-0.204376900787045,-0.0814577674698738,0.0148540120913578,0.00466276027169418
Jan 2013,0.0647331563065322,-0.0491562932890089,0.0179610624505785,0.063491606093629,0.0324367810513335
Feb 2013,0.132603841917271,-0.0374080376188492,0.00386539368849837,0.14483855047347,0.021307935374152
Mar 2013,-0.00810113025003528,-0.0940052833237252,0.0755877790937388,0.0195753591015856,-0.00925898512163455
Apr 2013,0.0455524632035218,-0.086641864337703,-0.0768167133526593,0.181908414832811,0.0271026260610735
May 2013,0.2346977083848,0.0649559161999094,-0.0245124337151432,0.153824698064736,0.0404295278352982
Jun 2013,0.0372572608698231,-0.0356961022962943,-0.0773274560278859,0.117517576170149,0.0327632430238537
Jul 2013,0.142270502708646,0.0351317701747844,-0.0135219108833785,0.0836059693462796,0.0370546740709609
Aug 2013,0.35320267284167,0.112631739758226,0.135549433060525,0.111964139928683,-0.00694263990576463
Sep 2013,0.283234137205457,0.0733853557896127,0.174347327119759,0.0335749770943347,0.00192647720175064
Oct 2013,0.428333924473921,0.139616553838614,0.152542623847879,0.132854279916212,0.00332046687121626
Nov 2013,0.375767480417847,0.162235039302942,0.12407749578891,0.0885631459700187,0.000891799355975804
Dec 2013,0.358740823560731,0.100394291875062,0.0854228903529262,0.150726366535884,0.0221972747968589
Jan 2014,0.450433732682707,0.137049877379882,0.154561953176406,0.173356038983412,-0.0145341368569926
Feb 2014,0.266658868087526,0.116131353971743,0.082510726362366,0.0560316577541428,0.0119851299992746
Mar 2014,0.515298660426241,0.171151234398575,0.136326283825943,0.162144429487251,0.0456767127144722
Apr 2014,0.4171939031856,0.169296037985882,0.252602532996119,0.0165890466284807,-0.0212937144248824
May 2014,0.326457837320677,0.0880519543770936,0.288086597095606,-0.0464812099052033,-0.00319950424681937
Jun 2014,0.807965325136566,0.253130277503581,0.307023664618016,0.211733483355708,0.0360778996592599
Jul 2014,0.571265256644149,0.158868267396361,0.222841219778283,0.177074173637635,0.0124815958318706
Aug 2014,0.276198229260628,0.0506368658536052,0.0549225032113403,0.18190562264984,-0.0112667624541573
Sep 2014,0.524636254030687,0.157508978478317,0.155779558189855,0.229419384453039,-0.0180716670905234
Oct 2014,0.30813269966461,0.0769546965744914,0.13202137743585,0.105355146933328,-0.0061985212790596
Nov 2014,0.00639002819304697,-0.0611759534204982,0.0306231714460766,0.0403267002239674,-0.00338389005649886
Dec 2014,0.164906213986909,0.0662498654487721,0.0680118491793054,0.0638263037943144,-0.0331818044354825
Jan 2015,-0.598902459485467,-0.28543280257607,-0.21081487413169,-0.156889343878364,0.0542345611006567
Feb 2015,-0.69572587693264,-0.318209267816002,-0.250879380901811,-0.105498645250594,-0.0211385829642328
Mar 2015,-1.13997072041729,-0.424946104858069,-0.540571744079585,-0.115733132829447,-0.0587197386501888
Apr 2015,-1.3515203845948,-0.475450934238008,-0.598352222987254,-0.264000681430219,-0.0137165459393218
May 2015,-1.40306837389879,-0.495478355422604,-0.590841955827197,-0.246974358222199,-0.0697737044267925
Jun 2015,-1.45970463594505,-0.486699121284707,-0.479074394317901,-0.401815405904634,-0.0921157144378067
Jul 2015,-1.16534283583427,-0.469610399159171,-0.306979939146709,-0.28554312386833,-0.103209373660057
Aug 2015,-1.06218439667502,-0.448346205209298,-0.2445007872657,-0.264590566474868,-0.104746837725155
Sep 2015,-1.51955605915065,-0.540372594596529,-0.538381342801149,-0.345976039053202,-0.0948260826997692
Oct 2015,-1.84423293373829,-0.71389472269667,-0.639294903621269,-0.363356555035951,-0.127686752384398
Nov 2015,-1.42078087087281,-0.562769223471284,-0.469492645856714,-0.199664021000295,-0.188854980544516
Dec 2015,-1.76662888165627,-0.628253475315284,-0.56516669443812,-0.417914706841261,-0.155294005061606
Jan 2016,-1.50893000129813,-0.502621666627658,-0.455004369445785,-0.262159864383387,-0.289144100841296
Feb 2016,-1.49169958684088,-0.56729144483418,-0.443136443200726,-0.2797503478367,-0.201521350969275
Mar 2016,-1.65371738947474,-0.553786032925756,-0.478568659754649,-0.417079780594114,-0.204282916200219
Apr 2016,-1.36516880552619,-0.475856357253674,-0.501637157183068,-0.149356432398684,-0.238318858690759
May 2016,-1.636736917047,-0.444119741265709,-0.667815699318894,-0.229690688070649,-0.295110788391749
Jun 2016,-1.38234174905342,-0.348755323233762,-0.49472559069936,-0.235586672894808,-0.303274162225488
Jul 2016,-1.57874948066719,-0.411429395861563,-0.543469257642169,-0.318620433590439,-0.305230393573017
Aug 2016,-1.24514523659918,-0.248188337910894,-0.354164526327087,-0.385600643688789,-0.257191728672413
Sep 2016,-0.805407158324653,-0.249884766153061,-0.0932118955217467,-0.198271295178735,-0.26403920147111
Oct 2016,-0.520143117813558,-0.101437116073596,0.00187328196604754,-0.15631988409079,-0.26425939961522
Nov 2016,-0.168494496524577,0.0713757179679934,0.146341243500503,-0.172985728080983,-0.213225729912091
Dec 2016,0.0906040553534389,0.065266549566653,0.190561164393439,0.0607313979294144,-0.225955056536067
Jan 2017,0.507786684394475,0.161282644019712,0.429702021715732,0.0341612417170575,-0.117359223058027
Feb 2017,0.807696027329258,0.33482910265755,0.468235942501707,0.180395597714253,-0.175764615544252
Mar 2017,1.31056208917224,0.493998889573914,0.636918046277664,0.315658712362406,-0.136013559041745
Apr 2017,1.11735898808757,0.4094859042428,0.645055025561387,0.189363871786776,-0.126545813503389
May 2017,1.74104693978654,0.49624366731164,0.980461443555432,0.321694118507921,-0.0573522895884583
Jun 2017,1.11160153656088,0.273405316034949,0.565065429480795,0.303505482622161,-0.0303746915770238
Jul 2017,0.847805815188824,0.20266958527681,0.374488353316183,0.320935035611899,-0.0502871590160678
Aug 2017,0.638073128900819,0.147613718044242,0.28113252257546,0.278146189272197,-0.0688193009910798
Sep 2017,0.376447443809689,0.124414122375121,0.138333237823149,0.154045636852817,-0.0403455532413978
Oct 2017,0.627315140391254,0.276405439396293,0.134962074117437,0.238833465298128,-0.0228858384206038
Nov 2017,0.40946660524159,0.153109350942085,0.0925571725043691,0.138870087562655,0.0249299942324802
Dec 2017,0.387569403076201,0.188846232911914,0.111207400323399,-0.00605451374852864,0.0935702835894169
Jan 2018,0.263714998851484,0.197469986567319,-0.0626093572559745,0.0852362531931388,0.0436181163470007
Feb 2018,-0.149901247862694,0.0341643691587656,-0.0788901737653261,-0.162024731665859,0.0568492884097258
Mar 2018,-0.131297370336397,-0.0313669792470807,0.0228544570919437,-0.198069805111486,0.0752849569302261
Apr 2018,-0.118306880517389,-0.108377614313026,0.0720513218519087,-0.107450633024984,0.0254700449687127
May 2018,0.203859143410133,0.00941105146328354,0.111973373182588,0.0360298924939235,0.0464448262703377
Jun 2018,0.380584911373964,0.187012511088978,0.274323996680387,-0.118547738618607,0.0377961422232048
Jul 2018,0.517246453907539,0.293258421171995,0.293061813555994,-0.163867467379876,0.0947936865594258
Aug 2018,0.620480260408345,0.263264899630577,0.265389897281443,-0.0158962568663667,0.107721720362691
Sep 2018,0.374605162736647,0.26558247294914,0.180779267738285,-0.116604370009552,0.0448477920587755
Oct 2018,0.242204541037563,0.190523249629047,0.257110480132544,-0.281602412641956,0.0761732239179276
Nov 2018,0.0185940654138668,0.045754480661633,0.0767215039045813,-0.15770267768111,0.0538207585287627
Dec 2018,-0.494725068053009,-0.160631287702328,-0.162376300409977,-0.108097708749705,-0.0636197711909992
Jan 2019,-0.810863477458044,-0.249368955020355,-0.312340862054766,-0.18678144881268,-0.0623722115702432
Feb 2019,-0.669992364947782,-0.20243160129676,-0.264701992506826,-0.154233774305497,-0.0486249968386997
Mar 2019,-0.373510096066918,-0.0137035615815209,-0.128714106249008,-0.12540619582597,-0.105686232410419
Apr 2019,0.144851470121169,0.207476826515648,0.0296168892372902,-0.0805097276795101,-0.0117325179522592
May 2019,-0.287480933090212,0.0859570134885992,-0.0201665801903665,-0.331220549891772,-0.0220508164966724
Jun 2019,-0.54754157727785,-0.185163252803841,-0.230257852462942,-0.0919009174662822,-0.0402195545447855
Jul 2019,-0.46669498865765,-0.159416059490144,-0.158367535377372,-0.0832985215257154,-0.0656128722644188
Aug 2019,-0.782431590974521,-0.272984637927099,-0.307727562562032,-0.108216847974261,-0.0935025425111287
Sep 2019,-0.578778079151415,-0.268210442640432,-0.165946043972342,-0.105668784514162,-0.0389528080244791
Oct 2019,-0.711308806840486,-0.287511523531371,-0.283601430911652,-0.100698216897103,-0.0394976355003599
Nov 2019,-0.931539358636847,-0.313993587319675,-0.287801806265842,-0.221327305659194,-0.108416659392136
Dec 2019,0.00292190623549266,-0.0734518798912289,0.0344806522098186,0.0717702903926562,-0.0298771564757533
Jan 2020,0.0305789793053806,-0.0386952098937549,0.192766380184133,-0.0676417633935855,-0.0558504275914118
Feb 2020,0.0772815375897102,0.000361172993931837,0.195611264525604,-0.0844565428354432,-0.0342343570943827
Mar 2020,-1.60629084871283,-0.355300403239171,-0.172393045238745,-0.734665904011032,-0.343931496223885
Apr 2020,-4.38552856235175,-0.928438136407616,-0.893185070522321,-1.78965948140169,-0.774245874020123
May 2020,-4.18720518840338,-1.14105426654415,-1.41779854995684,-0.906453076800652,-0.721899295101744
Jun 2020,-3.01177325140868,-0.842440104907769,-1.16961326443188,-0.482140283299672,-0.517579598769352
Jul 2020,-2.15476951011288,-0.67030800448964,-0.897896400565196,-0.179253064017728,-0.407312041040313
Aug 2020,-1.98716779781435,-0.535619636731517,-0.769981501184461,-0.314935784441684,-0.366630875456686
Sep 2020,-1.33675987747364,-0.425293628424853,-0.618267002337416,0.0222234440117812,-0.315422690723149
Oct 2020,-1.07993705779887,-0.41969579577426,-0.492657530170644,0.144881070912929,-0.312464802766892
Nov 2020,-0.71332910259474,-0.270873787020089,-0.276997588041427,0.102444729374124,-0.267902456907347
Dec 2020,-0.890238013452394,-0.207220653466344,-0.29066716943814,-0.0870424245068264,-0.305307766041084
Jan 2021,-0.483383414208243,-0.0920314660302637,-0.23410429754245,0.0345993800752874,-0.191847030710816
Feb 2021,-0.276065868058817,-0.00482608172961168,-0.214149759524134,0.143168499192177,-0.200258525997248
Mar 2021,1.32709121316723,0.312445325472458,0.031078418710781,0.796373581027475,0.187193887956518
Apr 2021,3.61510961610764,0.772540182447797,0.553973327088354,1.750159422062,0.538436684509491
May 2021,3.25201039807488,0.936290167063334,1.03930599498997,0.799197317188413,0.477216918833164
Jun 2021,2.79399500093784,0.97952602783476,1.23968322603916,0.29794035239033,0.276845394673584
Jul 2021,1.75133069332657,0.725298088517841,0.836171644254771,0.0032564389436137,0.186604521610342
Aug 2021,1.80643227754841,0.701554152240433,0.789133240442414,0.136420404995484,0.17932447987008
Sep 2021,1.19718000088855,0.604401840088106,0.684133024967788,-0.248950866271842,0.157596002104496
Oct 2021,1.2923532737975,0.588800194625637,0.648866609858485,-0.0430495963469071,0.0977360656602829
Nov 2021,1.53984701378071,0.748776054428453,0.597566212835988,0.0707289475456502,0.122775798970616
Dec 2021,1.08247606139977,0.610499806697684,0.347074560593845,-0.0772790525944553,0.202180746702697
Jan 2022,0.800260181593653,0.525884428274985,0.274738450470953,-0.123010597194622,0.122647900042337
Feb 2022,0.903219365273642,0.539918843162451,0.325737324668586,-0.0975062181243058,0.135069415566911
Mar 2022,0.83320979936467,0.528675322204061,0.42853278016186,-0.187300982154707,0.0633026791534559
Apr 2022,1.14318418991302,0.570726220772002,0.576858497652596,-0.152251941241916,0.147851412730338
May 2022,1.38470217640705,0.610386249585636,0.575473289316298,0.0521409694591503,0.146701668045963
Jun 2022,0.935862914196581,0.455323737900346,0.317738273546302,0.0333635982519964,0.129437304497936
Jul 2022,1.06063536417116,0.431237768103306,0.336885246557244,0.130462390346372,0.162049959164234
Aug 2022,0.913075025463652,0.404297906232602,0.343591912560284,0.0137466451277837,0.151438561542983
Sep 2022,0.90727825093371,0.359556352774148,0.324139220335182,0.148647246060947,0.0749354317634328
Oct 2022,0.685623998853089,0.384458058106521,0.1712220949906,0.0101820140138446,0.119761831742124
Nov 2022,0.156212373762534,0.14935409231132,0.0743656458689661,-0.164866387367914,0.0973590229501625
Dec 2022,0.17084644814895,0.0477167413536567,0.104694670009413,-0.0133710907869579,0.0318061275728385
Jan 2023,0.57468095623918,0.198090252559213,0.0439109151950388,0.204180823486347,0.128498964998582
Feb 2023,0.0242750439716658,-0.062710745556735,-0.0432183244982645,0.0852407129776303,0.0449634010490349
Mar 2023,0.158862550746661,0.169125409302706,-0.112253147669326,0.0127541387413889,0.0892361503718917
Apr 2023,-0.272675773013676,-0.0460436072341502,-0.265433323291939,-0.00517234446080272,0.0439735019732158
May 2023,-0.228792079871874,-0.0805223061076719,-0.309629224073669,0.0947917259634567,0.0665677243460103
Jun 2023,-0.862632362936194,-0.307083201365885,-0.642279213716179,-0.0219987923449811,0.108728844490851
Jul 2023,-0.760614535308918,-0.170733353503136,-0.590061381379699,-0.071253576071183,0.0714337756450999
