"Date","Alberta Economic Conditions Index","Business Activity","Energy Sector","Households Income/Spending","Labour Markets"
Nov 2006,0.00641732190319509,-0.20554554299824,-0.224981944885074,0.26969938738586,0.16724542240065
Dec 2006,-0.264285790712326,-0.287434958284387,-0.358563941449815,0.24174534541012,0.139967763611757
Jan 2007,-0.0164165457435562,-0.157215979402935,-0.211761710468082,0.196578848585449,0.155982295542011
Feb 2007,-0.00429840129619877,-0.090209174543124,-0.0411434302200621,0.0111801051756451,0.115874098291342
Mar 2007,0.13722329785009,-0.085527135026809,-0.0690780213726334,0.20987832033785,0.0819501339116822
Apr 2007,-0.187218145839679,-0.0620805407711628,-0.351837592592226,0.127163959057419,0.0995360284662903
May 2007,-0.340825693258095,-0.08635416171947,-0.40432786975874,0.14595156532924,0.00390477289087486
Jun 2007,-0.164363170737345,-0.0926458381886117,-0.229800147854183,0.0873263944460543,0.0707564208593952
Jul 2007,-0.365779455230806,-0.197267778536126,-0.253063247242899,0.0187803608207516,0.0657712097274676
Aug 2007,-0.26436540804374,-0.190285568143315,-0.167155583035091,0.00814731840977665,0.0849284247248896
Sep 2007,-0.203251210043385,-0.125423622115524,-0.165085823762504,0.0159244736304099,0.0713337622042338
Oct 2007,-0.224414595814172,-0.0519585707959426,-0.1520465805435,-0.0541094250250372,0.0336999805503074
Nov 2007,-0.391620109475103,-0.0627322875206389,-0.218117634978973,-0.112598406415685,0.00182821944019433
Dec 2007,-0.29746169494459,-0.0597342632834066,-0.210403523746144,-0.135722753434752,0.108398845519713
Jan 2008,-0.045514699786944,0.00486825020520387,-0.00283806734398347,-0.0793173471215253,0.0317724644733609
Feb 2008,-0.0434562666441898,0.0285164034597391,0.0259653329184941,-0.118021223907233,0.0200832208848096
Mar 2008,0.0765352055181604,0.0321449751062183,0.0611926438995452,-0.0678312597479897,0.0510288462603867
Apr 2008,-0.0968963903475344,0.158876832995321,0.0880949344817749,-0.371956385465362,0.0280882276407311
May 2008,0.114638509504769,0.288311751656028,0.0298538597491542,-0.276351525413014,0.0728244235126
Jun 2008,0.0344528153061492,0.271952714266237,0.0899416959106888,-0.381585881645113,0.0541442867743361
Jul 2008,0.48534206868255,0.497839458483074,0.296356114526621,-0.337233210373206,0.0283797060460611
Aug 2008,-0.0513331240278186,0.300408150911414,0.139621057950964,-0.474906120478036,-0.0164562124121606
Sep 2008,0.269185895161349,0.415678305503749,0.168465313577294,-0.346830715858872,0.0318729919391791
Oct 2008,0.231461161393693,0.281629719849427,0.136392223643029,-0.26704615467576,0.0804853725769976
Nov 2008,-0.335173705153105,0.0266664680073589,0.0676299587915355,-0.482328447733359,0.052858315781359
Dec 2008,-1.02737055820564,-0.257198932714721,0.0067812685963048,-0.691166440726207,-0.0857864533610169
Jan 2009,-1.51715152377296,-0.442774715624877,-0.314924431128245,-0.736026635151437,-0.023425741868406
Feb 2009,-1.92093945828809,-0.552340641141769,-0.4612410522506,-0.859398551508939,-0.0479592133867824
Mar 2009,-2.52654452694604,-0.590587858434365,-0.667380814578293,-1.16997593336318,-0.0985999205701987
Apr 2009,-2.2932557642044,-0.800770655374839,-0.605388753710674,-0.766484259525461,-0.120612095593423
May 2009,-2.50116766691064,-0.994716350842726,-0.541099905579397,-0.827467970393452,-0.137883440095069
Jun 2009,-2.0459290595469,-0.84743733347067,-0.465744355247893,-0.537567309636885,-0.19518006119145
Jul 2009,-2.34698026505989,-1.01107190130537,-0.65311951327653,-0.509120089623339,-0.173668760854651
Aug 2009,-2.09456594450844,-0.863713708376448,-0.638539881432581,-0.428044716474717,-0.16426763822469
Sep 2009,-2.04330368391618,-0.917575988548012,-0.529126188028977,-0.423356386561892,-0.173245120777301
Oct 2009,-1.92310933061183,-0.868075766262423,-0.484925620958927,-0.305751599958,-0.264356343432478
Nov 2009,-1.28150796407135,-0.580797237007267,-0.290316858552748,-0.208328424996165,-0.202065443515174
Dec 2009,-0.311139636859913,-0.235874011332956,-0.0917230472706396,0.137859401537958,-0.121401979794276
Jan 2010,-0.2674542903073,-0.136631520354576,-0.0483382402238023,0.0847885410092599,-0.167273070738181
Feb 2010,0.472926831938288,0.0175832340634086,0.213766365390533,0.40030748656916,-0.158730254084814
Mar 2010,0.768936655560999,0.0593889982071166,0.37345031079031,0.454538216475507,-0.118440869911935
Apr 2010,0.82311391266796,0.177366847304106,0.377142945766764,0.334750141172338,-0.0661460215752472
May 2010,1.02509973290029,0.340556451161405,0.535598117127997,0.229936267171944,-0.0809911025610538
Jun 2010,0.629788578310458,0.155701424361547,0.353417483457261,0.127914393957793,-0.00724472346614333
Jul 2010,0.60110124687064,0.165434654732182,0.294620739015467,0.156712236169551,-0.0156663830465589
Aug 2010,0.701297665239987,0.205623538298658,0.348132256212827,0.148345798947609,-0.000803928219106249
Sep 2010,0.469823190694582,0.2152120860746,0.172271730380212,0.124471638035185,-0.042132263795415
Oct 2010,0.427715537874846,0.213366627698508,0.215394765100256,-0.0328051077193142,0.0317592527953963
Nov 2010,0.488278755112302,0.144054862509112,0.236775847437862,0.104992846219501,0.00245519894582568
Dec 2010,0.469926817295392,0.2517261006447,0.247164843729498,-0.00502952222863683,-0.0239346048501693
Jan 2011,0.545741937840337,0.218106588927255,0.337433987041852,-0.070994340998803,0.0611957028700327
Feb 2011,0.319085486077524,0.147910909924674,0.165954426215896,-0.10397247464335,0.109192624580304
Mar 2011,0.590517996801164,0.242154568721065,0.303021524532547,-0.0565600208742131,0.101901924421764
Apr 2011,0.56587389614123,0.224422036839633,0.31378635689998,-0.0124308242857456,0.0400963266873622
May 2011,0.373710903974772,0.201681334829793,0.0364403608276448,0.0622241847156326,0.0733650236017017
Jun 2011,0.483862519196596,0.211650431049927,0.0650128019717986,0.130601015623821,0.0765982705510496
Jul 2011,0.562717124804187,0.237927785028661,0.191072038840671,0.0316759429522757,0.10204135798258
Aug 2011,0.872751341899291,0.256101202658112,0.342410231929562,0.132516352955555,0.141723554356062
Sep 2011,0.958078680759289,0.314324874639053,0.450997335341563,0.0628690693566561,0.129887401422017
Oct 2011,0.96188520271985,0.224133447284344,0.307080231649914,0.293206542474695,0.137464981310896
Nov 2011,0.935485205188389,0.37022525681371,0.172689162645548,0.235628810198167,0.156941975530964
Dec 2011,0.763405053146889,0.180186158534653,0.17061332898962,0.232398480832489,0.180207084790127
Jan 2012,0.747910189011361,0.178300603655518,0.169999437138188,0.29525869233971,0.104351455877945
Feb 2012,0.712351272547502,0.181314394058988,0.183959562720452,0.265693238309997,0.0813840774580648
Mar 2012,0.542389369985049,0.11025312196179,0.0219723758435503,0.32177395513516,0.0883899170445487
Apr 2012,0.734546849724506,0.14133351353328,0.213167583527067,0.258870578272822,0.121175174391337
May 2012,0.66596483375495,0.0118853091406449,0.235126069236807,0.302611468852491,0.116341986525007
Jun 2012,0.271858906079614,-0.047482456949991,0.0838902838584167,0.172560745744748,0.0628903334264406
Jul 2012,0.281617644399362,-0.0255991429022731,0.0308099169539336,0.21636257530899,0.0600442950387114
Aug 2012,-0.0929030425069445,-0.0943735122276998,-0.151225811892753,0.0901696354876806,0.0625266461258276
Sep 2012,-0.0169118835379823,-0.155570967004293,-0.166094694396241,0.226567175845267,0.0781866020172847
Oct 2012,-0.0191781300700978,-0.0311200315168456,-0.0547774612111852,0.0186035313648654,0.0481158312930676
Nov 2012,-0.158538925162099,-0.228660760778814,-0.0561577799566585,0.0857256338834526,0.0405539816899206
Dec 2012,-0.26205065932772,-0.2040649197913,-0.0759720677291708,0.0137508656182312,0.00423546257451956
Jan 2013,0.0670999478259084,-0.0485728759499186,0.0207170364886334,0.0627043851601555,0.0322514021270381
Feb 2013,0.132715383378908,-0.0381580604328995,0.00547898463841738,0.144504486029472,0.020889973143918
Mar 2013,0.00315780069807497,-0.0911955765130501,0.0857513422754775,0.018477089159681,-0.00987505422403341
Apr 2013,0.0474690820967812,-0.0844486441522142,-0.0766864896112131,0.181530893095785,0.0270733227644234
May 2013,0.232065098181517,0.0690753667693241,-0.0315129807307765,0.153717996233214,0.0407847159097555
Jun 2013,0.0399089041326627,-0.0313731173741584,-0.0785525630970546,0.117185735554644,0.0326488490492316
Jul 2013,0.141566389521937,0.0374517785352471,-0.0157269802241995,0.082866436023299,0.0369751551875907
Aug 2013,0.359596132773886,0.114862583501342,0.141218413276564,0.111525830806507,-0.00801069481052769
Sep 2013,0.287250294745364,0.0748855313870128,0.178430931768632,0.0326616435079662,0.00127218808175295
Oct 2013,0.430918399210569,0.139410962818478,0.156006332134097,0.132622115750713,0.00287898850728084
Nov 2013,0.382463069202191,0.164678722490774,0.129484246356803,0.0879372063364184,0.00036289401819604
Dec 2013,0.361721134014823,0.102826380611418,0.0860574433717693,0.150717028298731,0.0221202817329054
Jan 2014,0.455054949299938,0.139023224840653,0.157530699495481,0.173698430979672,-0.0151974060158685
Feb 2014,0.269566069244346,0.118472036011929,0.0839368013972478,0.0555374922814304,0.0116197395537397
Mar 2014,0.518726634910439,0.171166605453262,0.139534677689147,0.16215361078368,0.0458717409843498
Apr 2014,0.421386964595359,0.168645489865464,0.259354086519541,0.0155376455199621,-0.0221502573096088
May 2014,0.336107581399846,0.0872710140039614,0.300864458023724,-0.048129448661106,-0.00389844196673272
Jun 2014,0.815391179057887,0.250474868417807,0.31655826922128,0.212302511215339,0.0360555302034621
Jul 2014,0.577078352193322,0.158847356163628,0.229498360497364,0.176680224208431,0.0120524113238988
Aug 2014,0.2755715945636,0.0505348845114861,0.0543654244168158,0.182171293146274,-0.0115000075109755
Sep 2014,0.528463455041557,0.158297003051529,0.15908629027466,0.229913417674531,-0.018833255959163
Oct 2014,0.314893865432501,0.0789631516261708,0.138076151278887,0.104645381642391,-0.00679081911494794
Nov 2014,0.00524075158666417,-0.0609100965500368,0.030881112287568,0.0391541136582559,-0.00388437780912298
Dec 2014,0.161584495667482,0.0648895228634868,0.0686322760125129,0.0627405529244735,-0.0346778561329915
Jan 2015,-0.599119652368698,-0.285564255492982,-0.208800931149663,-0.158923928488009,0.0541694627619559
Feb 2015,-0.692197160894031,-0.316878929856744,-0.245870472042711,-0.107252699125346,-0.0221950598692296
Mar 2015,-1.14196356637817,-0.422176668488156,-0.542342245103161,-0.116938491113654,-0.0605061616731956
Apr 2015,-1.36082554001598,-0.472817726306304,-0.606193588208528,-0.26710523018142,-0.0147089953197247
May 2015,-1.41293491551234,-0.489728903975439,-0.602252983543841,-0.249430827287782,-0.0715222007052756
Jun 2015,-1.4631691818506,-0.478589514721938,-0.485533726572375,-0.405122353528302,-0.0939235870279855
Jul 2015,-1.15891934657255,-0.461557781187432,-0.303727448803586,-0.288248942657231,-0.105385173924306
Aug 2015,-1.05373771870208,-0.44091448728858,-0.238359483825484,-0.267393083079103,-0.107070664508911
Sep 2015,-1.52739405445487,-0.53329000604307,-0.547646045567561,-0.349593952663392,-0.0968640501808435
Oct 2015,-1.84960293193115,-0.705772100359776,-0.646758998764694,-0.366929795815766,-0.130142036990918
Nov 2015,-1.41914180571937,-0.554635391529063,-0.470839020327507,-0.201753694140956,-0.191913699721842
Dec 2015,-1.76799218657139,-0.620416724938593,-0.568496995167337,-0.421828460764795,-0.15725000570066
Jan 2016,-1.51449880818361,-0.495240120619853,-0.460244887467906,-0.265866130490321,-0.293147669605525
Feb 2016,-1.49329384715926,-0.557394961099394,-0.448529588081291,-0.283218417947525,-0.204150880031054
Mar 2016,-1.65933003261917,-0.544263477566889,-0.486117235422602,-0.42194212758174,-0.20700719204794
Apr 2016,-1.36680358536075,-0.463640756262013,-0.51054921744923,-0.15113836717568,-0.241475244473829
May 2016,-1.65868164692072,-0.432732183030074,-0.694595883330225,-0.232312239138686,-0.299041341421737
Jun 2016,-1.40261226009155,-0.34138527654266,-0.514418374844894,-0.239397560121537,-0.307411048582456
Jul 2016,-1.58930472786572,-0.402860259266203,-0.555576053508211,-0.321685284816887,-0.309183130274413
Aug 2016,-1.2551910934856,-0.240127755762509,-0.364923317279519,-0.389552448854832,-0.260587571588744
Sep 2016,-0.797830845696989,-0.241337326531887,-0.0881155134411655,-0.200883318109829,-0.267494687614107
Oct 2016,-0.517335594558514,-0.0931794410535119,0.00252594076088984,-0.158544112434004,-0.268137981831888
Nov 2016,-0.163711666419745,0.0792198341459652,0.150015418644951,-0.176565861339755,-0.216381057870905
Dec 2016,0.0939937576871416,0.0731604654649698,0.19077113335592,0.0596949245207661,-0.229632765654514
Jan 2017,0.518351150715899,0.168671901218058,0.435998644359975,0.0330113374008514,-0.119330732262986
Feb 2017,0.811382958309673,0.337614293125377,0.472580142987044,0.180200303185131,-0.179011780987879
Mar 2017,1.31261825316909,0.494471927371632,0.639997206422062,0.316576683523679,-0.138427564148278
Apr 2017,1.11895001393166,0.409332155274402,0.64931454237234,0.189110105213962,-0.128806788929042
May 2017,1.76922008653268,0.492093982192243,1.01310168589091,0.322617440425981,-0.0585930219764535
Jun 2017,1.13010448653988,0.272630137124457,0.584101511428829,0.304683170065017,-0.0313103320784266
Jul 2017,0.849846919516892,0.198854145010689,0.380486445355219,0.321972907271908,-0.0514665781209251
Aug 2017,0.642746253328213,0.146038385534212,0.288350852620513,0.27858726508962,-0.0702302499161314
Sep 2017,0.37425967634513,0.121748567195626,0.140404917180413,0.153404348643266,-0.0412981566741742
Oct 2017,0.619866151653495,0.272440310296291,0.131877121399334,0.238952145633934,-0.0234034256760638
Nov 2017,0.406867103096117,0.151334196400981,0.0920132867773728,0.138554327654681,0.0249652922630831
Dec 2017,0.389950234660427,0.187537241291924,0.115863479156712,-0.00779373627118489,0.0943432504829751
Jan 2018,0.257029761687104,0.195900804384466,-0.0670383063049574,0.0847007429289446,0.0434665206786506
Feb 2018,-0.153995178517664,0.0335702177725044,-0.0805726470470217,-0.164229766168372,0.0572370169252254
Mar 2018,-0.126490138036367,-0.030788902161471,0.0288123743926274,-0.200410257549284,0.0758966472817608
Apr 2018,-0.11399184787906,-0.109370222952965,0.0791870507997775,-0.109109496831169,0.0253008211052968
May 2018,0.210062481465366,0.00693840507600448,0.121268473408795,0.0354676408592004,0.046387962121366
Jun 2018,0.387438107705791,0.187752389017877,0.282367564074112,-0.120414343727915,0.0377324983417172
Jul 2018,0.523048114939454,0.295216578638576,0.297529971939127,-0.165271744597313,0.0955733089590639
Aug 2018,0.625111554436825,0.26316842271309,0.270272295695504,-0.0167367561073111,0.108407592135542
Sep 2018,0.376251703748643,0.268088284099645,0.182821506803789,-0.119155559838446,0.0444974726836562
Oct 2018,0.253778149319298,0.194799345722226,0.268285945118818,-0.285819998254719,0.0765128567329735
Nov 2018,0.0198390807324304,0.0468061799420519,0.0802163619752342,-0.160663280300364,0.0534798191155087
Dec 2018,-0.498106618095972,-0.159391366969264,-0.163289555795345,-0.110163386476559,-0.0652623088548045
Jan 2019,-0.81311362550858,-0.244405037218774,-0.31584727039374,-0.188994764497469,-0.0638665533985965
Feb 2019,-0.671356506428883,-0.19403777468821,-0.27084006809102,-0.156619512827839,-0.0498591508218149
Mar 2019,-0.377455077162402,-0.00701557293582482,-0.13485634554177,-0.127889303971177,-0.10769385471363
Apr 2019,0.149622446959583,0.209761416883515,0.0344691895090371,-0.0816810290841629,-0.0129271303488068
May 2019,-0.285596875465536,0.0971391105139902,-0.0250305938412626,-0.334721775321849,-0.0229836168164143
Jun 2019,-0.547901243152336,-0.180124810182572,-0.233263277817607,-0.0927829881732698,-0.0417301669788875
Jul 2019,-0.466943099823235,-0.152495625195334,-0.162369747568389,-0.0845267030325594,-0.0675510240269527
Aug 2019,-0.786724919378923,-0.264750520387987,-0.316882216947678,-0.109825928072001,-0.0952662539712575
Sep 2019,-0.580873100954802,-0.263744515673527,-0.169925587300598,-0.107309717687882,-0.0398932802927949
Oct 2019,-0.721213141253472,-0.283040516632112,-0.294994231805109,-0.102527429805706,-0.0406509630105457
Nov 2019,-0.9391929408205,-0.30629054947069,-0.297545879189121,-0.225184898223356,-0.110171613937333
Dec 2019,0.00652666948809997,-0.0658899973127223,0.0311922633204372,0.0717537665733961,-0.0305293630930109
Jan 2020,0.0362466948257819,-0.0312095238312787,0.194095699853879,-0.0699809491582958,-0.0566585320385221
Feb 2020,0.0824482358895609,0.0024648097826345,0.200919486626605,-0.086079658176983,-0.0348564023426958
Mar 2020,-1.60965130251901,-0.35061436539843,-0.174483558808411,-0.736459517770254,-0.348093860541914
Apr 2020,-4.41319244647698,-0.920478443257227,-0.915303865773171,-1.79665218180084,-0.780757955645739
May 2020,-4.21718436075777,-1.13514320425934,-1.44465783567541,-0.909413762803488,-0.727969558019533
Jun 2020,-3.03669931774835,-0.837168741321911,-1.19295886539529,-0.484644867118003,-0.521926843913154
Jul 2020,-2.18068728855369,-0.668802455566662,-0.920411709975175,-0.180569229938245,-0.410903893073603
Aug 2020,-2.01641493274628,-0.533183106044747,-0.795098408614503,-0.318190948481991,-0.36994246960504
Sep 2020,-1.35438262248699,-0.419373942511574,-0.636680700706875,0.0199620137344035,-0.318289993002941
Oct 2020,-1.09030731291789,-0.415696818758991,-0.503200710801504,0.144240727312171,-0.31565051066957
Nov 2020,-0.719438005968555,-0.268440026324907,-0.281170790160628,0.100526911979742,-0.270354101462762
Dec 2020,-0.896105800628497,-0.202974899763815,-0.294991333050464,-0.0899134987920246,-0.308226069022194
Jan 2021,-0.488403998518571,-0.0898229509506817,-0.236588206643089,0.034337039661509,-0.196329880586309
Feb 2021,-0.289493370513524,-0.000745777679822257,-0.225633661369324,0.143474441734545,-0.206588373198922
Mar 2021,1.32687243482009,0.313018924652654,0.0274770987146845,0.797627670156879,0.188748741295877
Apr 2021,3.63112650862529,0.772030401392009,0.559486476664181,1.75629416934485,0.543315461224247
May 2021,3.27105192401636,0.935904915724062,1.05471015323977,0.803107473625896,0.477329381426635
Jun 2021,2.81655061222816,0.982352590845709,1.25709460095769,0.300628016558996,0.276475403865758
Jul 2021,1.77649896276075,0.730895575974538,0.852538754377565,0.00562731285816119,0.187437319550487
Aug 2021,1.82372266424404,0.703220051267965,0.805645014175496,0.138096605675863,0.176760993124713
Sep 2021,1.21385248230521,0.605084293401154,0.695138913667668,-0.253399014125678,0.167028289362064
Oct 2021,1.3011872010024,0.588510840863499,0.661298505405557,-0.0459567531223894,0.0973346078557296
Nov 2021,1.54090742297061,0.743851510230931,0.601005711466122,0.0674273211795026,0.128622880094058
Dec 2021,1.0787017928561,0.609256206938896,0.34074277505178,-0.0804687997371338,0.209171610602559
Jan 2022,0.784840369090928,0.522675692470688,0.266918614612413,-0.125906414835994,0.12115247684382
Feb 2022,0.896402228188584,0.53401166218965,0.327451161762846,-0.0989667679506871,0.133906172186775
Mar 2022,0.828975616021042,0.526349073778768,0.429391179216838,-0.187931143296913,0.0611665063223493
Apr 2022,1.20760713041963,0.598210956978038,0.613487545318264,-0.151631471635229,0.147540099758559
May 2022,1.38932643779828,0.607479757261579,0.577394688644844,0.0551957888318398,0.149256203060018
Jun 2022,0.931095053957349,0.451935606327844,0.314309392752533,0.0357181352842104,0.129131919592761
Jul 2022,1.06341644007749,0.430432486068261,0.336901943872863,0.134587695438013,0.161494314698349
Aug 2022,0.911342187780388,0.399524044072953,0.345908004431943,0.0140151789639409,0.151894960311552
Sep 2022,0.911676510869482,0.358016021151692,0.329590246943579,0.146497855164237,0.0775723876099737
Oct 2022,0.678362830148761,0.38209696704233,0.167826373679808,0.00661350114792699,0.121825988278697
Nov 2022,0.150685216867784,0.151161930288505,0.0735272404323403,-0.173714257614507,0.0997103037614455
Dec 2022,0.164792458817091,0.0448327701823181,0.105252293657424,-0.0170111594733852,0.0317185544507335
Jan 2023,0.572668170322789,0.194130602716357,0.0445793673779527,0.20358030002203,0.130377900206449
Feb 2023,0.0181938344301288,-0.0698810782474819,-0.044796492670133,0.0844968935121711,0.0483745118355726
Mar 2023,0.0777811740512679,0.0889917604030323,-0.113085159896353,0.0119003818363186,0.08997419170827
Apr 2023,-0.422844399214804,-0.163026929094149,-0.301624189846705,-0.00591300632928703,0.0477197260553369
May 2023,-0.300232377017987,-0.153893971919975,-0.316311121495577,0.0946257160907945,0.0753470003067702
Jun 2023,-0.592065355497065,-0.361380914288544,-0.322293962259643,-0.0211691371606926,0.112778658211814
Jul 2023,-0.532953605198928,-0.249971390542288,-0.296498987498543,-0.0615762295667478,0.0750930024086507
Aug 2023,-0.0957184398977096,-0.0498603192439929,-0.235038325232198,0.102142884526425,0.0870373200520569
Sep 2023,-0.0162617246118134,0.0900712914240585,-0.334032539023382,0.182259172320825,0.045440350666685
