"Date","Alberta Economic Conditions Index","Business Activity","Energy Sector","Households Income/Spending","Labour Markets"
Sep 2020,-1.34106857119429,-0.52583640374311,-0.558484417179419,0.0127649758118779,-0.26951272608364
Oct 2020,-1.07195181175427,-0.473256227872873,-0.444751025345684,0.11771990170048,-0.271664460236189
Nov 2020,-0.645772745256656,-0.256488507270318,-0.251967383506893,0.0840290902946684,-0.221345944774114
Dec 2020,-0.826439684779182,-0.223807533287051,-0.264654687438568,-0.0754764931593932,-0.26250097089417
Jan 2021,-0.386011809241243,-0.0641722566067693,-0.21380657223587,0.0476879369066171,-0.15572091730522
Feb 2021,-0.305076410143,-0.0752687415848942,-0.199408721484721,0.138378774846932,-0.168777721920317
Mar 2021,1.30912441179697,0.339667400123517,0.0196434968789771,0.766089250269879,0.1837242645246
Apr 2021,3.25525590240981,0.840057087130333,0.482645410955871,1.46039887013353,0.472154534190076
May 2021,3.07609979672958,1.0338694139296,0.91425366540549,0.713634657114224,0.414342060280272
Jun 2021,2.53411159902305,0.939664537500429,1.09052977147621,0.259608529338167,0.244308760708245
Jul 2021,1.54550439600082,0.636432732595822,0.735188665920404,-0.00247087320516708,0.176353870689761
Aug 2021,1.5866617725681,0.663818869574912,0.694158400553369,0.070514982643999,0.15816951979582
Sep 2021,1.11575969296455,0.611117623821577,0.599746600540475,-0.234041507805155,0.138936976407657
Oct 2021,1.18744922548647,0.602177724851529,0.569472338552197,-0.0721339928710691,0.0879331549538116
Nov 2021,1.51656392367133,0.849676330111954,0.521282458079695,0.037403462713098,0.108201672766587
Dec 2021,1.03216298968703,0.636858549927822,0.296566771916464,-0.0814854532487931,0.180223121091533
Jan 2022,0.876434312258401,0.675187180609591,0.233307302191798,-0.134539289076241,0.102479118533252
Feb 2022,1.01571414171604,0.730575708471844,0.281572508276605,-0.105492956123086,0.109058881090678
Mar 2022,0.842003926333382,0.63176083152654,0.3708069455122,-0.219471888983746,0.058908038278388
Apr 2022,1.16181590935646,0.616324135061301,0.530046736203019,-0.114887259963851,0.130332298055988
May 2022,1.44174902689501,0.674464644430067,0.500999781118688,0.135595176822577,0.130689424523674
Jun 2022,0.935755148417468,0.57676455015677,0.272221509828521,-0.0195450602170611,0.106314148649238
Jul 2022,1.0423477122938,0.530277954658836,0.290847723474931,0.085404374775281,0.135817659384755
Aug 2022,1.02829155558387,0.576825361918799,0.297097385883939,0.0223345966168885,0.132034211164247
Sep 2022,0.941470095292415,0.494889981259191,0.281641363687789,0.0971528131269559,0.0677859372184791
Oct 2022,0.812554301067964,0.531011526480376,0.166874697679527,0.00727239705051526,0.107395679857545
Nov 2022,0.209092784409783,0.187537645711709,0.0701461414916343,-0.136190993256828,0.087599990463268
