"Date","Alberta Economic Conditions Index","Business Activity","Energy Sector","Households Income/Spending","Labour Markets"
Jun 2004,0.630321369836209,0.391121049830891,0.152564280269621,0.102775475277004,-0.0161394355413069
Jul 2004,0.0540715243319862,0.235629269658696,-0.0710214677800652,-0.0973334168480559,-0.013202860698589
Aug 2004,0.234673027820016,0.235268153796763,0.00314003536151437,0.0039537665133607,-0.00768892785162217
Sep 2004,0.379686943973309,0.189930705049278,0.0402990878716034,0.145162673203892,0.00429447784853597
Oct 2004,0.430128875262203,0.12950948357409,0.0180446743174987,0.296075871555782,-0.0135011541851681
Nov 2004,0.705260053421008,0.229223974022976,0.203324479763755,0.293542126951529,-0.0208305273172525
Dec 2004,0.522040418257836,0.174112574283842,0.0531481232558207,0.29015853576556,0.00462118495261335
Jan 2005,0.291194167058501,0.168762931193664,-0.0672964646328558,0.175890978702462,0.0138367217952306
Feb 2005,0.113606806776054,0.151151175681693,-0.155954955213952,0.0948853764693287,0.0235252098389838
Mar 2005,0.245676550460097,0.207293861711029,-0.129604106509176,0.161852026784899,0.00613476847334429
Apr 2005,0.517589194113956,0.182349334920757,-0.0422932814089809,0.331449471361863,0.0460836692403174
May 2005,0.590805033346413,0.192623691831611,0.0459028942447757,0.29059007342133,0.0616883738486964
Jun 2005,0.138811097196431,0.0420962642900447,-0.165886900144623,0.206276639188793,0.0563250938622165
Jul 2005,0.721301592627409,0.12014018130294,0.046425496653405,0.468839780562277,0.0858961341087876
Aug 2005,0.634072045699311,0.169426280965874,0.0857414498262829,0.299442383166828,0.0794619317403267
Sep 2005,0.828336432843707,0.335697730599764,0.231369040778613,0.220398180605867,0.0408714808594625
Oct 2005,0.931785989707615,0.423223317255642,0.373480275909465,0.0456319344490876,0.0894504620934202
Nov 2005,0.701543149980046,0.307740868100292,0.183151885180671,0.114553299970445,0.0960970967286381
Dec 2005,0.974728203207253,0.406634486585629,0.292750548576535,0.186424572338966,0.088918595706122
Jan 2006,0.98639051519448,0.279672749100585,0.26242457828318,0.361568868443542,0.0827243193671718
Feb 2006,0.877681746712345,0.203082903030745,0.227219067943552,0.323544272240995,0.123835503497053
Mar 2006,0.787377794952541,0.104908876254814,0.204914825745607,0.324350454822922,0.153203638129197
Apr 2006,0.635676657835701,0.0322170497710286,0.199593872848815,0.269309264540043,0.134556470675814
May 2006,0.521582621779089,0.0168945375111231,-0.0446338710786071,0.345763635334444,0.20355832001213
Jun 2006,0.693120703304724,0.084066098926138,0.0939162540123237,0.334304483865401,0.180833866500861
Jul 2006,0.635382227386223,0.151447725881493,0.0897872327157856,0.232592466204721,0.161554802584224
Aug 2006,0.600066930713374,0.07768943366404,0.0201174920673026,0.350197381092127,0.152062623889904
Sep 2006,0.110122678696202,-0.153190743577213,-0.140764219187394,0.236226095908222,0.167851545552586
Oct 2006,-0.143690150504913,-0.27268580945228,-0.281022730006652,0.245267752533646,0.164750636420372
Nov 2006,0.00637137695144156,-0.206715441204169,-0.222321715226379,0.268716308134897,0.166692225247092
Dec 2006,-0.258409971527875,-0.288405503408884,-0.35109254146969,0.241678084819855,0.139409988530844
Jan 2007,-0.00942999599563318,-0.157561184048023,-0.20378343020907,0.196447111962841,0.155467506298619
Feb 2007,-0.00786256390555556,-0.0932713266607623,-0.042930157681397,0.0125693112188079,0.115769609217796
Mar 2007,0.127700182176075,-0.0871500418149829,-0.0771886230693781,0.209837512190451,0.0822013348699851
Apr 2007,-0.182265828307234,-0.0671930478743175,-0.342185313797133,0.127601132125545,0.0995114012386711
May 2007,-0.342235553208245,-0.0929178056256966,-0.39990096604851,0.145749853258877,0.00483336520708477
Jun 2007,-0.162450077098759,-0.0964208640659167,-0.225720763760802,0.0888298694998816,0.0708616812280779
Jul 2007,-0.362614850278066,-0.199564371257401,-0.248879222648804,0.0198480874109,0.0659806562172395
Aug 2007,-0.264262608613656,-0.19236337396567,-0.16636951989623,0.00955956727415903,0.0849107179740849
Sep 2007,-0.202320497794738,-0.127937221627309,-0.161833275120959,0.0160766005177354,0.0713733984357944
Oct 2007,-0.217825037202818,-0.0539944699365248,-0.145229429969981,-0.0527293191216137,0.0341281818253016
Nov 2007,-0.384739848048256,-0.0664552444305247,-0.210822531936815,-0.110118484614686,0.00265641293376963
Dec 2007,-0.288177634453285,-0.0649394606824305,-0.198153620036112,-0.133140004195497,0.108055450460754
Jan 2008,-0.0471431773047915,-0.00230033329658885,0.000620823195676928,-0.0776813076981764,0.0322176404942969
Feb 2008,-0.0400493206474886,0.0233605610010024,0.0319745215289479,-0.115892174489959,0.0205077713125203
Mar 2008,0.0808310604814814,0.0276878437597081,0.0684188009865662,-0.066520806947242,0.0512452226824491
Apr 2008,-0.0861337343812304,0.158645553235679,0.0945716754616537,-0.367977031726387,0.0286260686478241
May 2008,0.131103881160327,0.29154944054377,0.0394365658499082,-0.272733209806162,0.0728510845728107
Jun 2008,0.0356635039771202,0.268573515892027,0.0900225714837207,-0.377266128849183,0.0543335454505553
Jul 2008,0.48896230098015,0.496176894098837,0.297693942860085,-0.333701763481489,0.0287932275027178
Aug 2008,-0.0369443341021842,0.302019949310004,0.146778081265729,-0.470089939251783,-0.0156524254261342
Sep 2008,0.282395539047787,0.416915757414646,0.175638651523319,-0.342293194225213,0.0321343243350354
Oct 2008,0.24522198495033,0.284326609430025,0.143957269241977,-0.26350724411819,0.0804453503965186
Nov 2008,-0.324773792511176,0.0290706971124605,0.0705442834209705,-0.477324970311842,0.0529361972672354
Dec 2008,-1.0214867150188,-0.255884997076488,0.00365829180503696,-0.68536954152635,-0.083890468220997
Jan 2009,-1.50323742905069,-0.441106202906807,-0.310703715599784,-0.728927605079668,-0.022499905464435
Feb 2009,-1.91224771764866,-0.555181308815174,-0.458638610816242,-0.851669154034214,-0.0467586439830317
Mar 2009,-2.51318717627515,-0.596555965975179,-0.659616874576318,-1.15993320606604,-0.0970811296576092
Apr 2009,-2.28404038618767,-0.806859196943912,-0.598983769290151,-0.759479870771924,-0.118717549181683
May 2009,-2.50707612484108,-1.00739180998405,-0.543407810768623,-0.820498934575841,-0.135777569512566
Jun 2009,-2.04813055757115,-0.855741206256441,-0.466018564092466,-0.533979889581667,-0.192390897640572
Jul 2009,-2.34748782671517,-1.02137385816445,-0.650525964727122,-0.504336599913954,-0.171251403909647
Aug 2009,-2.09698644228119,-0.877826508335168,-0.632765379322763,-0.424463239044778,-0.16193131557848
Sep 2009,-2.04784181829639,-0.931103537777419,-0.525729982294803,-0.420237640219905,-0.170770658004265
Oct 2009,-1.93470684259619,-0.885556089569671,-0.484529776589646,-0.303410373255932,-0.261210603180937
Nov 2009,-1.29439499151611,-0.597232061724737,-0.290949890357615,-0.206751137150515,-0.199461902283238
Dec 2009,-0.318251359467543,-0.247243450905979,-0.0881086626195713,0.136908836037649,-0.119808081979641
Jan 2010,-0.268074234080333,-0.147449124129301,-0.0399741971947805,0.084689174781461,-0.165340087537712
Feb 2010,0.465350063854719,0.0101697031112198,0.214121208432592,0.397869793368104,-0.156810641057197
Mar 2010,0.758462691897418,0.0555902488768783,0.367966410069003,0.451777585550047,-0.116871552598511
Apr 2010,0.808092246056095,0.17285781909026,0.368387358057904,0.332123324239681,-0.0652762553317495
May 2010,1.01294795519256,0.338353325173948,0.525381871521621,0.229022497480156,-0.0798097389831607
Jun 2010,0.620826372324096,0.153344996943455,0.346354168315536,0.128138631534326,-0.00701142446922014
Jul 2010,0.597035198600062,0.165174537673475,0.290756493830655,0.156340174091728,-0.0152360069957959
Aug 2010,0.69855760026252,0.208134305006007,0.342798466040406,0.148249939271672,-0.000625110055565104
Sep 2010,0.473880798009974,0.217634377354908,0.172453258775815,0.125264682513876,-0.0414715206346236
Oct 2010,0.432441079367573,0.217901057756172,0.214026572639235,-0.0312633726534873,0.0317768216256537
Nov 2010,0.4885760634561,0.149325621287428,0.230766780979017,0.105876440876982,0.0026072203126731
Dec 2010,0.461539327300228,0.25476482583871,0.232942722876221,-0.00285814465458305,-0.0233100767601203
Jan 2011,0.534182688251256,0.2208679311167,0.321032516354347,-0.0687993320850942,0.0610815728653031
Feb 2011,0.316255281062959,0.150892180821992,0.158777896167812,-0.101954498958406,0.10853970303156
Mar 2011,0.588751713713443,0.245406623040115,0.296581355198018,-0.0545498840724843,0.101313619547794
Apr 2011,0.560741256566126,0.224172419788575,0.306247216534412,-0.00990560139284329,0.0402272216359817
May 2011,0.387549205397571,0.205049842862954,0.0469537408028829,0.0627005998854844,0.07284502184625
Jun 2011,0.493588010020115,0.216468514579672,0.0691792448259802,0.131707743772833,0.0762325068416294
Jul 2011,0.563007496345891,0.241371035777888,0.187063405956583,0.0329998230727396,0.101573231538681
Aug 2011,0.863324166286742,0.257270789239486,0.332334744805902,0.132926577580284,0.14079205466107
Sep 2011,0.945718678023965,0.316555297095417,0.436330647874436,0.0637154830122458,0.129117250041866
Oct 2011,0.953000719964286,0.227913527685468,0.295807465209313,0.292769583016867,0.136510144052638
Nov 2011,0.93471316827014,0.372464718350853,0.171305629381227,0.235063683246386,0.155879137291674
Dec 2011,0.759607210666869,0.18269274195799,0.166558176882737,0.231595769573345,0.178760522252796
Jan 2012,0.740502972269501,0.180770766676934,0.161767718502811,0.294218105504292,0.103746381585464
Feb 2012,0.704926453495139,0.183184712543431,0.176019426373788,0.264800995907759,0.0809213186701604
Mar 2012,0.541151139660068,0.1118754182217,0.020591308321004,0.320640780772686,0.0880436323446772
Apr 2012,0.730799442830932,0.146090277781634,0.206753814051921,0.257412580946016,0.12054277005136
May 2012,0.651832620413404,0.0170670726735346,0.216875277856692,0.301900412458837,0.11598985742434
Jun 2012,0.263876182407882,-0.0459223831089995,0.074625217223139,0.172229155559296,0.0629441927344469
Jul 2012,0.276896589610052,-0.0233694248042078,0.0247389387008131,0.21569995855919,0.0598271171542565
Aug 2012,-0.0905899169186657,-0.0924767428631535,-0.151307842753561,0.0909615098026398,0.0622331588954094
Sep 2012,-0.0171664615854769,-0.15466973716748,-0.166361055331548,0.226168253113089,0.0776960778004622
Oct 2012,-0.0201586575420396,-0.0324309449502006,-0.0555580937481391,0.0197664220484018,0.0480639591078982
Nov 2012,-0.16044069553063,-0.22777017761679,-0.0594549620403743,0.0860990699629346,0.0406853741635998
Dec 2012,-0.266148108815731,-0.204427767667735,-0.0814936436791954,0.0150903199991462,0.00468298253205312
Jan 2013,0.0642217421909401,-0.049266030703607,0.0179133800275073,0.0631193300777883,0.0324550627892515
Feb 2013,0.132513018215352,-0.0374533543722143,0.00383665551937076,0.144819567777173,0.021310149291022
Mar 2013,-0.00860597104644081,-0.094319129561874,0.0754348101575458,0.0195245221436539,-0.00924617378576655
Apr 2013,0.0450739727918093,-0.0870300281536643,-0.0768042953355517,0.181761863830095,0.0271464324509305
May 2013,0.234619671420459,0.0645289968912355,-0.0244292859913478,0.154014225045019,0.0405057354755528
Jun 2013,0.0366502427561943,-0.0361039429419908,-0.0773006094669557,0.117264831126233,0.0327899640389075
Jul 2013,0.142105394555541,0.034857013959258,-0.0135000071379652,0.0836676034854541,0.0370807842487946
Aug 2013,0.352684475924077,0.112346024942652,0.135433394435501,0.111893682008002,-0.00698862546207807
Sep 2013,0.283070355101587,0.0730815686131432,0.174226793367744,0.0338403314659501,0.00192166165474912
Oct 2013,0.42762250973605,0.139474375834185,0.152431209805764,0.132376450269264,0.00334047382683662
Nov 2013,0.375371484111019,0.161902045609925,0.123945477694822,0.0886202148288013,0.000903745977471165
Dec 2013,0.358024690731127,0.100013999627996,0.0853581441866302,0.150411739316977,0.0222408075995244
Jan 2014,0.450165685570979,0.13675969339087,0.154461615540986,0.173465489091334,-0.0145211124522108
Feb 2014,0.266237646305911,0.115856402309382,0.0824478507767823,0.0559287850898591,0.0120046081298882
Mar 2014,0.515257989000697,0.171018416717974,0.136212375270707,0.162300208349711,0.0457269886623044
Apr 2014,0.416663305880942,0.169273207730008,0.252434264972558,0.0162527407959268,-0.0212969076175517
May 2014,0.326208069176247,0.0880350854432558,0.287848654163092,-0.0464717087796726,-0.00320396165042811
Jun 2014,0.808088335137865,0.253269398247566,0.306814886008811,0.211891819186363,0.0361122316951253
Jul 2014,0.570597169375551,0.158754314977696,0.222694753257939,0.176655521097704,0.0124925800422116
Aug 2014,0.276100790236374,0.050646298572271,0.0549090702317599,0.181749519788946,-0.0112040983566029
Sep 2014,0.524288624546618,0.15751520383576,0.15567020184643,0.229169997685652,-0.0180667788212239
Oct 2014,0.308127013421563,0.0768745701174434,0.131908280745224,0.10553044474581,-0.00618628218691452
Nov 2014,0.006230689176711,-0.0611747244064237,0.0306248038360878,0.040144100518546,-0.00336349077149918
Dec 2014,0.164897734003738,0.0662830089612255,0.067967802362767,0.0638976475636489,-0.0332507248839032
Jan 2015,-0.598966998331332,-0.285512012038793,-0.210774875364487,-0.156922789604982,0.0542426786769295
Feb 2015,-0.696112539809378,-0.318480557043784,-0.250888247363429,-0.105576951948337,-0.0211667834538277
Mar 2015,-1.14043892949605,-0.425216198500733,-0.540418623977312,-0.116008796444587,-0.0587953105734213
Apr 2015,-1.35147411276155,-0.475769839474475,-0.598106588427408,-0.263852342834172,-0.0137453420254955
May 2015,-1.40347869091584,-0.496118198150543,-0.59053100572978,-0.246997649724324,-0.0698318373111899
Jun 2015,-1.46023052010639,-0.487365088241532,-0.478868019282829,-0.401841919478048,-0.0921554931039805
Jul 2015,-1.16597036719575,-0.470392874931035,-0.306952835351028,-0.285342588608944,-0.103282068304745
Aug 2015,-1.0630286256297,-0.449243203840791,-0.244531926948541,-0.264417350366822,-0.104836144473546
Sep 2015,-1.52057847564373,-0.541281467145576,-0.538120949033401,-0.346284745047543,-0.0948913144172119
Oct 2015,-1.84506029703942,-0.714898847925155,-0.639003208199223,-0.363392273126035,-0.127765967789007
Nov 2015,-1.42145293559064,-0.563733535558407,-0.469352487360085,-0.199428217596687,-0.188938695075458
Dec 2015,-1.76774744566748,-0.629164576734548,-0.564974075126736,-0.418329367527078,-0.155279426279113
Jan 2016,-1.50968452763014,-0.503533019838406,-0.454829320567942,-0.262092523809829,-0.289229663413965
Feb 2016,-1.49215712670091,-0.568334028554321,-0.442930849163682,-0.279355068025227,-0.201537180957682
Mar 2016,-1.65468770959908,-0.55480830691549,-0.4783279632691,-0.417244107232935,-0.204307332181553
Apr 2016,-1.36587243819378,-0.476943346901044,-0.501364893888417,-0.149206455390121,-0.238357742014198
May 2016,-1.63726586379348,-0.445193967320355,-0.667303981943369,-0.229587501876256,-0.2951804126535
Jun 2016,-1.3830642597116,-0.349666487122029,-0.494352551327212,-0.235685211914911,-0.303360009347444
Jul 2016,-1.57935554553664,-0.412331064877339,-0.543159510015954,-0.318573851122666,-0.305291119520679
Aug 2016,-1.24583695292846,-0.248909902878057,-0.353941427770476,-0.385747006431286,-0.257238615848643
Sep 2016,-0.806237567553179,-0.250719550157756,-0.0932509485860309,-0.198181458583045,-0.264085610226347
Oct 2016,-0.520755951275485,-0.102152339573059,0.00184848123826743,-0.156093996270113,-0.264358096670581
Nov 2016,-0.169770226906458,0.0706678029240391,0.146221437762071,-0.173366089865307,-0.213293377727261
Dec 2016,0.0900969161483844,0.0646943943626226,0.190528807108786,0.0609466321528599,-0.226072917475884
Jan 2017,0.507052367812664,0.16070953968246,0.429545086184124,0.034187995734439,-0.117390253788359
Feb 2017,0.806726966948511,0.334590496465009,0.468046701178081,0.179976575577723,-0.175886806272302
Mar 2017,1.31032828449782,0.493902764647484,0.636705834706792,0.315797744636995,-0.136078059493447
Apr 2017,1.11675568519838,0.409399176466049,0.644841908737998,0.189116812604657,-0.126602212610327
May 2017,1.74076067119405,0.496646273977446,0.979793497050925,0.321682570174322,-0.0573616700086449
Jun 2017,1.11135759188988,0.273553205097894,0.564691197275752,0.303490439813875,-0.0303772502976413
Jul 2017,0.848220328438198,0.203089282564319,0.374335242220615,0.321092864758437,-0.0502970611051729
Aug 2017,0.637329060073891,0.147726674749107,0.280981865481141,0.277457134692697,-0.0688366148490527
Sep 2017,0.376803075267622,0.124780120719884,0.138298365399748,0.15406332574703,-0.0403387365990395
Oct 2017,0.627355792929642,0.276783537720133,0.134965379004199,0.23845198146658,-0.0228451052612696
Nov 2017,0.409708435910438,0.15334739215304,0.0925593399440834,0.138817378841236,0.0249843249720793
Dec 2017,0.3875400499982,0.18891044022729,0.111102340734797,-0.0061099097922847,0.0936371788283984
Jan 2018,0.263868141519194,0.197590946758552,-0.0625792455995249,0.0852287227332204,0.0436277176269467
Feb 2018,-0.149680638236729,0.0342442361591451,-0.0788447584928394,-0.161990744876687,0.056910628973652
Mar 2018,-0.131364232179865,-0.0315026049902299,0.0227714842562194,-0.197985991977931,0.0753528805320769
Apr 2018,-0.118246360129856,-0.108563653620769,0.0719226956751263,-0.107103757602233,0.0254983554180191
May 2018,0.203258438470878,0.00939709570747989,0.111796807465729,0.0356015986673443,0.0464629366303252
Jun 2018,0.380345984537253,0.186721861248607,0.274128227986869,-0.118327474690803,0.0378233699925793
Jul 2018,0.516635508300314,0.292886420702216,0.29288984503285,-0.164000756939104,0.0948599995043518
Aug 2018,0.620064205468297,0.263106114690503,0.265228846370484,-0.0160322593416756,0.107761503748986
Sep 2018,0.373828635222549,0.265205916093731,0.180671744738801,-0.116880324568026,0.0448312989580434
Oct 2018,0.241664493622609,0.190036556707808,0.256868282311962,-0.281446684777072,0.0762063393799112
Nov 2018,0.0181537837031382,0.0454559916487269,0.0766346139664096,-0.157731919412499,0.0537950975005006
Dec 2018,-0.494732953093825,-0.160883777160645,-0.162334576184114,-0.107842767536083,-0.0636718322129834
Jan 2019,-0.811550792602257,-0.249650454714163,-0.312189903356003,-0.187303128907835,-0.0624073056242559
Feb 2019,-0.670475416782597,-0.20307959754559,-0.264561405831844,-0.154190803213741,-0.0486436101914212
Mar 2019,-0.37380024605731,-0.0141178586306143,-0.128648456826598,-0.125298740812067,-0.105735189788031
Apr 2019,0.144748778925888,0.207606241153568,0.0294900524651619,-0.0805588104953938,-0.0117887041974486
May 2019,-0.287793173672112,0.0851325453046806,-0.0201325441710618,-0.3307305669809,-0.0220626078248303
Jun 2019,-0.547880079331858,-0.185420603661125,-0.230199938784126,-0.0919773579623706,-0.0402821789242366
Jul 2019,-0.466929088354581,-0.15993625060038,-0.158316470855148,-0.082977018142614,-0.0656993487564382
Aug 2019,-0.783321279445336,-0.273499326098362,-0.307533703962814,-0.108753009317996,-0.0935352400661646
Sep 2019,-0.57894299889193,-0.268536493269179,-0.165872173253293,-0.105588243678655,-0.0389460886908025
Oct 2019,-0.712161043186346,-0.287854273152428,-0.283390648084907,-0.101399399907134,-0.0395167220418769
Nov 2019,-0.931998862768002,-0.314619277521069,-0.287600823088442,-0.221347666952921,-0.10843109520557
Dec 2019,0.00180270475932632,-0.0741234180885666,0.0344832673541558,0.0712879455999588,-0.0298450901062217
Jan 2020,0.0299951468963995,-0.0395562381323853,0.192670013208883,-0.0673108162833112,-0.0558078118967868
Feb 2020,0.0768361707641277,-7.26852976683091e-06,0.195475339463439,-0.0844383725224671,-0.0341935276470778
Mar 2020,-1.60652231072766,-0.355919837756138,-0.172306225376627,-0.734322559020851,-0.343973688574044
Apr 2020,-4.38513211444081,-0.929498559991395,-0.892653148573999,-1.78889606782257,-0.774084338052843
May 2020,-4.18649191102059,-1.14190467121294,-1.41704833404481,-0.905795734132664,-0.72174317163017
Jun 2020,-3.01079543262329,-0.84309490792156,-1.16899701122537,-0.481258726604462,-0.517444786871897
Jul 2020,-2.15421601798425,-0.670627391867382,-0.897366699053012,-0.179011527836805,-0.407210399227047
Aug 2020,-1.98753464858531,-0.536112863653212,-0.769482036329898,-0.315398472397324,-0.366541276204876
Sep 2020,-1.33764700549879,-0.425929420221673,-0.617874709495812,0.0214940101464615,-0.315336885927764
Oct 2020,-1.08016197869011,-0.420192101355469,-0.492389453719436,0.144841521459312,-0.312421945074513
Nov 2020,-0.713301875300046,-0.27103441310574,-0.276876793764334,0.102429087208155,-0.267819755638126
Dec 2020,-0.890656246617449,-0.207460516071584,-0.290526180638308,-0.0874296073912156,-0.305239942516341
Jan 2021,-0.483151146875982,-0.091906717219057,-0.234006458077592,0.0344906562486263,-0.191728627827959
Feb 2021,-0.27605835967833,-0.00512818936748714,-0.21397378184455,0.143233589851993,-0.200189978318285
Mar 2021,1.32735881644636,0.312616162648054,0.0310930003666189,0.796326421845226,0.187323231586456
Apr 2021,3.6146814368723,0.772967160253278,0.553758367055243,1.74955308986893,0.538402819694851
May 2021,3.25221800425654,0.936898297057607,1.03882225115141,0.799343633966354,0.477153822081164
Jun 2021,2.7933106412017,0.979612432085386,1.23914490190503,0.297748886848845,0.276804420362435
Jul 2021,1.75140989203618,0.725200140125965,0.835759253615823,0.00382979371641434,0.186620704577974
Aug 2021,1.80382933739835,0.70162177949129,0.788723745171938,0.134193546696992,0.179290266038129
Sep 2021,1.19643381796048,0.604614957005383,0.683808522021393,-0.249553020606936,0.157563359540637
Oct 2021,1.29167196444837,0.588995785863781,0.648531027528408,-0.0435794050080805,0.0977245560642656
Nov 2021,1.53962159550243,0.749343704461677,0.597326485487993,0.0702058694562898,0.122745536096474
Dec 2021,1.08291454207094,0.610812396073245,0.347030923781915,-0.07709071752301,0.20216193973879
Jan 2022,0.801096674183464,0.526442364533725,0.274717196303595,-0.122630567805236,0.122567681151381
Feb 2022,0.903833206482595,0.540606878084869,0.325613385334128,-0.0973916596224431,0.135004602686041
Mar 2022,0.833193167504608,0.529013254399034,0.428390257664605,-0.187461476226042,0.0632511316670109
Apr 2022,1.1437875722799,0.570853954864817,0.576596266282685,-0.151482152677691,0.147819503810092
May 2022,1.38498927797817,0.610578157134344,0.575260722582286,0.0525230832848361,0.146627314976703
Jun 2022,0.936925347829382,0.455654223435804,0.317660524752686,0.0342733994509882,0.129337200189904
Jul 2022,1.06157185796259,0.431434312460358,0.336758968187421,0.131370007670431,0.162008569644375
Aug 2022,0.910595372201365,0.404830858968812,0.34343825251848,0.0108774949848789,0.151448765729194
Sep 2022,0.906471566250244,0.359872904593115,0.323960222590211,0.147712923858938,0.0749255152079801
Oct 2022,0.685513097110679,0.384811996669214,0.171199864450274,0.00975245274698598,0.119748783244206
Nov 2022,0.155314168952397,0.149256717055042,0.074367380566801,-0.165657468366909,0.0973475396974624
Dec 2022,0.17069595895586,0.0478394184442487,0.104665896062016,-0.0135574067866645,0.0317480512362598
Jan 2023,0.574690417452496,0.198449711259068,0.0438991074032697,0.20381424388755,0.128527354902609
Feb 2023,0.0250393710004822,-0.0621832040560639,-0.0431691468150587,0.0854532543602185,0.0449384675113862
Mar 2023,0.167751594367897,0.177085639024992,-0.112168567909517,0.0136092886022761,0.0892252346501461
Apr 2023,-0.263472605725109,-0.0374370792358455,-0.265225179295011,-0.0047590920725205,0.0439487448782676
May 2023,-0.216468314872702,-0.0696392519509081,-0.309435035657395,0.0960050033500934,0.0666009693855071
Jun 2023,-0.849329773627568,-0.296841425044394,-0.64164231037058,-0.0196659355211902,0.108819897308597
Jul 2023,-0.752064218596511,-0.173231049193806,-0.589499541557411,-0.0607662201614651,0.0714325923161712
