"Ref_Date","index","year","GDPGrowth","GDP","relGDP","index2","labcomp","emp","rel_labcomp","cpi","rel_labcomp_real","rel_labcomp_real_pc"
Jul 2002,1.01366801373656,2002,0.02290897148076,227.363,1.02290897148076,1.03573978083165,0.543807353202163,2429,1.08873895604699,99.9,1.01790008503292,0.977502568278215
Aug 2002,1.01854655599572,2002,0.02290897148076,227.363,1.02290897148076,1.04090085893238,0.544835633153625,2433.2,1.09079764178245,100.1,1.0177872102146,0.975707071571004
Sep 2002,1.02466728635701,2002,0.02290897148076,227.363,1.02290897148076,1.04737606520302,0.547055733130709,2438.4,1.09524243149914,101.4,1.00883277220927,0.96506041849382
Oct 2002,1.02715025889254,2002,0.02290897148076,227.363,1.02290897148076,1.05000283658207,0.551812214280344,2442.1,1.1047652271929,102.5,1.00668363141285,0.961545488978178
Nov 2002,1.0288028694928,2002,0.02290897148076,227.363,1.02290897148076,1.05175115645406,0.555566955277904,2445.8,1.11228247161749,103,1.00861342571916,0.961931342232611
Dec 2002,1.03760444552722,2002,0.02290897148076,227.363,1.02290897148076,1.06106246686402,0.555082832730447,2449.3,1.11131322566336,103.3,1.00480789232292,0.956932547924896
Jan 2003,1.03610818404372,2003,0.0346186494724297,235.234,1.05832069860666,1.05947955090978,0.559722538762774,2453.4,1.12060222970543,103.5,1.01124877540567,0.961457118085624
Feb 2003,1.04562075676241,2003,0.0346186494724297,235.234,1.05832069860666,1.06954303465799,0.559390150654576,2457.3,1.11993676632066,103.8,1.00772730225771,0.956588412178541
Mar 2003,1.0514569919128,2003,0.0346186494724297,235.234,1.05832069860666,1.07571726946529,0.56030888529615,2461.6,1.12177613496594,104.9,0.998797817024013,0.946455877474087
Apr 2003,1.03889208495543,2003,0.0346186494724297,235.234,1.05832069860666,1.0624246786276,0.559504271791944,2467,1.12016524452573,104.9,0.997363525631108,0.943028034003697
May 2003,1.04739466618671,2003,0.0346186494724297,235.234,1.05832069860666,1.07141967825275,0.559710458578225,2470.8,1.12057804436215,104.2,1.00443367891962,0.948252387667117
Jun 2003,1.04968479231089,2003,0.0346186494724297,235.234,1.05832069860666,1.07384243471555,0.563095472715345,2475.8,1.12735507070457,104.7,1.00568255591028,0.947513987364217
Jul 2003,1.0565841333783,2003,0.0346186494724297,235.234,1.05832069860666,1.081141344144,0.569391719812234,2479.6,1.1399605815549,104.3,1.02082759652184,0.960309102938717
Aug 2003,1.05690520847774,2003,0.0346186494724297,235.234,1.05832069860666,1.08148101398314,0.572303684904399,2483.7,1.1457905318412,104.2,1.02703297191908,0.964551721342528
Sep 2003,1.05489511360874,2003,0.0346186494724297,235.234,1.05832069860666,1.07935450650249,0.578242010775748,2488.6,1.15767946028574,104.8,1.03174867930046,0.967072638968198
Oct 2003,1.06084483990594,2003,0.0346186494724297,235.234,1.05832069860666,1.08564880518159,0.581476114122555,2492.7,1.16415435305947,104.3,1.04249296812804,0.975536204699912
Nov 2003,1.05978125020989,2003,0.0346186494724297,235.234,1.05832069860666,1.08452361876384,0.585073629687878,2496.4,1.17135682157684,104.7,1.04493531170274,0.97637241951523
Dec 2003,1.06641094696083,2003,0.0346186494724297,235.234,1.05832069860666,1.0915372676979,0.59247393243931,2499.8,1.18617272622503,104.6,1.05916379186824,0.988321250064746
Jan 2004,1.06788344910661,2004,0.0556382155640767,248.322,1.11720377377166,1.09309504831641,0.596891619322273,2504.1,1.1950172329732,104.6,1.06706127686134,0.993980725373097
Feb 2004,1.08172709635285,2004,0.0556382155640767,248.322,1.11720377377166,1.10774043639368,0.601397345125966,2509.2,1.20403799957163,104.6,1.07511614875707,0.999448401319445
Mar 2004,1.08329621488253,2004,0.0556382155640767,248.322,1.11720377377166,1.10940042883625,0.606179176359843,2513.7,1.21361154784182,104.9,1.08056547729672,1.00271592964249
Apr 2004,1.08706639366137,2004,0.0556382155640767,248.322,1.11720377377166,1.11338895370652,0.613228696176604,2518.1,1.22772516142342,105.2,1.09001454445768,1.00971682077836
May 2004,1.09389747887927,2004,0.0556382155640767,248.322,1.11720377377166,1.12061565431695,0.617069554247352,2522.6,1.23541481803003,106.1,1.08753764377007,1.00562527069613
Jun 2004,1.10162591607342,2004,0.0556382155640767,248.322,1.11720377377166,1.12879167613591,0.623672564818546,2529,1.24863449002181,107.1,1.08891187085002,1.00434789637989
Jul 2004,1.08745831242204,2004,0.0556382155640767,248.322,1.11720377377166,1.11380357004589,0.626748985150368,2534.7,1.25479369077683,106.4,1.10148243156537,1.01365760045346
Aug 2004,1.09734887778961,2004,0.0556382155640767,248.322,1.11720377377166,1.124266937505,0.633037636373639,2542.1,1.26738399417646,106.2,1.11462961446405,1.02277055926157
Sep 2004,1.10040776423888,2004,0.0556382155640767,248.322,1.11720377377166,1.12750297626971,0.640815353375678,2547.6,1.28295550757981,106.3,1.12726288248311,1.03212961205845
Oct 2004,1.10618631147416,2004,0.0556382155640767,248.322,1.11720377377166,1.13361618222463,0.642778108815248,2552.7,1.28688507619574,106,1.13391571808191,1.03614674814818
Nov 2004,1.11638564479608,2004,0.0556382155640767,248.322,1.11720377377166,1.14440619962193,0.651414983185063,2557.8,1.30417668052865,106.7,1.14161295184045,1.04110030943117
Dec 2004,1.11521978644427,2004,0.0556382155640767,248.322,1.11720377377166,1.14317282176263,0.659432290513992,2562.6,1.32022786990704,106.4,1.15892183317028,1.05490559121712
Jan 2005,1.11103523500678,2005,0.0441362424593874,259.282,1.16651295040739,1.13874592626022,0.665517134381272,2568.5,1.33241013724999,106.1,1.17292277869132,1.06519745905212
Feb 2005,1.12020789436298,2005,0.0441362424593874,259.282,1.16651295040739,1.14844981090729,0.672357355849066,2575.5,1.34610472143706,106.2,1.18386234446537,1.07221017460684
Mar 2005,1.12673774889522,2005,0.0441362424593874,259.282,1.16651295040739,1.15535783536152,0.680866839181818,2582.3,1.36314128033176,106.9,1.19099528141241,1.07582991651729
Apr 2005,1.13936875727491,2005,0.0441362424593874,259.282,1.16651295040739,1.16872035581855,0.687094906449245,2589.2,1.37561029057041,107.6,1.19407064255833,1.07573350101636
May 2005,1.14882534498933,2005,0.0441362424593874,259.282,1.16651295040739,1.17872461224759,0.696468672076551,2598,1.39437720084334,107.4,1.21261480967195,1.08873953234827
Jun 2005,1.14157615242346,2005,0.0441362424593874,259.282,1.16651295040739,1.17105559002493,0.701003134076822,2604.7,1.4034554992432,107.8,1.21598092420515,1.08895347018886
Jul 2005,1.14684832989367,2005,0.0441362424593874,259.282,1.16651295040739,1.1766331003219,0.713131181781309,2611.2,1.42773666778371,108.7,1.22677649283347,1.0958865070402
Aug 2005,1.15237750272161,2005,0.0441362424593874,259.282,1.16651295040739,1.18248248960285,0.720682669872703,2619.2,1.44285525566748,108.7,1.23976707340701,1.10410838249435
Sep 2005,1.16271973171137,2005,0.0441362424593874,259.282,1.16651295040739,1.19342367832609,0.727342969803956,2626.4,1.45618962481753,110,1.23643737234507,1.09812435833541
Oct 2005,1.17435759786332,2005,0.0441362424593874,259.282,1.16651295040739,1.20573553972757,0.736542121854599,2634,1.4746069469467,109.7,1.25549944252344,1.11183675004943
Nov 2005,1.17574297700137,2005,0.0441362424593874,259.282,1.16651295040739,1.20720115169745,0.752707056079106,2641.1,1.5069702342552,109.6,1.28422463393646,1.13421770516837
Dec 2005,1.18507009745993,2005,0.0441362424593874,259.282,1.16651295040739,1.21706844290542,0.760822377632671,2647.3,1.52321765471428,109,1.30521586192949,1.15005723549908
Jan 2006,1.18030607547083,2006,0.0635369983261467,275.756,1.24062968178485,1.21202851740039,0.766396193086907,2656.5,1.53437680874762,110.4,1.29810501754554,1.13983051531215
Feb 2006,1.18575149715748,2006,0.0635369983261467,275.756,1.24062968178485,1.2177893051774,0.776433270665815,2663.7,1.55447171423331,109.7,1.32349733919226,1.15898558148436
Mar 2006,1.1873931020126,2006,0.0635369983261467,275.756,1.24062968178485,1.21952598191765,0.784675342640595,2671,1.57097289757452,110.3,1.330270794501,1.16173330410072
Apr 2006,1.19596421549286,2006,0.0635369983261467,275.756,1.24062968178485,1.22859348276767,0.796076565908049,2677.4,1.59379891462775,111.4,1.33627305768611,1.16418560333107
May 2006,1.20132163153654,2006,0.0635369983261467,275.756,1.24062968178485,1.2342611681439,0.803928228282176,2685.6,1.60951847164754,112.2,1.33983088459786,1.16372115036229
Jun 2006,1.19926667487533,2006,0.0635369983261467,275.756,1.24062968178485,1.2320872007457,0.811478709691524,2693.5,1.62463504408603,111.8,1.35725324792161,1.17539592578501
Jul 2006,1.20301238222546,2006,0.0635369983261467,275.756,1.24062968178485,1.23604983694921,0.820805527328878,2702,1.64330796132031,113.4,1.35348292405041,1.16844347470022
Aug 2006,1.20569794872451,2006,0.0635369983261467,275.756,1.24062968178485,1.23889093531631,0.827422997514912,2713,1.6565565824351,113.9,1.35840548550868,1.16793831017233
Sep 2006,1.19595453848066,2006,0.0635369983261467,275.756,1.24062968178485,1.2285832453211,0.833856153370023,2721,1.6694361938426,114.1,1.36656740144521,1.17150133061782
Oct 2006,1.19720114558149,2006,0.0635369983261467,275.756,1.24062968178485,1.22990204841155,0.838838314331005,2727.6,1.67941081572216,113,1.38811478042876,1.18709361227017
Nov 2006,1.20361057986774,2006,0.0635369983261467,275.756,1.24062968178485,1.23668267860302,0.850028774984698,2733.9,1.70181487182409,113.7,1.39797281467344,1.19276907988854
Dec 2006,1.20292238430599,2006,0.0635369983261467,275.756,1.24062968178485,1.23595462689124,0.858282378044729,2738.9,1.7183391411748,114.2,1.40536668814121,1.19688865484617
Jan 2007,1.208861199434,2007,0.0175662542247497,280.6,1.26242289817385,1.24223738249183,0.867809891475387,2745.7,1.73741386490763,114.7,1.41477292922732,1.20191548046605
Feb 2007,1.21097016416427,2007,0.0175662542247497,280.6,1.26242289817385,1.24446848578179,0.870353593971906,2751,1.74250652866852,115,1.41521834589252,1.19997757674623
Mar 2007,1.21975757244013,2007,0.0175662542247497,280.6,1.26242289817385,1.25376480792178,0.874611584475794,2757.1,1.75103131250743,116.4,1.40503715281954,1.18870902856873
Apr 2007,1.21247241082024,2007,0.0175662542247497,280.6,1.26242289817385,1.24605773353371,0.879675561232131,2764.5,1.76116973512102,117.5,1.39994258093875,1.18122845516286
May 2007,1.21200162660083,2007,0.0175662542247497,280.6,1.26242289817385,1.24555968432231,0.884590732078796,2770.5,1.77101023827877,117.8,1.40417959469641,1.18223761869296
Jun 2007,1.21948516001192,2007,0.0175662542247497,280.6,1.26242289817385,1.25347661900326,0.896922495622724,2776.5,1.79569925965366,118.8,1.41177029336407,1.18605992663463
Jul 2007,1.21640440108275,2007,0.0175662542247497,280.6,1.26242289817385,1.25021744103609,0.903917288542816,2783.2,1.80970330630133,119.1,1.41919637958475,1.18942852652321
Aug 2007,1.2226857572132,2007,0.0175662542247497,280.6,1.26242289817385,1.25686257555489,0.907656563243491,2788.6,1.81718958615763,119.3,1.42267818396582,1.19003770060915
Sep 2007,1.21710030843492,2007,0.0175662542247497,280.6,1.26242289817385,1.25095365115883,0.914739395084312,2793.6,1.83136989265555,119.4,1.43257912876071,1.19617485529325
Oct 2007,1.21865943836857,2007,0.0175662542247497,280.6,1.26242289817385,1.25260307652594,0.9210240195794,2799,1.84395213427409,118.6,1.45215117488365,1.21017786014062
Nov 2007,1.21699651424542,2007,0.0175662542247497,280.6,1.26242289817385,1.25084384583381,0.926156908297596,2803.9,1.85422852327775,119.1,1.45411372018591,1.20969566093857
Dec 2007,1.21962571874939,2007,0.0175662542247497,280.6,1.26242289817385,1.25362531805787,0.932983585316047,2808.7,1.86789599056478,118.9,1.46729592530489,1.21857602284551
Jan 2008,1.23552562583386,2008,0.0161261582323591,285.125,1.28278092958596,1.27044605218254,0.948676385661096,2814.9,1.89931403404014,118.8,1.49323174056691,1.2373840484729
Feb 2008,1.24096524255462,2008,0.0161261582323591,285.125,1.28278092958596,1.27620069880493,0.953800122724331,2820.1,1.90957210081404,119,1.49877339677337,1.23968611939774
Mar 2008,1.25498428068369,2008,0.0161261582323591,285.125,1.28278092958596,1.29103163535065,0.963114219561289,2826.8,1.92821955014895,119.8,1.50330305495753,1.24048560421464
Apr 2008,1.24462994540934,2008,0.0161261582323591,285.125,1.28278092958596,1.28007763921959,0.965527053391861,2834.9,1.93305020602431,121.3,1.4884327225282,1.22470569281784
May 2008,1.2548893602696,2008,0.0161261582323591,285.125,1.28278092958596,1.29093121771676,0.968108918289569,2841.9,1.93821927348328,122.2,1.48142127776873,1.21593415409527
Jun 2008,1.25424355059693,2008,0.0161261582323591,285.125,1.28278092958596,1.29024800662997,0.975829528964649,2849,1.95367645617295,124,1.4715595242464,1.20482967576594
Jul 2008,1.27046728204066,2008,0.0161261582323591,285.125,1.28278092958596,1.3074113190742,0.977845364002995,2855,1.95771229372147,123.3,1.48297103190255,1.21162109597755
Aug 2008,1.25961176134979,2008,0.0161261582323591,285.125,1.28278092958596,1.29592711188004,0.988591603324861,2860.9,1.97922698879101,124.1,1.48960355159613,1.2145301284397
Sep 2008,1.26649328949009,2008,0.0161261582323591,285.125,1.28278092958596,1.30320717676372,0.98986011421906,2868.5,1.98176663305759,122.8,1.5073045889868,1.22570635672672
Oct 2008,1.26618989123799,2008,0.0161261582323591,285.125,1.28278092958596,1.30288620750865,0.987667194657211,2874.6,1.97737626036328,121.5,1.52005714171136,1.23345345048213
Nov 2008,1.24055898345396,2008,0.0161261582323591,285.125,1.28278092958596,1.27577091161928,0.988181060083293,2880.6,1.97840505356412,121.6,1.51959730265534,1.23051193090809
Dec 2008,1.21066119111616,2008,0.0161261582323591,285.125,1.28278092958596,1.24414161887204,0.983840155585456,2885.7,1.96971427032361,121.2,1.51791512251011,1.22697744559971
Jan 2009,1.20689244973185,2009,-0.0554248136782113,269.322,1.21168303557369,1.24015461464156,0.967447070602761,2891.6,1.93689420982727,120.2,1.50504092510705,1.21408855370892
Feb 2009,1.18882749386087,2009,-0.0554248136782113,269.322,1.21168303557369,1.2210434451193,0.957373020337809,2898.5,1.91672528253336,121.5,1.47343326245775,1.18576174849368
Mar 2009,1.17546661640133,2009,-0.0554248136782113,269.322,1.21168303557369,1.20690878595272,0.947882022010447,2904.9,1.89772366449725,120.9,1.46606608985975,1.17723355750864
Apr 2009,1.17493435559565,2009,-0.0554248136782113,269.322,1.21168303557369,1.20634569980073,0.940250090871943,2910.9,1.88244402421393,120.4,1.46030126130881,1.17018747539556
May 2009,1.16642354395537,2009,-0.0554248136782113,269.322,1.21168303557369,1.19734199311076,0.939146950382897,2916.3,1.88023546263905,121.4,1.44657324720335,1.15704034441811
Jun 2009,1.18908710970168,2009,-0.0554248136782113,269.322,1.21168303557369,1.22131809634899,0.934162684541273,2922.2,1.87025662664664,122,1.43181941744915,1.14292723740397
Jul 2009,1.18956887118606,2009,-0.0554248136782113,269.322,1.21168303557369,1.22182775856256,0.928831570976613,2926.2,1.85958337814645,121.5,1.4295068931595,1.13952148827279
Aug 2009,1.18508778989498,2009,-0.0554248136782113,269.322,1.21168303557369,1.21708715997996,0.918396030340686,2930,1.83869072277715,122,1.4076533894048,1.12064583485517
Sep 2009,1.19192595234675,2009,-0.0554248136782113,269.322,1.21168303557369,1.2243213476951,0.924665097022339,2934.2,1.85124181660511,121.5,1.42309453227092,1.13131698792691
Oct 2009,1.19501780069863,2009,-0.0554248136782113,269.322,1.21168303557369,1.22759225731769,0.922983022840435,2937.1,1.84787419077582,121.6,1.41933757745445,1.12721624499345
Nov 2009,1.19976252280721,2009,-0.0554248136782113,269.322,1.21168303557369,1.23261176520914,0.929073906799991,2939.9,1.86006855079041,122.6,1.41705059252712,1.12432811052374
Dec 2009,1.21718001423386,2009,-0.0554248136782113,269.322,1.21168303557369,1.25103797303852,0.931822423334546,2942.5,1.86557126605325,121.9,1.42940407095466,1.13312759079315
Jan 2010,1.21596064965586,2010,0.0496803083298059,282.702,1.27187982237899,1.24974799019405,0.937697236720463,2945.6,1.87733303822329,122.3,1.4337114126742,1.13534602159283
Feb 2010,1.23326819742372,2010,0.0496803083298059,282.702,1.27187982237899,1.26805788708882,0.941131395244725,2949.7,1.8842084549395,122.7,1.43427114662876,1.13421055586204
Mar 2010,1.23363080060513,2010,0.0496803083298059,282.702,1.27187982237899,1.26844149006681,0.946785470712973,2953.4,1.8955282949278,122.1,1.44997823707008,1.14519510929426
Apr 2010,1.23357647782661,2010,0.0496803083298059,282.702,1.27187982237899,1.2683840212395,0.957235653996839,2957.8,1.91645026586472,122.3,1.46358507630224,1.15422224253926
May 2010,1.23692628461448,2010,0.0496803083298059,282.702,1.27187982237899,1.27192782870004,0.956221284560918,2961.7,1.91441942991848,122.7,1.45726792790861,1.14772703806585
Jun 2010,1.24383986725879,2010,0.0496803083298059,282.702,1.27187982237899,1.27924180449191,0.957004117126315,2966.9,1.91598671345187,122.7,1.45846095384193,1.14665341633748
Jul 2010,1.24565771920409,2010,0.0496803083298059,282.702,1.27187982237899,1.28116493549434,0.962809011868327,2970.6,1.92760850378656,123.3,1.46016734998917,1.14656512508744
Aug 2010,1.24831672315006,2010,0.0496803083298059,282.702,1.27187982237899,1.28397793296495,0.965784397929375,2975.2,1.93356542712507,122.7,1.47184197957198,1.15394548317747
Sep 2010,1.24841065636061,2010,0.0496803083298059,282.702,1.27187982237899,1.2840773062224,0.971786785385454,2978.1,1.94558261117792,122.6,1.48219751944549,1.16093278730014
Oct 2010,1.24984617822167,2010,0.0496803083298059,282.702,1.27187982237899,1.28559596488039,0.978560840387877,2981.3,1.95914472564385,123,1.48767575101736,1.16397291678902
Nov 2010,1.25866728070683,2010,0.0496803083298059,282.702,1.27187982237899,1.29492793259574,0.982967819834536,2984.3,1.9679677953832,122.7,1.49802927537727,1.17089538174614
Dec 2010,1.27288952590206,2010,0.0496803083298059,282.702,1.27187982237899,1.30997384473936,0.985347890740345,2987.1,1.97273285767603,122.9,1.49921276571962,1.17072200372187
Jan 2011,1.27410827731236,2011,0.0645414606193093,300.948,1.35396880384756,1.31126317890514,1.00016963656617,2990.2,2.00240699132314,123.5,1.51437095538123,1.18133291770525
Feb 2011,1.28106197211703,2011,0.0645414606193093,300.948,1.35396880384756,1.31861958991258,1.01004125222337,2993.8,2.02217063089483,124.2,1.52069836494024,1.18484234286178
Mar 2011,1.29300973625027,2011,0.0645414606193093,300.948,1.35396880384756,1.33125929672355,1.01839872656722,2997.7,2.03890285755328,124.5,1.52958656140945,1.19021703744326
Apr 2011,1.28975105073906,2011,0.0645414606193093,300.948,1.35396880384756,1.32781188773627,1.0312618351982,3002,2.06465566758785,126,1.53046697898972,1.18919629420101
May 2011,1.28898776924054,2011,0.0645414606193093,300.948,1.35396880384756,1.32700440156162,1.03090107695963,3007.3,2.06393340529084,126.1,1.52871831922414,1.18574413973406
Jun 2011,1.30336360784138,2011,0.0645414606193093,300.948,1.35396880384756,1.34221280231762,1.03207477670842,3011.7,2.06628323125714,125.3,1.54023027772878,1.19292796288812
Jul 2011,1.30680927233057,2011,0.0645414606193093,300.948,1.35396880384756,1.34585801898131,1.03449676219396,3018,2.07113220936226,125.7,1.53893196781571,1.18943429692741
Aug 2011,1.3207762163464,2011,0.0645414606193093,300.948,1.35396880384756,1.36063384443591,1.04732463695334,3022.8,2.09681447881227,126.3,1.55061339921667,1.19655975089745
Sep 2011,1.32644531981829,2011,0.0645414606193093,300.948,1.35396880384756,1.36663126830255,1.05161026545521,3026.9,2.10539459578504,126,1.56066551782796,1.20268538335773
Oct 2011,1.32850310078611,2011,0.0645414606193093,300.948,1.35396880384756,1.36880822357422,1.06279358781804,3030.8,2.12778436054777,127.2,1.5623825414714,1.20245925703978
Nov 2011,1.33510911657974,2011,0.0645414606193093,300.948,1.35396880384756,1.37579682009227,1.06926664488878,3034.9,2.140743856877,126.6,1.57934815349378,1.21387442842913
Dec 2011,1.34303806972203,2011,0.0645414606193093,300.948,1.35396880384756,1.38418497053774,1.08125824141779,3038.7,2.16475184097184,126.5,1.59832270313652,1.22692188677271
Jan 2012,1.3425002150559,2012,0.0390765182024804,312.708,1.4068771904567,1.38361596656252,1.08757077846051,3043.7,2.17738996539114,127.1,1.60006469525989,1.22624138652404
Feb 2012,1.34868202198746,2012,0.0390765182024804,312.708,1.4068771904567,1.39015578659123,1.09487004694117,3049.8,2.19200359262281,126.6,1.61716536770119,1.23686797058817
Mar 2012,1.35274317219333,2012,0.0390765182024804,312.708,1.4068771904567,1.39445213420448,1.11164228498891,3056.3,2.22558274309797,126.6,1.64193861141667,1.2531446536631
Apr 2012,1.36188738398791,2012,0.0390765182024804,312.708,1.4068771904567,1.40412592377817,1.11459149731677,3064,2.23148726485937,127,1.64110953179422,1.24936426039921
May 2012,1.35683885979863,2012,0.0390765182024804,312.708,1.4068771904567,1.39878501941573,1.1219449435948,3069.9,2.2462093596912,126.6,1.65715603629667,1.25915572828614
Jun 2012,1.35081900755371,2012,0.0390765182024804,312.708,1.4068771904567,1.39241653351555,1.14322428019448,3075.6,2.28881202509926,126.9,1.68459450862309,1.27763205579862
Jul 2012,1.35719406550994,2012,0.0390765182024804,312.708,1.4068771904567,1.39916079650661,1.14864489694467,3082.8,2.29966446500647,126.8,1.69391688510729,1.28170187044286
Aug 2012,1.35347702254053,2012,0.0390765182024804,312.708,1.4068771904567,1.39522848475244,1.15756968237957,3088.7,2.31753248668753,127.6,1.6963756603183,1.28111045593889
Sep 2012,1.35913079529344,2012,0.0390765182024804,312.708,1.4068771904567,1.40120969003702,1.16308135809661,3094.5,2.32856723278081,127.8,1.70178544242354,1.2827871135877
Oct 2012,1.36207192201448,2012,0.0390765182024804,312.708,1.4068771904567,1.40432114913793,1.16733861646811,3100.3,2.33709055084135,128,1.70534576131705,1.28306600098318
Nov 2012,1.3623168653415,2012,0.0390765182024804,312.708,1.4068771904567,1.40458027811004,1.17746034685541,3105.8,2.35735493695229,127.3,1.72959113206083,1.29900324381644
Dec 2012,1.36627507847379,2012,0.0390765182024804,312.708,1.4068771904567,1.40876772715319,1.17878962473855,3110.9,2.36001624082446,126.5,1.74249420468778,1.30654858139275
Jan 2013,1.38052820626288,2013,0.0570500275016947,330.548,1.48713957286376,1.42384631042487,1.17850802831539,3117.7,2.35945246581484,126.5,1.74207794709175,1.3033874392617
Feb 2013,1.39029168109971,2013,0.0570500275016947,330.548,1.48713957286376,1.43417522703367,1.19430378477875,3123.4,2.39107663437496,127.7,1.74883756969946,1.30605702602323
Mar 2013,1.38525587026121,2013,0.0570500275016947,330.548,1.48713957286376,1.42884777230286,1.20981501628937,3131.2,2.42213116481194,128.1,1.76601913187693,1.3156030362213
Apr 2013,1.39403625076448,2013,0.0570500275016947,330.548,1.48713957286376,1.43813665966392,1.20870336476121,3141.1,2.41990556356339,128.7,1.75617078194888,1.30414312373817
May 2013,1.39993535186273,2013,0.0570500275016947,330.548,1.48713957286376,1.44437740123687,1.21521577394828,3148.7,2.43294384548057,129.5,1.75472552253194,1.29992465266872
Jun 2013,1.38284585240607,2013,0.0570500275016947,330.548,1.48713957286376,1.42629818070075,1.20891010064678,3155.5,2.42031946273359,129.8,1.74158580754482,1.28741025342388
Jul 2013,1.39587357282351,2013,0.0570500275016947,330.548,1.48713957286376,1.44008038837203,1.23346371635855,3163.7,2.46947745550401,129.6,1.77970057364255,1.31217547747214
Aug 2013,1.402586563475,2013,0.0570500275016947,330.548,1.48713957286376,1.44718215508866,1.23172737286273,3170.8,2.46600117885226,129.4,1.77994211827513,1.30941496943628
Sep 2013,1.40664247821731,2013,0.0570500275016947,330.548,1.48713957286376,1.45147296403177,1.24304952583131,3179,2.4886688918404,129.5,1.79491640538914,1.31702485285017
Oct 2013,1.41734482917801,2013,0.0570500275016947,330.548,1.48713957286376,1.46279513082573,1.25467093791714,3185.1,2.51193574174158,129.3,1.81449959998966,1.32884423312797
Nov 2013,1.41350199984161,2013,0.0570500275016947,330.548,1.48713957286376,1.45872974791433,1.2700771084288,3190.6,2.54277993298095,129.5,1.83394321035074,1.34076848632362
Dec 2013,1.41586607490667,2013,0.0570500275016947,330.548,1.48713957286376,1.46123073599614,1.27500115638077,3195.3,2.55263820870156,129.1,1.84675761961832,1.34815097910109
Jan 2014,1.43497915704511,2014,0.0589475658603289,350.033,1.57480283077864,1.48145073295873,1.27083001508247,3201,2.54428730282303,129.9,1.8293797850937,1.33308693742879
Feb 2014,1.43771118851349,2014,0.0589475658603289,350.033,1.57480283077864,1.48434098726687,1.27923928779339,3207,2.5611232333019,130.8,1.82881429656267,1.33018154916186
Mar 2014,1.44467552651156,2014,0.0589475658603289,350.033,1.57480283077864,1.49170865785749,1.2895622630733,3214.4,2.58179052524519,133.1,1.81171476377086,1.31471063276876
