"Ref_Date","index","year","GDPGrowth","GDP","relGDP","index2","labcomp","emp","rel_labcomp","cpi","rel_labcomp_real","rel_labcomp_real_pc"
Aug 2002,1.0170473081015,2002,0.02290897148076,227.363,1.02290897148076,1.06117709393809,0.539499989860307,2433.2,1.09079764178245,100.1,1.0177872102146,0.975707071571004
Sep 2002,1.02257778854578,2002,0.02290897148076,227.363,1.02290897148076,1.06705334503392,0.541698348121483,2438.4,1.09524243149914,101.4,1.00883277220926,0.96506041849382
Oct 2002,1.02471781250613,2002,0.02290897148076,227.363,1.02290897148076,1.06932716523251,0.546408248458113,2442.1,1.1047652271929,102.5,1.00668363141285,0.961545488978178
Nov 2002,1.02674390388634,2002,0.02290897148076,227.363,1.02290897148076,1.07147992968275,0.55012621880889,2445.8,1.11228247161749,103,1.00861342571916,0.961931342232611
Dec 2002,1.0346488517049,2002,0.02290897148076,227.363,1.02290897148076,1.07987910200588,0.549646837333907,2449.3,1.11131322566336,103.3,1.00480789232292,0.956932547924896
Jan 2003,1.03350396521444,2003,0.0346186494724297,235.234,1.05832069860666,1.07866263617404,0.554241106146515,2453.4,1.12060222970543,103.5,1.01124877540567,0.961457118085624
Feb 2003,1.04182839656183,2003,0.0346186494724297,235.234,1.05832069860666,1.08750751851655,0.553911973156508,2457.3,1.11993676632066,103.8,1.00772730225771,0.956588412178541
Mar 2003,1.04689922834418,2003,0.0346186494724297,235.234,1.05832069860666,1.09289538329936,0.554821710515176,2461.6,1.12177613496594,104.9,0.998797817024013,0.946455877474087
Apr 2003,1.03559349590233,2003,0.0346186494724297,235.234,1.05832069860666,1.08088280621499,0.554024976691348,2467,1.12016524452573,104.9,0.997363525631108,0.943028034003698
May 2003,1.04297107624924,2003,0.0346186494724297,235.234,1.05832069860666,1.08872163957401,0.554229144264719,2470.8,1.12057804436215,104.2,1.00443367891962,0.948252387667117
Jun 2003,1.04536732946002,2003,0.0346186494724297,235.234,1.05832069860666,1.09126770870808,0.557581008536303,2475.8,1.12735507070457,104.7,1.00568255591028,0.947513987364217
Jul 2003,1.05124947833978,2003,0.0346186494724297,235.234,1.05832069860666,1.0975176148688,0.563815595700267,2479.6,1.1399605815549,104.3,1.02082759652184,0.960309102938717
Aug 2003,1.05136885254479,2003,0.0346186494724297,235.234,1.05832069860666,1.09764445245734,0.56669904355518,2483.7,1.1457905318412,104.2,1.02703297191908,0.964551721342527
Sep 2003,1.04983191810905,2003,0.0346186494724297,235.234,1.05832069860666,1.09601142748723,0.572579214660795,2488.6,1.15767946028574,104.8,1.03174867930046,0.967072638968198
Oct 2003,1.05496671720424,2003,0.0346186494724297,235.234,1.05832069860666,1.10146725887728,0.575781646030253,2492.7,1.16415435305947,104.3,1.04249296812804,0.975536204699912
Nov 2003,1.0543893654289,2003,0.0346186494724297,235.234,1.05832069860666,1.10085381054549,0.579343930677056,2496.4,1.17135682157684,104.7,1.04493531170274,0.976372419515229
Dec 2003,1.06064311839353,2003,0.0346186494724297,235.234,1.05832069860666,1.10749855381539,0.586671761340868,2499.8,1.18617272622503,104.6,1.05916379186824,0.988321250064746
Jan 2004,1.06190188816938,2004,0.0556382155640767,248.322,1.11720377377166,1.10883602301888,0.591046185265327,2504.1,1.1950172329732,104.6,1.06706127686134,0.993980725373097
Feb 2004,1.07354673224288,2004,0.0556382155640767,248.322,1.11720377377166,1.12120891330156,0.595507785934385,2509.2,1.20403799957163,104.6,1.07511614875707,0.999448401319444
Mar 2004,1.07489232075805,2004,0.0556382155640767,248.322,1.11720377377166,1.12263862923066,0.600242788098723,2513.7,1.21361154784182,104.9,1.08056547729672,1.00271592964249
Apr 2004,1.07830156934087,2004,0.0556382155640767,248.322,1.11720377377166,1.12626102712585,0.607223271088884,2518.1,1.22772516142342,105.2,1.09001454445768,1.00971682077836
May 2004,1.08422504866592,2004,0.0556382155640767,248.322,1.11720377377166,1.13255484774878,0.611026515157612,2522.6,1.23541481803003,106.1,1.08753764377007,1.00562527069613
Jun 2004,1.09148934849951,2004,0.0556382155640767,248.322,1.11720377377166,1.14027331819409,0.617564861622926,2529,1.24863449002181,107.1,1.08891187085002,1.00434789637989
Jul 2004,1.07907857294623,2004,0.0556382155640767,248.322,1.11720377377166,1.12708660970108,0.620611154186826,2534.7,1.25479369077683,106.4,1.10148243156537,1.01365760045346
Aug 2004,1.0876285381891,2004,0.0556382155640767,248.322,1.11720377377166,1.1361711265227,0.62683821986451,2542.1,1.26738399417646,106.2,1.11462961446405,1.02277055926157
Sep 2004,1.09026967945842,2004,0.0556382155640767,248.322,1.11720377377166,1.13897739433874,0.634539768714112,2547.6,1.28295550757981,106.3,1.12726288248311,1.03212961205845
Oct 2004,1.09551167626403,2004,0.0556382155640767,248.322,1.11720377377166,1.14454712553726,0.636483302644918,2552.7,1.28688507619574,106,1.13391571808191,1.03614674814818
Nov 2004,1.10455817202698,2004,0.0556382155640767,248.322,1.11720377377166,1.15415921641724,0.645035595027061,2557.8,1.30417668052865,106.7,1.14161295184045,1.04110030943117
Dec 2004,1.10396132966825,2004,0.0556382155640767,248.322,1.11720377377166,1.15352505893312,0.652974387865605,2562.6,1.32022786990704,106.4,1.15892183317028,1.05490559121712
Jan 2005,1.10018028215909,2005,0.0441362424593874,259.282,1.16651295040739,1.14950761690563,0.658999642098149,2568.5,1.33241013724999,106.1,1.17292277869132,1.06519745905212
Feb 2005,1.10772857265388,2005,0.0441362424593874,259.282,1.16651295040739,1.15752783336575,0.665772876424173,2575.5,1.34610472143706,106.2,1.18386234446536,1.07221017460684
Mar 2005,1.11343954061548,2005,0.0441362424593874,259.282,1.16651295040739,1.16359585622212,0.674199025325564,2582.3,1.36314128033176,106.9,1.19099528141241,1.07582991651729
Apr 2005,1.12442865950161,2005,0.0441362424593874,259.282,1.16651295040739,1.17527202478421,0.680366100353637,2589.2,1.37561029057041,107.6,1.19407064255833,1.07573350101636
May 2005,1.13264206609072,2005,0.0441362424593874,259.282,1.16651295040739,1.18399894099989,0.689648067525301,2598,1.39437720084334,107.4,1.21261480967195,1.08873953234827
Jun 2005,1.12655144698287,2005,0.0441362424593874,259.282,1.16651295040739,1.17752753086341,0.694138122973782,2604.7,1.4034554992432,107.8,1.21598092420515,1.08895347018886
Jul 2005,1.13127465235353,2005,0.0441362424593874,259.282,1.16651295040739,1.1825460353161,0.706147399194802,2611.2,1.42773666778371,108.7,1.22677649283347,1.0958865070402
Aug 2005,1.13599136136467,2005,0.0441362424593874,259.282,1.16651295040739,1.18755763725098,0.713624934621689,2619.2,1.44285525566748,108.7,1.23976707340701,1.10410838249435
Sep 2005,1.14520109616537,2005,0.0441362424593874,259.282,1.16651295040739,1.19734317302136,0.720220009405215,2626.4,1.45618962481753,110,1.23643737234507,1.09812435833541
Oct 2005,1.15534144408675,2005,0.0441362424593874,259.282,1.16651295040739,1.20811750468845,0.729329073012745,2634,1.4746069469467,109.7,1.25549944252344,1.11183675004943
Nov 2005,1.15665695517445,2005,0.0441362424593874,259.282,1.16651295040739,1.20951526272205,0.745335702020718,2641.1,1.5069702342552,109.6,1.28422463393646,1.13421770516837
Dec 2005,1.16525251988703,2005,0.0441362424593874,259.282,1.16651295040739,1.21864822993356,0.753371549218375,2647.3,1.52321765471428,109,1.30521586192949,1.15005723549908
Jan 2006,1.16194566326297,2006,0.0635369983261467,275.756,1.24062968178485,1.21513462563523,0.758890779602846,2656.6,1.53437680874762,110.4,1.29810501754554,1.13978760969914
Feb 2006,1.16598690622414,2006,0.0635369983261467,275.756,1.24062968178485,1.21942853077029,0.768829562829458,2663.5,1.55447171423331,109.7,1.32349733919226,1.15907260874784
Mar 2006,1.16774651796978,2006,0.0635369983261467,275.756,1.24062968178485,1.22129815503761,0.776990919165651,2671,1.57097289757452,110.3,1.330270794501,1.16173330410072
Apr 2006,1.17486572805035,2006,0.0635369983261467,275.756,1.24062968178485,1.22886246458699,0.78828048883198,2677.4,1.59379891462775,111.4,1.33627305768611,1.16418560333107
May 2006,1.17904628883119,2006,0.0635369983261467,275.756,1.24062968178485,1.23330439781812,0.79605525889742,2685.6,1.60951847164754,112.2,1.33983088459786,1.16372115036229
Jun 2006,1.17810621866446,2006,0.0635369983261467,275.756,1.24062968178485,1.23230555361226,0.803531797500825,2693.3,1.62463504408603,111.8,1.35725324792161,1.17548320874093
Jul 2006,1.18129719278022,2006,0.0635369983261467,275.756,1.24062968178485,1.23569603032281,0.812767276450057,2701.9,1.64330796132031,113.4,1.35348292405041,1.16848671995262
Aug 2006,1.18367587905815,2006,0.0635369983261467,275.756,1.24062968178485,1.23822343422346,0.819319940925398,2713,1.6565565824351,113.9,1.35840548550868,1.16793831017233
Sep 2006,1.17570491380493,2006,0.0635369983261467,275.756,1.24062968178485,1.22975411699579,0.825690096083043,2720.9,1.66943619384259,114.1,1.36656740144521,1.17154438627333
Oct 2006,1.17650690144862,2006,0.0635369983261467,275.756,1.24062968178485,1.23060624563408,0.830623466120488,2727.6,1.67941081572216,113,1.38811478042876,1.18709361227017
Nov 2006,1.18279701926598,2006,0.0635369983261467,275.756,1.24062968178485,1.23728962732027,0.841704337197613,2733.7,1.70181487182409,113.7,1.39797281467344,1.19285634396871
Dec 2006,1.1826262777506,2006,0.0635369983261467,275.756,1.24062968178485,1.23710821089054,0.849877111693702,2738.9,1.7183391411748,114.2,1.40536668814121,1.19688865484617
Jan 2007,1.18818574864122,2007,0.0175662542247497,280.6,1.26242289817385,1.2430152649417,0.859311320997307,2745.7,1.73741386490763,114.7,1.41477292922732,1.20191548046605
Feb 2007,1.19045415683959,2007,0.0175662542247497,280.6,1.26242289817385,1.24542549607726,0.861830112698093,2750.9,1.74250652866852,115,1.41521834589252,1.20002119801843
Mar 2007,1.19763994527961,2007,0.0175662542247497,280.6,1.26242289817385,1.25306054652549,0.866046404170029,2757.1,1.75103131250743,116.4,1.40503715281954,1.18870902856873
Apr 2007,1.19093672681743,2007,0.0175662542247497,280.6,1.26242289817385,1.24593823676764,0.871060788770543,2764.5,1.76116973512102,117.5,1.39994258093875,1.18122845516286
May 2007,1.18942166050779,2007,0.0175662542247497,280.6,1.26242289817385,1.24432844713869,0.875927824736213,2770.6,1.77101023827877,117.8,1.40417959469641,1.1821949478773
Jun 2007,1.19642584277437,2007,0.0175662542247497,280.6,1.26242289817385,1.25177053723087,0.888138821782056,2776.6,1.79569925965366,118.8,1.41177029336407,1.18601721036557
Jul 2007,1.19392865383925,2007,0.0175662542247497,280.6,1.26242289817385,1.24911722177947,0.895065113822871,2783.1,1.80970330630133,119.1,1.41919637958475,1.18947126406503
Aug 2007,1.19964546468713,2007,0.0175662542247497,280.6,1.26242289817385,1.25519145282466,0.898767769340137,2788.5,1.81718958615763,119.3,1.42267818396582,1.1900803772346
Sep 2007,1.19431725087071,2007,0.0175662542247497,280.6,1.26242289817385,1.24953011424965,0.905781238125553,2793.6,1.83136989265555,119.4,1.43257912876071,1.19617485529325
Oct 2007,1.19563650190397,2007,0.0175662542247497,280.6,1.26242289817385,1.2509318460536,0.912004316509304,2798.9,1.84395213427409,118.6,1.45215117488365,1.21022109776469
Nov 2007,1.19508462558764,2007,0.0175662542247497,280.6,1.26242289817385,1.25034546592962,0.917086938208242,2804,1.85422852327775,119.1,1.45411372018591,1.20965251915323
Dec 2007,1.1973935640364,2007,0.0175662542247497,280.6,1.26242289817385,1.25279876130358,0.923846760727404,2808.7,1.86789599056478,118.9,1.46729592530489,1.21857602284551
Jan 2008,1.21039357799484,2008,0.0161261582323591,285.125,1.28278092958596,1.26661154792106,0.939385879521873,2814.8,1.89931403404014,118.8,1.49323174056691,1.23742800840073
Feb 2008,1.2147244250901,2008,0.0161261582323591,285.125,1.28278092958596,1.27121316350325,0.944459439189148,2820.1,1.90957210081404,119,1.49877339677337,1.23968611939774
Mar 2008,1.22706382164568,2008,0.0161261582323591,285.125,1.28278092958596,1.2843240303189,0.953682321914367,2826.8,1.92821955014895,119.8,1.50330305495753,1.24048560421464
Apr 2008,1.21765220279133,2008,0.0161261582323591,285.125,1.28278092958596,1.2743239885208,0.956071526562369,2834.9,1.93305020602431,121.3,1.4884327225282,1.22470569281784
May 2008,1.2268698901389,2008,0.0161261582323591,285.125,1.28278092958596,1.28411797403849,0.958628106935191,2841.8,1.93821927348328,122.2,1.48142127776873,1.21597694155934
Jun 2008,1.22641298346646,2008,0.0161261582323591,285.125,1.28278092958596,1.28363250114664,0.966273108707214,2849.1,1.95367645617295,124,1.4715595242464,1.20478738768634
Jul 2008,1.240169100237,2008,0.0161261582323591,285.125,1.28278092958596,1.29824866280955,0.968269202421667,2855,1.95771229372147,123.3,1.48297103190255,1.21162109597755
Aug 2008,1.23019404622938,2008,0.0161261582323591,285.125,1.28278092958596,1.28764995938157,0.97891020248186,2860.8,1.97922698879101,124.1,1.48960355159613,1.2145725826528
Sep 2008,1.2357876366659,2008,0.0161261582323591,285.125,1.28278092958596,1.29359326616356,0.980166290690696,2868.4,1.98176663305759,122.8,1.5073045889868,1.22574908808765
Oct 2008,1.2357590128783,2008,0.0161261582323591,285.125,1.28278092958596,1.29356285279081,0.977994846663561,2874.6,1.97737626036328,121.5,1.52005714171136,1.23345345048213
Nov 2008,1.21403187796117,2008,0.0161261582323591,285.125,1.28278092958596,1.27047731769992,0.978503679741449,2880.6,1.97840505356412,121.6,1.51959730265534,1.23051193090809
Dec 2008,1.18962996816926,2008,0.0161261582323591,285.125,1.28278092958596,1.24454977838402,0.974205286262645,2885.7,1.96971427032361,121.2,1.51791512251011,1.22697744559971
Jan 2009,1.18633184937772,2009,-0.0554248136782113,269.322,1.21168303557369,1.24104545821542,0.957972740805308,2891.6,1.93689420982727,120.2,1.50504092510705,1.21408855370892
Feb 2009,1.17168472902284,2009,-0.0554248136782113,269.322,1.21168303557369,1.22548258661625,0.947997346970777,2898.5,1.91672528253336,121.5,1.47343326245775,1.18576174849368
Mar 2009,1.1591950385131,2009,-0.0554248136782113,269.322,1.21168303557369,1.21221202933216,0.938599295173507,2904.8,1.89772366449725,120.9,1.46606608985975,1.17727408468977
Apr 2009,1.15900928154731,2009,-0.0554248136782113,269.322,1.21168303557369,1.21201465867246,0.9310421044883,2911,1.88244402421393,120.4,1.46030126130881,1.17014727658156
May 2009,1.15217785363587,2009,-0.0554248136782113,269.322,1.21168303557369,1.20475612369433,0.929949767191618,2916.3,1.88023546263905,121.4,1.44657324720335,1.15704034441811
Jun 2009,1.17120767802663,2009,-0.0554248136782113,269.322,1.21168303557369,1.22497570995925,0.925014312886891,2922.2,1.87025662664664,122,1.43181941744915,1.14292723740397
Jul 2009,1.1722443438001,2009,-0.0554248136782113,269.322,1.21168303557369,1.22607718901676,0.919735407582128,2926.2,1.85958337814645,121.5,1.4295068931595,1.13952148827279
Aug 2009,1.16893117165609,2009,-0.0554248136782113,269.322,1.21168303557369,1.22255687434644,0.9094020634969,2930,1.83869072277715,122,1.4076533894048,1.12064583485517
Sep 2009,1.17552545460138,2009,-0.0554248136782113,269.322,1.21168303557369,1.22956343784013,0.915609736426824,2934.1,1.85124181660511,121.5,1.42309453227092,1.13135554547396
Oct 2009,1.17753825194182,2009,-0.0554248136782113,269.322,1.21168303557369,1.23170207709518,0.913944135007128,2937.2,1.84787419077582,121.6,1.41933757745445,1.12717786775509
Nov 2009,1.18177229034898,2009,-0.0554248136782113,269.322,1.21168303557369,1.23620083142231,0.91997537018057,2940,1.86006855079041,122.6,1.41705059252712,1.124289868071
Dec 2009,1.1964041092207,2009,-0.0554248136782113,269.322,1.21168303557369,1.25174744487572,0.922696970149978,2942.5,1.86557126605325,121.9,1.42940407095466,1.13312759079315
Jan 2010,1.19542326907831,2010,0.0496803083298059,282.702,1.27187982237899,1.25070528171836,0.928514250755851,2945.6,1.87733303822329,122.3,1.4337114126742,1.13534602159283
Feb 2010,1.21019433100511,2010,0.0496803083298059,282.702,1.27187982237899,1.26639984382889,0.931914778137466,2949.6,1.8842084549395,122.7,1.43427114662876,1.13424900889146
Mar 2010,1.21113599745556,2010,0.0496803083298059,282.702,1.27187982237899,1.26740038411957,0.937513482539623,2953.6,1.8955282949278,122.1,1.44997823707008,1.14511756357993
Apr 2010,1.21092403658013,2010,0.0496803083298059,282.702,1.27187982237899,1.26717517125804,0.947861325875512,2957.7,1.91645026586471,122.3,1.46358507630224,1.15426126685689
May 2010,1.21444585298815,2010,0.0496803083298059,282.702,1.27187982237899,1.27091717482092,0.946856890285963,2961.8,1.91441942991848,122.7,1.45726792790861,1.14768828706854
Jun 2010,1.22116695642556,2010,0.0496803083298059,282.702,1.27187982237899,1.27805848773887,0.947632056474433,2967,1.91598671345187,122.7,1.45846095384193,1.14661476944108
Jul 2010,1.22291321066567,2010,0.0496803083298059,282.702,1.27187982237899,1.2799139193773,0.953380103158399,2970.7,1.92760850378656,123.3,1.46016734998917,1.14652652929772
Aug 2010,1.22536166565876,2010,0.0496803083298059,282.702,1.27187982237899,1.28251545399643,0.956326350892738,2975.2,1.93356542712507,122.7,1.47184197957198,1.15394548317747
Sep 2010,1.22577459157027,2010,0.0496803083298059,282.702,1.27187982237899,1.2829541964103,0.962269956219997,2978,1.94558261117792,122.6,1.48219751944549,1.16097177093974
Oct 2010,1.22713554226769,2010,0.0496803083298059,282.702,1.27187982237899,1.28440023497922,0.968977672057096,2981.3,1.95914472564385,123,1.48767575101736,1.16397291678902
Nov 2010,1.23397059393946,2010,0.0496803083298059,282.702,1.27187982237899,1.29166262027846,0.973341493404509,2984.3,1.9679677953832,122.7,1.49802927537727,1.17089538174614
Dec 2010,1.24670605141408,2010,0.0496803083298059,282.702,1.27187982237899,1.30519431010089,0.975698255979157,2987.2,1.97273285767603,122.9,1.49921276571962,1.17068281243894
Jan 2011,1.24766711568827,2011,0.0645414606193093,300.948,1.35396880384756,1.30621546098485,0.990374850599922,2990.2,2.00240699132314,123.5,1.51437095538123,1.18133291770525
Feb 2011,1.2534782884518,2011,0.0645414606193093,300.948,1.35396880384756,1.31238995353821,1.00014979229406,2993.8,2.02217063089483,124.2,1.52069836494024,1.18484234286178
Mar 2011,1.26329118679955,2011,0.0645414606193093,300.948,1.35396880384756,1.32281636318745,1.00842542084953,2997.6,2.03890285755327,124.5,1.52958656140944,1.19025674310904
Apr 2011,1.26096035463695,2011,0.0645414606193093,300.948,1.35396880384756,1.32033980528481,1.02116255945374,3002,2.06465566758785,126,1.53046697898972,1.18919629420101
May 2011,1.26041273757134,2011,0.0645414606193093,300.948,1.35396880384756,1.31975795070377,1.02080533416557,3007.3,2.06393340529084,126.1,1.52871831922414,1.18574413973406
Jun 2011,1.27261313602363,2011,0.0645414606193093,300.948,1.35396880384756,1.33272112912869,1.02196753972638,3011.6,2.06628323125714,125.3,1.54023027772878,1.19296757399062
Jul 2011,1.27608126724022,2011,0.0645414606193093,300.948,1.35396880384756,1.3364060910533,1.02436580640604,3018,2.07113220936226,125.7,1.53893196781571,1.18943429692741
Aug 2011,1.28797329700873,2011,0.0645414606193093,300.948,1.35396880384756,1.34904162130475,1.03706805618835,3022.8,2.09681447881227,126.3,1.55061339921667,1.19655975089745
Sep 2011,1.29223765433008,2011,0.0645414606193093,300.948,1.35396880384756,1.35357259011208,1.04131171499591,3026.9,2.10539459578504,126,1.56066551782796,1.20268538335773
Oct 2011,1.29511122015212,2011,0.0645414606193093,300.948,1.35396880384756,1.35662581387461,1.05238551768834,3030.9,2.12778436054777,127.2,1.5623825414714,1.20241958369995
Nov 2011,1.30083498273043,2011,0.0645414606193093,300.948,1.35396880384756,1.36270743127872,1.05879518330403,3034.9,2.140743856877,126.6,1.57934815349378,1.21387442842913
Dec 2011,1.30818750708061,2011,0.0645414606193093,300.948,1.35396880384756,1.37051964211738,1.07066934463295,3038.6,2.16475184097184,126.5,1.59832270313652,1.22696226464038
Jan 2012,1.30811331960989,2012,0.0390765182024804,312.708,1.4068771904567,1.37044081637873,1.07692006221328,3043.6,2.17738996539114,127.1,1.60006469525989,1.22628167570089
Feb 2012,1.31363434581248,2012,0.0390765182024804,312.708,1.4068771904567,1.3763070221451,1.08414784804753,3049.8,2.19200359262281,126.6,1.61716536770119,1.23686797058817
Mar 2012,1.31696830116545,2012,0.0390765182024804,312.708,1.4068771904567,1.37984941940944,1.10075583347667,3056.3,2.22558274309797,126.6,1.64193861141667,1.2531446536631
Apr 2012,1.32401179841556,2012,0.0390765182024804,312.708,1.4068771904567,1.38733328249356,1.10367616380045,3064,2.23148726485937,127,1.64110953179422,1.24936426039921
May 2012,1.32000935720851,2012,0.0390765182024804,312.708,1.4068771904567,1.38308060503346,1.11095759686215,3069.9,2.2462093596912,126.6,1.65715603629667,1.25915572828614
Jun 2012,1.31457497776949,2012,0.0390765182024804,312.708,1.4068771904567,1.37730646326488,1.1320285422651,3075.6,2.28881202509926,126.9,1.68459450862309,1.27763205579862
Jul 2012,1.31998328666085,2012,0.0390765182024804,312.708,1.4068771904567,1.38305290453153,1.13739607423953,3082.8,2.29966446500646,126.8,1.69391688510729,1.28170187044286
Aug 2012,1.31768766691164,2012,0.0390765182024804,312.708,1.4068771904567,1.38061376055429,1.1462334581378,3088.6,2.31753248668753,127.6,1.6963756603183,1.28115193461713
Sep 2012,1.32293603343176,2012,0.0390765182024804,312.708,1.4068771904567,1.38619025970764,1.15169115732727,3094.5,2.32856723278081,127.8,1.70178544242354,1.2827871135877
Oct 2012,1.32453695422846,2012,0.0390765182024804,312.708,1.4068771904567,1.38789127152401,1.15590672383668,3100.4,2.33709055084135,128,1.70534576131705,1.28302461709719
Nov 2012,1.3256408951461,2012,0.0390765182024804,312.708,1.4068771904567,1.3890642318287,1.16592933085617,3105.8,2.35735493695229,127.3,1.72959113206083,1.29900324381644
Dec 2012,1.32890711837633,2012,0.0390765182024804,312.708,1.4068771904567,1.39253466229658,1.16724559095525,3110.9,2.36001624082446,126.5,1.74249420468778,1.30654858139275
Jan 2013,1.34118447776084,2013,0.0570500275016947,330.548,1.48713957286376,1.40557961332099,1.16696675224098,3117.7,2.35945246581484,126.5,1.74207794709175,1.3033874392617
Feb 2013,1.35003464645477,2013,0.0570500275016947,330.548,1.48713957286376,1.4149831025856,1.18260781889166,3123.4,2.39107663437496,127.7,1.74883756969946,1.30605702602323
Mar 2013,1.34573541404469,2013,0.0570500275016947,330.548,1.48713957286376,1.41041507826737,1.19796714697793,3131.3,2.42213116481194,128.1,1.76601913187693,1.31556102162556
Apr 2013,1.35339731098061,2013,0.0570500275016947,330.548,1.48713957286376,1.41855600394633,1.1968663819918,3141,2.41990556356339,128.7,1.75617078194888,1.30418464373574
May 2013,1.35702383524575,2013,0.0570500275016947,330.548,1.48713957286376,1.42240926179648,1.20331501434365,3148.7,2.43294384548057,129.5,1.75472552253194,1.29992465266872
Jun 2013,1.34331246243075,2013,0.0570500275016947,330.548,1.48713957286376,1.40784064152178,1.19707109328707,3155.4,2.42031946273359,129.8,1.74158580754482,1.28745105364741
Jul 2013,1.35452030992937,2013,0.0570500275016947,330.548,1.48713957286376,1.41974921380752,1.22138425237848,3163.8,2.46947745550401,129.6,1.77970057364255,1.31213400280631
Aug 2013,1.35985783592957,2013,0.0570500275016947,330.548,1.48713957286376,1.42542044677248,1.21966491311102,3170.8,2.46600117885226,129.4,1.77994211827513,1.30941496943628
Sep 2013,1.36319448527173,2013,0.0570500275016947,330.548,1.48713957286376,1.42896570645666,1.23087618682378,3178.9,2.4886688918404,129.5,1.79491640538914,1.31706628305725
Oct 2013,1.37216157030008,2013,0.0570500275016947,330.548,1.48713957286376,1.43849342177092,1.24238378897193,3185.1,2.51193574174158,129.3,1.81449959998966,1.32884423312797
Nov 2013,1.36921284945582,2013,0.0570500275016947,330.548,1.48713957286376,1.43536034422604,1.2576390849347,3190.5,2.54277993298095,129.5,1.83394321035074,1.34081051009689
Dec 2013,1.3715769643882,2013,0.0570500275016947,330.548,1.48713957286376,1.4378722657674,1.26251491107109,3195.4,2.55263820870156,129.1,1.84675761961832,1.34810878873434
Jan 2014,1.38831611588388,2014,0.0589475658603289,350.033,1.57480283077864,1.45565796419101,1.25838461827963,3201,2.54428730282303,129.9,1.8293797850937,1.33308693742879
Feb 2014,1.39002780746841,2014,0.0589475658603289,350.033,1.57480283077864,1.4574766722853,1.26671153793431,3206.9,2.5611232333019,130.8,1.82881429656267,1.33022302789675
Mar 2014,1.39693295640229,2014,0.0589475658603289,350.033,1.57480283077864,1.46481353739102,1.27693341903008,3214.4,2.58179052524519,133.1,1.81171476377086,1.31471063276876
