"Ref_Date","index","year","GDPGrowth","GDP","relGDP","index2","labcomp","emp","rel_labcomp","cpi","rel_labcomp_real","rel_labcomp_real_pc"
Oct 2002,1.0246943575674,2002,0.02290897148076,227.363,1.02290897148076,1.06929716429467,0.546408248458113,2442.1,1.1047652271929,102.5,1.00668363141285,0.961545488978178
Nov 2002,1.02673940054376,2002,0.02290897148076,227.363,1.02290897148076,1.07147030428295,0.55012621880889,2445.8,1.11228247161749,103,1.00861342571916,0.961931342232611
Dec 2002,1.03455871059167,2002,0.02290897148076,227.363,1.02290897148076,1.07977939878234,0.549646837333907,2449.3,1.11131322566336,103.3,1.00480789232292,0.956932547924896
Jan 2003,1.03355247413254,2003,0.0346186494724297,235.234,1.05832069860666,1.07871013387579,0.554241106146515,2453.4,1.12060222970543,103.5,1.01124877540567,0.961457118085624
Feb 2003,1.04183863965565,2003,0.0346186494724297,235.234,1.05832069860666,1.08751532665459,0.553911973156508,2457.3,1.11993676632066,103.8,1.00772730225771,0.956588412178541
Mar 2003,1.04692295665502,2003,0.0346186494724297,235.234,1.05832069860666,1.09291811413248,0.554821710515176,2461.6,1.12177613496594,104.9,0.998797817024013,0.946455877474087
Apr 2003,1.03560481824289,2003,0.0346186494724297,235.234,1.05832069860666,1.0808910323251,0.554024976691348,2467,1.12016524452573,104.9,0.997363525631108,0.943028034003698
May 2003,1.04297819442592,2003,0.0346186494724297,235.234,1.05832069860666,1.08872626063922,0.554229144264719,2470.8,1.12057804436215,104.2,1.00443367891962,0.948252387667117
Jun 2003,1.04534261026605,2003,0.0346186494724297,235.234,1.05832069860666,1.0912387783078,0.557581008536303,2475.8,1.12735507070457,104.7,1.00568255591028,0.947513987364217
Jul 2003,1.05124606169968,2003,0.0346186494724297,235.234,1.05832069860666,1.09751200900642,0.563815595700267,2479.6,1.1399605815549,104.3,1.02082759652184,0.960309102938717
Aug 2003,1.05137182428181,2003,0.0346186494724297,235.234,1.05832069860666,1.09764564908119,0.56669904355518,2483.7,1.1457905318412,104.2,1.02703297191908,0.964551721342527
Sep 2003,1.04980121017227,2003,0.0346186494724297,235.234,1.05832069860666,1.0959766551446,0.572579214660795,2488.6,1.15767946028574,104.8,1.03174867930046,0.967072638968198
Oct 2003,1.05494688497104,2003,0.0346186494724297,235.234,1.05832069860666,1.10144464374003,0.575781646030253,2492.7,1.16415435305947,104.3,1.04249296812804,0.975536204699912
Nov 2003,1.05437083842264,2003,0.0346186494724297,235.234,1.05832069860666,1.1008325148978,0.579343930677056,2496.4,1.17135682157684,104.7,1.04493531170274,0.976372419515229
Dec 2003,1.06059689139065,2003,0.0346186494724297,235.234,1.05832069860666,1.10744855418418,0.586671761340868,2499.8,1.18617272622503,104.6,1.05916379186824,0.988321250064746
Jan 2004,1.06198575218424,2004,0.0556382155640767,248.322,1.11720377377166,1.10892441017527,0.591046185265327,2504.1,1.1950172329732,104.6,1.06706127686134,0.993980725373097
Feb 2004,1.07353211284959,2004,0.0556382155640767,248.322,1.11720377377166,1.12119400957785,0.595507785934385,2509.2,1.20403799957163,104.6,1.07511614875707,0.999448401319444
Mar 2004,1.07490336465024,2004,0.0556382155640767,248.322,1.11720377377166,1.12265115358726,0.600242788098723,2513.7,1.21361154784182,104.9,1.08056547729672,1.00271592964249
Apr 2004,1.07827651520216,2004,0.0556382155640767,248.322,1.11720377377166,1.12623559090012,0.607223271088884,2518.1,1.22772516142342,105.2,1.09001454445768,1.00971682077836
May 2004,1.08422559256712,2004,0.0556382155640767,248.322,1.11720377377166,1.13255730543845,0.611026515157612,2522.6,1.23541481803003,106.1,1.08753764377007,1.00562527069613
Jun 2004,1.09148680695237,2004,0.0556382155640767,248.322,1.11720377377166,1.1402733463855,0.617564861622926,2529,1.24863449002181,107.1,1.08891187085002,1.00434789637989
Jul 2004,1.07908902978731,2004,0.0556382155640767,248.322,1.11720377377166,1.12709899961889,0.620611154186826,2534.7,1.25479369077683,106.4,1.10148243156537,1.01365760045346
Aug 2004,1.08757540028884,2004,0.0556382155640767,248.322,1.11720377377166,1.13611693777737,0.62683821986451,2542.1,1.26738399417646,106.2,1.11462961446405,1.02277055926157
Sep 2004,1.0902770266876,2004,0.0556382155640767,248.322,1.11720377377166,1.13898778813524,0.634539768714112,2547.6,1.28295550757981,106.3,1.12726288248311,1.03212961205845
Oct 2004,1.09548844846237,2004,0.0556382155640767,248.322,1.11720377377166,1.14452564195321,0.636483302644918,2552.7,1.28688507619574,106,1.13391571808191,1.03614674814818
Nov 2004,1.10451048663916,2004,0.0556382155640767,248.322,1.11720377377166,1.15411280083663,0.645035595027061,2557.8,1.30417668052865,106.7,1.14161295184045,1.04110030943117
Dec 2004,1.10392144390919,2004,0.0556382155640767,248.322,1.11720377377166,1.15348686176048,0.652974387865605,2562.6,1.32022786990704,106.4,1.15892183317028,1.05490559121712
Jan 2005,1.10026601532973,2005,0.0441362424593874,259.282,1.16651295040739,1.14960246514282,0.658999642098149,2568.5,1.33241013724999,106.1,1.17292277869132,1.06519745905212
Feb 2005,1.10773245420287,2005,0.0441362424593874,259.282,1.16651295040739,1.15753658539009,0.665772876424173,2575.5,1.34610472143706,106.2,1.18386234446536,1.07221017460684
Mar 2005,1.11343415844465,2005,0.0441362424593874,259.282,1.16651295040739,1.16359543189474,0.674199025325564,2582.3,1.36314128033176,106.9,1.19099528141241,1.07582991651729
Apr 2005,1.1244328698855,2005,0.0441362424593874,259.282,1.16651295040739,1.17528307852514,0.680366100353637,2589.2,1.37561029057041,107.6,1.19407064255833,1.07573350101636
May 2005,1.13258510247533,2005,0.0441362424593874,259.282,1.16651295040739,1.18394594910513,0.689648067525301,2598,1.39437720084334,107.4,1.21261480967195,1.08873953234827
Jun 2005,1.12655494220208,2005,0.0441362424593874,259.282,1.16651295040739,1.17753807280276,0.694138122973782,2604.7,1.4034554992432,107.8,1.21598092420515,1.08895347018886
Jul 2005,1.13124960394689,2005,0.0441362424593874,259.282,1.16651295040739,1.18252679787457,0.706147399194802,2611.2,1.42773666778371,108.7,1.22677649283347,1.0958865070402
Aug 2005,1.13596572966099,2005,0.0441362424593874,259.282,1.16651295040739,1.18753833137169,0.713624934621689,2619.2,1.44285525566748,108.7,1.23976707340701,1.10410838249435
Sep 2005,1.14518655160741,2005,0.0441362424593874,259.282,1.16651295040739,1.19733672540458,0.720220009405215,2626.4,1.45618962481753,110,1.23643737234507,1.09812435833541
Oct 2005,1.15533364784942,2005,0.0441362424593874,259.282,1.16651295040739,1.20811941352574,0.729329073012745,2634,1.4746069469467,109.7,1.25549944252344,1.11183675004943
Nov 2005,1.15664011466826,2005,0.0441362424593874,259.282,1.16651295040739,1.209507714564,0.745335702020718,2641.1,1.5069702342552,109.6,1.28422463393646,1.13421770516837
Dec 2005,1.16522056359782,2005,0.0441362424593874,259.282,1.16651295040739,1.21862562401714,0.753371549218375,2647.3,1.52321765471428,109,1.30521586192949,1.15005723549908
Jan 2006,1.16198062150786,2006,0.0635369983261467,275.756,1.24062968178485,1.21518273905248,0.758890779602846,2656.6,1.53437680874762,110.4,1.29810501754554,1.13978760969914
Feb 2006,1.16599286800486,2006,0.0635369983261467,275.756,1.24062968178485,1.21944630388034,0.768829562829458,2663.5,1.55447171423331,109.7,1.32349733919226,1.15907260874784
Mar 2006,1.16775042407089,2006,0.0635369983261467,275.756,1.24062968178485,1.22131394940803,0.776990919165651,2671,1.57097289757452,110.3,1.330270794501,1.16173330410072
Apr 2006,1.17484795052725,2006,0.0635369983261467,275.756,1.24062968178485,1.22885604937292,0.78828048883198,2677.4,1.59379891462775,111.4,1.33627305768611,1.16418560333107
May 2006,1.17902235860565,2006,0.0635369983261467,275.756,1.24062968178485,1.23329193322838,0.79605525889742,2685.6,1.60951847164754,112.2,1.33983088459786,1.16372115036229
Jun 2006,1.1780752729535,2006,0.0635369983261467,275.756,1.24062968178485,1.23228552420578,0.803531797500825,2693.3,1.62463504408603,111.8,1.35725324792161,1.17548320874093
Jul 2006,1.18127518166617,2006,0.0635369983261467,275.756,1.24062968178485,1.23568586819011,0.812767276450057,2701.9,1.64330796132031,113.4,1.35348292405041,1.16848671995262
Aug 2006,1.18363117035925,2006,0.0635369983261467,275.756,1.24062968178485,1.23818943085361,0.819319940925398,2713,1.6565565824351,113.9,1.35840548550868,1.16793831017233
Sep 2006,1.17572869517523,2006,0.0635369983261467,275.756,1.24062968178485,1.22979196193618,0.825690096083043,2720.9,1.66943619384259,114.1,1.36656740144521,1.17154438627333
Oct 2006,1.17645045250467,2006,0.0635369983261467,275.756,1.24062968178485,1.23055892856357,0.830623466120488,2727.6,1.67941081572216,113,1.38811478042876,1.18709361227017
Nov 2006,1.18279801949642,2006,0.0635369983261467,275.756,1.24062968178485,1.23730409324593,0.841704337197613,2733.7,1.70181487182409,113.7,1.39797281467344,1.19285634396871
Dec 2006,1.18257329055449,2006,0.0635369983261467,275.756,1.24062968178485,1.2370652877754,0.849877111693702,2738.9,1.7183391411748,114.2,1.40536668814121,1.19688865484617
Jan 2007,1.18825132939475,2007,0.0175662542247497,280.6,1.26242289817385,1.24309898652961,0.859311320997307,2745.7,1.73741386490763,114.7,1.41477292922732,1.20191548046605
Feb 2007,1.19046495813563,2007,0.0175662542247497,280.6,1.26242289817385,1.24545127212538,0.861830112698093,2750.9,1.74250652866852,115,1.41521834589252,1.20002119801843
Mar 2007,1.19764718630408,2007,0.0175662542247497,280.6,1.26242289817385,1.25308337933204,0.866046404170029,2757.1,1.75103131250743,116.4,1.40503715281954,1.18870902856873
Apr 2007,1.19089876852662,2007,0.0175662542247497,280.6,1.26242289817385,1.2459122554489,0.871060788770543,2764.5,1.76116973512102,117.5,1.39994258093875,1.18122845516286
May 2007,1.18938758495755,2007,0.0175662542247497,280.6,1.26242289817385,1.24430641465165,0.875927824736213,2770.6,1.77101023827877,117.8,1.40417959469641,1.1821949478773
Jun 2007,1.19642527732008,2007,0.0175662542247497,280.6,1.26242289817385,1.25178493264615,0.888138821782056,2776.6,1.79569925965366,118.8,1.41177029336407,1.18601721036557
Jul 2007,1.19386223675477,2007,0.0175662542247497,280.6,1.26242289817385,1.24906134883473,0.895065113822871,2783.1,1.80970330630133,119.1,1.41919637958475,1.18947126406503
Aug 2007,1.19960735804277,2007,0.0175662542247497,280.6,1.26242289817385,1.25516633193426,0.898767769340137,2788.5,1.81718958615763,119.3,1.42267818396582,1.1900803772346
Sep 2007,1.1943338779808,2007,0.0175662542247497,280.6,1.26242289817385,1.24956253263393,0.905781238125553,2793.6,1.83136989265555,119.4,1.43257912876071,1.19617485529325
Oct 2007,1.19561183485541,2007,0.0175662542247497,280.6,1.26242289817385,1.25092053792752,0.912004316509304,2798.9,1.84395213427409,118.6,1.45215117488365,1.21022109776469
Nov 2007,1.19505854109013,2007,0.0175662542247497,280.6,1.26242289817385,1.25033258705289,0.917086938208242,2804,1.85422852327775,119.1,1.45411372018591,1.20965251915323
Dec 2007,1.19734705909444,2007,0.0175662542247497,280.6,1.26242289817385,1.25276445281149,0.923846760727404,2808.7,1.86789599056478,118.9,1.46729592530489,1.21857602284551
Jan 2008,1.21044081521459,2008,0.0161261582323591,285.125,1.28278092958596,1.26667837313024,0.939385879521873,2814.8,1.89931403404014,118.8,1.49323174056691,1.23742800840073
Feb 2008,1.21472911116471,2008,0.0161261582323591,285.125,1.28278092958596,1.27123527854422,0.944459439189148,2820.1,1.90957210081404,119,1.49877339677337,1.23968611939774
Mar 2008,1.22706330940376,2008,0.0161261582323591,285.125,1.28278092958596,1.28434206394017,0.953682321914367,2826.8,1.92821955014895,119.8,1.50330305495753,1.24048560421464
Apr 2008,1.21764620203926,2008,0.0161261582323591,285.125,1.28278092958596,1.27433508960062,0.956071526562369,2834.9,1.93305020602431,121.3,1.4884327225282,1.22470569281784
May 2008,1.22686015948291,2008,0.0161261582323591,285.125,1.28278092958596,1.28412618915333,0.958628106935191,2841.8,1.93821927348328,122.2,1.48142127776873,1.21597694155934
Jun 2008,1.2263696239583,2008,0.0161261582323591,285.125,1.28278092958596,1.28360492755808,0.966273108707214,2849.1,1.95367645617295,124,1.4715595242464,1.20478738768634
Jul 2008,1.24012620048919,2008,0.0161261582323591,285.125,1.28278092958596,1.29822318590605,0.968269202421667,2855,1.95771229372147,123.3,1.48297103190255,1.21162109597755
Aug 2008,1.2301520382014,2008,0.0161261582323591,285.125,1.28278092958596,1.28762426394316,0.97891020248186,2860.8,1.97922698879101,124.1,1.48960355159613,1.2145725826528
Sep 2008,1.23576356523281,2008,0.0161261582323591,285.125,1.28278092958596,1.29358728473452,0.980166290690696,2868.4,1.98176663305759,122.8,1.5073045889868,1.22574908808765
Oct 2008,1.23571606487223,2008,0.0161261582323591,285.125,1.28278092958596,1.29353680905542,0.977994846663561,2874.6,1.97737626036328,121.5,1.52005714171136,1.23345345048213
Nov 2008,1.2140244104848,2008,0.0161261582323591,285.125,1.28278092958596,1.27048643695752,0.978503679741449,2880.6,1.97840505356412,121.6,1.51959730265534,1.23051193090809
Dec 2008,1.18956978248721,2008,0.0161261582323591,285.125,1.28278092958596,1.24450002463542,0.974205286262645,2885.7,1.96971427032361,121.2,1.51791512251011,1.22697744559971
Jan 2009,1.18639378436606,2009,-0.0554248136782113,269.322,1.21168303557369,1.24112508894969,0.957972740805308,2891.6,1.93689420982727,120.2,1.50504092510705,1.21408855370892
Feb 2009,1.17169349064716,2009,-0.0554248136782113,269.322,1.21168303557369,1.22550400103648,0.947997346970777,2898.5,1.91672528253336,121.5,1.47343326245775,1.18576174849368
Mar 2009,1.15915669170655,2009,-0.0554248136782113,269.322,1.21168303557369,1.21218192447486,0.938599295173507,2904.8,1.89772366449725,120.9,1.46606608985975,1.17727408468977
Apr 2009,1.15903247886972,2009,-0.0554248136782113,269.322,1.21168303557369,1.21204993121804,0.9310421044883,2911,1.88244402421393,120.4,1.46030126130881,1.17014727658156
May 2009,1.15218359911572,2009,-0.0554248136782113,269.322,1.21168303557369,1.20477205264024,0.929949767191618,2916.3,1.88023546263905,121.4,1.44657324720335,1.15704034441811
Jun 2009,1.17117126970543,2009,-0.0554248136782113,269.322,1.21168303557369,1.224949069319,0.925014312886891,2922.2,1.87025662664664,122,1.43181941744915,1.14292723740397
Jul 2009,1.17222082746993,2009,-0.0554248136782113,269.322,1.21168303557369,1.22606436908258,0.919735407582128,2926.2,1.85958337814645,121.5,1.4295068931595,1.13952148827279
Aug 2009,1.16891299341408,2009,-0.0554248136782113,269.322,1.21168303557369,1.22254933954801,0.9094020634969,2930,1.83869072277715,122,1.4076533894048,1.12064583485517
Sep 2009,1.17552530182844,2009,-0.0554248136782113,269.322,1.21168303557369,1.22957582847572,0.915609736426824,2934.1,1.85124181660511,121.5,1.42309453227092,1.13135554547396
Oct 2009,1.177512197519,2009,-0.0554248136782113,269.322,1.21168303557369,1.23168717895961,0.913944135007128,2937.2,1.84787419077582,121.6,1.41933757745445,1.12717786775509
Nov 2009,1.18172952110323,2009,-0.0554248136782113,269.322,1.21168303557369,1.23616866645417,0.91997537018057,2940,1.86006855079041,122.6,1.41705059252712,1.124289868071
Dec 2009,1.19633527992536,2009,-0.0554248136782113,269.322,1.21168303557369,1.25168929801178,0.922696970149978,2942.5,1.86557126605325,121.9,1.42940407095466,1.13312759079315
Jan 2010,1.19545853990172,2010,0.0496803083298059,282.702,1.27187982237899,1.25075764091375,0.928514250755851,2945.6,1.87733303822329,122.3,1.4337114126742,1.13534602159283
Feb 2010,1.21018529006004,2010,0.0496803083298059,282.702,1.27187982237899,1.26640684243979,0.931914778137466,2949.6,1.8842084549395,122.7,1.43427114662876,1.13424900889146
Mar 2010,1.21113730503877,2010,0.0496803083298059,282.702,1.27187982237899,1.26741848955119,0.937513482539623,2953.6,1.8955282949278,122.1,1.44997823707008,1.14511756357993
Apr 2010,1.21091402228609,2010,0.0496803083298059,282.702,1.27187982237899,1.26718122085603,0.947861325875512,2957.7,1.91645026586471,122.3,1.46358507630224,1.15426126685689
May 2010,1.21446982727034,2010,0.0496803083298059,282.702,1.27187982237899,1.27095975367472,0.946856890285963,2961.8,1.91441942991848,122.7,1.45726792790861,1.14768828706854
Jun 2010,1.22114503820011,2010,0.0496803083298059,282.702,1.27187982237899,1.27805308519361,0.947632056474433,2967,1.91598671345187,122.7,1.45846095384193,1.14661476944108
Jul 2010,1.22290389994977,2010,0.0496803083298059,282.702,1.27187982237899,1.27992211819009,0.953380103158399,2970.7,1.92760850378656,123.3,1.46016734998917,1.14652652929772
Aug 2010,1.22528439147433,2010,0.0496803083298059,282.702,1.27187982237899,1.28245171848876,0.956326350892738,2975.2,1.93356542712507,122.7,1.47184197957198,1.15394548317747
Sep 2010,1.22577897246555,2010,0.0496803083298059,282.702,1.27187982237899,1.28297727894978,0.962269956219997,2978,1.94558261117792,122.6,1.48219751944549,1.16097177093974
Oct 2010,1.22708737276063,2010,0.0496803083298059,282.702,1.27187982237899,1.284367634573,0.968977672057096,2981.3,1.95914472564385,123,1.48767575101736,1.16397291678902
Nov 2010,1.2339314552486,2010,0.0496803083298059,282.702,1.27187982237899,1.29164041539454,0.973341493404509,2984.3,1.9679677953832,122.7,1.49802927537727,1.17089538174614
Dec 2010,1.24665066727394,2010,0.0496803083298059,282.702,1.27187982237899,1.30515633099691,0.975698255979157,2987.2,1.97273285767603,122.9,1.49921276571962,1.17068281243894
Jan 2011,1.24771501361761,2011,0.0645414606193093,300.948,1.35396880384756,1.30628734566386,0.990374850599922,2990.2,2.00240699132314,123.5,1.51437095538123,1.18133291770525
Feb 2011,1.25346751881307,2011,0.0645414606193093,300.948,1.35396880384756,1.31240017518263,1.00014979229406,2993.8,2.02217063089483,124.2,1.52069836494024,1.18484234286178
Mar 2011,1.26328284357321,2011,0.0645414606193093,300.948,1.35396880384756,1.32283031038311,1.00842542084953,2997.6,2.03890285755327,124.5,1.52958656140944,1.19025674310904
Apr 2011,1.26098592281196,2011,0.0645414606193093,300.948,1.35396880384756,1.32038951553729,1.02116255945374,3002,2.06465566758785,126,1.53046697898972,1.18919629420101
May 2011,1.26037223748658,2011,0.0645414606193093,300.948,1.35396880384756,1.31973739030754,1.02080533416557,3007.3,2.06393340529084,126.1,1.52871831922414,1.18574413973406
Jun 2011,1.27259408533663,2011,0.0645414606193093,300.948,1.35396880384756,1.33272478793226,1.02196753972638,3011.6,2.06628323125714,125.3,1.54023027772878,1.19296757399062
Jul 2011,1.27605702198422,2011,0.0645414606193093,300.948,1.35396880384756,1.33640463534513,1.02436580640604,3018,2.07113220936226,125.7,1.53893196781571,1.18943429692741
Aug 2011,1.28793784216631,2011,0.0645414606193093,300.948,1.35396880384756,1.34902964407586,1.03706805618835,3022.8,2.09681447881227,126.3,1.55061339921667,1.19655975089745
Sep 2011,1.29219903799686,2011,0.0645414606193093,300.948,1.35396880384756,1.35355775187815,1.04131171499591,3026.9,2.10539459578504,126,1.56066551782796,1.20268538335773
Oct 2011,1.29506099469534,2011,0.0645414606193093,300.948,1.35396880384756,1.35659897527447,1.05238551768834,3030.9,2.12778436054777,127.2,1.5623825414714,1.20241958369995
Nov 2011,1.30081129467176,2011,0.0645414606193093,300.948,1.35396880384756,1.36270946144411,1.05879518330403,3034.9,2.140743856877,126.6,1.57934815349378,1.21387442842913
Dec 2011,1.30814764851394,2011,0.0645414606193093,300.948,1.35396880384756,1.37050534841906,1.07066934463295,3038.6,2.16475184097184,126.5,1.59832270313652,1.22696226464038
Jan 2012,1.30811303398334,2012,0.0390765182024804,312.708,1.4068771904567,1.3704685657101,1.07692006221328,3043.6,2.17738996539114,127.1,1.60006469525989,1.22628167570089
Feb 2012,1.31364720079094,2012,0.0390765182024804,312.708,1.4068771904567,1.37634938060271,1.08414784804753,3049.8,2.19200359262281,126.6,1.61716536770119,1.23686797058817
Mar 2012,1.3169788543889,2012,0.0390765182024804,312.708,1.4068771904567,1.37988972168332,1.10075583347667,3056.3,2.22558274309797,126.6,1.64193861141667,1.2531446536631
Apr 2012,1.32397965703282,2012,0.0390765182024804,312.708,1.4068771904567,1.38732903926805,1.10367616380045,3064,2.23148726485937,127,1.64110953179422,1.24936426039921
May 2012,1.31998886345764,2012,0.0390765182024804,312.708,1.4068771904567,1.38308827112604,1.11095759686215,3069.9,2.2462093596912,126.6,1.65715603629667,1.25915572828614
Jun 2012,1.31456270456399,2012,0.0390765182024804,312.708,1.4068771904567,1.37732222952649,1.1320285422651,3075.6,2.28881202509926,126.9,1.68459450862309,1.27763205579862
Jul 2012,1.31991090151222,2012,0.0390765182024804,312.708,1.4068771904567,1.38300542581515,1.13739607423953,3082.8,2.29966446500646,126.8,1.69391688510729,1.28170187044286
Aug 2012,1.31765373895597,2012,0.0390765182024804,312.708,1.4068771904567,1.38060687954119,1.1462334581378,3088.6,2.31753248668753,127.6,1.6963756603183,1.28115193461713
Sep 2012,1.32291395803434,2012,0.0390765182024804,312.708,1.4068771904567,1.38619658721896,1.15169115732727,3094.5,2.32856723278081,127.8,1.70178544242354,1.2827871135877
Oct 2012,1.32447066196087,2012,0.0390765182024804,312.708,1.4068771904567,1.38785079966914,1.15590672383668,3100.4,2.33709055084135,128,1.70534576131705,1.28302461709719
Nov 2012,1.32560230050582,2012,0.0390765182024804,312.708,1.4068771904567,1.38905332157344,1.16592933085617,3105.8,2.35735493695229,127.3,1.72959113206083,1.29900324381644
Dec 2012,1.32886907769633,2012,0.0390765182024804,312.708,1.4068771904567,1.39252472253057,1.16724559095525,3110.9,2.36001624082446,126.5,1.74249420468778,1.30654858139275
Jan 2013,1.34122989329822,2013,0.0570500275016947,330.548,1.48713957286376,1.40565979254267,1.16696675224098,3117.7,2.35945246581484,126.5,1.74207794709175,1.3033874392617
Feb 2013,1.35003111263715,2013,0.0570500275016947,330.548,1.48713957286376,1.41501230097997,1.18260781889166,3123.4,2.39107663437496,127.7,1.74883756969946,1.30605702602323
Mar 2013,1.34572837168298,2013,0.0570500275016947,330.548,1.48713957286376,1.41044004575854,1.19796714697793,3131.3,2.42213116481194,128.1,1.76601913187693,1.31556102162556
Apr 2013,1.35336820121594,2013,0.0570500275016947,330.548,1.48713957286376,1.41855841747671,1.1968663819918,3141,2.41990556356339,128.7,1.75617078194888,1.30418464373574
May 2013,1.35700332974725,2013,0.0570500275016947,330.548,1.48713957286376,1.42242124249567,1.20331501434365,3148.7,2.43294384548057,129.5,1.75472552253194,1.29992465266872
Jun 2013,1.34328924896217,2013,0.0570500275016947,330.548,1.48713957286376,1.40784814173393,1.19707109328707,3155.4,2.42031946273359,129.8,1.74158580754482,1.28745105364741
Jul 2013,1.35447785352994,2013,0.0570500275016947,330.548,1.48713957286376,1.41973757598072,1.22138425237848,3163.8,2.46947745550401,129.6,1.77970057364255,1.31213400280631
Aug 2013,1.35982993119126,2013,0.0570500275016947,330.548,1.48713957286376,1.42542489606184,1.21966491311102,3170.8,2.46600117885226,129.4,1.77994211827513,1.30941496943628
Sep 2013,1.36312391142913,2013,0.0570500275016947,330.548,1.48713957286376,1.42892520400561,1.23087618682378,3178.9,2.4886688918404,129.5,1.79491640538914,1.31706628305725
Oct 2013,1.3720840910382,2013,0.0570500275016947,330.548,1.48713957286376,1.43844662963614,1.24238378897193,3185.1,2.51193574174158,129.3,1.81449959998966,1.32884423312797
Nov 2013,1.36921132462957,2013,0.0570500275016947,330.548,1.48713957286376,1.43539391943311,1.2576390849347,3190.5,2.54277993298095,129.5,1.83394321035074,1.34081051009689
Dec 2013,1.37148777195916,2013,0.0570500275016947,330.548,1.48713957286376,1.43781295843636,1.26251491107109,3195.4,2.55263820870156,129.1,1.84675761961832,1.34810878873434
Jan 2014,1.3883816458341,2014,0.0589475658603289,350.033,1.57480283077864,1.45576502756107,1.25838461827963,3201,2.54428730282303,129.9,1.8293797850937,1.33308693742879
Feb 2014,1.39003335989478,2014,0.0589475658603289,350.033,1.57480283077864,1.45752020137206,1.26671153793431,3206.9,2.5611232333019,130.8,1.82881429656267,1.33022302789675
Mar 2014,1.39694670920513,2014,0.0589475658603289,350.033,1.57480283077864,1.46486658773799,1.27693341903008,3214.4,2.58179052524519,133.1,1.81171476377086,1.31471063276876
