"Ref_Date","index","year","GDPGrowth","GDP","relGDP","index2","labcomp","emp","rel_labcomp","cpi","rel_labcomp_real","rel_labcomp_real_pc"
Aug 2003,1.05454624256538,2003,0.0366065015589847,224711.1,1.06217254842644,1.10804057237947,0.561353492780395,2483.7,1.1457905318412,104.2,1.02703297191908,0.964551721342528
Sep 2003,1.05191755159063,2003,0.0366065015589847,224711.1,1.06217254842644,1.10516961129035,0.567178197490634,2488.6,1.15767946028574,104.8,1.03174867930046,0.967072638968198
Oct 2003,1.05587919730031,2003,0.0366065015589847,224711.1,1.06217254842644,1.10949637727031,0.57035042101047,2492.7,1.16415435305947,104.3,1.04249296812804,0.975536204699912
Nov 2003,1.05530452564793,2003,0.0366065015589847,224711.1,1.06217254842644,1.10886874170232,0.573879103388714,2496.4,1.17135682157684,104.7,1.04493531170274,0.97637241951523
Dec 2003,1.06078255813506,2003,0.0366065015589847,224711.1,1.06217254842644,1.1148516504073,0.581137812194411,2499.8,1.18617272622503,104.6,1.05916379186824,0.988321250064746
Jan 2004,1.06372249140305,2004,0.0576437924072286,237664.3,1.12340020230859,1.118062539058,0.585470973114345,2504.1,1.1950172329732,104.6,1.06706127686134,0.993980725373097
Feb 2004,1.07590726151743,2004,0.0576437924072286,237664.3,1.12340020230859,1.13137030372656,0.589890488459307,2509.2,1.20403799957163,104.6,1.07511614875707,0.999448401319444
Mar 2004,1.07608818936539,2004,0.0576437924072286,237664.3,1.12340020230859,1.13156790657012,0.594580826361765,2513.7,1.21361154784182,104.9,1.08056547729672,1.00271592964249
Apr 2004,1.07965731626752,2004,0.0576437924072286,237664.3,1.12340020230859,1.13546597772287,0.601495463950067,2518.1,1.22772516142342,105.2,1.09001454445768,1.00971682077836
May 2004,1.08348366589733,2004,0.0576437924072286,237664.3,1.12340020230859,1.13964497822392,0.605262832831586,2522.6,1.23541481803003,106.1,1.08753764377007,1.00562527069613
Jun 2004,1.09254533027964,2004,0.0576437924072286,237664.3,1.12340020230859,1.14954179990978,0.611739504474239,2529,1.24863449002181,107.1,1.08891187085002,1.00434789637989
Jul 2004,1.08022675757922,2004,0.0576437924072286,237664.3,1.12340020230859,1.13608790090217,0.614757062012449,2534.7,1.25479369077683,106.4,1.10148243156537,1.01365760045346
Aug 2004,1.0868203594047,2004,0.0576437924072286,237664.3,1.12340020230859,1.14328919404008,0.620925389112511,2542.1,1.26738399417646,106.2,1.11462961446405,1.02277055926157
Sep 2004,1.08891159480603,2004,0.0576437924072286,237664.3,1.12340020230859,1.14557316561494,0.628554290900346,2547.6,1.28295550757981,106.3,1.12726288248311,1.03212961205845
Oct 2004,1.09468112545834,2004,0.0576437924072286,237664.3,1.12340020230859,1.15187443805983,0.6304794918916,2552.7,1.28688507619574,106,1.13391571808191,1.03614674814818
Nov 2004,1.10319508508008,2004,0.0576437924072286,237664.3,1.12340020230859,1.16117307644038,0.638951112330338,2557.8,1.30417668052865,106.7,1.14161295184045,1.04110030943117
Dec 2004,1.10283476382364,2004,0.0576437924072286,237664.3,1.12340020230859,1.1607795466125,0.646815020235351,2562.6,1.32022786990704,106.4,1.15892183317028,1.05490559121712
Jan 2005,1.09814924440414,2005,0.0460780184487111,248615.4,1.17516425755585,1.15566219198051,0.652783439534437,2568.5,1.33241013724999,106.1,1.17292277869132,1.06519745905212
Feb 2005,1.10472515212949,2005,0.0460780184487111,248615.4,1.17516425755585,1.16284416026301,0.659492783390888,2575.5,1.34610472143706,106.2,1.18386234446537,1.07221017460684
Mar 2005,1.10940370734512,2005,0.0460780184487111,248615.4,1.17516425755585,1.16795390884374,0.667839450233327,2582.3,1.36314128033176,106.9,1.19099528141241,1.07582991651729
Apr 2005,1.12228306185113,2005,0.0460780184487111,248615.4,1.17516425755585,1.18202027343167,0.673948352562735,2589.2,1.37561029057041,107.6,1.19407064255833,1.07573350101636
May 2005,1.12877064423738,2005,0.0460780184487111,248615.4,1.17516425755585,1.18910577597736,0.683142764924892,2598,1.39437720084334,107.4,1.21261480967195,1.08873953234827
Jun 2005,1.12267830634397,2005,0.0460780184487111,248615.4,1.17516425755585,1.18245194515365,0.687590466641433,2604.7,1.4034554992432,107.8,1.21598092420515,1.08895347018886
Jul 2005,1.12978880019106,2005,0.0460780184487111,248615.4,1.17516425755585,1.19021776903921,0.69948646193047,2611.2,1.42773666778371,108.7,1.22677649283347,1.0958865070402
Aug 2005,1.13371035313573,2005,0.0460780184487111,248615.4,1.17516425755585,1.19450074715313,0.706893463366257,2619.2,1.44285525566748,108.7,1.23976707340701,1.10410838249435
Sep 2005,1.14253842335844,2005,0.0460780184487111,248615.4,1.17516425755585,1.20414244575709,0.713426328221039,2626.4,1.45618962481753,110,1.23643737234507,1.09812435833541
Oct 2005,1.15214379870546,2005,0.0460780184487111,248615.4,1.17516425755585,1.21463308886905,0.722449467981372,2634,1.4746069469467,109.7,1.25549944252344,1.11183675004943
Nov 2005,1.15314820460579,2005,0.0460780184487111,248615.4,1.17516425755585,1.21573006462057,0.738305109884164,2641.1,1.5069702342552,109.6,1.28422463393646,1.13421770516837
Dec 2005,1.16222010634026,2005,0.0460780184487111,248615.4,1.17516425755585,1.22563806717174,0.746265156655295,2647.3,1.52321765471428,109,1.30521586192949,1.15005723549908
Jan 2006,1.15769710665051,2006,0.0652735108122828,264843.4,1.25187135442763,1.2206982107032,0.751732325320951,2656.6,1.53437680874762,110.4,1.29810501754554,1.13978760969914
Feb 2006,1.16084979499638,2006,0.0652735108122828,264843.4,1.25187135442763,1.22414146274541,0.761577358132804,2663.5,1.55447171423331,109.7,1.32349733919226,1.15907260874784
Mar 2006,1.16260625191069,2006,0.0652735108122828,264843.4,1.25187135442763,1.22605980138017,0.769661730141632,2671,1.57097289757452,110.3,1.330270794501,1.16173330410072
Apr 2006,1.17078085328806,2006,0.0652735108122828,264843.4,1.25187135442763,1.23498780497549,0.780844807713853,2677.4,1.59379891462775,111.4,1.33627305768611,1.16418560333107
May 2006,1.17348858449349,2006,0.0652735108122828,264843.4,1.25187135442763,1.23794509094226,0.788546240037472,2685.6,1.60951847164754,112.2,1.33983088459786,1.16372115036229
Jun 2006,1.17320900771189,2006,0.0652735108122828,264843.4,1.25187135442763,1.23763974730578,0.795952254052599,2693.3,1.62463504408603,111.8,1.35725324792161,1.17548320874093
Jul 2006,1.17858070532436,2006,0.0652735108122828,264843.4,1.25187135442763,1.24350652091139,0.805100616705775,2701.9,1.64330796132031,113.4,1.35348292405041,1.16848671995262
Aug 2006,1.18144567495403,2006,0.0652735108122828,264843.4,1.25187135442763,1.246635536991,0.811591471299732,2713,1.6565565824351,113.9,1.35840548550868,1.16793831017233
Sep 2006,1.17304631469817,2006,0.0652735108122828,264843.4,1.25187135442763,1.23746205988784,0.817901538147319,2720.9,1.66943619384259,114.1,1.36656740144521,1.17154438627333
Oct 2006,1.17374254687809,2006,0.0652735108122828,264843.4,1.25187135442763,1.23822245946191,0.822788372761199,2727.6,1.67941081572216,113,1.38811478042876,1.18709361227017
Nov 2006,1.18019321737305,2006,0.0652735108122828,264843.4,1.25187135442763,1.24526764817664,0.833764720353336,2733.7,1.70181487182409,113.7,1.39797281467344,1.19285634396871
Dec 2006,1.17981072952495,2006,0.0652735108122828,264843.4,1.25187135442763,1.24484990880008,0.841860402817002,2738.9,1.7183391411748,114.2,1.40536668814121,1.19688865484617
Jan 2007,1.1842669458344,2007,0.019428084671923,269988.8,1.2761928170998,1.24971682687909,0.851205621243658,2745.7,1.73741386490763,114.7,1.41477292922732,1.20191548046605
Feb 2007,1.18756554456157,2007,0.019428084671923,269988.8,1.2761928170998,1.25331943695586,0.853700653721483,2750.9,1.74250652866852,115,1.41521834589252,1.20002119801843
Mar 2007,1.19431665109833,2007,0.019428084671923,269988.8,1.2761928170998,1.26069275103567,0.85787717381847,2757.1,1.75103131250743,116.4,1.40503715281954,1.18870902856873
Apr 2007,1.19131346426048,2007,0.019428084671923,269988.8,1.2761928170998,1.25741277912659,0.862844258802386,2764.5,1.76116973512102,117.5,1.39994258093875,1.18122845516286
May 2007,1.18820323919074,2007,0.019428084671923,269988.8,1.2761928170998,1.25401590393684,0.867665385059591,2770.6,1.77101023827877,117.8,1.40417959469641,1.1821949478773
Jun 2007,1.19451605048295,2007,0.019428084671923,269988.8,1.2761928170998,1.26091052782265,0.879761198384089,2776.6,1.79569925965366,118.8,1.41177029336407,1.18601721036557
Jul 2007,1.19258027548307,2007,0.019428084671923,269988.8,1.2761928170998,1.25879634446852,0.88662215619467,2783.1,1.80970330630133,119.1,1.41919637958475,1.18947126406503
Aug 2007,1.19911606972803,2007,0.019428084671923,269988.8,1.2761928170998,1.26593450226039,0.890289885355002,2788.5,1.81718958615763,119.3,1.42267818396582,1.1900803772346
Sep 2007,1.19288208126617,2007,0.019428084671923,269988.8,1.2761928170998,1.25912596581545,0.897237197590612,2793.6,1.83136989265555,119.4,1.43257912876071,1.19617485529325
Oct 2007,1.19300552343492,2007,0.019428084671923,269988.8,1.2761928170998,1.25926078488192,0.903401575008032,2798.9,1.84395213427409,118.6,1.45215117488365,1.21022109776469
Nov 2007,1.19337990618091,2007,0.019428084671923,269988.8,1.2761928170998,1.25966967215946,0.908436253424429,2804,1.85422852327775,119.1,1.45411372018591,1.20965251915323
Dec 2007,1.19656298678888,2007,0.019428084671923,269988.8,1.2761928170998,1.26314611752973,0.915132311984722,2808.7,1.86789599056478,118.9,1.46729592530489,1.21857602284551
Jan 2008,1.21008084807017,2008,0.0130560971418074,273513.8,1.29285491449153,1.2779098360952,0.930524853597782,2814.8,1.89931403404014,118.8,1.49323174056691,1.23742800840073
Feb 2008,1.21369278372702,2008,0.0130560971418074,273513.8,1.29285491449153,1.28185466141961,0.935550555462721,2820.1,1.90957210081404,119,1.49877339677337,1.23968611939774
Mar 2008,1.22511896654491,2008,0.0130560971418074,273513.8,1.29285491449153,1.29433392451387,0.94468644070937,2826.8,1.92821955014895,119.8,1.50330305495753,1.24048560421464
Apr 2008,1.21580027969974,2008,0.0130560971418074,273513.8,1.29285491449153,1.2841563922017,0.947053108501342,2834.9,1.93305020602431,121.3,1.4884327225282,1.22470569281784
May 2008,1.22069475669369,2008,0.0130560971418074,273513.8,1.29285491449153,1.28950196272948,0.949585573198747,2841.8,1.93821927348328,122.2,1.48142127776873,1.21597694155934
Jun 2008,1.22362045976207,2008,0.0130560971418074,273513.8,1.29285491449153,1.29269730967149,0.957158461305484,2849.1,1.95367645617295,124,1.4715595242464,1.20478738768634
Jul 2008,1.23863109456684,2008,0.0130560971418074,273513.8,1.29285491449153,1.30909138142109,0.959135726295196,2855,1.95771229372147,123.3,1.48297103190255,1.21162109597755
Aug 2008,1.22558917134459,2008,0.0130560971418074,273513.8,1.29285491449153,1.29484746516843,0.969676352079549,2860.8,1.97922698879101,124.1,1.48960355159613,1.2145725826528
Sep 2008,1.23116702709306,2008,0.0130560971418074,273513.8,1.29285491449153,1.30093939722452,0.970920591877179,2868.4,1.98176663305759,122.8,1.5073045889868,1.22574908808765
Oct 2008,1.22991925435947,2008,0.0130560971418074,273513.8,1.29285491449153,1.29957662503082,0.968769630616749,2874.6,1.97737626036328,121.5,1.52005714171136,1.23345345048213
Nov 2008,1.20894908807472,2008,0.0130560971418074,273513.8,1.29285491449153,1.2766737688129,0.969273663981131,2880.6,1.97840505356412,121.6,1.51959730265534,1.23051193090809
Dec 2008,1.18601131069756,2008,0.0130560971418074,273513.8,1.29285491449153,1.25162195901348,0.965015816327932,2885.7,1.96971427032361,121.2,1.51791512251011,1.22697744559971
Jan 2009,1.18107595179964,2009,-0.0533059026637778,258933.9,1.22393811626126,1.24623173875066,0.948936388997286,2891.6,1.93689420982727,120.2,1.50504092510705,1.21408855370892
Feb 2009,1.1690404135554,2009,-0.0533059026637778,258933.9,1.22393811626126,1.23308695972649,0.939055090917542,2898.5,1.91672528253336,121.5,1.47343326245775,1.18576174849368
Mar 2009,1.15694126060792,2009,-0.0533059026637778,258933.9,1.22393811626126,1.21987270302714,0.929745688931204,2904.8,1.89772366449725,120.9,1.46606608985975,1.17727408468977
Apr 2009,1.15688676384368,2009,-0.0533059026637778,258933.9,1.22393811626126,1.21981318363474,0.922259783608099,2911,1.88244402421393,120.4,1.46030126130881,1.17014727658156
May 2009,1.15302990788804,2009,-0.0533059026637778,258933.9,1.22393811626126,1.21560086522936,0.92117775009532,2916.3,1.88023546263905,121.4,1.44657324720335,1.15704034441811
Jun 2009,1.17342785138576,2009,-0.0533059026637778,258933.9,1.22393811626126,1.23787876044134,0.916288850874605,2922.2,1.87025662664664,122,1.43181941744915,1.14292723740397
Jul 2009,1.17616555035935,2009,-0.0533059026637778,258933.9,1.22393811626126,1.24086877611926,0.911059740353621,2926.2,1.85958337814645,121.5,1.4295068931595,1.13952148827279
Aug 2009,1.1734298147115,2009,-0.0533059026637778,258933.9,1.22393811626126,1.23788090471461,0.900823868491276,2930,1.83869072277715,122,1.4076533894048,1.12064583485517
Sep 2009,1.1806994684017,2009,-0.0533059026637778,258933.9,1.22393811626126,1.24582055721712,0.906972985771217,2934.1,1.85124181660511,121.5,1.42309453227092,1.13135554547396
Oct 2009,1.18386814015116,2009,-0.0533059026637778,258933.9,1.22393811626126,1.24928126575392,0.905323095613188,2937.2,1.84787419077582,121.6,1.41933757745445,1.12717786775509
Nov 2009,1.18797003117873,2009,-0.0533059026637778,258933.9,1.22393811626126,1.25376120259134,0.911297439436236,2940,1.86006855079041,122.6,1.41705059252712,1.124289868071
Dec 2009,1.20179592847775,2009,-0.0533059026637778,258933.9,1.22393811626126,1.26886134694039,0.913993367135697,2942.5,1.86557126605325,121.9,1.42940407095466,1.13312759079315
Jan 2010,1.19863137998175,2010,0.051125403046878,272172,1.28651244575956,1.2654051416717,0.919755774578816,2945.6,1.87733303822329,122.3,1.4337114126742,1.13534602159283
Feb 2010,1.2133297567892,2010,0.051125403046878,272172,1.28651244575956,1.28145817654452,0.92312422551353,2949.6,1.8842084549395,122.7,1.43427114662876,1.13424900889146
Mar 2010,1.21140688144191,2010,0.051125403046878,272172,1.28651244575956,1.27935808172381,0.928670118535475,2953.6,1.8955282949278,122.1,1.44997823707008,1.14511756357993
Apr 2010,1.21316221577199,2010,0.051125403046878,272172,1.28651244575956,1.28127519431273,0.938920352880153,2957.7,1.91645026586471,122.3,1.46358507630224,1.15426126685689
May 2010,1.21651303305556,2010,0.051125403046878,272172,1.28651244575956,1.2849348356058,0.937925391916519,2961.8,1.91441942991848,122.7,1.45726792790861,1.14768828706854
Jun 2010,1.22360254446027,2010,0.051125403046878,272172,1.28651244575956,1.29267774322763,0.938693246128259,2967,1.91598671345187,122.7,1.45846095384193,1.14661476944108
Jul 2010,1.22555381174028,2010,0.051125403046878,272172,1.28651244575956,1.29480884668909,0.944387072718237,2970.7,1.92760850378656,123.3,1.46016734998917,1.14652652929772
Aug 2010,1.22644687707662,2010,0.051125403046878,272172,1.28651244575956,1.29578422030863,0.947305529128348,2975.2,1.93356542712507,122.7,1.47184197957198,1.15394548317747
Sep 2010,1.22568820798828,2010,0.051125403046878,272172,1.28651244575956,1.29495562940423,0.953193069698795,2978,1.94558261117792,122.6,1.48219751944549,1.16097177093974
Oct 2010,1.22743933606342,2010,0.051125403046878,272172,1.28651244575956,1.29686814807382,0.959837513088203,2981.3,1.95914472564385,123,1.48767575101736,1.16397291678902
Nov 2010,1.23379160198147,2010,0.051125403046878,272172,1.28651244575956,1.3038058628732,0.96416017144293,2984.3,1.9679677953832,122.7,1.49802927537727,1.17089538174614
Dec 2010,1.24712499745062,2010,0.051125403046878,272172,1.28651244575956,1.31836811455876,0.966494703180681,2987.2,1.97273285767603,122.9,1.49921276571962,1.17068281243894
Jan 2011,1.24658103266187,2011,0.0673904736710609,290513.8,1.37321112886301,1.31777401591523,0.981032856625944,2990.2,2.00240699132314,123.5,1.51437095538123,1.18133291770525
Feb 2011,1.25357639034959,2011,0.0673904736710609,290513.8,1.37321112886301,1.32541409225698,0.99071559338743,2993.8,2.02217063089483,124.2,1.52069836494024,1.18484234286178
Mar 2011,1.26197488447806,2011,0.0673904736710609,290513.8,1.37321112886301,1.33458662340717,0.998913159710147,2997.6,2.03890285755328,124.5,1.52958656140945,1.19025674310904
Apr 2011,1.26272143199009,2011,0.0673904736710609,290513.8,1.37321112886301,1.33540197556488,1.01153015161231,3002,2.06465566758785,126,1.53046697898972,1.18919629420101
May 2011,1.25959150445002,2011,0.0673904736710609,290513.8,1.37321112886301,1.33198358205053,1.01117629595383,3007.3,2.06393340529084,126.1,1.52871831922414,1.18574413973406
Jun 2011,1.27099011162495,2011,0.0673904736710609,290513.8,1.37321112886301,1.34443272802615,1.01232753867835,3011.6,2.06628323125714,125.3,1.54023027772878,1.19296757399062
Jul 2011,1.27570302764152,2011,0.0673904736710609,290513.8,1.37321112886301,1.34958000422935,1.01470318302178,3018,2.07113220936226,125.7,1.53893196781571,1.18943429692741
Aug 2011,1.28820396526958,2011,0.0673904736710609,290513.8,1.37321112886301,1.36323307560689,1.02728561520083,3022.8,2.09681447881227,126.3,1.55061339921667,1.19655975089745
Sep 2011,1.29057427719298,2011,0.0673904736710609,290513.8,1.37321112886301,1.36582184445288,1.03148924448322,3026.9,2.10539459578504,126,1.56066551782796,1.20268538335773
Oct 2011,1.29268714428785,2011,0.0673904736710609,290513.8,1.37321112886301,1.36812944138008,1.04245859036522,3030.9,2.12778436054777,127.2,1.5623825414714,1.20241958369995
Nov 2011,1.29869075729305,2011,0.0673904736710609,290513.8,1.37321112886301,1.3746863700939,1.04880779497717,3034.9,2.140743856877,126.6,1.57934815349378,1.21387442842913
Dec 2011,1.30585397116742,2011,0.0673904736710609,290513.8,1.37321112886301,1.38250977288409,1.06056994988396,3038.6,2.16475184097184,126.5,1.59832270313652,1.22696226464038
Jan 2012,1.30454895387877,2012,0.0399874291685973,302130.7,1.42812231161195,1.38108448026037,1.06676170578333,3043.6,2.17738996539114,127.1,1.60006469525989,1.22628167570089
Feb 2012,1.31046089212014,2012,0.0399874291685973,302130.7,1.42812231161195,1.38754128511698,1.07392131346092,3049.8,2.19200359262281,126.6,1.61716536770119,1.23686797058817
Mar 2012,1.31273724596335,2012,0.0399874291685973,302130.7,1.42812231161195,1.39002743635032,1.09037263931849,3056.3,2.22558274309797,126.6,1.64193861141667,1.2531446536631
Apr 2012,1.32103487158335,2012,0.0399874291685973,302130.7,1.42812231161195,1.39908980256833,1.09326542279143,3064,2.23148726485937,127,1.64110953179422,1.24936426039921
May 2012,1.31466024364861,2012,0.0399874291685973,302130.7,1.42812231161195,1.39212766478413,1.10047817165366,3069.9,2.2462093596912,126.6,1.65715603629667,1.25915572828614
Jun 2012,1.31106884541506,2012,0.0399874291685973,302130.7,1.42812231161195,1.38820526968972,1.1213503593389,3075.6,2.28881202509926,126.9,1.68459450862309,1.27763205579862
Jul 2012,1.3164465643344,2012,0.0399874291685973,302130.7,1.42812231161195,1.39407861954863,1.12666726053315,3082.8,2.29966446500647,126.8,1.69391688510729,1.28170187044286
Aug 2012,1.31448795236832,2012,0.0399874291685973,302130.7,1.42812231161195,1.39193949448702,1.13542128328076,3088.6,2.31753248668753,127.6,1.6963756603183,1.28115193461713
Sep 2012,1.31988370910287,2012,0.0399874291685973,302130.7,1.42812231161195,1.39783254459451,1.14082750116202,3094.5,2.32856723278081,127.8,1.70178544242354,1.2827871135877
Oct 2012,1.32193362677293,2012,0.0399874291685973,302130.7,1.42812231161195,1.40007139043952,1.14500330313489,3100.4,2.33709055084135,128,1.70534576131705,1.28302461709719
Nov 2012,1.32234204046242,2012,0.0399874291685973,302130.7,1.42812231161195,1.40051744508119,1.15493136904773,3105.8,2.35735493695229,127.3,1.72959113206083,1.29900324381644
Dec 2012,1.32529501895738,2012,0.0399874291685973,302130.7,1.42812231161195,1.40374258125638,1.15623521314704,3110.9,2.36001624082446,126.5,1.74249420468778,1.30654858139275
Jan 2013,1.33752815350527,2013,0.0576485607056811,319548.1,1.51045150738804,1.41710316780779,1.15595900465867,3117.7,2.35945246581484,126.5,1.74207794709175,1.3033874392617
Feb 2013,1.34638268395148,2013,0.0576485607056811,319548.1,1.51045150738804,1.42677376530964,1.17145253247564,3123.4,2.39107663437496,127.7,1.74883756969946,1.30605702602323
Mar 2013,1.34292364825866,2013,0.0576485607056811,319548.1,1.51045150738804,1.42299593178893,1.18666697930776,3131.3,2.42213116481194,128.1,1.76601913187693,1.31556102162556
Apr 2013,1.3536382673047,2013,0.0576485607056811,319548.1,1.51045150738804,1.43469805069963,1.18557659760213,3141,2.41990556356339,128.7,1.75617078194888,1.30418464373574
May 2013,1.3549122217445,2013,0.0576485607056811,319548.1,1.51045150738804,1.43608941760472,1.19196440138534,3148.7,2.43294384548057,129.5,1.75472552253194,1.29992465266872
Jun 2013,1.34308540967668,2013,0.0576485607056811,319548.1,1.51045150738804,1.42317260175178,1.18577937789957,3155.4,2.42031946273359,129.8,1.74158580754482,1.28745105364741
Jul 2013,1.35293357728218,2013,0.0576485607056811,319548.1,1.51045150738804,1.43392841377616,1.20986319616555,3163.8,2.46947745550401,129.6,1.77970057364255,1.31213400280631
Aug 2013,1.35962563317223,2013,0.0576485607056811,319548.1,1.51045150738804,1.44123723487805,1.20816007505738,3170.8,2.46600117885226,129.4,1.77994211827513,1.30941496943628
Sep 2013,1.36230492225883,2013,0.0576485607056811,319548.1,1.51045150738804,1.44416345739262,1.219265595225,3178.9,2.4886688918404,129.5,1.79491640538914,1.31706628305725
Oct 2013,1.37044431963092,2013,0.0576485607056811,319548.1,1.51045150738804,1.45305301244822,1.2306646486253,3185.1,2.51193574174158,129.3,1.81449959998966,1.32884423312797
Nov 2013,1.36868505770097,2013,0.0576485607056811,319548.1,1.51045150738804,1.45113161027696,1.24577604464669,3190.5,2.54277993298095,129.5,1.83394321035074,1.34081051009689
Dec 2013,1.37103346959479,2013,0.0576485607056811,319548.1,1.51045150738804,1.45369646070371,1.25060587815881,3195.4,2.55263820870156,129.1,1.84675761961832,1.34810878873434
Jan 2014,1.38753836062725,2014,0.05856551799244,338262.6,1.59891188232069,1.4717225049933,1.24651454553516,3201,2.54428730282303,129.9,1.8293797850937,1.33308693742879
Feb 2014,1.38895656382257,2014,0.05856551799244,338262.6,1.59891188232069,1.47327141516545,1.25476291913913,3206.9,2.5611232333019,130.8,1.82881429656267,1.33022302789675
